cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,K,K,cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 5.3337876E+000, 1.6518717E+000, 8.5000000E+000, 2.9554264E+002, 3.0144550E+002, 3.2217048E+002, 3.8520581E+002, 4.1089502E+002, 4.3357467E+002, 4.5006543E+002, 6.5404613E+000, 3.9148274E+001, 8.4664370E+001, 2.0809347E+002, 2.0928383E+002, 2.2764563E+002, 2.0708441E+002,-2.5000000E+000, 2.2913229E-001, 8.5223812E-002, 1.4704339E-002,-2.8871578E-002,-3.7839001E-002,-4.5512050E-002,-2.2242207E-002, 1.9487183E+000, 2.5063464E+000, 2.6544147E+000, 2.7893914E+000, 3.0040717E+000, 3.1165506E+000, 3.1060680E+000,-1.1500000E+001, 2.6488679E-008, 6.7969363E-007, 4.5365978E-005, 1.4128835E-002, 1.7854308E-002, 1.9901511E-008, 4.2331962E-006, 2.8783571E-004, 6.7761827E-002, 3.3723617E-002
 1.0500000E+001, 4.9951809E+000, 1.6688727E+000, 9.5000000E+000, 2.9450836E+002, 2.9682591E+002, 3.0274683E+002, 3.4117041E+002, 3.5921248E+002, 3.8667271E+002, 4.0250210E+002, 6.5717814E-001, 1.8185326E+001, 3.1472825E+001, 1.5008606E+002, 1.6840938E+002, 1.8941067E+002, 1.7829157E+002,-1.5000000E+000, 9.9185722E-002, 6.8435934E-002, 2.9781188E-002,-2.6109384E-003,-2.0210292E-002,-3.1993762E-002,-1.1864917E-002, 1.7012671E+000, 2.6369488E+000, 3.1467039E+000, 3.3808415E+000, 3.5571865E+000, 3.6076778E+000, 3.4945625E+000,-1.0500000E+001, 7.0032189E-007, 7.7964778E-006, 4.5671717E-004, 2.5447681E-002, 2.9590553E-002, 8.3588952E-007, 3.0821053E-005, 2.3825743E-003, 1.0520851E-001, 4.4710278E-002
 1.1500000E+001, 4.7396660E+000, 1.7074212E+000, 1.0500000E+001, 2.9434716E+002, 2.9513371E+002, 2.9593014E+002, 3.1562151E+002, 3.3363608E+002, 3.5008308E+002, 3.6766666E+002, 4.4075481E-002, 3.6355628E+000, 4.2932151E+000, 1.0503482E+002, 1.4935601E+002, 1.4583386E+002, 1.5167847E+002,-5.0000000E-001,-1.3042554E-002, 7.6375970E-003, 3.7894871E-003, 3.3397071E-003, 3.5468191E-003, 3.9275493E-003, 9.8720113E-003, 1.4476318E+000, 2.4076404E+000, 3.1689742E+000, 3.6024526E+000, 3.8785735E+000, 3.8185094E+000, 3.6444604E+000,-9.5000000E+000, 1.4622741E-005, 1.3791667E-004, 2.8317060E-003, 3.7942206E-002, 4.3521450E-002, 2.3737984E-005, 5.4715838E-004, 9.3303684E-003, 1.2959140E-001, 5.4306966E-002
 1.2500000E+001, 4.5518433E+000, 1.7717666E+000, 1.1500000E+001, 2.9432135E+002, 2.9472249E+002, 2.9501786E+002, 3.0550114E+002, 3.1865469E+002, 3.2256286E+002, 3.4422453E+002, 3.4627776E-002, 2.7984883E-001, 4.1390278E-001, 8.5217929E+001, 1.1159495E+002, 8.8259046E+001, 1.3521290E+002, 5.0000000E-001,-1.0967367E-001,-4.7078715E-002,-5.6258480E-003, 3.1123241E-002, 3.1440807E-002, 3.4899172E-002, 2.4734689E-002, 1.4824929E+000, 2.4360122E+000, 3.1677798E+000, 3.5693568E+000, 3.8169378E+000, 3.7808544E+000, 3.6234652E+000,-8.5000000E+000, 3.7314382E-004, 1.4006756E-003, 1.1333081E-002, 5.1309589E-002, 5.8698140E-002, 8.7090042E-004, 4.6367194E-003, 2.7345267E-002, 1.4154141E-001, 6.8223489E-002
 1.3500000E+001, 4.4219193E+000, 1.8709276E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000,-2.2589237E-001,-5.0019383E-002, 4.1446217E-002, 5.9305276E-002, 6.0330299E-002, 5.0249767E-002, 2.4309640E-002, 1.7496680E+000, 2.6823988E+000, 3.1157291E+000, 3.2830939E+000, 3.4460290E+000, 3.4716394E+000, 3.4302703E+000,-7.5000000E+000, 3.9560673E-003, 7.5902088E-003, 2.8980739E-002, 7.2199454E-002, 7.7178355E-002, 8.0083889E-003, 1.6235585E-002, 5.4014765E-002, 1.4844955E-001, 9.4838159E-002
 1.4500000E+001, 4.3383604E+000, 2.0009478E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000,-2.5519140E-001,-1.0803706E-002, 6.6626096E-002, 7.5696788E-002, 7.9760257E-002, 5.9951382E-002, 3.8676066E-002, 1.9869159E+000, 2.5739514E+000, 2.7001325E+000, 2.8126943E+000, 2.9561487E+000, 3.0993908E+000, 3.0909385E+000,-6.5000000E+000, 2.1386757E-002, 2.5064093E-002, 5.9451077E-002, 1.0912306E-001, 1.0233299E-001, 2.3355786E-002, 3.4210083E-002, 8.7570445E-002, 1.8700306E-001, 1.3250839E-001
 1.5500000E+001, 4.2951926E+000, 2.1541969E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000,-2.5519140E-001,-1.0803706E-002, 6.6626096E-002, 7.5696788E-002, 7.9760257E-002, 5.9951382E-002, 3.8676066E-002, 1.6437242E+000, 1.6596609E+000, 2.0543076E+000, 2.3125665E+000, 2.5132787E+000, 2.6589917E+000, 2.7401112E+000,-5.5000000E+000, 5.2734008E-002, 6.1740738E-002, 1.0642117E-001, 1.5453453E-001, 1.2850711E-001, 3.8741767E-002, 5.9847559E-002, 1.4657920E-001, 2.3948477E-001, 1.7167877E-001
 1.6500000E+001, 4.2814800E+000, 2.3205866E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000,-7.5241211E-002,-4.4508633E-002, 4.7704735E-003, 4.1619447E-002, 3.5360636E-002, 1.7608463E-002, 3.0354560E-002, 5.7417025E-001, 9.4584944E-001, 1.4550015E+000, 1.8070494E+000, 2.0641147E+000, 2.2497492E+000, 2.3568712E+000,-4.5000000E+000, 1.3961898E-001, 1.1673591E-001, 1.8160962E-001, 2.1254821E-001, 1.5280440E-001, 7.5814457E-002, 1.0061373E-001, 2.6586315E-001, 3.0655125E-001, 1.9221803E-001
 1.7500000E+001, 4.2928725E+000, 2.4912207E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000,-1.0450509E-001,-6.9609899E-002,-3.6936113E-002, 6.1006430E-003,-1.9275757E-002,-1.7698079E-002, 1.6714721E-002, 3.0560867E-001, 5.2908129E-001, 9.4117822E-001, 1.3118782E+000, 1.5510236E+000, 1.8121259E+000, 1.9871565E+000,-3.5000000E+000, 5.3425581E-001, 2.7403858E-001, 3.2539535E-001, 2.9500076E-001, 1.8368237E-001, 3.7707649E-001, 2.8241166E-001, 4.2531992E-001, 3.9258872E-001, 2.2227928E-001
 1.8500000E+001, 4.3259322E+000, 2.6600201E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000,-7.4553836E-002,-8.8456064E-002,-6.5743860E-002,-2.6077775E-002,-3.9535409E-002,-4.0886569E-002,-4.1618030E-003, 2.4148282E-001, 2.4952274E-001, 5.7154272E-001, 8.7009127E-001, 1.1164309E+000, 1.3924873E+000, 1.5889323E+000,-2.5000000E+000, 1.5200983E+000, 7.8352802E-001, 6.2521575E-001, 4.1064897E-001, 2.1198630E-001, 3.2746172E-001, 6.1734116E-001, 5.8045929E-001, 4.4995005E-001, 2.3203655E-001
 1.9500000E+001, 4.3781622E+000, 2.8320896E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000,-9.0509131E-002,-7.8301574E-002,-8.7314659E-002,-5.3803089E-002,-6.2408431E-002,-5.1810847E-002,-6.0163718E-002, 6.0985186E-002, 1.5665847E-001, 3.0947798E-001, 5.2379761E-001, 7.8428350E-001, 1.0464167E+000, 1.3069946E+000,-1.5000000E+000, 1.8274756E+000, 1.5128609E+000, 1.1810417E+000, 6.4407430E-001, 2.4366361E-001, 1.0052216E-001, 4.0194237E-001, 5.9512219E-001, 5.4654887E-001, 2.5481733E-001
 2.0500000E+001, 4.4508710E+000, 3.0203222E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000,-7.8342018E-002,-7.8989290E-002,-8.6920264E-002,-7.0312535E-002,-8.0073733E-002,-7.4759885E-002,-9.2395002E-002, 1.1456203E-001, 1.1988337E-001, 2.0855363E-001, 3.2753506E-001, 5.2126289E-001, 7.5527203E-001, 1.0034049E+000,-5.0000000E-001, 1.8470122E+000, 1.7971578E+000, 1.5895506E+000, 8.7509043E-001, 2.8017221E-001, 4.9450534E-002, 1.4750722E-001, 3.0497716E-001, 5.6580628E-001, 2.9869048E-001
 2.1500000E+001, 4.5469018E+000, 3.2250646E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000,-7.8342018E-002,-7.8989290E-002,-8.6920264E-002,-7.0312535E-002,-8.0073733E-002,-7.4759885E-002,-9.2395002E-002, 4.1330426E-002, 1.0230102E-001, 1.3619416E-001, 2.2934231E-001, 3.3786038E-001, 5.1902269E-001, 7.3138538E-001, 5.0000000E-001, 1.8637381E+000, 1.8283570E+000, 1.6257973E+000, 8.4282463E-001, 2.8240440E-001, 4.3854786E-002, 1.2530874E-001, 2.8822852E-001, 5.6282038E-001, 3.1131214E-001
 2.2500000E+001, 4.6423192E+000, 3.4013796E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001,-7.7792054E-002,-6.3688580E-002,-8.1671019E-002,-8.9694232E-002,-8.5587714E-002,-8.6305959E-002,-1.0766251E-001, 1.1205963E-001, 1.0325387E-001, 1.2353197E-001, 1.6619488E-001, 2.4739493E-001, 3.5214814E-001, 5.3466079E-001, 1.5000000E+000, 1.8582266E+000, 1.5853032E+000, 1.2581856E+000, 6.3745172E-001, 2.6352643E-001, 7.3133381E-002, 3.4467986E-001, 5.8174331E-001, 5.5379054E-001, 3.0337928E-001
 2.3500000E+001, 4.7575585E+000, 3.6010318E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001,-7.7792054E-002,-6.3688580E-002,-8.1671019E-002,-8.9694232E-002,-8.5587714E-002,-8.6305959E-002,-1.0766251E-001, 6.3171325E-002, 9.1880393E-002, 1.2419397E-001, 1.4802091E-001, 2.0986085E-001, 2.6549557E-001, 3.7933734E-001, 2.5000000E+000, 1.5672980E+000, 8.5031735E-001, 7.2006749E-001, 4.6889514E-001, 2.3397491E-001, 2.3442452E-001, 6.1047904E-001, 6.1477371E-001, 5.1287992E-001, 2.7474636E-001
 2.4500000E+001, 4.8903784E+000, 3.8315673E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.9933067E-001, 2.9398883E-001, 3.9245470E-001, 3.6168402E-001, 2.1363008E-001, 3.3890798E-001, 2.9206892E-001, 4.6542182E-001, 4.6512759E-001, 2.7031376E-001
 2.5500000E+001, 5.0376885E+000, 4.0767326E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.3664503E-001, 1.3070592E-001, 2.1229912E-001, 2.6430910E-001, 1.8329777E-001, 7.1075988E-002, 1.2551180E-001, 2.8445715E-001, 3.7660803E-001, 2.3607716E-001
 2.6500000E+001, 5.1949100E+000, 4.3252031E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 5.0882455E-002, 6.5493700E-002, 1.1932665E-001, 1.8449244E-001, 1.4823615E-001, 4.0228386E-002, 6.8827091E-002, 1.5394879E-001, 2.8630595E-001, 1.7711886E-001
 2.7500000E+001, 5.3571057E+000, 4.5712875E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.8660671E-002, 2.9068155E-002, 6.9701581E-002, 1.3342012E-001, 1.1849794E-001, 2.4515837E-002, 4.2457488E-002, 9.3562139E-002, 2.2639686E-001, 1.4478869E-001
 2.8500000E+001, 5.5233414E+000, 4.8097142E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 4.4711185E-003, 1.0171302E-002, 3.4583754E-002, 9.6577339E-002, 9.8638154E-002, 1.1126175E-002, 2.5165887E-002, 5.4830810E-002, 1.8199163E-001, 1.4245499E-001
 2.9500000E+001, 5.6926668E+000, 5.0386686E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 6.6877124E-004, 3.2564739E-003, 1.3925762E-002, 6.6118693E-002, 8.0098613E-002, 3.6856947E-003, 1.4639379E-002, 3.2006713E-002, 1.5402539E-001, 1.3711895E-001
 3.0500000E+001, 5.8512775E+000, 5.2335938E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.8198671E-005, 1.0364841E-003, 4.6818309E-003, 4.1232341E-002, 5.9573100E-002, 4.3460686E-004, 8.1679439E-003, 1.5922721E-002, 1.3150571E-001, 1.2771257E-001
 3.1500000E+001, 5.9913953E+000, 5.4005458E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 2.5050677E-006, 2.3892960E-004, 7.3577241E-004, 2.2863489E-002, 4.2470825E-002, 1.8080468E-005, 2.3599446E-003, 3.2224325E-003, 9.1617094E-002, 1.1605446E-001
 3.2500000E+001, 6.1178497E+000, 5.5521783E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 6.0949848E-008, 1.9479839E-005, 6.1279821E-005, 1.2638580E-002, 2.6806187E-002, 3.1861582E-007, 1.9779458E-004, 3.2747546E-004, 5.3156916E-002, 7.6009859E-002
 3.3500000E+001, 6.2169304E+000, 5.6745897E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 9.9735277E-010, 1.0866514E-007, 7.5093708E-007, 3.3482868E-003, 1.2060885E-002, 5.4483868E-010, 6.4061535E-007, 3.4255036E-006, 1.2299047E-002, 3.0897544E-002
 3.4500000E+001, 6.2871727E+000, 5.7741964E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 9.9735277E-010, 1.0866514E-007, 7.5093708E-007, 3.3482868E-003, 1.2060885E-002, 5.4483868E-010, 6.4061535E-007, 3.4255036E-006, 1.2299047E-002, 3.0897544E-002
 3.5500000E+001, 6.3302772E+000, 5.8529435E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 4.1172466E-011, 1.4218974E-009, 1.1098135E-008, 2.4181279E-004, 2.6685549E-003, 1.1006198E-011, 6.6051209E-009, 4.0672004E-008, 8.2329447E-004, 8.3646058E-003
 3.6500000E+001, 6.3406662E+000, 5.8886137E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 4.1172466E-011, 1.4218974E-009, 1.1098135E-008, 2.4181279E-004, 2.6685549E-003, 1.1006198E-011, 6.6051209E-009, 4.0672004E-008, 8.2329447E-004, 8.3646058E-003
 3.7500000E+001, 6.3195768E+000, 5.8908279E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 8.2667055E-013, 2.2385353E-011, 1.1902002E-010, 1.2816022E-005, 1.7666090E-004, 2.3693364E-013, 9.2962129E-011, 2.9400019E-010, 5.2003047E-005, 6.0791438E-004
