s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0003176E+000, 9.0928975E+000, 0.0000000E+000,-1.9101104E+000,-7.3582908E+000,-1.1936453E-002, 3.5617004E-003, 0.0000000E+000,-5.0749671E-002,-2.1965799E-001,-2.3462818E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0246196E-002, 1.7893441E-004, 2.1951869E-005
 1.0000579E+001, 9.0914024E+000, 0.0000000E+000,-1.8322939E+000,-7.2988497E+000,-1.1940811E-002, 3.5549205E-003, 0.0000000E+000,-4.9578759E-002,-8.2439425E-002,-9.7705881E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8887410E-002, 1.7893443E-004, 2.1951871E-005
 1.1000376E+001, 9.1144847E+000, 0.0000000E+000,-1.7725830E+000,-7.0235513E+000,-1.0624221E-002, 3.6257151E-003, 0.0000000E+000,-4.8293320E-002, 2.7099417E-001, 2.6305857E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7527796E-002, 1.7893443E-004, 2.1951871E-005
 1.2000564E+001, 9.1127694E+000, 0.0000000E+000,-1.6924833E+000,-7.5022907E+000,-1.0488298E-002, 3.5646886E-003, 0.0000000E+000,-4.6771814E-002,-1.1309673E-001,-1.3569992E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6167739E-002, 1.7893443E-004, 2.1951872E-005
 1.3000628E+001, 9.0903743E+000, 0.0000000E+000,-1.6380155E+000,-7.6833854E+000,-9.1292893E-003, 3.5794687E-003, 0.0000000E+000,-4.5405792E-002,-2.8028486E-001,-2.8198226E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4808802E-002, 1.7893443E-004, 2.1951872E-005
 1.4000524E+001, 9.0886731E+000, 0.0000000E+000,-1.5823752E+000,-7.4089523E+000,-9.9430222E-003, 3.5435473E-003, 0.0000000E+000,-4.4641600E-002, 5.3835456E-002, 4.6304604E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3448386E-002, 1.7893443E-004, 2.1951872E-005
 1.5000298E+001, 9.0901752E+000, 0.0000000E+000,-1.4987884E+000,-7.6023085E+000,-9.0925068E-003, 3.3700894E-003, 0.0000000E+000,-4.3133651E-002,-4.2461667E-002,-5.9777798E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2086911E-002, 1.7893443E-004, 2.1951872E-005
 1.6000469E+001, 9.0556322E+000, 0.0000000E+000,-1.3996135E+000,-7.1771560E+000,-8.6324995E-003, 3.2897756E-003, 0.0000000E+000,-4.1762903E-002, 4.5815986E-001, 4.3175710E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0726623E-002, 1.7893443E-004, 2.1951872E-005
 1.7000820E+001, 9.0808368E+000, 0.0000000E+000,-1.3406728E+000,-8.2605329E+000,-9.3842180E-003, 3.1888797E-003, 0.0000000E+000,-4.0163666E-002,-5.4574709E-001,-5.6672787E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9369442E-002, 1.7893443E-004, 2.1951872E-005
 1.8000048E+001, 9.1256270E+000, 0.0000000E+000,-1.2732818E+000,-7.7614996E+000,-6.9277911E-003, 3.0897002E-003, 0.0000000E+000,-3.9130182E-002, 7.3398264E-002, 4.7877278E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800738E-001, 1.7893443E-004, 2.1951872E-005
 1.9000093E+001, 8.9802372E+000, 0.0000000E+000,-1.1898607E+000,-7.6787860E+000,-7.1054567E-003, 2.9566437E-003, 0.0000000E+000,-3.8024902E-002, 9.2639646E-002, 6.9416851E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664428E-001, 1.7893443E-004, 2.1951872E-005
 2.0000322E+001, 8.9556777E+000, 0.0000000E+000,-1.1076804E+000,-7.9565242E+000,-7.8117574E-003, 2.9150852E-003, 0.0000000E+000,-3.6325395E-002,-1.3285707E-001,-1.4974900E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528511E-001, 1.7893443E-004, 2.1951872E-005
 2.1000450E+001, 9.0666901E+000, 0.0000000E+000,-1.0369226E+000,-7.5438054E+000,-7.2947124E-003, 2.8203416E-003, 0.0000000E+000,-3.6172183E-002, 4.7018220E-001, 4.4531556E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392681E-001, 1.7893443E-004, 2.1951872E-005
 2.2000076E+001, 9.1020554E+000, 0.0000000E+000,-9.7766877E-001,-8.5715334E+000,-8.4385337E-003, 2.6964400E-003, 0.0000000E+000,-3.4901096E-002,-4.6508619E-001,-4.8778992E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256628E-001, 1.7893443E-004, 2.1951872E-005
 2.3000385E+001, 9.0897608E+000, 0.0000000E+000,-9.1922992E-001,-8.1509148E+000,-7.5022391E-003, 2.5812945E-003, 0.0000000E+000,-3.3990204E-002, 1.2665622E-003,-1.9295092E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120546E-001, 1.7893443E-004, 2.1951872E-005
 2.4000704E+001, 9.0258144E+000, 0.0000000E+000,-8.3582647E-001,-8.1881197E+000,-7.6237862E-003, 2.3433344E-003, 0.0000000E+000,-3.3322284E-002,-1.5593272E-002,-3.6734491E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984822E-001, 1.7893443E-004, 2.1951872E-005
 2.5000175E+001, 9.0825942E+000, 0.0000000E+000,-7.8357853E-001,-8.2163605E+000,-7.5578974E-003, 2.3039111E-003, 0.0000000E+000,-3.3236845E-002, 7.5514676E-002, 4.4164412E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848725E-001, 1.7893443E-004, 2.1951872E-005
 2.6000689E+001, 9.0450935E+000, 0.0000000E+000,-7.0654185E-001,-7.9678871E+000,-5.0839011E-003, 2.3031299E-003, 0.0000000E+000,-3.2668505E-002, 3.6992598E-001, 3.3521533E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712700E-001, 1.7893443E-004, 2.1951872E-005
 2.7000723E+001, 8.9732518E+000, 0.0000000E+000,-6.8782671E-001,-8.4146153E+000,-4.6812895E-003, 2.2875710E-003, 0.0000000E+000,-3.2324955E-002,-1.2868002E-001,-1.6390891E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576988E-001, 1.7893443E-004, 2.1951872E-005
 2.8000311E+001, 8.9248407E+000, 0.0000000E+000,-6.0852953E-001,-8.0958112E+000,-3.9562062E-003, 2.2349874E-003, 0.0000000E+000,-3.1455859E-002, 2.2456306E-001, 1.8732297E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440801E-001, 1.7893443E-004, 2.1951872E-005
 2.9000019E+001, 8.9082482E+000, 0.0000000E+000,-5.8072962E-001,-8.4023065E+000,-4.0823961E-003, 2.0863711E-003, 0.0000000E+000,-3.1380147E-002,-7.5069764E-002,-1.0816410E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304487E-001, 1.7893443E-004, 2.1951872E-005
 3.0000589E+001, 8.7930698E+000, 0.0000000E+000,-5.1556168E-001,-8.2372872E+000,-3.3389049E-003, 1.9290664E-003, 0.0000000E+000,-3.1054934E-002, 4.6572866E-002, 7.7561801E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168669E-001, 1.7893443E-004, 2.1951872E-005
 3.1000021E+001, 8.5156330E+000, 0.0000000E+000,-4.5708856E-001,-8.4619197E+000,-3.1749303E-003, 1.6308467E-003, 0.0000000E+000,-3.2076896E-002,-3.9963789E-001,-4.3699623E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032641E-001, 1.7893443E-004, 2.1951872E-005
 3.2000145E+001, 8.1339934E+000, 0.0000000E+000,-3.5075197E-001,-7.5081245E+000,-3.3047145E-003, 1.3466722E-003, 0.0000000E+000,-3.1780677E-002, 2.7123898E-001, 2.4137818E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896480E-001, 1.7893443E-004, 2.1951872E-005
 3.3000782E+001, 8.2718692E+000, 0.0000000E+000,-2.7244053E-001,-7.6072004E+000,-3.4553717E-003, 1.1263397E-003, 0.0000000E+000,-3.2636746E-002, 3.8490678E-001, 3.5726255E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3760814E-001, 1.7893443E-004, 2.1951872E-005
 3.4000614E+001, 8.8029426E+000, 0.0000000E+000,-1.9200756E-001,-8.5992360E+000,-1.5064608E-003, 1.0040890E-003, 0.0000000E+000,-3.1933133E-002,-1.0809368E-002,-2.0736429E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4625018E-001, 1.7893443E-004, 2.1951872E-005
 3.5000881E+001, 8.0853644E+000, 0.0000000E+000,-1.1497348E-001,-8.6869375E+000,-3.4849647E-003, 7.8609502E-004, 0.0000000E+000,-3.1807100E-002,-7.4984503E-001,-7.5105249E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5489195E-001, 1.7893443E-004, 2.1951872E-005
 3.6000671E+001, 7.5237528E+000, 0.0000000E+000,-6.7757503E-002,-8.0713836E+000,-7.9651423E-004, 6.0284420E-004, 0.0000000E+000,-3.2797360E-002,-6.4925131E-001,-6.4837936E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6353230E-001, 1.7893443E-004, 2.1951872E-005
 3.7000778E+001, 6.1408370E+000, 0.0000000E+000,-3.2725627E-002,-7.0714534E+000,-3.6579768E-004, 3.4442714E-004, 0.0000000E+000,-3.1659644E-002,-1.0006611E+000,-9.9502305E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7217218E-001, 1.7893443E-004, 2.1951872E-005
 3.8000126E+001, 5.1602222E+000, 0.0000000E+000,-1.4263343E-002,-5.9900597E+000,-2.3066817E-004, 2.4580375E-004, 0.0000000E+000,-2.4837784E-002,-8.8190833E-001,-8.6892351E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8081287E-001, 1.7893443E-004, 2.1951872E-005
 3.9000534E+001, 2.0668222E+000, 0.0000000E+000,-4.4862899E-003,-2.9018443E+000, 7.0384945E-005, 2.2671649E-004, 0.0000000E+000,-1.3378725E-002,-8.6219275E-001,-8.5258995E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8945403E-001, 1.7893443E-004, 2.1951872E-005
 4.0001999E+001, 6.3685851E-001, 0.0000000E+000,-1.5712126E-003,-1.1105301E+000, 1.2021729E-004, 1.8605447E-004, 0.0000000E+000,-3.7229872E-003,-4.8981458E-001,-4.7865952E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9810641E-001, 1.7893443E-004, 2.1951872E-005
 4.1000710E+001, 5.7085299E-002, 0.0000000E+000,-3.3990894E-004,-3.8714506E-001, 1.4454214E-004, 1.3424254E-004, 0.0000000E+000,-7.6630748E-004,-3.4359254E-001,-3.3088719E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0675003E-001, 1.7893443E-004, 2.1951872E-005
 4.2001995E+001, 1.1138142E-003, 0.0000000E+000, 2.7723946E-006,-8.7698900E-002, 1.5409860E-004, 1.2788124E-004, 0.0000000E+000,-8.1707049E-004,-9.9732072E-002,-8.7117404E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1539768E-001, 1.7893443E-004, 2.1951872E-005
 4.3004166E+001, 1.4033698E-006, 0.0000000E+000, 9.5480691E-005,-2.2976698E-002, 1.4837562E-004, 1.4356052E-004, 0.0000000E+000,-9.5923262E-004,-3.5948274E-002,-2.3547110E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2405914E-001, 1.7893443E-004, 2.1951872E-005
 4.4003872E+001, 4.8591118E-008, 0.0000000E+000, 1.4661673E-004,-5.1716410E-004, 1.2571966E-004, 1.7647389E-004, 0.0000000E+000,-1.0563827E-003,-1.4220042E-002,-1.1246879E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3270656E-001, 1.7893443E-004, 2.1951872E-005
 4.5003578E+001, 0.0000000E+000, 0.0000000E+000, 1.6876900E-004, 9.5956039E-003, 1.0792766E-004, 2.0231300E-004, 0.0000000E+000,-9.4970318E-004,-4.0710673E-003, 9.1249104E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4134176E-001, 1.7893443E-004, 2.1951872E-005
 4.6003284E+001, 0.0000000E+000, 0.0000000E+000, 1.7724933E-004, 1.2087995E-002, 1.3234560E-004, 2.1353197E-004, 0.0000000E+000,-8.6388652E-004,-1.4263411E-003, 1.1747235E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4998091E-001, 1.7893443E-004, 2.1951872E-005
 4.7002987E+001, 0.0000000E+000, 0.0000000E+000, 1.7419764E-004, 8.0151904E-003, 1.4381756E-004, 2.0971742E-004, 0.0000000E+000,-8.4072425E-004,-5.5064382E-003, 7.7021988E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5861689E-001, 1.7893443E-004, 2.1951872E-005
 4.8002693E+001, 0.0000000E+000, 0.0000000E+000, 1.8950997E-004, 8.6936545E-003, 1.3896501E-004, 2.5919385E-004, 0.0000000E+000,-8.4165632E-004,-5.1977027E-003, 8.4396670E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6725446E-001, 1.7893443E-004, 2.1951872E-005
 4.9002399E+001, 0.0000000E+000, 0.0000000E+000, 1.9299432E-004, 1.0497725E-002, 1.9983051E-004, 2.7894855E-004, 0.0000000E+000,-7.4133241E-004,-2.7609502E-003, 1.0428166E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7589360E-001, 1.7893443E-004, 2.1951872E-005
 5.0002106E+001, 0.0000000E+000, 0.0000000E+000, 1.8665332E-004, 1.0770077E-002, 2.0075622E-004, 2.0848312E-004, 0.0000000E+000,-6.8915830E-004,-2.8312498E-003, 1.0676812E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8452880E-001, 1.7893443E-004, 2.1951872E-005
 5.1001812E+001, 0.0000000E+000, 0.0000000E+000, 1.8656747E-004, 1.2178776E-002, 2.1388086E-004, 2.1837071E-004, 0.0000000E+000,-7.0536048E-004,-1.4666506E-003, 1.2092235E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9316795E-001, 1.7893443E-004, 2.1951872E-005
 5.2001518E+001, 0.0000000E+000, 0.0000000E+000, 1.8743096E-004, 1.2157712E-002, 2.0749732E-004, 2.2510152E-004, 0.0000000E+000,-6.3737221E-004,-1.4871669E-003, 1.2140370E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0180472E-001, 1.7893443E-004, 2.1951872E-005
 5.3002785E+001, 0.0000000E+000, 0.0000000E+000, 1.8511233E-004, 1.3696132E-002, 1.9424585E-004, 2.3937325E-004, 0.0000000E+000,-6.1187605E-004,-4.7477364E-004, 1.3702987E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1044757E-001, 1.7893443E-004, 2.1951872E-005
 5.4001240E+001, 0.0000000E+000, 0.0000000E+000, 1.7659849E-004, 1.1004436E-002, 1.8636659E-004, 2.0413515E-004, 0.0000000E+000,-7.3052458E-004,-3.4194873E-003, 1.0841012E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1908510E-001, 1.7893443E-004, 2.1951872E-005
 5.5005974E+001, 0.0000000E+000, 0.0000000E+000, 1.7979529E-004, 1.3304258E-002, 2.1399880E-004, 2.1693839E-004, 0.0000000E+000,-6.6631300E-004,-1.0045207E-003, 1.3248677E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2773740E-001, 1.7893443E-004, 2.1951872E-005
 5.6004429E+001, 0.0000000E+000, 0.0000000E+000, 1.7722791E-004, 1.4252196E-002, 2.2620838E-004, 2.1184469E-004, 0.0000000E+000,-6.1829767E-004, 4.5707110E-006, 1.4249180E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3639298E-001, 1.7893443E-004, 2.1951872E-005
 5.7002884E+001, 0.0000000E+000, 0.0000000E+000, 1.7675408E-004, 1.4921009E-002, 2.4864155E-004, 2.7236434E-004, 0.0000000E+000,-5.4670014E-004, 6.4781984E-004, 1.5072068E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4501760E-001, 1.7893443E-004, 2.1951872E-005
 5.8001339E+001, 0.0000000E+000, 0.0000000E+000, 1.7571785E-004, 1.4303106E-002, 2.4148631E-004, 2.2119147E-004, 0.0000000E+000,-5.6247728E-004,-2.5364400E-004, 1.4379024E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5364505E-001, 1.7893443E-004, 2.1951872E-005
 5.9006073E+001, 0.0000000E+000, 0.0000000E+000, 1.7031237E-004, 1.4082654E-002, 2.3286321E-004, 1.7856963E-004, 0.0000000E+000,-5.4337361E-004,-7.8143365E-004, 1.4121025E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6229967E-001, 1.7893443E-004, 2.1951872E-005
 6.0004528E+001, 0.0000000E+000, 0.0000000E+000, 1.6396230E-004, 1.3357618E-002, 2.0222743E-004, 1.8796281E-004, 0.0000000E+000,-7.1503014E-004,-2.0935371E-003, 1.3196740E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7095222E-001, 1.7893443E-004, 2.1951872E-005
 6.1002983E+001, 0.0000000E+000, 0.0000000E+000, 1.7267573E-004, 1.4459785E-002, 2.5031513E-004, 2.1740608E-004, 0.0000000E+000,-5.0301825E-004,-5.3495963E-004, 1.4597164E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7958037E-001, 1.7893443E-004, 2.1951872E-005
 6.2001438E+001, 0.0000000E+000, 0.0000000E+000, 1.6828809E-004, 1.5302201E-002, 2.4458722E-004, 2.0745302E-004, 0.0000000E+000,-5.5441452E-004, 1.1386872E-005, 1.5368115E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8820570E-001, 1.7893443E-004, 2.1951872E-005
 6.3006176E+001, 0.0000000E+000, 0.0000000E+000, 1.6056501E-004, 1.5702850E-002, 2.4465874E-004, 1.8554769E-004, 0.0000000E+000,-4.9410806E-004, 3.0810994E-004, 1.5799514E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9686053E-001, 1.7893443E-004, 2.1951872E-005
 6.4000549E+001, 0.0000000E+000, 0.0000000E+000, 1.6454661E-004, 1.3314737E-002, 2.4099948E-004, 2.3562251E-004, 0.0000000E+000,-5.3791954E-004,-2.4041835E-003, 1.3417986E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0549559E-001, 1.7893443E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 1.7004155E-004, 1.4264492E-002, 2.5318345E-004, 2.8197199E-004, 0.0000000E+000,-4.6570534E-004,-1.4608969E-003, 1.4503984E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1410732E-001, 1.7893443E-004, 2.1951872E-005
