cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,K,K,cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.7500000E+000, 5.5725608E+000, 1.4352640E+000, 3.8200000E+000, 9.0267557E+002, 8.9985406E+002, 9.7223888E+002, 9.7464178E+002, 9.0788504E+002, 7.9729374E+002, 7.1330920E+002, 5.0187952E+002, 5.1403489E+002, 5.2641494E+002, 5.1675036E+002, 4.8015021E+002, 4.1697690E+002, 3.6394685E+002,-7.0957447E+000, 7.6869704E-002, 3.7898102E-002, 1.8490978E-002, 6.7397867E-003,-1.2095060E-002,-4.2224191E-002,-6.6189680E-002, 1.0597321E-001, 2.8651186E-001, 5.0814317E-001, 7.9586128E-001, 1.0821482E+000, 1.3281603E+000, 1.5331154E+000,-1.6054217E+001, 7.3283202E-020, 2.5851292E-017, 9.4147957E-013, 2.2634287E-006, 2.6710215E-003, 1.6034505E-019, 8.8991323E-017, 1.0538255E-011, 8.5435353E-006, 8.0144781E-003
 5.2500000E+000, 5.0841681E+000, 1.4226509E+000, 4.3000000E+000, 7.6057140E+002, 8.0643515E+002, 9.0506091E+002, 9.0862270E+002, 8.5346739E+002, 7.5004094E+002, 6.8561171E+002, 4.2052618E+002, 4.9281292E+002, 5.1767478E+002, 5.0290156E+002, 4.7115728E+002, 3.9964522E+002, 3.5269611E+002,-6.6063830E+000, 6.2371347E-002, 2.3190977E-002,-3.9195573E-004,-9.4348071E-003,-2.1345133E-002,-5.1810430E-002,-6.9829499E-002, 1.6409204E-001, 3.6053600E-001, 6.3852407E-001, 9.3819941E-001, 1.2321686E+000, 1.4755198E+000, 1.6876203E+000,-1.5560241E+001, 4.9685157E-020, 2.8507494E-016, 3.5895869E-011, 4.7488360E-006, 3.5150138E-003, 1.0776993E-019, 3.2525957E-015, 5.0753263E-010, 6.0382275E-005, 1.0582781E-002
 5.7500000E+000, 4.7135299E+000, 1.4228004E+000, 4.7800000E+000, 6.4093697E+002, 7.2408559E+002, 8.4351797E+002, 8.4571489E+002, 7.9605792E+002, 7.1312276E+002, 6.5515216E+002, 3.4103038E+002, 4.5887273E+002, 5.1145203E+002, 4.9191337E+002, 4.5152345E+002, 3.9119654E+002, 3.3447094E+002,-6.1170213E+000, 5.2230907E-002, 4.1167264E-003,-1.8873791E-002,-3.0089334E-002,-3.5781296E-002,-5.9376358E-002,-6.4971766E-002, 2.6212920E-001, 4.5839400E-001, 7.9968821E-001, 1.1090855E+000, 1.4032942E+000, 1.6414479E+000, 1.8358575E+000,-1.5066265E+001, 3.3109871E-020, 1.7261974E-014, 1.3633891E-009, 4.1833718E-005, 4.5361940E-003, 7.1060261E-020, 2.3941341E-013, 2.0579193E-008, 6.7993746E-004, 1.3053775E-002
 6.2500000E+000, 4.3819763E+000, 1.4380584E+000, 5.2600000E+000, 5.3777515E+002, 6.4639780E+002, 7.8689301E+002, 7.8866891E+002, 7.3570312E+002, 6.7990038E+002, 6.2723047E+002, 2.7239905E+002, 4.1563651E+002, 5.0243670E+002, 4.8039885E+002, 4.2907659E+002, 3.7858063E+002, 3.1983103E+002,-5.6276596E+000, 4.3972682E-002,-2.0300227E-002,-4.4907430E-002,-4.9357758E-002,-4.7759804E-002,-6.3712091E-002,-5.3374044E-002, 3.8464263E-001, 6.0662478E-001, 9.7695661E-001, 1.2934436E+000, 1.5862981E+000, 1.8095180E+000, 1.9782097E+000,-1.4572289E+001, 2.2877815E-020, 6.3373909E-013, 2.6053841E-008, 2.3426174E-004, 5.7195833E-003, 4.8226300E-020, 9.4164924E-012, 4.1105203E-007, 2.9014434E-003, 1.5419065E-002
 6.7500000E+000, 4.1469955E+000, 1.4632567E+000, 5.7400000E+000, 4.5795577E+002, 5.7230170E+002, 7.2513186E+002, 7.3626537E+002, 6.8280068E+002, 6.4318154E+002, 6.0069824E+002, 2.1314120E+002, 3.6967252E+002, 4.8090210E+002, 4.7030444E+002, 4.0904577E+002, 3.5893915E+002, 3.0723804E+002,-5.1382979E+000, 4.4237910E-002,-4.4012808E-002,-7.2241553E-002,-6.1656180E-002,-5.3609803E-002,-6.1886007E-002,-4.7747937E-002, 5.1973762E-001, 7.8258600E-001, 1.1788736E+000, 1.4861797E+000, 1.7846197E+000, 1.9928694E+000, 2.1112990E+000,-1.4078313E+001, 1.7262973E-020, 3.6071702E-011, 4.7801214E-007, 6.1376897E-004, 7.2960427E-003, 3.1668398E-020, 5.7338183E-010, 7.6870633E-006, 5.9373945E-003, 1.7562477E-002
 7.2500000E+000, 3.9242238E+000, 1.5033806E+000, 6.2200000E+000, 3.9385291E+002, 5.1097548E+002, 6.7001834E+002, 6.8752298E+002, 6.3744324E+002, 6.0671446E+002, 5.7596033E+002, 1.5934997E+002, 3.3112136E+002, 4.6171396E+002, 4.5552850E+002, 3.8840428E+002, 3.4505507E+002, 2.9537962E+002,-4.6489362E+000, 5.3525224E-002,-6.6390929E-002,-9.0660529E-002,-7.1887174E-002,-4.8867589E-002,-6.5500216E-002,-3.6784061E-002, 7.0660609E-001, 1.0082523E+000, 1.3982544E+000, 1.6985365E+000, 1.9756724E+000, 2.1823606E+000, 2.2440869E+000,-1.3584337E+001, 3.2215513E-020, 1.6327102E-009, 5.7657440E-006, 1.0357723E-003, 9.3174829E-003, 2.5077512E-020, 2.7552792E-008, 9.0778849E-005, 7.6371980E-003, 1.9424890E-002
 7.7500000E+000, 3.7819956E+000, 1.5527975E+000, 6.7000000E+000, 3.4483371E+002, 4.5889858E+002, 6.2089116E+002, 6.4003982E+002, 5.9051963E+002, 5.7262520E+002, 5.5357510E+002, 1.0921928E+002, 2.8908335E+002, 4.4708536E+002, 4.3747768E+002, 3.6532949E+002, 3.2835636E+002, 2.8209106E+002,-4.1595745E+000, 6.8244299E-002,-7.6474014E-002,-1.0482834E-001,-8.2812131E-002,-4.9484526E-002,-6.1212291E-002,-2.9948767E-002, 9.1691646E-001, 1.2665873E+000, 1.6389362E+000, 1.9309739E+000, 2.1920523E+000, 2.3819808E+000, 2.3998337E+000,-1.3090361E+001, 2.6143688E-019, 5.3228180E-008, 4.1518221E-005, 1.7510483E-003, 1.1511718E-002, 2.9256274E-019, 9.4493174E-007, 5.9682712E-004, 9.1509843E-003, 2.1377130E-002
 8.2500000E+000, 3.6375389E+000, 1.6179303E+000, 7.1800000E+000, 3.1677298E+002, 4.1266845E+002, 5.7533420E+002, 5.9564519E+002, 5.5061148E+002, 5.3892726E+002, 5.3069213E+002, 7.3052823E+001, 2.3384993E+002, 4.2577749E+002, 4.1667762E+002, 3.4158467E+002, 3.0798642E+002, 2.6866322E+002,-3.6702128E+000, 9.8709647E-002,-7.6528023E-002,-1.1910280E-001,-8.7875602E-002,-5.4907126E-002,-6.3583458E-002,-2.7063245E-002, 1.1137936E+000, 1.5521693E+000, 1.9078053E+000, 2.1825522E+000, 2.4144926E+000, 2.5590908E+000, 2.5500677E+000,-1.2596386E+001, 3.7879965E-018, 1.1611433E-006, 1.6517463E-004, 3.2173613E-003, 1.3894783E-002, 8.9411692E-018, 2.1381924E-005, 1.8808404E-003, 1.1801541E-002, 2.3124764E-002
 8.7500000E+000, 3.5567789E+000, 1.6926633E+000, 7.6600000E+000, 3.0495682E+002, 3.7449390E+002, 5.3066823E+002, 5.5531042E+002, 5.1442712E+002, 5.0617592E+002, 5.0731801E+002, 4.5619436E+001, 1.7772137E+002, 3.9490345E+002, 3.9522208E+002, 3.1419236E+002, 2.8235329E+002, 2.5454335E+002,-3.1808511E+000, 1.4318694E-001,-6.7548994E-002,-1.1708103E-001,-8.9091558E-002,-5.6044198E-002,-5.9861276E-002,-2.8715298E-002, 1.3390054E+000, 1.8265101E+000, 2.1839714E+000, 2.4403528E+000, 2.6349013E+000, 2.7229693E+000, 2.7020926E+000,-1.2102410E+001, 7.9128769E-017, 1.3736952E-005, 5.5913018E-004, 5.6011591E-003, 1.6072688E-002, 2.9813039E-016, 2.4925853E-004, 4.5350434E-003, 1.6376276E-002, 2.4393005E-002
 9.2500000E+000, 3.4789383E+000, 1.7731144E+000, 8.1400000E+000, 2.9947841E+002, 3.4643590E+002, 4.8458247E+002, 5.1584950E+002, 4.8691637E+002, 4.7890491E+002, 4.8324703E+002, 1.5815642E+001, 1.3302281E+002, 3.5479170E+002, 3.7094185E+002, 2.9597430E+002, 2.6448914E+002, 2.3756597E+002,-2.6914894E+000, 1.7667631E-001,-4.5346192E-002,-9.9792056E-002,-8.9026292E-002,-5.5410847E-002,-4.9754754E-002,-2.2794224E-002, 1.5963944E+000, 2.0812546E+000, 2.4716210E+000, 2.7174239E+000, 2.8493548E+000, 2.8981967E+000, 2.8325885E+000,-1.1608434E+001, 2.2377399E-015, 8.0822361E-005, 1.4395075E-003, 8.4128190E-003, 1.8443035E-002, 1.3358320E-014, 1.3379795E-003, 9.7688736E-003, 2.1095571E-002, 2.5674768E-002
 9.7500000E+000, 3.4568920E+000, 1.8745231E+000, 8.6200000E+000, 2.9787399E+002, 3.2674443E+002, 4.4284804E+002, 4.8211639E+002, 4.6204948E+002, 4.5567512E+002, 4.5928131E+002, 2.1545834E+000, 9.8054897E+001, 3.1895379E+002, 3.4539997E+002, 2.7813240E+002, 2.4471819E+002, 2.2066470E+002,-2.2021277E+000, 1.8958350E-001,-2.0188784E-002,-8.2017802E-002,-8.7171650E-002,-4.5420560E-002,-4.0254824E-002,-8.9960849E-003, 1.7658350E+000, 2.3063594E+000, 2.7217324E+000, 2.9579290E+000, 3.0451812E+000, 3.0802933E+000, 2.9648851E+000,-1.1114458E+001, 1.1747275E-013, 1.9976116E-004, 2.6322047E-003, 1.1458879E-002, 2.0979856E-002, 8.4769152E-013, 2.3978246E-003, 1.5134474E-002, 2.4904210E-002, 2.7226749E-002
 1.0250000E+001, 3.4330097E+000, 1.9909027E+000, 9.1000000E+000, 2.9758012E+002, 3.1393723E+002, 4.0918941E+002, 4.5196781E+002, 4.3706959E+002, 4.3288425E+002, 4.3855155E+002, 2.1665160E-001, 6.8556336E+001, 2.9051414E+002, 3.1524510E+002, 2.5577788E+002, 2.1608011E+002, 2.0428788E+002,-1.7127660E+000, 1.6704456E-001,-2.3295207E-003,-6.0295258E-002,-7.0966652E-002,-3.2962309E-002,-2.9408813E-002,-5.7999721E-003, 1.7953022E+000, 2.4783767E+000, 2.9172892E+000, 3.1238548E+000, 3.2113643E+000, 3.2078884E+000, 3.0756945E+000,-1.0620482E+001, 6.8804274E-012, 4.5978713E-004, 4.5129867E-003, 1.4783499E-002, 2.3265311E-002, 5.1337856E-011, 4.1464496E-003, 2.3053624E-002, 2.8210170E-002, 2.8662227E-002
 1.0750000E+001, 3.4518250E+000, 2.1150105E+000, 9.5800000E+000, 2.9746915E+002, 3.0673945E+002, 3.8349788E+002, 4.2029574E+002, 4.1466740E+002, 4.1132880E+002, 4.2098269E+002, 1.3828322E-001, 4.5690119E+001, 2.6212482E+002, 2.8074026E+002, 2.2994782E+002, 1.8786587E+002, 1.8806163E+002,-1.2234043E+000, 9.5230258E-002, 3.8576783E-004,-4.3165676E-002,-5.1796032E-002,-1.7223788E-002,-8.7094873E-003, 2.9627667E-003, 1.7003069E+000, 2.6135579E+000, 3.0805336E+000, 3.2780675E+000, 3.3486394E+000, 3.3018396E+000, 3.1518002E+000,-1.0126506E+001, 3.8844062E-010, 9.8691894E-004, 7.0367714E-003, 1.8506035E-002, 2.5832987E-002, 2.9910109E-009, 7.5314115E-003, 3.2539050E-002, 3.2301712E-002, 3.0616514E-002
 1.1250000E+001, 3.4762027E+000, 2.2524904E+000, 1.0060000E+001, 2.9737180E+002, 3.0232379E+002, 3.6007291E+002, 3.9276954E+002, 3.9305130E+002, 3.9335860E+002, 4.0477359E+002, 1.3155851E-001, 2.6209340E+001, 2.2235804E+002, 2.5053919E+002, 1.9848272E+002, 1.6333364E+002, 1.7028548E+002,-7.3404255E-001, 7.2622971E-003,-1.0801626E-002,-2.6633253E-002,-3.0773221E-002,-3.0507233E-003, 1.2842801E-002, 1.2264400E-002, 1.5807557E+000, 2.7057284E+000, 3.1937704E+000, 3.3766612E+000, 3.4631821E+000, 3.3645057E+000, 3.2093815E+000,-9.6325301E+000, 1.9850059E-008, 1.9046448E-003, 1.0275389E-002, 2.2834749E-002, 2.8797119E-002, 1.5338969E-007, 1.1067475E-002, 4.1503897E-002, 3.8819241E-002, 3.2760188E-002
 1.1750000E+001, 3.5330551E+000, 2.3973546E+000, 1.0540000E+001, 2.9728428E+002, 2.9960881E+002, 3.3764169E+002, 3.7201473E+002, 3.7487254E+002, 3.7778619E+002, 3.8985405E+002, 1.2805480E-001, 9.3047142E+000, 1.7121451E+002, 2.2556902E+002, 1.7541821E+002, 1.4376193E+002, 1.5309134E+002,-2.4468085E-001,-4.2824164E-002,-2.4378609E-002,-1.2423197E-002,-6.7822592E-003, 1.0803134E-002, 3.1160413E-002, 1.9164795E-002, 1.5263965E+000, 2.7438205E+000, 3.2589940E+000, 3.4198238E+000, 3.5209813E+000, 3.4061110E+000, 3.2366199E+000,-9.1385542E+000, 7.8148260E-007, 3.6393563E-003, 1.4033538E-002, 2.6930919E-002, 3.1697082E-002, 5.6963596E-006, 1.5115481E-002, 4.8079084E-002, 4.3093324E-002, 3.4155704E-002
 1.2250000E+001, 3.6035046E+000, 2.5551806E+000, 1.1020000E+001, 2.9720378E+002, 2.9856519E+002, 3.2181846E+002, 3.5568477E+002, 3.6139984E+002, 3.6454383E+002, 3.7589560E+002, 1.2332415E-001, 1.8760845E+000, 1.2866706E+002, 2.0421350E+002, 1.6090593E+002, 1.2830545E+002, 1.3625681E+002, 2.4468085E-001,-4.2824164E-002,-2.4378609E-002,-1.2423197E-002,-6.7822592E-003, 1.0803134E-002, 3.1160413E-002, 1.9164795E-002, 1.5504138E+000, 2.7389084E+000, 3.2353581E+000, 3.4067153E+000, 3.5089237E+000, 3.4123783E+000, 3.2240307E+000,-8.6445783E+000, 1.9732284E-005, 6.4258477E-003, 1.9244247E-002, 3.1126054E-002, 3.4814228E-002, 1.2161283E-004, 2.0289318E-002, 5.6413064E-002, 4.7081591E-002, 3.5709280E-002
 1.2750000E+001, 3.6966563E+000, 2.7173933E+000, 1.1500000E+001, 2.9712664E+002, 2.9829402E+002, 3.1245852E+002, 3.4006113E+002, 3.5015285E+002, 3.5325531E+002, 3.6446379E+002, 1.2105135E-001, 2.9052734E-001, 9.9621883E+001, 1.7733984E+002, 1.4864999E+002, 1.1455536E+002, 1.2038966E+002, 7.3404255E-001,-8.5895566E-002,-2.7727276E-002, 3.6194157E-003, 1.5671477E-002, 2.9321606E-002, 3.9122527E-002, 3.3438017E-002, 1.6698537E+000, 2.6944138E+000, 3.1314960E+000, 3.3262394E+000, 3.4472561E+000, 3.3663947E+000, 3.1872562E+000,-8.1506024E+000, 2.7023866E-004, 1.0040328E-002, 2.4708907E-002, 3.5486466E-002, 3.8073503E-002, 1.2387143E-003, 2.5472899E-002, 6.2361035E-002, 4.9966918E-002, 3.7280223E-002
 1.3250000E+001, 3.8059532E+000, 2.8886163E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2234043E+000,-1.5407514E-001,-2.3397928E-002, 2.4325767E-002, 3.7541069E-002, 4.0997958E-002, 4.1858767E-002, 4.0608438E-002, 1.8176925E+000, 2.6077019E+000, 2.9833651E+000, 3.2047110E+000, 3.3297492E+000, 3.2731470E+000, 3.1310604E+000,-7.6566265E+000, 1.8792568E-003, 1.4992691E-002, 3.0973905E-002, 4.0335451E-002, 4.1506895E-002, 6.0415313E-003, 3.3094270E-002, 6.7030214E-002, 5.3381111E-002, 3.8456207E-002
 1.3750000E+001, 3.9252894E+000, 3.0603793E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7127660E+000,-1.9306253E-001,-7.8666532E-003, 4.5666856E-002, 5.3745998E-002, 4.7128163E-002, 4.2509374E-002, 4.3155536E-002, 1.8855449E+000, 2.4681140E+000, 2.8148954E+000, 3.0473849E+000, 3.1807212E+000, 3.1388411E+000, 3.0303617E+000,-7.1626506E+000, 6.2015479E-003, 2.1707180E-002, 3.9847176E-002, 4.5957383E-002, 4.4987173E-002, 1.4381993E-002, 4.3193562E-002, 7.3632663E-002, 5.7138488E-002, 3.8937275E-002
 1.4250000E+001, 4.0621865E+000, 3.2424682E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2021277E+000,-1.8870488E-001, 1.8800147E-002, 6.2958988E-002, 6.8883217E-002, 4.8679368E-002, 4.7918844E-002, 5.0122200E-002, 1.7992386E+000, 2.2854497E+000, 2.6167028E+000, 2.8810965E+000, 3.0146091E+000, 2.9942720E+000, 2.9092760E+000,-6.6686747E+000, 1.2856908E-002, 2.9366198E-002, 4.9495836E-002, 5.1948673E-002, 4.8907151E-002, 2.1445915E-002, 5.1940310E-002, 7.9667523E-002, 6.0092309E-002, 4.0115410E-002
 1.4750000E+001, 4.2037135E+000, 3.4277906E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6914894E+000,-1.5621237E-001, 5.2631146E-002, 7.6570439E-002, 8.1946171E-002, 5.4267343E-002, 5.0497890E-002, 4.3975630E-002, 1.5878596E+000, 2.0661187E+000, 2.3875754E+000, 2.6962476E+000, 2.8399258E+000, 2.8461420E+000, 2.7856416E+000,-6.1746988E+000, 2.1101450E-002, 3.8250723E-002, 5.9760635E-002, 5.8668622E-002, 5.2904818E-002, 2.7066078E-002, 5.9162231E-002, 8.5856652E-002, 6.4285023E-002, 4.1963256E-002
 1.5250000E+001, 4.3639040E+000, 3.6248741E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1808511E+000,-1.1610334E-001, 7.8093156E-002, 8.5334758E-002, 8.6975423E-002, 5.8026921E-002, 4.6142549E-002, 3.5509935E-002, 1.3438521E+000, 1.8245101E+000, 2.1432648E+000, 2.4757040E+000, 2.6578479E+000, 2.6795546E+000, 2.6512342E+000,-5.6807229E+000, 2.9352133E-002, 4.8621073E-002, 7.0648750E-002, 6.7083314E-002, 5.6953031E-002, 3.1043480E-002, 6.7616503E-002, 9.3444066E-002, 7.2354459E-002, 4.4661802E-002
