s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.8000420E+001, 9.1172686E+000, 0.0000000E+000,-1.2584177E+000,-7.7916009E+000,-6.2082931E-003, 4.1804574E-003, 0.0000000E+000,-3.5685802E-002, 4.3001950E-002, 2.9536372E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440753E-001, 1.9291590E-004, 2.1951872E-005
 2.9000582E+001, 9.0937730E+000, 0.0000000E+000,-1.1892812E+000,-7.7676756E+000,-6.1230112E-003, 3.9969864E-003, 0.0000000E+000,-3.4445347E-002, 1.3131594E-001, 1.0024471E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304809E-001, 1.9291590E-004, 2.1951872E-005
 3.0000399E+001, 9.0424359E+000, 0.0000000E+000,-1.0788086E+000,-7.9031818E+000,-5.9741814E-003, 3.7046090E-003, 0.0000000E+000,-3.4235569E-002, 4.2684674E-002, 2.3940381E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168797E-001, 1.9291590E-004, 2.1951872E-005
 3.1000158E+001, 8.9813031E+000, 0.0000000E+000,-9.8417583E-001,-8.1122450E+000,-6.5703351E-003, 3.5068285E-003, 0.0000000E+000,-3.3750111E-002,-1.2046363E-001,-1.5193133E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032618E-001, 1.9291590E-004, 2.1951872E-005
 3.2000774E+001, 8.9969710E+000, 0.0000000E+000,-8.9547330E-001,-8.0548874E+000,-3.8910001E-003, 3.6441186E-003, 0.0000000E+000,-3.2249993E-002, 4.0467985E-002, 1.4113445E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896779E-001, 1.9291590E-004, 2.1951872E-005
 3.3000282E+001, 9.0841405E+000, 0.0000000E+000,-8.1945794E-001,-7.8671870E+000,-4.3765415E-003, 3.7124064E-003, 0.0000000E+000,-3.3659441E-002, 3.8661326E-001, 3.6317198E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3760817E-001, 1.9291590E-004, 2.1951872E-005
 3.4000671E+001, 8.7189145E+000, 0.0000000E+000,-6.9225326E-001,-8.4148469E+000,-6.0647256E-003, 3.3645119E-003, 0.0000000E+000,-3.1690560E-002,-3.9758966E-001,-4.2257643E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4624814E-001, 1.9291590E-004, 2.1951872E-005
 3.5000069E+001, 8.4715943E+000, 0.0000000E+000,-6.0137417E-001,-7.8899275E+000,-2.9998389E-003, 2.8922718E-003, 0.0000000E+000,-3.0635829E-002,-2.5117089E-002,-5.0450756E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5488723E-001, 1.9291590E-004, 2.1951872E-005
 3.6000393E+001, 8.1577142E+000, 0.0000000E+000,-4.9206290E-001,-7.5635629E+000,-2.9021470E-003, 2.2983594E-003, 0.0000000E+000,-3.1520241E-002, 9.0728837E-002, 6.9964387E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6352576E-001, 1.9291590E-004, 2.1951872E-005
 3.7000416E+001, 8.0797393E+000, 0.0000000E+000,-3.7461848E-001,-7.4737210E+000,-1.6987221E-003, 1.6988289E-003, 0.0000000E+000,-3.2484424E-002, 2.2113114E-001, 1.9891550E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7216771E-001, 1.9291590E-004, 2.1951872E-005
 3.8000771E+001, 8.6421446E+000, 0.0000000E+000,-2.7415063E-001,-8.1599036E+000,-2.0883920E-003, 1.5945353E-003, 0.0000000E+000,-3.1057792E-002, 1.9265166E-001, 1.7653872E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8080953E-001, 1.9291590E-004, 2.1951872E-005
 3.9000465E+001, 8.2254337E+000, 0.0000000E+000,-1.6859515E-001,-7.8614766E+000,-2.6417424E-003, 1.2885918E-003, 0.0000000E+000,-3.0585774E-002, 1.7591278E-001, 1.6342295E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8944996E-001, 1.9291590E-004, 2.1951872E-005
 4.0000309E+001, 7.6802283E+000, 0.0000000E+000,-9.4385429E-002,-8.4255622E+000,-2.3561635E-003, 1.1365761E-003, 0.0000000E+000,-2.0124240E-002,-8.6007668E-001,-8.6106314E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9808839E-001, 1.9291590E-004, 2.1951872E-005
 4.1000366E+001, 6.1556180E+000, 0.0000000E+000,-4.4534355E-002,-7.0996513E+000,-1.3212198E-003, 7.2740675E-004, 0.0000000E+000,-4.1744749E-003,-1.0055902E+000,-9.9333596E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0672982E-001, 1.9291590E-004, 2.1951872E-005
 4.2000870E+001, 3.5065113E+000, 0.0000000E+000,-1.4221956E-002,-5.1689880E+000,-6.2889512E-005, 6.1907391E-004, 0.0000000E+000,-1.1558224E-003,-1.6873635E+000,-1.6772983E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1537361E-001, 1.9291590E-004, 2.1951872E-005
 4.3001678E+001, 1.7378080E+000, 0.0000000E+000,-3.5843864E-003,-2.4902477E+000, 1.2891192E-004, 4.7716519E-004, 0.0000000E+000,-5.5143983E-004,-7.6870648E-001,-7.5596941E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2402456E-001, 1.9291590E-004, 2.1951872E-005
 4.4000412E+001, 4.1788602E-001, 0.0000000E+000,-6.0326156E-004,-9.2125663E-001, 1.7244477E-004, 4.6647717E-004, 0.0000000E+000,-5.9945408E-004,-5.1832872E-001,-5.0393440E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3267438E-001, 1.9291590E-004, 2.1951872E-005
 4.5002403E+001, 5.7491335E-003, 0.0000000E+000,-1.5732014E-005,-4.1586198E-002, 1.7704250E-004, 4.5306345E-004, 0.0000000E+000,-8.2358963E-004,-4.9680537E-002,-3.6046281E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4132487E-001, 1.9291590E-004, 2.1951872E-005
 4.6005054E+001, 5.8978706E-007, 0.0000000E+000, 2.8777130E-005, 1.5113765E-002, 1.9500830E-004, 3.6937769E-004, 0.0000000E+000,-7.0425043E-004, 5.2847398E-003, 1.5003268E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4998222E-001, 1.9291590E-004, 2.1951872E-005
 4.7000488E+001, 0.0000000E+000, 0.0000000E+000,-1.4934276E-005, 1.8074022E-002, 2.0670664E-004, 2.7736156E-004, 0.0000000E+000,-7.3565594E-004, 5.5687159E-003, 1.7807500E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5861422E-001, 1.9291590E-004, 2.1951872E-005
 4.8003208E+001, 0.0000000E+000, 0.0000000E+000,-3.1888056E-005, 1.3359601E-002, 2.2532717E-004, 3.4764954E-004, 0.0000000E+000,-9.2802355E-004,-1.6156907E-004, 1.2972666E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6724618E-001, 1.9291590E-004, 2.1951872E-005
 4.9004730E+001, 0.0000000E+000, 0.0000000E+000, 4.0185915E-006, 6.3464510E-003, 2.1840430E-004, 3.1137290E-004, 0.0000000E+000,-9.6052762E-004,-6.5352230E-003, 5.9197191E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7590495E-001, 1.9291590E-004, 2.1951872E-005
 5.0006248E+001, 0.0000000E+000, 0.0000000E+000, 5.0808177E-005, 1.4055360E-002, 2.5639341E-004, 3.9726942E-004, 0.0000000E+000,-7.8543623E-004, 7.2873718E-004, 1.3974395E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8455917E-001, 1.9291590E-004, 2.1951872E-005
 5.1001221E+001, 0.0000000E+000, 0.0000000E+000, 3.6469113E-005, 1.3737911E-002, 2.7267569E-004, 4.5902821E-004, 0.0000000E+000,-6.8895170E-004, 7.2600229E-004, 1.3817132E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9318110E-001, 1.9291590E-004, 2.1951872E-005
 5.2001179E+001, 0.0000000E+000, 0.0000000E+000,-5.9431163E-007, 8.1010161E-003, 2.0448009E-004, 3.5207233E-004, 0.0000000E+000,-9.1664252E-004,-5.9877559E-003, 7.7403317E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0180043E-001, 1.9291590E-004, 2.1951872E-005
 5.3006248E+001, 0.0000000E+000, 0.0000000E+000, 6.0929805E-005, 6.8985477E-003, 2.2555193E-004, 2.7284295E-004, 0.0000000E+000,-9.2198482E-004,-7.1448119E-003, 6.5358876E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1046284E-001, 1.9291590E-004, 2.1951872E-005
 5.4004288E+001, 0.0000000E+000, 0.0000000E+000, 7.6054505E-005, 1.1577371E-002, 2.3579163E-004, 3.3204689E-004, 0.0000000E+000,-8.9886129E-004,-2.4021241E-003, 1.1322403E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1911545E-001, 1.9291590E-004, 2.1951872E-005
 5.5002972E+001, 0.0000000E+000, 0.0000000E+000, 8.0214694E-005, 1.7757174E-002, 2.3299560E-004, 2.7238260E-004, 0.0000000E+000,-9.0128035E-004, 3.5876003E-003, 1.7441487E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2774182E-001, 1.9291590E-004, 2.1951872E-005
 5.6001186E+001, 0.0000000E+000, 0.0000000E+000, 8.0890111E-005, 9.2390130E-003, 2.3898949E-004, 2.9559071E-004, 0.0000000E+000,-9.6326233E-004,-5.0631865E-003, 8.8912210E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3636375E-001, 1.9291590E-004, 2.1951872E-005
 5.7005722E+001, 0.0000000E+000, 0.0000000E+000, 1.3015044E-004, 1.1541499E-002, 3.0644066E-004, 5.6930023E-004, 0.0000000E+000,-8.8593261E-004,-2.4338704E-003, 1.1661458E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4501831E-001, 1.9291590E-004, 2.1951872E-005
 5.8003937E+001, 0.0000000E+000, 0.0000000E+000, 1.4864134E-004, 1.1319025E-002, 3.0303367E-004, 4.8179853E-004, 0.0000000E+000,-6.8026572E-004,-2.5136806E-003, 1.1572233E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5366814E-001, 1.9291590E-004, 2.1951872E-005
 5.9001415E+001, 0.0000000E+000, 0.0000000E+000, 1.3497981E-004, 9.6357615E-003, 2.8244953E-004, 4.3639891E-004, 0.0000000E+000,-7.8000147E-004,-4.7681731E-003, 9.7095883E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6229131E-001, 1.9291590E-004, 2.1951872E-005
 6.0001522E+001, 0.0000000E+000, 0.0000000E+000, 1.8510670E-004, 8.8897817E-003, 2.7732439E-004, 4.0312293E-004, 0.0000000E+000,-7.9391566E-004,-5.6276002E-003, 8.9614200E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7091953E-001, 1.9291590E-004, 2.1951872E-005
 6.1001625E+001, 0.0000000E+000, 0.0000000E+000, 1.8570915E-004, 1.8032631E-002, 2.9386591E-004, 4.6774496E-004, 0.0000000E+000,-7.4562839E-004, 3.3688283E-003, 1.8234323E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7956045E-001, 1.9291590E-004, 2.1951872E-005
 6.2001728E+001, 0.0000000E+000, 0.0000000E+000, 1.7764666E-004, 8.4499873E-003, 2.8549030E-004, 3.5896900E-004, 0.0000000E+000,-6.9955363E-004,-6.3211554E-003, 8.5725396E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8820066E-001, 1.9291590E-004, 2.1951872E-005
 6.3002426E+001, 0.0000000E+000, 0.0000000E+000, 1.5640141E-004, 1.3008306E-002, 2.4819386E-004, 2.9792763E-004, 0.0000000E+000,-7.3812824E-004,-2.4136314E-003, 1.2972700E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9684305E-001, 1.9291590E-004, 2.1951872E-005
 6.4002701E+001, 0.0000000E+000, 0.0000000E+000, 1.2292033E-004, 1.3163953E-002, 2.2082275E-004, 2.3271796E-004, 0.0000000E+000,-8.2392205E-004,-2.6318395E-003, 1.2916492E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0548699E-001, 1.9291590E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8084670E-004, 1.7488350E-002, 2.6367516E-004, 3.3473957E-004, 0.0000000E+000,-8.0056135E-004, 1.8942917E-003, 1.7467050E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1411532E-001, 1.9291590E-004, 2.1951872E-005
