s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0014572E+000, 9.1599789E+000, 0.0000000E+000,-1.8824947E+000,-7.0147085E+000,-7.0184844E-003, 6.4680277E-003, 0.0000000E+000,-4.2094086E-002, 2.1458641E-001, 2.2013119E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0261569E-002, 1.9291588E-004, 2.1951869E-005
 1.0000057E+001, 9.1620237E+000, 0.0000000E+000,-1.8891143E+000,-7.5454744E+000,-6.2565993E-003, 6.7725119E-003, 0.0000000E+000,-4.1182346E-002,-2.9864097E-001,-3.1323139E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8896722E-002, 1.9291589E-004, 2.1951871E-005
 1.1000408E+001, 9.1619243E+000, 0.0000000E+000,-1.8450127E+000,-7.2412763E+000,-3.6747591E-003, 7.0060621E-003, 0.0000000E+000,-4.0205598E-002, 3.8424545E-002, 3.8760950E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7532309E-002, 1.9291590E-004, 2.1951871E-005
 1.2000373E+001, 9.1599977E+000, 0.0000000E+000,-1.8230960E+000,-7.0967938E+000,-4.0836937E-003, 7.1978302E-003, 0.0000000E+000,-3.9244181E-002, 2.0431032E-001, 2.0397777E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6173404E-002, 1.9291590E-004, 2.1951872E-005
 1.3001968E+001, 9.1661676E+000, 0.0000000E+000,-1.8018336E+000,-7.7498550E+000,-4.9003507E-003, 7.3648801E-003, 0.0000000E+000,-3.8257004E-002,-4.2267327E-001,-4.2131337E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4819901E-002, 1.9291590E-004, 2.1951872E-005
 1.4000621E+001, 9.1583093E+000, 0.0000000E+000,-1.7644537E+000,-7.1149499E+000,-3.9601480E-003, 7.4833348E-003, 0.0000000E+000,-3.7385276E-002, 2.3019283E-001, 2.4504361E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3461267E-002, 1.9291590E-004, 2.1951872E-005
 1.5001271E+001, 9.1654325E+000, 0.0000000E+000,-1.7319206E+000,-7.6721208E+000,-3.5684301E-003, 7.5565312E-003, 0.0000000E+000,-3.6263273E-002,-2.7133695E-001,-2.7088400E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2097014E-002, 1.9291590E-004, 2.1951872E-005
 1.6001883E+001, 9.1579229E+000, 0.0000000E+000,-1.6730049E+000,-7.2663725E+000,-4.7170117E-003, 7.5502764E-003, 0.0000000E+000,-3.5264855E-002, 1.8274398E-001, 1.8611383E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0743581E-002, 1.9291590E-004, 2.1951872E-005
 1.7002350E+001, 9.1486282E+000, 0.0000000E+000,-1.5947608E+000,-7.6682336E+000,-2.6885264E-003, 7.4808897E-003, 0.0000000E+000,-3.3781002E-002,-1.4609781E-001,-1.4335481E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9388378E-002, 1.9291590E-004, 2.1951872E-005
 1.8001976E+001, 9.1295780E+000, 0.0000000E+000,-1.5724513E+000,-7.5831951E+000,-3.6152076E-003, 7.2765811E-003, 0.0000000E+000,-3.1989750E-002,-6.0959406E-002,-5.4396742E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0802788E-001, 1.9291590E-004, 2.1951872E-005
 1.9001688E+001, 9.0932724E+000, 0.0000000E+000,-1.4839387E+000,-7.4775528E+000,-2.5945031E-003, 6.8539036E-003, 0.0000000E+000,-2.9183231E-002, 1.0754325E-001, 1.0685699E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1666591E-001, 1.9291590E-004, 2.1951872E-005
 2.0000326E+001, 9.1598840E+000, 0.0000000E+000,-1.4158309E+000,-7.6986818E+000,-3.6876272E-003, 6.5390846E-003, 0.0000000E+000,-2.7819353E-002, 1.5141393E-002, 2.0403390E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2529901E-001, 1.9291590E-004, 2.1951872E-005
 2.1001081E+001, 9.1567769E+000, 0.0000000E+000,-1.3926894E+000,-7.7580935E+000,-2.3475275E-003, 6.3674111E-003, 0.0000000E+000,-2.7077375E-002,-2.1520873E-002,-1.7063465E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3393577E-001, 1.9291590E-004, 2.1951872E-005
 2.2001209E+001, 9.1524790E+000, 0.0000000E+000,-1.3431487E+000,-7.8751724E+000,-2.4766971E-003, 6.1986052E-003, 0.0000000E+000,-2.6566132E-002,-1.1234135E-001,-8.8686354E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4258017E-001, 1.9291590E-004, 2.1951872E-005
 2.3000835E+001, 9.1477488E+000, 0.0000000E+000,-1.2520017E+000,-8.0121679E+000,-1.7611268E-003, 6.0506584E-003, 0.0000000E+000,-2.5826811E-002,-1.6048777E-001,-1.3795808E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5121919E-001, 1.9291590E-004, 2.1951872E-005
 2.4002005E+001, 9.1046981E+000, 0.0000000E+000,-1.1676929E+000,-7.8813185E+000,-1.8177357E-003, 5.7523938E-003, 0.0000000E+000,-2.4671909E-002, 1.7040567E-002, 3.4949419E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5986135E-001, 1.9291590E-004, 2.1951872E-005
 2.5001814E+001, 9.0829114E+000, 0.0000000E+000,-1.0713580E+000,-7.9934168E+000,-1.6828267E-003, 5.3135649E-003, 0.0000000E+000,-2.2605407E-002,-2.1669531E-002,-8.3806624E-004, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6850692E-001, 1.9291590E-004, 2.1951872E-005
 2.6001448E+001, 9.1414546E+000, 0.0000000E+000,-9.9834133E-001,-8.1837028E+000,-1.8652332E-003, 5.1120073E-003, 0.0000000E+000,-2.1951677E-002,-8.6827014E-002,-5.9294400E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7714340E-001, 1.9291590E-004, 2.1951872E-005
 2.7000803E+001, 9.1013028E+000, 0.0000000E+000,-8.9527047E-001,-7.9584922E+000,-2.0022707E-003, 4.8882096E-003, 0.0000000E+000,-2.0994191E-002, 2.1203453E-001, 2.2943190E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8577937E-001, 1.9291590E-004, 2.1951872E-005
 2.8000320E+001, 9.1442097E+000, 0.0000000E+000,-8.3435174E-001,-8.1665714E+000,-1.1169903E-003, 4.6241906E-003, 0.0000000E+000,-2.0352384E-002, 1.1236965E-001, 1.2644131E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9441489E-001, 1.9291590E-004, 2.1951872E-005
 2.9000267E+001, 9.0175254E+000, 0.0000000E+000,-7.8269035E-001,-8.4279796E+000,-1.4359697E-003, 4.3726389E-003, 0.0000000E+000,-1.9809600E-002,-2.0097667E-001,-2.1001751E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0305251E-001, 1.9291590E-004, 2.1951872E-005
 3.0000135E+001, 8.8764993E+000, 0.0000000E+000,-7.1005137E-001,-8.2214633E+000,-1.4899530E-003, 3.8491828E-003, 0.0000000E+000,-1.8940036E-002,-8.0846449E-002,-7.1596159E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1169157E-001, 1.9291590E-004, 2.1951872E-005
 3.1001293E+001, 8.9062176E+000, 0.0000000E+000,-6.8240359E-001,-8.2705721E+000,-1.4391381E-003, 3.6099708E-003, 0.0000000E+000,-1.8605238E-002,-4.5292742E-002,-6.3192487E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2033583E-001, 1.9291590E-004, 2.1951872E-005
 3.2002014E+001, 9.0339941E+000, 0.0000000E+000,-6.0440989E-001,-8.2938851E+000,-1.2097073E-003, 3.3469988E-003, 0.0000000E+000,-1.7966235E-002, 1.2691717E-001, 1.1987016E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2898326E-001, 1.9291590E-004, 2.1951872E-005
 3.3001835E+001, 9.1088780E+000, 0.0000000E+000,-5.5454041E-001,-8.7396067E+000,-1.2112788E-003, 3.1871187E-003, 0.0000000E+000,-1.7914668E-002,-2.0071907E-001,-2.0120793E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3762436E-001, 1.9291590E-004, 2.1951872E-005
 3.4000492E+001, 8.8847524E+000, 0.0000000E+000,-4.9185480E-001,-8.2027438E+000,-6.0158757E-004, 3.1022738E-003, 0.0000000E+000,-1.9433702E-002, 1.7280524E-001, 1.7322073E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4625945E-001, 1.9291590E-004, 2.1951872E-005
 3.5001278E+001, 8.4541117E+000, 0.0000000E+000,-4.3202126E-001,-8.4503552E+000,-7.2137962E-004, 2.6461127E-003, 0.0000000E+000,-1.9322360E-002,-4.3814007E-001,-4.4566241E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5489615E-001, 1.9291590E-004, 2.1951872E-005
 3.6001343E+001, 8.6503101E+000, 0.0000000E+000,-3.3327670E-001,-8.1079461E+000,-8.5770200E-004, 2.4436923E-003, 0.0000000E+000,-1.8894808E-002, 1.8306121E-001, 1.9177850E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6354058E-001, 1.9291590E-004, 2.1951872E-005
 3.7000847E+001, 8.1838753E+000, 0.0000000E+000,-2.4774824E-001,-8.0006182E+000,-4.1412936E-004, 2.2468787E-003, 0.0000000E+000,-1.9079256E-002,-8.6237081E-002,-8.1737695E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7217915E-001, 1.9291590E-004, 2.1951872E-005
 3.8001438E+001, 8.6803986E+000, 0.0000000E+000,-1.8823471E-001,-8.3962767E+000,-2.7149670E-004, 2.2919818E-003, 0.0000000E+000,-1.9375256E-002, 1.0258507E-001, 7.8532426E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8081983E-001, 1.9291590E-004, 2.1951872E-005
 3.9000118E+001, 8.6523220E+000, 0.0000000E+000,-1.2468258E-001,-8.5027996E+000,-8.8834605E-004, 2.3016951E-003, 0.0000000E+000,-1.9235840E-002, 2.1406734E-002, 7.0173843E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8945856E-001, 1.9291590E-004, 2.1951872E-005
 4.0001064E+001, 8.2063614E+000, 0.0000000E+000,-7.4934263E-002,-8.5512115E+000,-2.3535837E-004, 2.1877718E-003, 0.0000000E+000,-1.9267274E-002,-4.5473238E-001,-4.3709919E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9809750E-001, 1.9291590E-004, 2.1951872E-005
 4.1002678E+001, 7.1407233E+000, 0.0000000E+000,-3.9755658E-002,-8.3129054E+000,-8.4671235E-005, 1.8537875E-003, 0.0000000E+000,-1.0906701E-002,-1.2425090E+000,-1.2210753E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0674955E-001, 1.9291590E-004, 2.1951872E-005
 4.2002201E+001, 3.7670165E+000, 0.0000000E+000,-1.2223842E-002,-5.4855632E+000, 8.4706597E-005, 1.0995241E-003, 0.0000000E+000,-2.1946196E-003,-1.7443603E+000,-1.7317810E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1539836E-001, 1.9291590E-004, 2.1951872E-005
 4.3003735E+001, 1.3229026E+000, 0.0000000E+000,-2.5389884E-003,-2.3455137E+000, 1.8158593E-004, 7.8264380E-004, 0.0000000E+000,-6.4067015E-004,-1.0335250E+000,-1.0248265E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2405362E-001, 1.9291590E-004, 2.1951872E-005
 4.4013870E+001, 2.7182579E-001, 0.0000000E+000,-3.7862063E-004,-6.0544379E-001, 2.0206745E-004, 5.3859105E-004, 0.0000000E+000,-6.6198580E-004,-3.4612124E-001,-3.3391795E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3277035E-001, 1.9291590E-004, 2.1951872E-005
 4.5009750E+001, 1.0256442E-002, 0.0000000E+000,-6.8100635E-005,-4.0749253E-002, 1.9178557E-004, 4.2929688E-004, 0.0000000E+000,-8.0102169E-004,-4.3831334E-002,-3.0740851E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4145000E-001, 1.9291590E-004, 2.1951872E-005
 4.6003185E+001, 2.2941390E-008, 0.0000000E+000,-5.0078104E-005, 1.4767404E-002, 1.9945535E-004, 4.4849560E-004, 0.0000000E+000,-1.0110803E-003, 2.9325066E-003, 1.4354220E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5004078E-001, 1.9291590E-004, 2.1951872E-005
 4.7001194E+001, 0.0000000E+000, 0.0000000E+000,-4.7704908E-005, 1.7175920E-002, 1.8826318E-004, 5.2582783E-004, 0.0000000E+000,-1.0032172E-003, 3.6196208E-003, 1.6839088E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5864464E-001, 1.9291590E-004, 2.1951872E-005
 4.8006241E+001, 0.0000000E+000, 0.0000000E+000,-8.8097907E-006, 1.4857553E-002, 2.2496907E-004, 6.3974092E-004, 0.0000000E+000,-1.0827478E-003, 2.1686043E-003, 1.4630705E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6730077E-001, 1.9291590E-004, 2.1951872E-005
 4.9011253E+001, 0.0000000E+000, 0.0000000E+000, 1.3592540E-005, 1.4308696E-002, 2.2680841E-004, 5.6892848E-004, 0.0000000E+000,-6.9327384E-004, 2.2404907E-003, 1.4424752E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7598170E-001, 1.9291590E-004, 2.1951872E-005
 5.0000801E+001, 0.0000000E+000, 0.0000000E+000,-1.9388306E-005, 1.1787893E-002, 2.0761499E-004, 5.2694208E-004, 0.0000000E+000,-7.0647218E-004,-1.2334654E-003, 1.1796589E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8459880E-001, 1.9291590E-004, 2.1951872E-005
 5.1005814E+001, 0.0000000E+000, 0.0000000E+000,-3.7692478E-005, 8.9505963E-003, 1.9374924E-004, 4.4607567E-004, 0.0000000E+000,-8.0413485E-004,-4.5050880E-003, 8.7485938E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9321504E-001, 1.9291590E-004, 2.1951872E-005
 5.2010822E+001, 0.0000000E+000, 0.0000000E+000,-2.9223614E-005, 6.4078912E-003, 1.7405336E-004, 4.4677643E-004, 0.0000000E+000,-8.8719402E-004,-7.1281450E-003, 6.1123033E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0189997E-001, 1.9291590E-004, 2.1951872E-005
 5.3000301E+001, 0.0000000E+000, 0.0000000E+000, 1.9222415E-005, 1.4221066E-002, 1.8192461E-004, 6.9565979E-004, 0.0000000E+000,-1.1165868E-003, 6.2938673E-004, 1.4001286E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1051427E-001, 1.9291590E-004, 2.1951872E-005
 5.4001705E+001, 0.0000000E+000, 0.0000000E+000, 7.9581234E-005, 1.4074146E-002, 2.4499977E-004, 7.0036329E-004, 0.0000000E+000,-6.2739644E-004, 9.1452511E-004, 1.4471694E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1910912E-001, 1.9291590E-004, 2.1951872E-005
 5.5003109E+001, 0.0000000E+000, 0.0000000E+000, 6.1951374E-005, 1.3432367E-002, 2.3667202E-004, 6.9035427E-004, 0.0000000E+000,-6.3291580E-004, 4.0400231E-004, 1.3788429E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2776088E-001, 1.9291590E-004, 2.1951872E-005
 5.6004513E+001, 0.0000000E+000, 0.0000000E+000, 3.9584483E-005, 7.7793527E-003, 2.2085272E-004, 6.2400354E-004, 0.0000000E+000,-7.0155226E-004,-5.8826496E-003, 7.9622412E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3641264E-001, 1.9291590E-004, 2.1951872E-005
 5.7005917E+001, 0.0000000E+000, 0.0000000E+000, 4.4003641E-005, 6.2751399E-003, 2.2445962E-004, 5.8058583E-004, 0.0000000E+000,-7.9512938E-004,-7.8703022E-003, 6.3290596E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4506596E-001, 1.9291590E-004, 2.1951872E-005
 5.8005207E+001, 0.0000000E+000, 0.0000000E+000, 5.0104647E-005, 1.4864348E-002, 2.0077049E-004, 5.7677107E-004, 0.0000000E+000,-8.8687743E-004, 8.1960197E-004, 1.4805117E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5370972E-001, 1.9291590E-004, 2.1951872E-005
 5.9002590E+001, 0.0000000E+000, 0.0000000E+000, 5.0810304E-005, 1.7540149E-002, 2.0404679E-004, 5.8925835E-004, 0.0000000E+000,-7.7679685E-004, 3.4513796E-003, 1.7607468E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6233078E-001, 1.9291590E-004, 2.1951872E-005
 6.0013638E+001, 0.0000000E+000, 0.0000000E+000, 7.4351803E-005, 1.1348322E-002, 2.2423080E-004, 6.6892906E-004, 0.0000000E+000,-8.7347577E-004,-2.7953433E-003, 1.1442358E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7100703E-001, 1.9291590E-004, 2.1951872E-005
 6.1011021E+001, 0.0000000E+000, 0.0000000E+000, 8.6652929E-005, 1.3212378E-002, 1.7470209E-004, 6.2862081E-004, 0.0000000E+000,-9.1786899E-004,-1.6543514E-003, 1.3184485E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7968807E-001, 1.9291590E-004, 2.1951872E-005
 6.2008400E+001, 0.0000000E+000, 0.0000000E+000, 1.0223988E-004, 1.2443436E-002, 2.2312906E-004, 7.0555417E-004, 0.0000000E+000,-6.4668573E-004,-2.2106508E-003, 1.2827674E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8830439E-001, 1.9291590E-004, 2.1951872E-005
 6.3009876E+001, 0.0000000E+000, 0.0000000E+000, 1.0438324E-004, 1.4703531E-002, 2.5409637E-004, 6.9022747E-004, 0.0000000E+000,-6.2246222E-004, 1.7348422E-004, 1.5129776E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9694326E-001, 1.9291590E-004, 2.1951872E-005
 6.4010796E+001, 0.0000000E+000, 0.0000000E+000, 9.7048803E-005, 1.4362204E-002, 2.2821983E-004, 7.0284460E-004, 0.0000000E+000,-6.4142777E-004,-3.5603377E-004, 1.4748890E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0558793E-001, 1.9291590E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 1.0440767E-004, 9.9345506E-003, 2.4620174E-004, 6.9921950E-004, 0.0000000E+000,-5.4089415E-004,-4.8351222E-003, 1.0443485E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1418332E-001, 1.9291590E-004, 2.1951872E-005
