s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000849E+000, 9.0593835E+000, 0.0000000E+000,-1.9499214E+000,-6.8523384E+000,-5.8373072E-002, 1.9990374E-003, 0.0000000E+000,-1.3933834E-001, 7.8190269E-002, 6.1411383E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0242998E-002, 1.7893441E-004, 2.1951869E-005
 1.0000247E+001, 9.0466828E+000, 0.0000000E+000,-1.9295773E+000,-6.8757933E+000,-5.4928930E-002, 2.1026866E-003, 0.0000000E+000,-1.3624687E-001, 6.4686743E-002, 5.2239064E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8882817E-002, 1.7893443E-004, 2.1951871E-005
 1.1000188E+001, 9.1144796E+000, 0.0000000E+000,-1.8561654E+000,-7.0885482E+000,-5.2802905E-002, 2.1987167E-003, 0.0000000E+000,-1.3177079E-001,-2.5520198E-003,-1.2608873E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7523491E-002, 1.7893443E-004, 2.1951871E-005
 1.2000055E+001, 9.0890584E+000, 0.0000000E+000,-1.7814639E+000,-7.3412538E+000,-4.6887202E-002, 2.2497474E-003, 0.0000000E+000,-1.2828885E-001,-1.9382884E-001,-2.0658565E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6162750E-002, 1.7893443E-004, 2.1951872E-005
 1.3000307E+001, 9.0638200E+000, 0.0000000E+000,-1.6882859E+000,-7.0043052E+000,-4.4346142E-002, 2.3283057E-003, 0.0000000E+000,-1.2462756E-001, 2.1790371E-001, 2.0458348E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4803263E-002, 1.7893443E-004, 2.1951872E-005
 1.4000006E+001, 9.1017950E+000, 0.0000000E+000,-1.6047511E+000,-7.3184859E+000,-4.1575208E-002, 2.3581319E-003, 0.0000000E+000,-1.2083198E-001, 2.7960109E-002, 1.8508941E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3443033E-002, 1.7893443E-004, 2.1951872E-005
 1.5000180E+001, 9.0503516E+000, 0.0000000E+000,-1.5455950E+000,-7.5953000E+000,-3.9618288E-002, 2.3649480E-003, 0.0000000E+000,-1.1636415E-001,-2.4170243E-001,-2.4416082E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2082337E-002, 1.7893443E-004, 2.1951872E-005
 1.6000061E+001, 9.0626952E+000, 0.0000000E+000,-1.4642346E+000,-7.4188598E+000,-3.4748224E-002, 2.3802674E-003, 0.0000000E+000,-1.1284105E-001, 4.1420199E-002, 3.4391756E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0722576E-002, 1.7893443E-004, 2.1951872E-005
 1.7000307E+001, 9.1028745E+000, 0.0000000E+000,-1.3919237E+000,-7.5122064E+000,-3.0675729E-002, 2.3887472E-003, 0.0000000E+000,-1.1014458E-001, 6.3156209E-002, 6.0312764E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9363096E-002, 1.7893443E-004, 2.1951872E-005
 1.8000252E+001, 9.0336023E+000, 0.0000000E+000,-1.3132073E+000,-7.4435133E+000,-2.6396729E-002, 2.4299874E-003, 0.0000000E+000,-1.0664535E-001, 1.5055222E-001, 1.4626967E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800389E-001, 1.7893443E-004, 2.1951872E-005
 1.9000017E+001, 8.8921586E+000, 0.0000000E+000,-1.2414277E+000,-7.5099419E+000,-2.4683679E-002, 2.4707730E-003, 0.0000000E+000,-1.0301683E-001, 1.1853492E-002, 1.5559156E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664269E-001, 1.7893443E-004, 2.1951872E-005
 2.0000233E+001, 8.9367483E+000, 0.0000000E+000,-1.1738055E+000,-7.9083696E+000,-2.0691631E-002, 2.3689541E-003, 0.0000000E+000,-9.9584189E-002,-2.6159345E-001,-2.6333360E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528257E-001, 1.7893443E-004, 2.1951872E-005
 2.1000154E+001, 8.9897068E+000, 0.0000000E+000,-1.1126469E+000,-8.0726822E+000,-1.8459299E-002, 2.3166704E-003, 0.0000000E+000,-9.6439425E-002,-3.0928369E-001,-3.0820433E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392334E-001, 1.7893443E-004, 2.1951872E-005
 2.2000263E+001, 8.9274293E+000, 0.0000000E+000,-1.0342075E+000,-7.2338450E+000,-1.5613310E-002, 2.2891970E-003, 0.0000000E+000,-9.2909516E-002, 5.5032774E-001, 5.5314315E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256348E-001, 1.7893443E-004, 2.1951872E-005
 2.3000313E+001, 9.1871770E+000, 0.0000000E+000,-9.9962466E-001,-7.9483846E+000,-1.6929553E-002, 2.2749434E-003, 0.0000000E+000,-8.8455870E-002, 1.3009868E-001, 1.3605725E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120413E-001, 1.7893443E-004, 2.1951872E-005
 2.4000286E+001, 9.0313588E+000, 0.0000000E+000,-9.2122312E-001,-8.0298580E+000,-1.6079151E-002, 2.1817307E-003, 0.0000000E+000,-8.2806287E-002,-2.3911292E-002,-1.6425969E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984418E-001, 1.7893443E-004, 2.1951872E-005
 2.5000139E+001, 9.0457845E+000, 0.0000000E+000,-8.6895254E-001,-8.2257187E+000,-1.3448955E-002, 2.0615323E-003, 0.0000000E+000,-7.7533608E-002,-1.4457307E-001,-1.3780780E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848347E-001, 1.7893443E-004, 2.1951872E-005
 2.6000034E+001, 8.8801637E+000, 0.0000000E+000,-8.0327486E-001,-7.9837905E+000,-1.0516030E-002, 1.9757671E-003, 0.0000000E+000,-6.9819679E-002, 2.4486964E-003, 1.4738335E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712269E-001, 1.7893443E-004, 2.1951872E-005
 2.7000061E+001, 8.9755476E+000, 0.0000000E+000,-7.4551480E-001,-7.7949301E+000,-8.6908582E-003, 1.8430742E-003, 0.0000000E+000,-6.1823753E-002, 3.5353456E-001, 3.6643110E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576224E-001, 1.7893443E-004, 2.1951872E-005
 2.8000164E+001, 9.0339839E+000, 0.0000000E+000,-7.1424810E-001,-8.1456168E+000,-7.5537153E-003, 1.7353387E-003, 0.0000000E+000,-5.3542853E-002, 9.4860291E-002, 1.1475776E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440291E-001, 1.7893443E-004, 2.1951872E-005
 2.9000153E+001, 8.9226949E+000, 0.0000000E+000,-6.6050741E-001,-8.6163806E+000,-8.1199740E-003, 1.5555416E-003, 0.0000000E+000,-4.3878768E-002,-4.2322036E-001,-4.0463626E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304317E-001, 1.7893443E-004, 2.1951872E-005
 3.0000137E+001, 8.8109235E+000, 0.0000000E+000,-5.9049472E-001,-8.1722039E+000,-5.4391522E-003, 1.3298460E-003, 0.0000000E+000,-3.5063766E-002,-1.1672064E-002, 9.0518100E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168302E-001, 1.7893443E-004, 2.1951872E-005
 3.1000072E+001, 8.6660656E+000, 0.0000000E+000,-5.2130203E-001,-7.7042251E+000,-3.9085934E-003, 1.1859749E-003, 0.0000000E+000,-2.4005937E-002, 3.9124264E-001, 4.1380995E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032289E-001, 1.7893443E-004, 2.1951872E-005
 3.2000011E+001, 8.5633665E+000, 0.0000000E+000,-4.4594197E-001,-8.1441153E+000,-3.2624087E-003, 9.6022025E-004, 0.0000000E+000,-1.5247537E-002,-6.5277851E-002,-4.4240468E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896262E-001, 1.7893443E-004, 2.1951872E-005
 3.3000137E+001, 8.6836507E+000, 0.0000000E+000,-3.5859263E-001,-8.4988453E+000,-3.1712760E-003, 8.2779520E-004, 0.0000000E+000,-9.8046858E-003,-2.1522997E-001,-1.8593532E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3760281E-001, 1.7893443E-004, 2.1951872E-005
 3.4000084E+001, 8.4753431E+000, 0.0000000E+000,-2.6038619E-001,-8.0278218E+000,-2.2426599E-003, 6.8002630E-004, 0.0000000E+000,-6.6917052E-003, 1.5336433E-001, 1.7888082E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4624319E-001, 1.7893443E-004, 2.1951872E-005
 3.5000313E+001, 8.1612714E+000, 0.0000000E+000,-1.8035209E-001,-8.2846293E+000,-3.4413777E-003, 5.2995356E-004, 0.0000000E+000,-5.6203138E-003,-3.4102875E-001,-3.1224173E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5488421E-001, 1.7893443E-004, 2.1951872E-005
 3.6000660E+001, 6.9413816E+000, 0.0000000E+000,-1.0672899E-001,-7.3035423E+000,-1.3327444E-003, 2.6808337E-004, 0.0000000E+000,-5.0668591E-003,-5.0632980E-001,-4.7502129E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6352709E-001, 1.7893443E-004, 2.1951872E-005
 3.7000702E+001, 6.3068220E+000, 0.0000000E+000,-4.8286251E-002,-7.0600332E+000,-9.2326178E-004, 1.2431181E-004, 0.0000000E+000,-3.8751997E-003,-8.2760310E-001,-8.0617160E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7216933E-001, 1.7893443E-004, 2.1951872E-005
 3.8001144E+001, 4.8918696E+000, 0.0000000E+000,-1.9183824E-002,-6.1586940E+000,-6.9704831E-004, 8.1682350E-005, 0.0000000E+000,-2.8564384E-003,-1.3048580E+000,-1.2894800E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8081257E-001, 1.7893443E-004, 2.1951872E-005
 3.9000885E+001, 3.1706956E+000, 0.0000000E+000,-6.8164923E-003,-4.0812528E+000,-7.8992738E-005, 5.8561838E-005, 0.0000000E+000,-2.4347354E-003,-9.2996183E-001,-9.1982883E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8945454E-001, 1.7893443E-004, 2.1951872E-005
 4.0001179E+001, 1.1272395E+000, 0.0000000E+000,-2.5063996E-003,-1.8090292E+000,-9.7121100E-006, 4.2933562E-005, 0.0000000E+000,-1.7539880E-003,-7.0028028E-001,-6.8601684E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9809572E-001, 1.7893443E-004, 2.1951872E-005
 4.1000507E+001, 2.1818680E-001, 0.0000000E+000,-9.9309520E-004,-4.8465669E-001, 4.1481890E-005, 4.0928538E-005, 0.0000000E+000,-1.0601429E-003,-2.8151480E-001,-2.6844072E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0673654E-001, 1.7893443E-004, 2.1951872E-005
 4.2001472E+001, 4.7281178E-002, 0.0000000E+000,-3.6351034E-004,-2.8468694E-001, 6.7898652E-005, 3.6373642E-005, 0.0000000E+000,-4.7963380E-004,-2.5062291E-001,-2.3814463E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1538210E-001, 1.7893443E-004, 2.1951872E-005
 4.3003242E+001, 1.3191502E-003, 0.0000000E+000,-2.5205589E-005,-1.3008959E-001, 8.9549482E-005, 4.2570546E-005, 0.0000000E+000,-2.4519193E-004,-1.4160063E-001,-1.2890872E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2403413E-001, 1.7893443E-004, 2.1951872E-005
 4.4001328E+001, 2.6191967E-007, 0.0000000E+000, 1.2986379E-004,-4.2870434E-002, 1.1060551E-004, 4.4955032E-005, 0.0000000E+000,-2.5233739E-004,-5.5108503E-002,-4.2837085E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3267498E-001, 1.7893443E-004, 2.1951872E-005
 4.5002880E+001, 1.1668131E-008, 0.0000000E+000, 1.7335806E-004, 2.9679061E-003, 1.3630634E-004, 5.5152690E-005, 0.0000000E+000,-2.7873266E-004,-9.9426246E-003, 3.0540022E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4131411E-001, 1.7893443E-004, 2.1951872E-005
 4.6000969E+001, 5.0403815E-009, 0.0000000E+000, 1.8093336E-004, 1.2710473E-002, 1.4787485E-004, 5.7422657E-005, 0.0000000E+000,-3.1282999E-004, 1.8973930E-004, 1.2783879E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4995003E-001, 1.7893443E-004, 2.1951872E-005
 4.7002522E+001, 0.0000000E+000, 0.0000000E+000, 1.8284706E-004, 1.0707822E-002, 1.7319881E-004, 5.6607823E-005, 0.0000000E+000,-3.0249765E-004,-2.1801221E-003, 1.0817978E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5859118E-001, 1.7893443E-004, 2.1951872E-005
 4.8000607E+001, 0.0000000E+000, 0.0000000E+000, 1.8248098E-004, 1.0636015E-002, 1.6430893E-004, 4.9249587E-005, 0.0000000E+000,-3.4558254E-004,-2.5172633E-003, 1.0686472E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6722820E-001, 1.7893443E-004, 2.1951872E-005
 4.9002159E+001, 0.0000000E+000, 0.0000000E+000, 1.8470247E-004, 8.9046257E-003, 1.8345424E-004, 5.7303107E-005, 0.0000000E+000,-3.3516331E-004,-4.3158628E-003, 8.9949222E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7586592E-001, 1.7893443E-004, 2.1951872E-005
 5.0001240E+001, 0.0000000E+000, 0.0000000E+000, 1.8884310E-004, 1.0463422E-002, 1.8945297E-004, 7.1889086E-005, 0.0000000E+000,-3.5162364E-004,-3.0939265E-003, 1.0561984E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8450850E-001, 1.7893443E-004, 2.1951872E-005
 5.1000729E+001, 0.0000000E+000, 0.0000000E+000, 1.8941215E-004, 9.8879460E-003, 2.2683148E-004, 7.1625142E-005, 0.0000000E+000,-2.5320194E-004,-3.4438766E-003, 1.0122613E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9314143E-001, 1.7893443E-004, 2.1951872E-005
 5.2000217E+001, 0.0000000E+000, 0.0000000E+000, 1.8618980E-004, 1.1336793E-002, 2.0778001E-004, 5.1246540E-005, 0.0000000E+000,-2.8263093E-004,-2.3415497E-003, 1.1499378E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0177728E-001, 1.7893443E-004, 2.1951872E-005
 5.3002781E+001, 0.0000000E+000, 0.0000000E+000, 1.8153824E-004, 1.1473297E-002, 2.1058599E-004, 5.9873419E-005, 0.0000000E+000,-2.8098355E-004,-2.3311511E-003, 1.1644311E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1042637E-001, 1.7893443E-004, 2.1951872E-005
 5.4002270E+001, 0.0000000E+000, 0.0000000E+000, 1.8045808E-004, 1.0850327E-002, 1.9619199E-004, 5.0773223E-005, 0.0000000E+000,-3.7296484E-004,-3.2983907E-003, 1.0904786E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1907560E-001, 1.7893443E-004, 2.1951872E-005
 5.5001759E+001, 0.0000000E+000, 0.0000000E+000, 1.8466442E-004, 1.2303194E-002, 2.2358288E-004, 6.5519812E-005, 0.0000000E+000,-3.1937303E-004,-1.8965494E-003, 1.2457588E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2771041E-001, 1.7893443E-004, 2.1951872E-005
 5.6001247E+001, 0.0000000E+000, 0.0000000E+000, 1.8347832E-004, 1.3799127E-002, 2.4955893E-004, 7.2034923E-005, 0.0000000E+000,-3.0281795E-004,-4.0684192E-004, 1.4001381E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3634627E-001, 1.7893443E-004, 2.1951872E-005
 5.7000736E+001, 0.0000000E+000, 0.0000000E+000, 1.8533931E-004, 1.2176064E-002, 2.7981606E-004, 7.6309778E-005, 0.0000000E+000,-2.2380091E-004,-2.0295360E-003, 1.2493728E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4498108E-001, 1.7893443E-004, 2.1951872E-005
 5.8000225E+001, 0.0000000E+000, 0.0000000E+000, 1.8211752E-004, 1.1100909E-002, 2.7695849E-004, 7.9949095E-005, 0.0000000E+000,-2.3545543E-004,-3.3118198E-003, 1.1404478E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5361797E-001, 1.7893443E-004, 2.1951872E-005
 5.9002789E+001, 0.0000000E+000, 0.0000000E+000, 1.8158164E-004, 1.3866323E-002, 2.7539698E-004, 7.5423403E-005, 0.0000000E+000,-2.5557795E-004,-8.1299689E-004, 1.4143147E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6226653E-001, 1.7893443E-004, 2.1951872E-005
 6.0002728E+001, 0.0000000E+000, 0.0000000E+000, 1.7922321E-004, 1.4317740E-002, 2.8248176E-004, 8.2665173E-005, 0.0000000E+000,-2.7036020E-004,-4.9038814E-004, 1.4591750E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7091701E-001, 1.7893443E-004, 2.1951872E-005
 6.1001629E+001, 0.0000000E+000, 0.0000000E+000, 1.7169886E-004, 1.3402250E-002, 2.8307305E-004, 6.9446048E-005, 0.0000000E+000,-1.7906430E-004,-1.4949876E-003, 1.3747404E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7954897E-001, 1.7893443E-004, 2.1951872E-005
 6.2000534E+001, 0.0000000E+000, 0.0000000E+000, 1.6823820E-004, 1.2600952E-002, 2.6349088E-004, 6.2854296E-005, 0.0000000E+000,-3.0275526E-004,-2.7221400E-003, 1.2792780E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8818007E-001, 1.7893443E-004, 2.1951872E-005
 6.3002174E+001, 0.0000000E+000, 0.0000000E+000, 1.6794632E-004, 1.2828703E-002, 2.5345553E-004, 5.2963921E-005, 0.0000000E+000,-1.9387096E-004,-2.5339184E-003, 1.3109198E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9682259E-001, 1.7893443E-004, 2.1951872E-005
 6.4001083E+001, 0.0000000E+000, 0.0000000E+000, 1.6960650E-004, 1.6292805E-002, 2.7292686E-004, 6.0430378E-005, 0.0000000E+000,-2.3242251E-004, 7.7436914E-004, 1.6563347E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0546566E-001, 1.7893443E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 1.6392686E-004, 1.5905278E-002, 2.5040927E-004, 5.6098266E-005, 0.0000000E+000,-2.3544668E-004, 1.1068532E-004, 1.6140266E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1409652E-001, 1.7893443E-004, 2.1951872E-005
