m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.4736842E-002,-5.4625208E-001,-4.6858502E-001,-2.9085651E-001,-1.6908203E-001,-9.3655685E-002,-5.6814415E-002,-3.7447325E-002,-2.4692554E-002,-1.5789545E-002,-1.9047398E-002,-1.0294493E-002, 3.4672217E-001, 7.5169989E-001, 9.6134336E-001, 1.0385445E+000, 1.0941814E+000, 1.1249855E+000, 1.1673764E+000, 1.2179195E+000, 1.2783595E+000, 1.3413117E+000, 1.5714571E+000, 9.8093952E+002, 8.0131502E+002, 6.1209244E+002, 5.0325313E+002, 4.5613920E+002, 4.0520336E+002, 3.8055890E+002, 3.8323134E+002, 3.7371180E+002, 3.5330270E+002, 2.8612374E+002, 2.7793730E-001, 2.2369923E-001, 2.3981341E-001, 3.0147253E-001, 3.6512434E-001, 3.8604710E-001, 4.0704518E-001, 4.3690910E-001, 4.4932372E-001, 4.5031699E-001, 4.7307238E-001, 2.8269458E-001, 4.8419553E-001, 5.7575647E-001, 6.3852939E-001, 6.6840024E-001, 6.7379940E-001, 6.6805326E-001, 6.6822656E-001, 6.6318679E-001, 6.6273055E-001, 7.8143552E-001, 4.0748880E+002, 5.4409406E+002, 5.4597881E+002, 5.1545472E+002, 5.0104471E+002, 4.6656420E+002, 4.3604022E+002, 4.3780417E+002, 4.2738491E+002, 4.0651557E+002, 3.1998152E+002,-4.4387577E-002,-4.5310873E-002, 1.0908600E-002, 6.1644993E-002, 8.8570935E-002, 8.8806821E-002, 8.2925352E-002, 8.6191730E-002, 8.7459939E-002, 7.0948367E-002, 1.1977377E-001, 6.7089866E+001, 1.9337855E+002, 2.3880942E+002, 2.5042889E+002, 2.4429579E+002, 2.1682347E+002, 1.7798413E+002, 1.4949997E+002, 1.3152508E+002, 1.2273734E+002, 1.3436719E+002,-1.9327832E+001,-2.1581777E+000, 5.4330474E+001, 9.0005256E+001, 1.0825983E+002, 1.0379552E+002, 9.8162451E+001, 1.0159017E+002, 9.6071721E+001, 8.2625701E+001, 5.9340642E+001
 6.5263158E-002,-6.1842867E-001,-4.2952001E-001,-2.5738912E-001,-1.6123952E-001,-8.7643053E-002,-5.2891018E-002,-4.4370691E-002,-4.2358698E-002,-4.1874016E-002,-4.8955633E-002,-4.7865609E-002, 3.7219279E-001, 6.5806073E-001, 7.3925966E-001, 7.9063133E-001, 8.5029405E-001, 8.9231288E-001, 9.2978335E-001, 9.6436073E-001, 9.9910060E-001, 1.0428871E+000, 1.2396564E+000, 9.5334972E+002, 6.0242340E+002, 4.4718014E+002, 3.8720622E+002, 3.6156535E+002, 3.3578314E+002, 3.1782515E+002, 3.0570661E+002, 3.0533342E+002, 3.0089661E+002, 2.3600258E+002, 2.6880376E-001, 1.9666852E-001, 2.3974765E-001, 3.0204923E-001, 3.7365376E-001, 4.1249407E-001, 4.1586247E-001, 4.2312268E-001, 4.4056538E-001, 4.3990897E-001, 4.4545509E-001, 3.0368914E-001, 4.5200484E-001, 5.1119154E-001, 5.5495555E-001, 5.8390609E-001, 6.1674032E-001, 6.0225633E-001, 5.8814246E-001, 5.8794391E-001, 5.9896916E-001, 7.1543091E-001, 4.7795871E+002, 5.4260930E+002, 4.9263780E+002, 4.6549179E+002, 4.5000996E+002, 4.3811614E+002, 4.2069881E+002, 3.9209948E+002, 3.8045313E+002, 3.7477919E+002, 2.8999749E+002,-4.6526966E-002,-2.1059705E-002, 2.6772290E-002, 6.0211204E-002, 7.4962432E-002, 9.4771251E-002, 8.0576380E-002, 6.1765403E-002, 6.2687094E-002, 5.2227572E-002, 7.5580276E-002, 9.4159479E+001, 1.8217474E+002, 1.9598324E+002, 1.9214281E+002, 1.8200645E+002, 1.8286366E+002, 1.5668710E+002, 1.2248295E+002, 1.0522361E+002, 1.0134403E+002, 1.1265263E+002,-3.1516236E+001, 1.9278957E+001, 6.3376165E+001, 9.0060387E+001, 1.0769288E+002, 1.1957795E+002, 1.0450995E+002, 8.8034146E+001, 8.1840914E+001, 8.1108468E+001, 5.0622114E+001
 7.5789474E-002,-6.1969800E-001,-3.6544207E-001,-2.2639958E-001,-1.5359781E-001,-9.6378477E-002,-6.5878917E-002,-5.1442999E-002,-5.1305755E-002,-5.8962941E-002,-5.4795186E-002,-7.0276592E-002, 3.5277867E-001, 5.1425628E-001, 5.5748005E-001, 5.8555433E-001, 6.4763776E-001, 6.8498467E-001, 7.2662246E-001, 7.4582503E-001, 7.8086674E-001, 8.2616505E-001, 9.9883033E-001, 8.6992897E+002, 4.5291693E+002, 3.3766284E+002, 2.9872268E+002, 2.8590591E+002, 2.7039491E+002, 2.7028615E+002, 2.5550722E+002, 2.5462788E+002, 2.5364188E+002, 1.9956218E+002, 2.4250033E-001, 1.9275120E-001, 2.4691668E-001, 3.0517183E-001, 3.6308873E-001, 3.8512897E-001, 4.1811268E-001, 4.2389872E-001, 4.3231953E-001, 4.2792393E-001, 4.1048621E-001, 3.0657716E-001, 4.0918888E-001, 4.2649845E-001, 4.4705791E-001, 4.6223167E-001, 4.9204474E-001, 5.3461611E-001, 5.2657099E-001, 5.2723028E-001, 5.4055932E-001, 6.3759125E-001, 5.5290050E+002, 5.0344232E+002, 4.3059000E+002, 4.1973442E+002, 4.0589363E+002, 3.9429408E+002, 3.9768374E+002, 3.7219899E+002, 3.5654216E+002, 3.4624541E+002, 2.7040164E+002,-4.1533838E-002,-6.8803558E-003, 2.3982401E-002, 3.8016867E-002, 4.8885548E-002, 5.8482776E-002, 7.6896004E-002, 6.1057872E-002, 5.2473676E-002, 3.8302743E-002, 4.5115851E-002, 1.1412428E+002, 1.6003592E+002, 1.3961770E+002, 1.2369907E+002, 1.1817357E+002, 1.1959757E+002, 1.2742570E+002, 1.1024355E+002, 9.5443376E+001, 8.3986208E+001, 8.3324111E+001,-2.7763170E+001, 2.9068215E+001, 6.0169623E+001, 8.1057317E+001, 9.6965993E+001, 9.6100118E+001, 1.0434012E+002, 8.8957224E+001, 7.7947941E+001, 7.2279667E+001, 3.7583298E+001
 8.6315789E-002,-5.7646628E-001,-3.0765131E-001,-2.0889684E-001,-1.4911491E-001,-1.0622130E-001,-6.7390624E-002,-6.7552125E-002,-6.7863670E-002,-6.5377010E-002,-4.6637079E-002,-8.6308478E-002, 2.9879492E-001, 3.5617771E-001, 3.7139204E-001, 4.1408406E-001, 4.6070068E-001, 5.1737248E-001, 5.4061342E-001, 5.8535679E-001, 6.2803014E-001, 6.7381351E-001, 8.1752917E-001, 7.2041362E+002, 3.0996240E+002, 2.2790750E+002, 2.1596988E+002, 2.1891990E+002, 2.2648024E+002, 2.2934517E+002, 2.2474347E+002, 2.1573243E+002, 2.1409505E+002, 1.7133675E+002, 1.9499561E-001, 1.9320030E-001, 2.4181121E-001, 3.1708225E-001, 3.3962411E-001, 3.6227463E-001, 3.9087433E-001, 4.1002885E-001, 4.1953072E-001, 4.3033491E-001, 3.8076107E-001, 2.8995830E-001, 3.4622093E-001, 3.3134573E-001, 3.2641038E-001, 3.6284722E-001, 4.1563285E-001, 4.4494779E-001, 4.6670771E-001, 4.6244185E-001, 4.9376755E-001, 5.3846698E-001, 5.7565337E+002, 4.2163014E+002, 3.5109269E+002, 3.4163990E+002, 3.3871555E+002, 3.5337291E+002, 3.6554094E+002, 3.5241096E+002, 3.3448792E+002, 3.2900102E+002, 2.4813602E+002,-2.9818327E-002,-4.1088252E-003, 1.5630817E-002, 1.3949648E-002, 2.1061359E-002, 3.9694616E-002, 4.9694121E-002, 5.4572242E-002, 3.8466618E-002, 3.8350782E-002, 1.8338234E-002, 1.1404416E+002, 1.1496501E+002, 8.1510526E+001, 6.0693618E+001, 6.6790130E+001, 8.3770519E+001, 8.9420361E+001, 9.0753650E+001, 7.8810518E+001, 7.6000455E+001, 4.4701380E+001,-1.2629652E+001, 2.6032419E+001, 4.6609508E+001, 6.7129414E+001, 6.6130759E+001, 8.0323587E+001, 8.4174241E+001, 8.5013366E+001, 7.0514219E+001, 7.4549515E+001, 2.5272257E+001
 9.6842105E-002,-4.9181547E-001,-2.5303319E-001,-1.8573857E-001,-1.3233342E-001,-1.1549596E-001,-9.8443549E-002,-7.8921070E-002,-6.5764068E-002,-6.3221607E-002,-5.0040004E-002,-9.8449286E-002, 2.1707952E-001, 2.0048464E-001, 2.4955018E-001, 2.8610639E-001, 3.0740657E-001, 3.6942262E-001, 4.1692306E-001, 4.6887937E-001, 5.1597618E-001, 5.5529105E-001, 6.6897753E-001, 5.2978918E+002, 1.7962797E+002, 1.4658124E+002, 1.7532972E+002, 1.7266293E+002, 1.7711026E+002, 1.8282085E+002, 1.8678318E+002, 1.9268966E+002, 1.8236807E+002, 1.3862361E+002, 1.4910038E-001, 1.7470637E-001, 2.2895888E-001, 3.1594547E-001, 3.0342397E-001, 3.1993213E-001, 3.5442821E-001, 3.9001901E-001, 4.1618785E-001, 4.2092749E-001, 3.5947405E-001, 2.5128385E-001, 2.4745796E-001, 2.5356689E-001, 2.6420624E-001, 3.0518995E-001, 3.3927869E-001, 3.7459814E-001, 4.1357368E-001, 4.3006468E-001, 4.5170104E-001, 4.8702718E-001, 5.3741447E+002, 3.0734485E+002, 2.7043433E+002, 3.2624578E+002, 2.8532614E+002, 2.9767023E+002, 3.1302976E+002, 3.1514728E+002, 3.2353223E+002, 3.0827511E+002, 2.0903599E+002,-1.7105521E-002, 7.5569350E-004, 8.2263236E-003, 8.7227928E-003, 5.6935439E-003, 1.3759138E-002, 2.7372572E-002, 4.4128932E-002, 3.9126390E-002, 2.9058549E-002, 2.0093629E-002, 9.8947714E+001, 5.4818442E+001, 4.2646109E+001, 3.7849194E+001, 3.5648144E+001, 4.8387119E+001, 6.0619375E+001, 7.0549270E+001, 7.2537841E+001, 6.9522689E+001, 3.3356520E+001,-2.5726758E+000, 2.1498097E+001, 3.1258551E+001, 6.0148099E+001, 4.3433996E+001, 5.1324274E+001, 6.2260658E+001, 7.3669027E+001, 7.0275360E+001, 7.0129599E+001, 2.2380813E+001
 1.0736842E-001,-3.8502119E-001,-2.1033054E-001,-1.7296601E-001,-1.2020983E-001,-1.2131236E-001,-1.0575463E-001,-8.9421607E-002,-7.5848975E-002,-6.6944341E-002,-5.1982075E-002,-9.9485056E-002, 1.3031005E-001, 1.0685012E-001, 1.4355391E-001, 1.8099512E-001, 2.1065171E-001, 2.7440203E-001, 3.1485654E-001, 3.6304260E-001, 4.1897561E-001, 4.3918947E-001, 5.2773356E-001, 3.2518178E+002, 9.5503054E+001, 9.6789779E+001, 1.2487720E+002, 1.2580215E+002, 1.3703716E+002, 1.4152089E+002, 1.5350523E+002, 1.6297257E+002, 1.6504834E+002, 1.1024108E+002, 1.1894909E-001, 1.5615826E-001, 2.0195918E-001, 2.8434599E-001, 2.6564145E-001, 2.9374985E-001, 3.2391930E-001, 3.5407658E-001, 3.9463689E-001, 4.0418424E-001, 3.2417167E-001, 1.8260556E-001, 1.7297591E-001, 1.7423312E-001, 2.1129253E-001, 2.5267873E-001, 2.9266033E-001, 3.0322530E-001, 3.4336662E-001, 3.8208874E-001, 4.1515791E-001, 4.3419471E-001, 4.1295583E+002, 1.9764633E+002, 2.1021006E+002, 2.6305398E+002, 2.4235247E+002, 2.6355302E+002, 2.6765138E+002, 2.7783154E+002, 2.8559879E+002, 2.9837349E+002, 1.8119063E+002,-4.1989249E-003,-2.4125799E-004,-2.0469025E-004, 5.5922834E-003, 2.6337644E-004, 4.9437497E-003, 1.0140768E-002, 2.2649371E-002, 3.4454517E-002, 2.4250912E-002, 1.7827088E-002, 5.6442529E+001, 2.0863000E+001, 1.7550279E+001, 1.9016890E+001, 1.7143346E+001, 3.1131230E+001, 3.4051427E+001, 4.6429862E+001, 5.8730465E+001, 6.1926611E+001, 2.8828864E+001, 8.5331917E+000, 1.2301249E+001, 1.8451182E+001, 4.6581252E+001, 2.9518258E+001, 3.6532071E+001, 4.5284763E+001, 5.3181195E+001, 6.2838288E+001, 6.6405547E+001, 2.1915986E+001
 1.1789474E-001,-2.7135775E-001,-1.8242137E-001,-1.5890317E-001,-1.3282360E-001,-1.3328903E-001,-1.0978823E-001,-9.4572992E-002,-8.8828564E-002,-7.5614396E-002,-5.3613071E-002,-1.0542203E-001, 4.6215231E-002, 4.2276199E-002, 7.1824633E-002, 8.9155217E-002, 1.2714920E-001, 1.7471280E-001, 2.1853965E-001, 2.4718475E-001, 2.9871376E-001, 3.2477095E-001, 4.1100960E-001, 1.4483325E+002, 4.0753578E+001, 5.6562145E+001, 6.9990806E+001, 7.2131324E+001, 8.6025402E+001, 1.1060314E+002, 1.1698416E+002, 1.2303424E+002, 1.3228642E+002, 9.1134634E+001, 1.0130786E-001, 1.3528876E-001, 1.6556994E-001, 2.2177944E-001, 2.2137131E-001, 2.6193971E-001, 2.9078611E-001, 3.0965224E-001, 3.5465286E-001, 3.6608938E-001, 2.8997422E-001, 1.0799850E-001, 1.0095355E-001, 1.2206930E-001, 1.5519445E-001, 1.7865417E-001, 2.2447007E-001, 2.5968484E-001, 2.8067011E-001, 3.2982238E-001, 3.4894289E-001, 4.0559091E-001, 2.2879484E+002, 9.0063709E+001, 1.3444269E+002, 1.7907325E+002, 1.5328951E+002, 1.8980624E+002, 2.3715203E+002, 2.4351231E+002, 2.4828649E+002, 2.6052914E+002, 1.6520377E+002, 8.9416774E-004,-2.1567110E-003,-2.4201675E-003,-9.8387829E-004,-2.7431131E-003, 7.7891006E-005, 4.5266528E-003, 1.1582708E-002, 1.8387934E-002, 3.0311453E-002, 9.3266418E-003, 1.7217061E+001, 1.5680092E+000, 3.1481192E+000, 3.2800190E+000, 6.8875800E+000, 1.6042470E+001, 2.3643992E+001, 2.6816384E+001, 3.7145952E+001, 4.4567749E+001, 2.8998863E+001, 1.0200022E+001, 4.3523404E+000, 6.9305191E+000, 2.1567429E+001, 8.4539264E+000, 1.8609203E+001, 2.9679477E+001, 3.6148064E+001, 4.9272517E+001, 5.5155674E+001, 1.8085280E+001
 1.2842105E-001,-2.1731942E-001,-1.7599019E-001,-1.5201676E-001,-1.3533746E-001,-1.3754713E-001,-1.1745955E-001,-1.0063560E-001,-9.3007820E-002,-8.0678873E-002,-5.7357770E-002,-1.0754714E-001, 1.8813509E-002, 2.4302012E-002, 3.8771079E-002, 6.2193857E-002, 8.1756964E-002, 1.0891248E-001, 1.5258671E-001, 1.9154356E-001, 2.2386267E-001, 2.5618852E-001, 3.4939421E-001, 4.6841213E+001, 2.2238940E+001, 3.0121047E+001, 4.1882358E+001, 4.0253090E+001, 5.3548947E+001, 8.0733738E+001, 9.3566736E+001, 1.0720926E+002, 1.1184408E+002, 8.2916679E+001, 8.6894843E-002, 1.0809260E-001, 1.4167738E-001, 1.7097943E-001, 1.8566787E-001, 2.1883550E-001, 2.5672179E-001, 2.8717457E-001, 3.0471249E-001, 3.3835813E-001, 2.7268568E-001, 7.1680934E-002, 8.7328706E-002, 1.0773260E-001, 1.3644530E-001, 1.7711431E-001, 1.7897646E-001, 2.3207071E-001, 2.6959921E-001, 2.9309719E-001, 3.1368929E-001, 3.7120732E-001, 7.2365405E+001, 1.1798090E+001, 5.2548850E+001, 9.9367346E+001, 9.4115807E+001, 1.0960768E+002, 1.9939273E+002, 2.2558276E+002, 2.3830576E+002, 2.3280822E+002, 1.6173354E+002,-1.7271199E-003,-3.1777629E-003,-2.7870880E-003,-5.2892347E-004,-3.3055125E-003,-2.4872130E-003, 5.1312029E-003, 9.1326656E-003, 1.2181256E-002, 2.4094584E-002, 1.1523892E-002, 8.8017724E-002,-4.4424142E-001, 2.8882742E-002, 3.7567063E+000, 8.1121889E+000, 5.1913993E+000, 1.7622900E+001, 2.4664333E+001, 2.8790511E+001, 3.5120391E+001, 2.9022027E+001, 3.3554101E+000, 2.3424313E-001, 2.4097610E+000, 7.3606573E+000, 2.7704148E+000, 8.3001382E+000, 1.9885947E+001, 2.9516697E+001, 3.9140826E+001, 4.8449540E+001, 1.6277694E+001
 1.3894737E-001,-1.9027385E-001,-1.6389472E-001,-1.4985835E-001,-1.3798170E-001,-1.2778006E-001,-1.1860595E-001,-1.0804597E-001,-9.8491564E-002,-8.7943807E-002,-6.6153490E-002,-1.0549678E-001, 2.9672961E-002, 2.7537250E-002, 2.8732796E-002, 4.4930339E-002, 6.2710430E-002, 8.1486655E-002, 1.1263913E-001, 1.4587377E-001, 1.7540688E-001, 2.0245533E-001, 2.9643778E-001, 2.0457010E+001, 2.0001625E+001, 2.1222414E+001, 2.7336644E+001, 3.0232341E+001, 3.4486718E+001, 4.7793493E+001, 6.1947016E+001, 8.9901774E+001, 9.2813467E+001, 8.2470448E+001, 7.2090504E-002, 8.4475397E-002, 1.0719141E-001, 1.3050946E-001, 1.5854372E-001, 1.8248672E-001, 2.1907652E-001, 2.5623419E-001, 2.7512321E-001, 3.0522120E-001, 2.6611203E-001, 5.8565356E-002, 7.3230344E-002, 9.4540932E-002, 1.0666708E-001, 1.4533284E-001, 1.7746819E-001, 2.1394919E-001, 2.5515697E-001, 2.7885146E-001, 2.9232891E-001, 3.3930086E-001, 1.0933571E+000, 1.1455551E-002, 8.6833621E+000, 4.7748497E+001, 5.7764493E+001, 7.3500767E+001, 1.2414862E+002, 1.6576503E+002, 2.1883640E+002, 2.1488561E+002, 1.7660502E+002,-2.6630848E-003,-2.2837669E-003,-3.1488249E-003,-2.9194574E-003, 1.6049000E-004,-4.2182645E-004, 4.1062887E-003, 1.2931235E-002, 1.3205290E-002, 1.4479311E-002, 1.2712900E-002, 7.6625494E-004,-3.6174020E-004,-2.7964136E-001, 8.5388157E-001, 3.9377700E+000, 6.4759253E+000, 1.5192475E+001, 2.5925010E+001, 3.0121914E+001, 2.8044371E+001, 2.8116275E+001, 3.0125612E-002, 7.1146589E-005, 9.4573067E-002, 1.6966715E+000, 3.1800522E+000, 4.5298747E+000, 1.1473188E+001, 2.1110564E+001, 3.0325706E+001, 3.7213135E+001, 1.8227591E+001
 1.4947368E-001,-1.6858374E-001,-1.5099800E-001,-1.4170420E-001,-1.3476543E-001,-1.2560491E-001,-1.1464699E-001,-1.0848080E-001,-9.6444325E-002,-9.6207889E-002,-7.4155106E-002,-1.0242442E-001, 3.9426735E-002, 3.2725810E-002, 3.2389447E-002, 3.7573253E-002, 5.4347499E-002, 7.2907913E-002, 9.0552457E-002, 1.1984308E-001, 1.4488904E-001, 1.6299126E-001, 2.6022242E-001, 2.0000640E+001, 1.9999604E+001, 2.0002584E+001, 2.0883277E+001, 2.6843748E+001, 2.9421592E+001, 3.4291509E+001, 4.8812541E+001, 6.7606137E+001, 7.7835044E+001, 7.4268907E+001, 6.0068351E-002, 6.8253207E-002, 8.4195518E-002, 1.0335804E-001, 1.2777590E-001, 1.6035499E-001, 1.9074386E-001, 2.3631510E-001, 2.4514686E-001, 2.7899122E-001, 2.6980140E-001, 5.6605579E-002, 6.2674776E-002, 7.7098451E-002, 8.8194626E-002, 1.1296641E-001, 1.4735348E-001, 1.8385588E-001, 2.3340107E-001, 2.7064694E-001, 2.7137709E-001, 3.2066430E-001, 1.3871765E-003, 7.0331231E-005, 3.2872078E-002, 8.6817682E+000, 4.9322247E+001, 5.7550870E+001, 8.5381804E+001, 1.4184495E+002, 1.8012574E+002, 1.9897031E+002, 1.5320260E+002,-2.6619130E-003,-2.0333846E-003,-2.2193625E-003,-2.8806449E-003,-1.9154430E-003, 6.8573186E-004, 4.8289851E-003, 1.5201485E-002, 2.0228249E-002, 1.4699041E-002, 1.4961124E-002, 1.0762745E-005,-2.3474926E-006,-6.7276496E-004,-1.4571732E-001, 2.1497616E+000, 4.6709328E+000, 9.7716053E+000, 2.1231555E+001, 2.4442492E+001, 2.4226031E+001, 2.5916277E+001, 1.7098830E-005,-1.0957300E-006, 6.0528843E-005, 4.4317177E-002, 1.9470955E+000, 3.9093739E+000, 7.6584018E+000, 1.7936258E+001, 2.0126613E+001, 2.9330567E+001, 1.5987889E+001
 1.6000000E-001,-1.4619431E-001,-1.3621095E-001,-1.3015491E-001,-1.2551524E-001,-1.2180906E-001,-1.1449170E-001,-1.0905131E-001,-1.0191136E-001,-9.7102814E-002,-8.8582456E-002,-1.0174912E-001, 4.2779776E-002, 3.7031504E-002, 3.6451225E-002, 3.9055591E-002, 4.6192147E-002, 5.8555348E-002, 7.2185785E-002, 8.8632407E-002, 1.0713119E-001, 1.3511368E-001, 2.2025465E-001, 1.9999793E+001, 1.9999606E+001, 1.9999402E+001, 2.0002888E+001, 2.1794440E+001, 2.5195659E+001, 2.6206017E+001, 3.1787363E+001, 4.5433679E+001, 6.1437856E+001, 6.6197908E+001, 4.4106773E-002, 5.3160752E-002, 6.5442188E-002, 8.0327637E-002, 9.8413418E-002, 1.2614698E-001, 1.5190459E-001, 1.8855752E-001, 2.1025341E-001, 2.4631305E-001, 2.6803086E-001, 5.5670693E-002, 5.4621035E-002, 6.1708443E-002, 7.1373834E-002, 8.4417527E-002, 1.0564094E-001, 1.2494014E-001, 1.7818383E-001, 2.4464461E-001, 2.5937722E-001, 2.9392487E-001, 6.1921931E-005, 6.1558830E-005, 6.2225371E-005, 3.9308905E-002, 1.9087425E+001, 3.8524673E+001, 3.9718525E+001, 7.2577589E+001, 1.3762079E+002, 1.8320432E+002, 1.3552667E+002,-2.1352079E-003,-1.7546147E-003,-1.7649168E-003,-2.0236825E-003,-2.3767243E-003,-1.1641181E-003,-7.9312246E-004, 4.6205773E-003, 1.5336998E-002, 1.5236043E-002, 1.6968376E-002,-8.2811466E-007,-1.8623645E-006,-2.3300001E-006,-6.9666973E-004, 1.6577092E-001, 1.6068622E+000, 2.3571193E+000, 7.4571288E+000, 2.0155084E+001, 2.6939604E+001, 2.2780736E+001,-3.9553238E-007,-3.7420546E-007,-2.5297784E-007, 3.1713953E-005, 1.2267023E-001, 1.5565641E+000, 2.8130310E+000, 7.3768714E+000, 1.5860864E+001, 2.3605637E+001, 1.2819523E+001
