cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.2500000E+001, 4.9533854E+000, 1.3982609E+000, 1.1500000E+001, 2.9426449E+002, 2.9448679E+002, 2.9478434E+002, 2.9705744E+002, 3.0894006E+002, 3.4289970E+002, 2.5216483E-002, 3.5510158E-002, 6.5434419E-001, 1.0162243E+001, 3.7412829E+001, 1.1096350E+002,-8.5000000E+000, 1.7707267E-003, 2.0439163E-003, 7.1491412E-003, 6.6990396E-002, 7.5611474E-002, 3.3850054E-003, 6.3407504E-003, 1.6735813E-002, 1.3249152E-001, 1.0715338E-001
 1.3500000E+001, 4.7993698E+000, 1.4261925E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 1.1630442E-002, 9.2056451E-003, 1.8438028E-002, 9.8843896E-002, 9.4322622E-002, 1.6250134E-002, 1.8042900E-002, 2.9391394E-002, 1.6800634E-001, 1.3199186E-001
 1.4500000E+001, 4.6661395E+000, 1.4592802E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 3.3365044E-002, 2.2539668E-002, 3.6084386E-002, 1.4158084E-001, 1.1614264E-001, 3.0931153E-002, 2.7883494E-002, 4.2788411E-002, 2.1511985E-001, 1.5046957E-001
 1.5500000E+001, 4.5587658E+000, 1.5046062E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 6.2682254E-002, 4.4500439E-002, 6.6779265E-002, 2.0185147E-001, 1.4038275E-001, 3.8573750E-002, 3.7525925E-002, 6.5483886E-002, 2.8812940E-001, 1.7208487E-001
 1.6500000E+001, 4.4845250E+000, 1.5578243E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.6626525E-001, 8.8572790E-002, 1.2205992E-001, 2.7950610E-001, 1.6419937E-001, 6.8039330E-002, 5.1467386E-002, 1.1480032E-001, 3.6196854E-001, 1.8602817E-001
 1.7500000E+001, 4.4275568E+000, 1.6153853E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 6.1538622E-001, 2.1218543E-001, 2.4503090E-001, 3.7861813E-001, 1.9584214E-001, 3.2527489E-001, 1.3054404E-001, 2.2777709E-001, 4.2112934E-001, 2.1337851E-001
 1.8500000E+001, 4.3964883E+000, 1.6924502E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.2470967E+000, 7.3869069E-001, 5.9612218E-001, 4.7966891E-001, 2.3117235E-001, 1.0673130E-001, 4.3899827E-001, 4.3788645E-001, 4.4485013E-001, 2.4254921E-001
 1.9500000E+001, 4.3913903E+000, 1.7917687E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.3813233E+000, 1.2556650E+000, 1.0929774E+000, 5.9912310E-001, 2.5675819E-001, 4.2003293E-002, 1.5504462E-001, 3.3267372E-001, 4.4483742E-001, 2.5528251E-001
 2.0500000E+001, 4.4142498E+000, 1.9285090E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.3996021E+000, 1.3917745E+000, 1.3039784E+000, 7.2167966E-001, 2.6557721E-001, 2.9216029E-002, 4.2224753E-002, 1.1959749E-001, 4.4376069E-001, 2.5727320E-001
 2.1500000E+001, 4.4531518E+000, 2.0988103E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.4015182E+000, 1.3805807E+000, 1.2617207E+000, 7.2309275E-001, 2.5804079E-001, 2.6313630E-002, 5.9253605E-002, 1.5927439E-001, 4.4137254E-001, 2.5296355E-001
 2.2500000E+001, 4.5169882E+000, 2.3244681E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.3838000E+000, 1.1975170E+000, 9.2928611E-001, 5.8784476E-001, 2.3246757E-001, 5.4437072E-002, 2.1816619E-001, 4.1978414E-001, 4.3194595E-001, 2.2699811E-001
 2.3500000E+001, 4.5787794E+000, 2.5597121E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.1738418E+000, 5.8939406E-001, 4.2489419E-001, 3.8906030E-001, 1.9871785E-001, 2.0027938E-001, 4.3888769E-001, 3.6758718E-001, 3.5209582E-001, 1.9546355E-001
 2.4500000E+001, 4.6611178E+000, 2.8386020E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.7176518E-001, 1.8971419E-001, 1.8821507E-001, 2.3158624E-001, 1.7257627E-001, 2.8149982E-001, 1.6837291E-001, 2.0997192E-001, 2.3767212E-001, 1.7972714E-001
 2.5500000E+001, 4.7612032E+000, 3.1396726E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.3949134E-001, 8.3108158E-002, 9.6730334E-002, 1.4617255E-001, 1.4908615E-001, 6.8315548E-002, 6.7276960E-002, 9.9472866E-002, 1.5972111E-001, 1.6898437E-001
 2.6500000E+001, 4.8861749E+000, 3.4792222E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 5.9357960E-002, 4.7936134E-002, 5.7605649E-002, 1.0095193E-001, 1.2730583E-001, 4.1053767E-002, 4.8292635E-002, 5.7330433E-002, 1.2083693E-001, 1.5951754E-001
 2.7500000E+001, 5.0211088E+000, 3.8466783E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.6825221E-002, 2.8326205E-002, 3.4026558E-002, 7.0527420E-002, 1.0417622E-001, 3.2205603E-002, 3.6420825E-002, 4.1600433E-002, 9.3489136E-002, 1.3533685E-001
 2.8500000E+001, 5.1690767E+000, 4.2383485E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.2245913E-002, 1.1611627E-002, 1.6958955E-002, 4.8304350E-002, 8.2371045E-002, 1.5088561E-002, 2.0707326E-002, 3.1106468E-002, 7.2347400E-002, 1.0639423E-001
 2.9500000E+001, 5.3162129E+000, 4.6219896E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.5999069E-003, 2.7278529E-003, 6.9200706E-003, 2.9436067E-002, 6.3532826E-002, 2.8830365E-003, 8.0421450E-003, 1.9931201E-002, 4.4587921E-002, 8.5148841E-002
 3.0500000E+001, 5.4704945E+000, 5.0271107E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.9146265E-005, 2.9852828E-004, 1.2126306E-003, 1.5541844E-002, 4.7812561E-002, 1.3188957E-004, 1.1920327E-003, 4.8617430E-003, 2.7207733E-002, 7.0365874E-002
 3.1500000E+001, 5.6173204E+000, 5.4396666E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 2.5309096E-006, 1.3318091E-005, 8.9168618E-005, 5.8764791E-003, 3.5399259E-002, 3.2945495E-006, 5.2224236E-005, 3.7334300E-004, 1.3066759E-002, 5.7482038E-002
 3.2500000E+001, 5.7584446E+000, 5.8493355E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 1.2485088E-007, 3.5687922E-007, 2.8440587E-006, 1.5174202E-003, 2.3290966E-002, 1.0226788E-007, 1.0989222E-006, 1.0965181E-005, 5.8996728E-003, 4.0442761E-002
 3.3500000E+001, 5.8989062E+000, 6.2692860E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 1.4312130E-008, 3.0830902E-008, 1.0872294E-007, 1.2569660E-004, 1.4315214E-002, 4.3742375E-009, 7.3279406E-008, 2.0976734E-007, 4.9177408E-004, 2.8876975E-002
 3.4500000E+001, 6.0457386E+000, 6.6635579E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 1.4312130E-008, 3.0830902E-008, 1.0872294E-007, 1.2569660E-004, 1.4315214E-002, 4.3742375E-009, 7.3279406E-008, 2.0976734E-007, 4.9177408E-004, 2.8876975E-002
 3.5500000E+001, 6.1766051E+000, 6.9934733E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 3.3167464E-010, 3.8046537E-010, 1.4348092E-009, 2.6938039E-006, 5.4293807E-003, 9.0699540E-011, 6.0751429E-010, 2.2559764E-009, 1.0552263E-005, 1.7286325E-002
 3.6500000E+001, 6.2847515E+000, 7.2510895E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 3.3167464E-010, 3.8046537E-010, 1.4348092E-009, 2.6938039E-006, 5.4293807E-003, 9.0699540E-011, 6.0751429E-010, 2.2559764E-009, 1.0552263E-005, 1.7286325E-002
 3.7500000E+001, 6.3680788E+000, 7.4572085E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 5.4226828E-012, 6.3461435E-012, 1.8603989E-011, 2.4152018E-008, 1.3845023E-003, 1.5986922E-012, 7.4734027E-012, 2.6300727E-011, 6.9510440E-008, 6.1575641E-003
 3.8500000E+001, 6.4373246E+000, 7.6366257E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 5.4226828E-012, 6.3461435E-012, 1.8603989E-011, 2.4152018E-008, 1.3845023E-003, 1.5986922E-012, 7.4734027E-012, 2.6300727E-011, 6.9510440E-008, 6.1575641E-003
 3.9500000E+001, 6.4645084E+000, 7.7543929E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 6.5654916E-014, 9.7668297E-014, 2.3318548E-013, 2.1469221E-010, 1.0613887E-004, 1.9744709E-014, 8.7652954E-014, 3.1022452E-013, 4.9294027E-010, 5.2791593E-004
 4.0500000E+001, 6.4565301E+000, 7.8627939E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 6.5654916E-014, 9.7668297E-014, 2.3318548E-013, 2.1469221E-010, 1.0613887E-004, 1.9744709E-014, 8.7652954E-014, 3.1022452E-013, 4.9294027E-010, 5.2791593E-004
 4.1500000E+001, 6.4251977E+000, 8.0000675E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 7.9791921E-016, 1.4627262E-015, 3.2788671E-015, 1.8606558E-012, 3.2242811E-006, 1.8748733E-016, 1.0493057E-015, 4.0863148E-015, 3.5720395E-012, 1.6710999E-005
 4.2500000E+001, 6.3492075E+000, 8.0937140E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 6.2259026E+000, 8.0985834E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 6.0761459E+000, 8.0355988E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 5.9095235E+000, 7.9298803E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 5.7301344E+000, 7.8201468E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 5.5308659E+000, 7.7129350E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 5.3034045E+000, 7.5663226E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 5.0573762E+000, 7.3984042E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 4.7976082E+000, 7.2273118E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 4.5379263E+000, 7.0677805E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 4.2850412E+000, 6.9138737E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 3.9887566E+000, 6.5913879E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 3.6793382E+000, 6.1836150E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 3.3602252E+000, 5.7297154E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 3.0661010E+000, 5.3547710E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 2.7977794E+000, 5.0414548E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 2.5567094E+000, 4.7768855E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 2.3327845E+000, 4.5268796E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 2.1288751E+000, 4.3094829E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.9410969E+000, 4.1146270E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.7746683E+000, 3.9473693E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.6247900E+000, 3.7843215E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.4928868E+000, 3.6207369E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.3708487E+000, 3.4296910E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.2567431E+000, 3.2135956E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 1.1498716E+000, 2.9974567E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 1.0460915E+000, 2.7688196E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 9.4959500E-001, 2.5505717E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 8.5916078E-001, 2.3318309E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 7.7517925E-001, 2.1064342E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 6.9986763E-001, 1.8904727E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 6.2901209E-001, 1.6758398E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 5.6584480E-001, 1.4877703E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 5.0706091E-001, 1.3113575E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 4.5580192E-001, 1.1571690E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
