cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 6.1272685E+000, 1.3276174E+000, 3.8200000E+000, 8.3012100E+002, 8.9722940E+002, 8.6872948E+002, 7.9399167E+002, 7.2349421E+002, 6.5960910E+002, 4.2269814E+002, 4.2497252E+002, 4.3095453E+002, 4.0969484E+002, 3.8406558E+002, 3.3060439E+002,-1.6054217E+001, 4.2948126E-021, 5.9044898E-014, 9.8990883E-008, 3.5766388E-005, 6.4714878E-003, 4.6402382E-021, 5.1204237E-013, 1.0167211E-006, 3.9157156E-004, 2.0155638E-002
 5.4696970E+000, 5.6478698E+000, 1.3530499E+000, 4.3000000E+000, 7.5365143E+002, 8.2488210E+002, 8.1491617E+002, 7.5337094E+002, 7.0017758E+002, 6.4349264E+002, 4.2499476E+002, 4.2212566E+002, 4.2727707E+002, 4.0579575E+002, 3.8208316E+002, 3.2895017E+002,-1.5560241E+001, 1.4408500E-019, 8.0954294E-012, 3.5055911E-006, 3.0023451E-004, 1.0395760E-002, 1.5288844E-019, 7.3445840E-011, 3.7580011E-005, 2.7851202E-003, 2.6154310E-002
 5.9666667E+000, 5.2632510E+000, 1.3807327E+000, 4.7800000E+000, 6.8593176E+002, 7.4979440E+002, 7.5577403E+002, 7.1496736E+002, 6.6962340E+002, 6.2521764E+002, 4.0570889E+002, 4.1641414E+002, 4.1425862E+002, 3.9615208E+002, 3.7003607E+002, 3.2695707E+002,-1.5066265E+001, 1.4408500E-019, 8.0954294E-012, 3.5055911E-006, 3.0023451E-004, 1.0395760E-002, 1.5288844E-019, 7.3445840E-011, 3.7580011E-005, 2.7851202E-003, 2.6154310E-002
 6.4636364E+000, 4.9553246E+000, 1.4161927E+000, 5.2600000E+000, 6.2006579E+002, 6.8633239E+002, 6.9692353E+002, 6.8402367E+002, 6.4026686E+002, 6.0361409E+002, 3.7810386E+002, 4.0779693E+002, 4.0197549E+002, 3.8986534E+002, 3.5903931E+002, 3.1859890E+002,-1.4572289E+001, 4.3155937E-018, 1.0732833E-009, 6.6533342E-005, 1.3736563E-003, 1.4513012E-002, 4.5305230E-018, 1.0173607E-008, 7.2891698E-004, 8.4680069E-003, 3.1613163E-002
 6.9606061E+000, 4.7054189E+000, 1.4673328E+000, 5.7400000E+000, 5.6462068E+002, 6.2874435E+002, 6.5098356E+002, 6.4849406E+002, 6.1568158E+002, 5.7824186E+002, 3.5577100E+002, 3.8964367E+002, 3.9478661E+002, 3.7728760E+002, 3.5078741E+002, 3.0360179E+002,-1.4078313E+001, 4.3155937E-018, 1.0732833E-009, 6.6533342E-005, 1.3736563E-003, 1.4513012E-002, 4.5305230E-018, 1.0173607E-008, 7.2891698E-004, 8.4680069E-003, 3.1613163E-002
 7.4575758E+000, 4.5060306E+000, 1.5339329E+000, 6.2200000E+000, 5.1840586E+002, 5.7835218E+002, 6.1367497E+002, 6.1403106E+002, 5.8988843E+002, 5.5260560E+002, 3.3545110E+002, 3.6972844E+002, 3.8401946E+002, 3.6344586E+002, 3.4085443E+002, 2.9177904E+002,-1.3584337E+001, 9.9292821E-017, 9.9338047E-008, 6.9166480E-004, 4.5938950E-003, 1.9763579E-002, 1.0170834E-016, 1.0224211E-006, 7.0233500E-003, 1.8509818E-002, 3.6509988E-002
 7.9545455E+000, 4.3530798E+000, 1.6163340E+000, 6.7000000E+000, 4.7739281E+002, 5.3776647E+002, 5.7571745E+002, 5.8441194E+002, 5.6213945E+002, 5.2904306E+002, 3.1265011E+002, 3.4855907E+002, 3.6884629E+002, 3.5422322E+002, 3.2473721E+002, 2.7674437E+002,-1.3090361E+001, 9.9292821E-017, 9.9338047E-008, 6.9166480E-004, 4.5938950E-003, 1.9763579E-002, 1.0170834E-016, 1.0224211E-006, 7.0233500E-003, 1.8509818E-002, 3.6509988E-002
 8.4515152E+000, 4.2415030E+000, 1.7131577E+000, 7.1800000E+000, 4.3702775E+002, 4.9857659E+002, 5.4117549E+002, 5.5450936E+002, 5.3382409E+002, 5.0504704E+002, 2.7860709E+002, 3.2570418E+002, 3.5339901E+002, 3.3317983E+002, 3.0954222E+002, 2.6057774E+002,-1.2596386E+001, 1.3267150E-015, 4.8690812E-006, 3.4095219E-003, 1.1276629E-002, 2.6579209E-002, 2.4052447E-015, 5.1530163E-005, 2.8224190E-002, 3.0753826E-002, 4.1260324E-002
 8.9484848E+000, 4.1701903E+000, 1.8266916E+000, 7.6600000E+000, 3.9563132E+002, 4.6813511E+002, 5.0619884E+002, 5.2565515E+002, 5.0757065E+002, 4.8328644E+002, 2.3716265E+002, 3.0789292E+002, 3.2878055E+002, 3.1476280E+002, 2.9050369E+002, 2.4743121E+002,-1.2102410E+001, 1.3267150E-015, 4.8690812E-006, 3.4095219E-003, 1.1276629E-002, 2.6579209E-002, 2.4052447E-015, 5.1530163E-005, 2.8224190E-002, 3.0753826E-002, 4.1260324E-002
 9.4454545E+000, 4.1342325E+000, 1.9528186E+000, 8.1400000E+000, 3.6006279E+002, 4.4108430E+002, 4.7515101E+002, 4.9589942E+002, 4.8478677E+002, 4.6315848E+002, 1.9077861E+002, 2.8777943E+002, 3.0410056E+002, 2.9683870E+002, 2.7269925E+002, 2.3210093E+002,-1.1608434E+001, 8.4794209E-015, 3.8510082E-005, 9.7870831E-003, 1.6454977E-002, 3.2604450E-002, 2.5659851E-014, 4.1610383E-004, 7.1160482E-002, 4.0680666E-002, 4.7888635E-002
 9.9424242E+000, 4.1272606E+000, 2.0923001E+000, 8.6200000E+000, 3.3409552E+002, 4.1346076E+002, 4.5083036E+002, 4.7185713E+002, 4.6541616E+002, 4.4480592E+002, 1.5050275E+002, 2.6724026E+002, 2.8291521E+002, 2.8755130E+002, 2.5894031E+002, 2.1730732E+002,-1.1114458E+001, 1.8507827E-013, 2.8082470E-004, 1.6836575E-002, 2.2498596E-002, 3.9252338E-002, 9.4449528E-013, 2.8843309E-003, 1.0139661E-001, 5.1730616E-002, 5.9766512E-002
 1.0439394E+001, 4.1470337E+000, 2.2497132E+000, 9.1000000E+000, 3.1357184E+002, 3.8241642E+002, 4.2212381E+002, 4.4886942E+002, 4.4773171E+002, 4.3147945E+002, 9.3541059E+001, 2.2996039E+002, 2.5184132E+002, 2.7105350E+002, 2.4410115E+002, 2.0582044E+002,-1.0620482E+001, 8.1708026E-012, 1.1166663E-003, 2.2753070E-002, 2.9333390E-002, 4.5965958E-002, 6.1242117E-011, 9.0847790E-003, 1.1187597E-001, 6.8427241E-002, 6.5739844E-002
 1.0936364E+001, 4.1885490E+000, 2.4320297E+000, 9.5800000E+000, 3.0024686E+002, 3.5298011E+002, 3.9482549E+002, 4.2733085E+002, 4.3289750E+002, 4.1995325E+002, 4.2563272E+001, 1.8725421E+002, 2.2559410E+002, 2.5547442E+002, 2.3234668E+002, 1.9724011E+002,-1.0126506E+001, 4.4371239E-010, 2.9494665E-003, 3.0081233E-002, 3.5992766E-002, 5.2601079E-002, 3.7620267E-009, 1.6852130E-002, 1.2287275E-001, 7.8451054E-002, 6.6128501E-002
 1.1433333E+001, 4.2508960E+000, 2.6399000E+000, 1.0060000E+001, 2.9548223E+002, 3.3192706E+002, 3.7373308E+002, 4.0916853E+002, 4.1833558E+002, 4.1047245E+002, 1.1401489E+001, 1.5226506E+002, 2.0892982E+002, 2.4284948E+002, 2.1880920E+002, 1.9200070E+002,-9.6325301E+000, 2.2969961E-008, 6.5261853E-003, 3.8352496E-002, 4.4636320E-002, 5.8804595E-002, 2.0579291E-007, 2.6882351E-002, 1.3018402E-001, 8.4960606E-002, 6.8055674E-002
 1.1930303E+001, 4.3315675E+000, 2.8596959E+000, 1.0540000E+001, 2.9441679E+002, 3.1675479E+002, 3.5605427E+002, 3.9305766E+002, 4.0010034E+002, 3.9819623E+002, 1.7256967E+000, 1.1486084E+002, 1.9580687E+002, 2.3029486E+002, 1.9716749E+002, 1.8148304E+002,-9.1385542E+000, 8.4487817E-007, 1.2183720E-002, 4.8078772E-002, 5.4317564E-002, 6.4964397E-002, 7.1697733E-006, 3.8823166E-002, 1.3934058E-001, 9.1929897E-002, 7.3377670E-002
 1.2427273E+001, 4.4242938E+000, 3.0826624E+000, 1.1020000E+001, 2.9424669E+002, 3.0868716E+002, 3.4225051E+002, 3.7602972E+002, 3.8213399E+002, 3.8313496E+002, 1.8528911E-001, 9.6666727E+001, 1.7662620E+002, 2.0766045E+002, 1.7420171E+002, 1.5955852E+002,-8.6445783E+000, 2.0613778E-005, 2.1057540E-002, 5.8385934E-002, 6.4918370E-002, 7.1064898E-002, 1.5071858E-004, 5.3299487E-002, 1.4941716E-001, 9.7894923E-002, 8.0597329E-002
 1.2924242E+001, 4.5263081E+000, 3.3036136E+000, 1.1500000E+001, 2.9421210E+002, 3.0324340E+002, 3.2435230E+002, 3.5533359E+002, 3.6223145E+002, 3.6471362E+002, 2.8350560E-002, 7.0438366E+001, 1.2885489E+002, 1.6733843E+002, 1.4637120E+002, 1.2791613E+002,-8.1506024E+000, 2.7027242E-004, 3.5224714E-002, 7.0956841E-002, 7.8600351E-002, 7.6890803E-002, 1.5550371E-003, 7.8421657E-002, 1.5913411E-001, 1.1347956E-001, 8.3955942E-002
 1.3421212E+001, 4.6361697E+000, 3.5176574E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 2.0690687E-003, 5.5298257E-002, 8.9091146E-002, 9.1042054E-002, 8.3030100E-002, 8.8469125E-003, 1.2049260E-001, 1.7173584E-001, 1.3104910E-001, 8.6524676E-002
 1.3918182E+001, 4.7523740E+000, 3.7167718E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 8.6296432E-003, 7.8526167E-002, 1.1204768E-001, 1.0384657E-001, 9.0584670E-002, 2.3435876E-002, 1.6445145E-001, 1.9319852E-001, 1.4548213E-001, 9.2904106E-002
 1.4415152E+001, 4.8717557E+000, 3.9065345E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 2.1736657E-002, 1.0257986E-001, 1.3629147E-001, 1.1535635E-001, 9.8634416E-002, 4.0909757E-002, 1.9879914E-001, 2.1826447E-001, 1.5543117E-001, 9.9139425E-002
 1.4912121E+001, 4.9916040E+000, 4.0789355E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 3.8662537E-002, 1.2341059E-001, 1.5847879E-001, 1.2686206E-001, 1.0754597E-001, 5.4654201E-002, 2.1732220E-001, 2.3635420E-001, 1.6609400E-001, 1.0715742E-001
 1.5409091E+001, 5.1178637E+000, 4.2446755E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 5.6454789E-002, 1.4538850E-001, 1.7735763E-001, 1.4064532E-001, 1.1573132E-001, 6.7991569E-002, 2.3268895E-001, 2.5067136E-001, 1.7714385E-001, 1.1513387E-001
 1.5906061E+001, 5.2498522E+000, 4.4068877E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 7.6751321E-002, 1.7185339E-001, 2.0046128E-001, 1.5448186E-001, 1.2273932E-001, 9.4062261E-002, 2.5585976E-001, 2.6606140E-001, 1.8463937E-001, 1.2194425E-001
 1.6403030E+001, 5.3760717E+000, 4.5526604E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.0478461E-001, 2.0185427E-001, 2.3588207E-001, 1.7268218E-001, 1.2858078E-001, 1.3499364E-001, 2.8251534E-001, 2.9432720E-001, 2.0344510E-001, 1.2621926E-001
 1.6900000E+001, 5.5002671E+000, 4.6911111E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.6662383E-001, 2.4229114E-001, 2.7632696E-001, 1.9179566E-001, 1.3505388E-001, 2.2676761E-001, 3.1002570E-001, 3.2104068E-001, 2.1784800E-001, 1.2983733E-001
 1.7396970E+001, 5.6231750E+000, 4.8332029E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.7386649E-001, 3.0692639E-001, 3.2941080E-001, 2.1534922E-001, 1.4155169E-001, 3.3638094E-001, 3.4877983E-001, 3.4998730E-001, 2.3495269E-001, 1.3677248E-001
 1.7893939E+001, 5.7399543E+000, 4.9710746E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.1863853E-001, 4.0744165E-001, 3.8733727E-001, 2.4276913E-001, 1.4739319E-001, 4.0992203E-001, 4.0101521E-001, 3.7538689E-001, 2.6011080E-001, 1.4232068E-001
 1.8390909E+001, 5.8477802E+000, 5.0979837E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 6.2758462E-001, 5.2195260E-001, 4.5555427E-001, 2.6344305E-001, 1.5317617E-001, 4.4424353E-001, 4.3150726E-001, 3.9842924E-001, 2.7497068E-001, 1.4757317E-001
 1.8887879E+001, 5.9517018E+000, 5.2114766E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 8.4629303E-001, 6.4267799E-001, 5.2842581E-001, 2.8206508E-001, 1.6022269E-001, 4.0312071E-001, 4.3921868E-001, 4.1797376E-001, 2.8829042E-001, 1.5594052E-001
 1.9384848E+001, 6.0508153E+000, 5.3172101E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.0180665E+000, 7.6482339E-001, 5.8844145E-001, 3.0331298E-001, 1.6845416E-001, 2.9918780E-001, 4.2385899E-001, 4.2450959E-001, 3.0444698E-001, 1.6907397E-001
 1.9881818E+001, 6.1455580E+000, 5.4154019E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.1146476E+000, 8.6400612E-001, 6.5001902E-001, 3.2196492E-001, 1.7224142E-001, 1.7444292E-001, 3.8028604E-001, 4.2156332E-001, 3.1888526E-001, 1.7317173E-001
 2.0378788E+001, 6.2293716E+000, 5.4978115E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.1545716E+000, 9.3949785E-001, 6.9781095E-001, 3.3458019E-001, 1.7458255E-001, 9.7750723E-002, 3.3543179E-001, 4.1302423E-001, 3.2755206E-001, 1.7615618E-001
 2.0875758E+001, 6.3048526E+000, 5.5628843E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.1688849E+000, 9.8508660E-001, 7.3884911E-001, 3.3474858E-001, 1.7382139E-001, 5.0934934E-002, 3.0618078E-001, 4.0463943E-001, 3.2521060E-001, 1.7532625E-001
 2.1372727E+001, 6.3679465E+000, 5.6182260E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.1691656E+000, 9.9044388E-001, 7.5077097E-001, 3.3670266E-001, 1.7126258E-001, 4.4904602E-002, 3.0124587E-001, 4.0198539E-001, 3.2381613E-001, 1.7335858E-001
 2.1869697E+001, 6.4284002E+000, 5.6899209E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.1600104E+000, 9.5308332E-001, 7.3372372E-001, 3.4412164E-001, 1.6820697E-001, 6.4390384E-002, 3.3104152E-001, 4.0511618E-001, 3.2912040E-001, 1.7038530E-001
 2.2366667E+001, 6.4738279E+000, 5.7586056E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.1291583E+000, 8.9236868E-001, 6.8594495E-001, 3.4135425E-001, 1.6527569E-001, 1.4782659E-001, 3.6459947E-001, 4.1448884E-001, 3.3373535E-001, 1.6764831E-001
 2.2863636E+001, 6.5442041E+000, 5.8676446E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.0377340E+000, 7.9829454E-001, 6.1742504E-001, 3.3212535E-001, 1.6308761E-001, 2.7189708E-001, 3.9904310E-001, 4.1980540E-001, 3.3314486E-001, 1.6760255E-001
 2.3360606E+001, 6.5498652E+000, 5.8520577E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 8.6207558E-001, 6.6525940E-001, 5.4306842E-001, 3.1057162E-001, 1.5897465E-001, 3.8863256E-001, 4.2508340E-001, 4.1269036E-001, 3.2159243E-001, 1.6490892E-001
 2.3857576E+001, 6.5813116E+000, 5.8953163E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 6.2583572E-001, 5.2152615E-001, 4.6584378E-001, 2.8510625E-001, 1.5220734E-001, 4.3477012E-001, 4.2034519E-001, 3.9400831E-001, 3.1023186E-001, 1.5910785E-001
 2.4354545E+001, 6.6074125E+000, 5.9277062E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.0864087E-001, 3.9630515E-001, 3.9303099E-001, 2.6345819E-001, 1.4553757E-001, 3.9811752E-001, 3.8247573E-001, 3.7060590E-001, 3.0109541E-001, 1.5587893E-001
 2.4851515E+001, 6.6317874E+000, 5.9664409E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.6060651E-001, 3.0161655E-001, 3.3150096E-001, 2.3770662E-001, 1.3909081E-001, 3.1290748E-001, 3.3598572E-001, 3.4613133E-001, 2.8370157E-001, 1.5074493E-001
 2.5348485E+001, 6.6499395E+000, 6.0035055E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.6110434E-001, 2.3385759E-001, 2.6805902E-001, 2.1371175E-001, 1.3230567E-001, 2.1485050E-001, 2.9265538E-001, 3.0654671E-001, 2.6675512E-001, 1.4334484E-001
 2.5845455E+001, 6.6597190E+000, 6.0352824E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.0519212E-001, 1.7784199E-001, 2.1891007E-001, 1.9237429E-001, 1.2486745E-001, 1.3485744E-001, 2.4222008E-001, 2.7398695E-001, 2.4819749E-001, 1.3392983E-001
 2.6342424E+001, 6.6551012E+000, 6.0552060E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 7.5630164E-002, 1.4212567E-001, 1.8635021E-001, 1.7148943E-001, 1.1551235E-001, 8.5501420E-002, 2.1039347E-001, 2.5551071E-001, 2.2673764E-001, 1.1827900E-001
 2.6839394E+001, 6.6426517E+000, 6.0794655E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 5.4883339E-002, 1.1672639E-001, 1.5979419E-001, 1.5144850E-001, 1.0747336E-001, 6.3819874E-002, 1.9287791E-001, 2.3967285E-001, 2.0569212E-001, 1.1089890E-001
 2.7336364E+001, 6.6264176E+000, 6.1151219E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 3.6158473E-002, 9.4918508E-002, 1.3597857E-001, 1.3176584E-001, 9.9212164E-002, 5.1837697E-002, 1.7330272E-001, 2.2133986E-001, 1.8234553E-001, 1.0734350E-001
 2.7833333E+001, 6.6009501E+000, 6.1566961E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 1.9440745E-002, 7.6213099E-002, 1.1439907E-001, 1.1806888E-001, 9.1659583E-002, 3.8549925E-002, 1.5350279E-001, 2.0026988E-001, 1.6868492E-001, 1.0472633E-001
 2.8330303E+001, 6.5703421E+000, 6.2100276E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 7.0754667E-003, 5.9559946E-002, 9.4280541E-002, 1.0776341E-001, 8.4500972E-002, 2.1161251E-002, 1.3403248E-001, 1.7657650E-001, 1.6321187E-001, 1.0236698E-001
 2.8827273E+001, 6.5349224E+000, 6.2684605E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 1.3587514E-003, 4.2758877E-002, 7.5952827E-002, 9.6313843E-002, 7.7411276E-002, 6.4944548E-003, 1.1156888E-001, 1.5152329E-001, 1.5389940E-001, 9.8007308E-002
 2.9324242E+001, 6.4943733E+000, 6.3251165E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 1.3200094E-004, 2.8429709E-002, 5.9219213E-002, 8.5182929E-002, 7.0674747E-002, 8.9050185E-004, 9.2260067E-002, 1.2357975E-001, 1.4652471E-001, 9.2228635E-002
 2.9821212E+001, 6.4552739E+000, 6.3945428E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 8.0078780E-006, 1.7155077E-002, 4.5360506E-002, 7.4600606E-002, 6.4176754E-002, 6.7361486E-005, 7.2061161E-002, 1.0253482E-001, 1.3753223E-001, 8.5198719E-002
