s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.5002003E+000, 1.4760458E+001,-3.2912314E+000,-1.2395735E+001,-1.2237902E-001,-1.3478711E-004, 0.0000000E+000, 0.0000000E+000,-1.3449399E+000,-1.0490219E+000, 3.3179507E-004, 3.3179507E-004
 1.0000361E+001, 1.5310742E+001,-3.6552393E+000,-1.0909210E+001,-1.1176087E-001,-1.3263114E-004, 0.0000000E+000, 0.0000000E+000, 3.5150113E-001, 6.3440011E-001, 3.3179508E-004, 3.3179508E-004
 1.0500136E+001, 1.5331863E+001,-3.7664428E+000,-8.9705019E+000,-1.0980132E-001,-1.3223313E-004, 0.0000000E+000, 0.0000000E+000, 2.1735188E+000, 2.4849845E+000, 3.3179508E-004, 3.3179508E-004
 1.1000421E+001, 1.4659945E+001,-3.6916479E+000,-1.2238016E+001,-1.3638011E-001,-1.3583614E-004, 0.0000000E+000, 0.0000000E+000,-1.7055047E+000,-1.4062355E+000, 3.3179508E-004, 3.3179508E-004
 1.1500222E+001, 1.5477743E+001,-3.7210204E+000,-1.0698066E+001,-1.1281853E-001,-1.3286233E-004, 0.0000000E+000, 0.0000000E+000, 5.9936326E-001, 9.4570517E-001, 3.3179508E-004, 3.3179508E-004
 1.2000524E+001, 1.4935520E+001,-3.5413381E+000,-1.1322035E+001,-1.2414001E-001,-1.3518732E-004, 0.0000000E+000, 0.0000000E+000,-3.3887175E-001,-5.2128575E-002, 3.3179508E-004, 3.3179508E-004
 1.2500061E+001, 1.5074939E+001,-3.5600007E+000,-1.1389181E+001,-1.1082185E-001,-1.3528078E-004, 0.0000000E+000, 0.0000000E+000,-2.9513135E-001, 1.4800319E-002, 3.3179508E-004, 3.3179508E-004
 1.3000148E+001, 1.4674009E+001,-3.5894082E+000,-9.9531937E+000,-1.1328240E-001,-1.3143016E-004, 0.0000000E+000, 0.0000000E+000, 6.6091256E-001, 1.0179935E+000, 3.3179508E-004, 3.3179508E-004
 1.3500009E+001, 1.5302479E+001,-4.0105264E+000,-9.9017633E+000,-1.0960526E-001,-1.3300050E-004, 0.0000000E+000, 0.0000000E+000, 9.1358796E-001, 1.2804508E+000, 3.3179508E-004, 3.3179508E-004
 1.4000191E+001, 1.4847199E+001,-3.6589765E+000,-1.2663073E+001,-1.1612808E-001,-1.3698672E-004, 0.0000000E+000, 0.0000000E+000,-1.9301082E+000,-1.5911161E+000, 3.3179508E-004, 3.3179508E-004
 1.4500428E+001, 1.5392762E+001,-3.6928192E+000,-1.0405435E+001,-1.2477525E-001,-1.3401466E-004, 0.0000000E+000, 0.0000000E+000, 8.1858692E-001, 1.1695987E+000, 3.3179508E-004, 3.3179508E-004
 1.5000468E+001, 1.4791350E+001,-3.4282975E+000,-1.1034465E+001,-1.2266404E-001,-1.3409317E-004, 0.0000000E+000, 0.0000000E+000,-1.3027864E-001, 2.0578952E-001, 3.3179508E-004, 3.3179508E-004
 1.5500265E+001, 1.4541369E+001,-3.4682253E+000,-1.0690715E+001,-1.1049487E-001,-1.3097129E-004, 0.0000000E+000, 0.0000000E+000,-3.8611687E-002, 2.7180322E-001, 3.3179508E-004, 3.3179508E-004
 1.6000408E+001, 1.5603555E+001,-3.7449613E+000,-1.1065044E+001,-1.1363637E-001,-1.3411248E-004, 0.0000000E+000, 0.0000000E+000, 3.7321956E-001, 6.7977916E-001, 3.3179508E-004, 3.3179508E-004
 1.6500019E+001, 1.4597292E+001,-3.6531969E+000,-1.1807997E+001,-1.1777913E-001,-1.3262313E-004, 0.0000000E+000, 0.0000000E+000,-1.2686342E+000,-9.8181450E-001, 3.3179508E-004, 3.3179508E-004
 1.7000233E+001, 1.5721390E+001,-3.5348294E+000,-1.1395138E+001,-1.0901535E-001,-1.3337167E-004, 0.0000000E+000, 0.0000000E+000, 4.1339339E-001, 6.8227306E-001, 3.3179508E-004, 3.3179508E-004
 1.7500015E+001, 1.4537246E+001,-3.4568839E+000,-9.9680221E+000,-1.1392524E-001,-1.3250320E-004, 0.0000000E+000, 0.0000000E+000, 6.3835105E-001, 9.9828242E-001, 3.3179508E-004, 3.3179508E-004
 1.8000202E+001, 1.6092963E+001,-3.7686386E+000,-1.2486236E+001,-1.1872209E-001,-1.3448328E-004, 0.0000000E+000, 0.0000000E+000,-5.2450115E-001,-2.8076769E-001, 3.3179508E-004, 3.3179508E-004
 1.8500013E+001, 1.4477706E+001,-3.3325891E+000,-9.9725944E+000,-1.1438411E-001,-1.3454727E-004, 0.0000000E+000, 0.0000000E+000, 7.3403237E-001, 1.0580037E+000, 3.3179508E-004, 3.3179508E-004
 1.9000237E+001, 1.5168299E+001,-3.6351070E+000,-1.1801016E+001,-1.2228542E-001,-1.3251548E-004, 0.0000000E+000, 0.0000000E+000,-6.4410625E-001,-3.9024270E-001, 3.3179508E-004, 3.3179508E-004
 1.9500368E+001, 1.5390837E+001,-3.6161529E+000,-9.3976797E+000,-1.2271481E-001,-1.3348660E-004, 0.0000000E+000, 0.0000000E+000, 1.9284583E+000, 2.2541560E+000, 3.3179508E-004, 3.3179508E-004
 2.0000000E+001, 1.4746988E+001,-3.3783148E+000,-1.2655586E+001,-1.2248225E-001,-1.3164467E-004, 0.0000000E+000, 0.0000000E+000,-1.6902953E+000,-1.4095258E+000, 3.3179508E-004, 3.3179508E-004
