s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.0006781E+000, 1.4602708E+001,-2.9384106E+000,-1.0553559E+001,-1.5450373E-001,-4.9557450E-004, 0.0000000E+000, 0.0000000E+000, 3.1298934E-001, 9.5573915E-001, 3.1910334E-004, 3.1910334E-004
 8.5015001E+000, 1.4881101E+001,-3.1186627E+000,-1.0686214E+001,-1.5906081E-001,-4.9784402E-004, 0.0000000E+000, 0.0000000E+000, 4.3830204E-001, 9.1666523E-001, 3.1910342E-004, 3.1910342E-004
 9.0003700E+000, 1.4130571E+001,-2.9049189E+000,-1.0084224E+001,-1.5379494E-001,-4.9276497E-004, 0.0000000E+000, 0.0000000E+000, 1.7127785E-001, 9.8714078E-001, 3.1910345E-004, 3.1910345E-004
 9.5020542E+000, 1.5020129E+001,-3.2702405E+000,-1.1401395E+001,-1.5703059E-001,-5.0718767E-004, 0.0000000E+000, 0.0000000E+000,-2.8540228E-001, 1.9095590E-001, 3.1910346E-004, 3.1910346E-004
 1.0001781E+001, 1.3931672E+001,-2.8637852E+000,-1.0796052E+001,-1.6877860E-001,-4.8992806E-004, 0.0000000E+000, 0.0000000E+000,-5.2979249E-001, 1.0256617E-001, 3.1910346E-004, 3.1910346E-004
 1.0501056E+001, 1.4783900E+001,-3.0859956E+000,-1.0300110E+001,-1.5915512E-001,-4.9204484E-004, 0.0000000E+000, 0.0000000E+000, 7.2354312E-001, 1.2381472E+000, 3.1910346E-004, 3.1910346E-004
 1.1000211E+001, 1.4373954E+001,-3.0121776E+000,-1.1331298E+001,-1.5919705E-001,-4.9712499E-004, 0.0000000E+000, 0.0000000E+000,-6.2157963E-001,-1.2921610E-001, 3.1910346E-004, 3.1910346E-004
 1.1500350E+001, 1.4540913E+001,-3.0441618E+000,-1.0901670E+001,-1.4685472E-001,-4.9656618E-004, 0.0000000E+000, 0.0000000E+000, 9.1807931E-002, 4.4772953E-001, 3.1910346E-004, 3.1910346E-004
 1.2001864E+001, 1.4803357E+001,-3.1062645E+000,-1.0218255E+001,-1.6194943E-001,-5.0217915E-004, 0.0000000E+000, 0.0000000E+000, 7.3927251E-001, 1.3163856E+000, 3.1910346E-004, 3.1910346E-004
 1.2500385E+001, 1.4309626E+001,-3.0145846E+000,-1.1420462E+001,-1.5332425E-001,-4.9370047E-004, 0.0000000E+000, 0.0000000E+000,-7.0188543E-001,-2.7923905E-001, 3.1910346E-004, 3.1910346E-004
 1.3000165E+001, 1.4618680E+001,-2.9868778E+000,-1.0989537E+001,-1.5092982E-001,-4.9490971E-004, 0.0000000E+000, 0.0000000E+000, 1.9998146E-001, 4.9084052E-001, 3.1910346E-004, 3.1910346E-004
 1.3501037E+001, 1.4603676E+001,-3.0173446E+000,-1.0000816E+001,-1.5905458E-001,-4.9463829E-004, 0.0000000E+000, 0.0000000E+000, 7.5306105E-001, 1.4259668E+000, 3.1910346E-004, 3.1910346E-004
 1.4000532E+001, 1.4460792E+001,-2.9691543E+000,-1.0786041E+001,-1.6199795E-001,-4.9203126E-004, 0.0000000E+000, 0.0000000E+000,-1.1898261E-001, 5.4310687E-001, 3.1910346E-004, 3.1910346E-004
 1.4500842E+001, 1.4400891E+001,-2.9360068E+000,-1.0813150E+001,-1.5409263E-001,-4.9262573E-004, 0.0000000E+000, 0.0000000E+000,-1.9142086E-001, 4.9714857E-001, 3.1910346E-004, 3.1910346E-004
 1.5000864E+001, 1.4618006E+001,-3.0837273E+000,-1.1610265E+001,-1.5511471E-001,-5.0069249E-004, 0.0000000E+000, 0.0000000E+000,-6.8696912E-001,-2.3160119E-001, 3.1910346E-004, 3.1910346E-004
 1.5500063E+001, 1.4677981E+001,-2.9323550E+000,-9.3591020E+000,-1.5782469E-001,-4.9621143E-004, 0.0000000E+000, 0.0000000E+000, 1.4348203E+000, 2.2282034E+000, 3.1910346E-004, 3.1910346E-004
 1.6000988E+001, 1.4505163E+001,-2.9952394E+000,-1.1409057E+001,-1.6596362E-001,-4.9303693E-004, 0.0000000E+000, 0.0000000E+000,-7.4234245E-001,-6.5589786E-002, 3.1910346E-004, 3.1910346E-004
 1.6500135E+001, 1.4545127E+001,-3.0835821E+000,-1.0944533E+001,-1.6425152E-001,-4.9818475E-004, 0.0000000E+000, 0.0000000E+000,-9.0241800E-002, 3.5226271E-001, 3.1910346E-004, 3.1910346E-004
 1.7000553E+001, 1.4448697E+001,-2.8737600E+000,-1.1681739E+001,-1.5234262E-001,-4.9218671E-004, 0.0000000E+000, 0.0000000E+000,-7.1282083E-001,-2.5963756E-001, 3.1910346E-004, 3.1910346E-004
 1.7500214E+001, 1.4489678E+001,-2.9768176E+000,-1.0385650E+001,-1.4916031E-001,-4.9401582E-004, 0.0000000E+000, 0.0000000E+000, 3.1531339E-001, 9.7755606E-001, 3.1910346E-004, 3.1910346E-004
 1.8000601E+001, 1.4637454E+001,-3.0508886E+000,-1.0875962E+001,-1.5227955E-001,-4.8941970E-004, 0.0000000E+000, 0.0000000E+000, 5.5672945E-002, 5.5783476E-001, 3.1910346E-004, 3.1910346E-004
 1.8500235E+001, 1.4620709E+001,-3.0572461E+000,-1.0831451E+001,-1.5373999E-001,-4.9533584E-004, 0.0000000E+000, 0.0000000E+000, 1.2529107E-001, 5.7777746E-001, 3.1910346E-004, 3.1910346E-004
 1.9000538E+001, 1.4758438E+001,-3.0568994E+000,-1.1273956E+001,-1.5411917E-001,-5.0495731E-004, 0.0000000E+000, 0.0000000E+000,-7.0145542E-002, 2.7295812E-001, 3.1910346E-004, 3.1910346E-004
 1.9500879E+001, 1.4327525E+001,-2.8862635E+000,-9.2550410E+000,-1.5344593E-001,-4.9512118E-004, 0.0000000E+000, 0.0000000E+000, 1.0249972E+000, 2.0322796E+000, 3.1910346E-004, 3.1910346E-004
 2.0000000E+001, 1.4486605E+001,-2.9557211E+000,-1.1959996E+001,-1.5291534E-001,-4.9783070E-004, 0.0000000E+000, 0.0000000E+000,-1.0535558E+000,-5.8252571E-001, 3.1910346E-004, 3.1910346E-004
