cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.9500000E+001, 5.0842609E+000, 2.4162817E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.7075604E+000, 1.4306353E+000, 1.1732581E+000, 5.9712133E-001, 2.7085989E-001, 9.8207759E-002, 2.7426046E-001, 4.8210939E-001, 5.1142096E-001, 2.8285145E-001
 2.0500000E+001, 5.0337178E+000, 2.6226561E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.9430433E+000, 1.7374891E+000, 1.5225034E+000, 7.8654575E-001, 3.0458977E-001, 5.7299774E-002, 1.7407295E-001, 3.0487154E-001, 5.4921064E-001, 3.2880074E-001
 2.1500000E+001, 4.9979530E+000, 2.8410317E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.9614461E+000, 1.7534822E+000, 1.5256487E+000, 7.9843438E-001, 3.0638729E-001, 4.9312401E-002, 1.7756424E-001, 3.0552952E-001, 5.5506848E-001, 3.2399013E-001
 2.2500000E+001, 4.9757308E+000, 3.0661566E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.7848129E+000, 1.3965917E+000, 1.1284624E+000, 6.1646605E-001, 2.7945785E-001, 1.0991375E-001, 2.9840755E-001, 4.9818159E-001, 5.1749413E-001, 2.9309289E-001
 2.3500000E+001, 4.9467734E+000, 3.2594902E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.2835261E+000, 4.9604894E-001, 4.2736135E-001, 4.2642529E-001, 2.3739608E-001, 2.7480312E-001, 3.7858128E-001, 3.5469561E-001, 4.4190618E-001, 2.4750125E-001
 2.4500000E+001, 4.9365442E+000, 3.4768073E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 3.7747561E-001, 1.6447809E-001, 1.8229329E-001, 2.7235735E-001, 1.9540546E-001, 1.7979176E-001, 7.5936798E-002, 1.2878641E-001, 3.1944960E-001, 1.9480764E-001
 2.5500000E+001, 4.9384903E+000, 3.7050397E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2981971E-001, 7.6418553E-002, 9.9253462E-002, 1.7294657E-001, 1.6136088E-001, 6.1063261E-002, 4.4445699E-002, 6.3393315E-002, 1.9946197E-001, 1.6172430E-001
 2.6500000E+001, 4.9398622E+000, 3.9416434E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.1917679E-002, 4.2241999E-002, 5.5116989E-002, 1.2034066E-001, 1.2936626E-001, 4.4314045E-002, 3.4690975E-002, 4.2729737E-002, 1.5234924E-001, 1.1653047E-001
 2.7500000E+001, 4.9290228E+000, 4.1756980E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.0192697E-002, 2.1364460E-002, 2.8376621E-002, 8.5688912E-002, 1.0461672E-001, 3.6190548E-002, 2.5313890E-002, 2.9809519E-002, 1.1459576E-001, 8.9086129E-002
 2.8500000E+001, 4.9171854E+000, 4.4145495E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.1835849E-002, 7.6781949E-003, 1.1281225E-002, 5.9813832E-002, 8.2647905E-002, 1.5079752E-002, 1.6428096E-002, 1.8761708E-002, 7.8340957E-002, 6.5143804E-002
 2.9500000E+001, 4.9045936E+000, 4.6462965E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.5205845E-003, 1.5423071E-003, 2.6096464E-003, 4.0886882E-002, 6.3753288E-002, 2.8523119E-003, 4.7356966E-003, 6.2394878E-003, 5.9361033E-002, 5.5254201E-002
 3.0500000E+001, 4.9014379E+000, 4.8822429E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.6544634E-005, 1.3404592E-004, 2.2281547E-004, 2.3370135E-002, 4.5965614E-002, 9.6275458E-005, 4.8620886E-004, 6.7221319E-004, 4.3570900E-002, 4.6749063E-002
 3.1500000E+001, 4.9135679E+000, 5.1133072E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 1.9563671E-006, 5.5747911E-006, 1.0212588E-005, 1.0209591E-002, 3.1196740E-002, 2.1843098E-006, 1.5236648E-005, 4.0928559E-005, 2.7292068E-002, 3.8855503E-002
 3.2500000E+001, 4.9372143E+000, 5.3294083E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 9.4969081E-008, 2.3872647E-007, 3.2982257E-007, 2.5142344E-003, 1.8792325E-002, 6.0252138E-008, 6.5941388E-007, 1.6214193E-006, 1.0829201E-002, 2.8420182E-002
 3.3500000E+001, 4.9518243E+000, 5.5038273E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 1.0603014E-008, 1.5764941E-008, 1.5626888E-008, 2.7101578E-004, 1.0372519E-002, 3.4474351E-009, 6.1402438E-008, 8.3827696E-008, 1.1215387E-003, 1.9674274E-002
 3.4500000E+001, 4.9472866E+000, 5.6151697E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 1.0603014E-008, 1.5764941E-008, 1.5626888E-008, 2.7101578E-004, 1.0372519E-002, 3.4474351E-009, 6.1402438E-008, 8.3827696E-008, 1.1215387E-003, 1.9674274E-002
 3.5500000E+001, 4.9319716E+000, 5.7134079E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 2.5260143E-010, 2.4700528E-010, 1.9466697E-010, 9.4519658E-006, 1.7280563E-003, 8.3081633E-011, 7.8514159E-010, 4.7180347E-010, 4.0515932E-005, 4.6262762E-003
 3.6500000E+001, 4.9079409E+000, 5.8036211E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 2.5260143E-010, 2.4700528E-010, 1.9466697E-010, 9.4519658E-006, 1.7280563E-003, 8.3081633E-011, 7.8514159E-010, 4.7180347E-010, 4.0515932E-005, 4.6262762E-003
 3.7500000E+001, 4.8631971E+000, 5.8546399E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 4.2093974E-012, 3.4572289E-012, 2.9037488E-012, 1.4948512E-007, 9.6364042E-005, 1.4378935E-012, 7.9030913E-012, 5.8168315E-012, 5.7722210E-007, 3.1218707E-004
 3.8500000E+001, 4.8098030E+000, 5.9252295E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 4.2093974E-012, 3.4572289E-012, 2.9037488E-012, 1.4948512E-007, 9.6364042E-005, 1.4378935E-012, 7.9030913E-012, 5.8168315E-012, 5.7722210E-007, 3.1218707E-004
 3.9500000E+001, 4.7429874E+000, 5.9814821E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 5.1666849E-014, 5.1792962E-014, 4.8599476E-014, 1.7709811E-009, 2.6271887E-006, 1.8713701E-014, 7.2028470E-014, 9.9114284E-014, 5.9398922E-009, 6.9197070E-006
 4.0500000E+001, 4.6500993E+000, 6.0097334E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 5.1666849E-014, 5.1792962E-014, 4.8599476E-014, 1.7709811E-009, 2.6271887E-006, 1.8713701E-014, 7.2028470E-014, 9.9114284E-014, 5.9398922E-009, 6.9197070E-006
 4.1500000E+001, 4.5255943E+000, 6.0044185E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 7.5467413E-016, 9.6196546E-016, 1.0866542E-015, 1.9679271E-011, 4.4310563E-008, 1.5676485E-016, 7.0637491E-016, 1.4965209E-015, 6.6119074E-011, 8.8900658E-008
 4.2500000E+001, 4.3752453E+000, 5.9775727E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 4.2041160E+000, 5.9209195E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 4.0206848E+000, 5.8321551E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 3.8198922E+000, 5.6937761E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 3.6229586E+000, 5.5821920E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 3.4276231E+000, 5.5124952E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 3.2364789E+000, 5.4604299E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 3.0524272E+000, 5.4083302E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 2.8700199E+000, 5.3219158E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 2.6910163E+000, 5.1893928E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 2.5218956E+000, 5.0031103E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 2.3472282E+000, 4.7256479E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.1717633E+000, 4.3937459E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 1.9942287E+000, 4.0554180E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 1.8206242E+000, 3.7380443E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 1.6632013E+000, 3.4867456E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 1.5300568E+000, 3.3086047E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.4143475E+000, 3.1597078E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.3072443E+000, 3.0040788E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.2000789E+000, 2.8161452E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.0942955E+000, 2.6116060E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 9.9369810E-001, 2.4128147E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 9.0140282E-001, 2.2360944E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 8.1706421E-001, 2.0902184E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 7.4254513E-001, 1.9914897E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 6.7921092E-001, 1.9433929E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 6.2169526E-001, 1.8903937E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 5.6809911E-001, 1.7959188E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 5.1624262E-001, 1.6572115E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 4.6699174E-001, 1.4957376E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 4.2107340E-001, 1.3250413E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 3.7590037E-001, 1.1347997E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 3.3737108E-001, 9.7795702E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 3.0158368E-001, 8.1510922E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 2.7027867E-001, 6.6591730E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
