cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.7400000E+001, 3.9028335E+000, 3.1943303E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 9.2972985E-001, 6.5170875E-001, 4.8737200E-001, 2.8711535E-001, 1.5718403E-001, 2.0723909E-001, 3.8041913E-001, 3.4258654E-001, 1.8497168E-001, 8.1214637E-002
 4.1500000E+001, 3.2299669E+000, 3.0956530E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 9.9354855E-001, 1.0139688E+000, 1.0377071E+000, 5.6810263E-001, 1.9838032E-001, 6.8461119E-002, 1.0616662E-001, 1.8580060E-001, 3.3562893E-001, 1.2463558E-001
 4.5600000E+001, 2.2100286E+000, 2.6472361E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 9.1736664E-001, 5.9707257E-001, 4.3487973E-001, 2.6903481E-001, 1.5076951E-001, 2.4318217E-001, 3.9014015E-001, 3.2763871E-001, 2.0710598E-001, 8.3365915E-002
 4.9700000E+001, 1.6531859E+000, 2.2162744E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.4572388E-001, 1.6910674E-001, 1.5217779E-001, 1.3650817E-001, 1.1011062E-001, 1.5902603E-001, 9.0387507E-002, 1.0032157E-001, 1.0160571E-001, 5.6040367E-002
 5.3800000E+001, 1.2410668E+000, 1.7912471E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.3152819E-002, 5.5740106E-002, 6.3731029E-002, 7.3759440E-002, 7.6747908E-002, 3.9483011E-002, 3.8770437E-002, 4.7080894E-002, 5.3872550E-002, 4.5403954E-002
 5.7900000E+001, 9.2013649E-001, 1.3637796E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.4856356E-002, 1.4809650E-002, 2.2632993E-002, 3.8668729E-002, 4.9002247E-002, 1.6110164E-002, 1.6882188E-002, 2.4345110E-002, 3.7076341E-002, 3.5199381E-002
 6.2000000E+001, 6.7435385E-001, 9.8872851E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.4071952E-003, 1.8740183E-003, 5.0680122E-003, 1.7583370E-002, 2.4701074E-002, 1.7019615E-003, 3.3462516E-003, 9.6869252E-003, 2.2397128E-002, 2.1514863E-002
 6.6100000E+001, 5.0122157E-001, 7.4636771E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 5.7795698E-005, 1.0084812E-004, 6.1730801E-004, 3.6650902E-003, 1.0465486E-002, 4.5008461E-005, 1.6127209E-004, 2.2367273E-003, 5.6568756E-003, 8.9589803E-003
 7.0200000E+001, 3.3089308E-001, 4.9896319E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 5.7795698E-005, 1.0084812E-004, 6.1730801E-004, 3.6650902E-003, 1.0465486E-002, 4.5008461E-005, 1.6127209E-004, 2.2367273E-003, 5.6568756E-003, 8.9589803E-003
 7.4300000E+001, 2.5617011E-001, 3.8019910E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 8.5196592E-007, 2.3437930E-006, 2.2115816E-005, 2.2320407E-004, 1.0975045E-003, 5.1469537E-007, 2.8518682E-006, 8.5016193E-005, 2.6939084E-004, 1.1572478E-003
 7.8400000E+001, 2.0176407E-001, 2.8584097E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 8.5196592E-007, 2.3437930E-006, 2.2115816E-005, 2.2320407E-004, 1.0975045E-003, 5.1469537E-007, 2.8518682E-006, 8.5016193E-005, 2.6939084E-004, 1.1572478E-003
 8.2500000E+001, 1.5488868E-001, 2.0256996E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 8.3351537E-009, 3.4565831E-008, 2.6904692E-007, 4.1927196E-006, 4.3871182E-005, 4.5850655E-009, 2.5907062E-008, 7.1974785E-007, 3.6935686E-006, 5.1489865E-005
