cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.5600000E+001, 2.1693332E+000, 2.7682171E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 9.9585560E-001, 5.8772022E-001, 4.3785720E-001, 2.7961796E-001, 1.5323325E-001, 2.7508595E-001, 3.8700278E-001, 3.1717754E-001, 2.1120086E-001, 8.2810764E-002
 4.9700000E+001, 1.5544402E+000, 2.1587238E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.1067387E-001, 1.6652884E-001, 1.5286586E-001, 1.4609605E-001, 1.1860146E-001, 7.5885684E-002, 7.9452209E-002, 9.0841834E-002, 1.1091648E-001, 6.8743382E-002
 5.3800000E+001, 1.1089800E+000, 1.6363444E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.0074189E-002, 5.2590529E-002, 6.2124492E-002, 8.0229614E-002, 8.4918355E-002, 3.4689630E-002, 3.4825232E-002, 4.5340759E-002, 6.1224688E-002, 5.1425738E-002
 5.7900000E+001, 7.9526769E-001, 1.1990561E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.2409925E-002, 1.1696951E-002, 1.8954606E-002, 4.1362655E-002, 5.5328450E-002, 1.2029885E-002, 1.4790817E-002, 1.9880139E-002, 3.9902414E-002, 4.0199675E-002
 6.2000000E+001, 5.8120581E-001, 8.7795816E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.0911216E-003, 1.5630325E-003, 2.8976224E-003, 1.6824374E-002, 3.0473041E-002, 1.0899490E-003, 3.4245953E-003, 4.2122192E-003, 2.4267758E-002, 2.6691930E-002
 6.6100000E+001, 4.3417330E-001, 6.4922220E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 4.4341909E-005, 5.4640511E-005, 3.0110883E-004, 3.8248809E-003, 8.6546400E-003, 2.5301756E-005, 4.8789098E-005, 6.9046724E-004, 8.5422806E-003, 9.6510537E-003
 7.0200000E+001, 2.9286312E-001, 4.2551642E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 4.4341909E-005, 5.4640511E-005, 3.0110883E-004, 3.8248809E-003, 8.6546400E-003, 2.5301756E-005, 4.8789098E-005, 6.9046724E-004, 8.5422806E-003, 9.6510537E-003
 7.4300000E+001, 2.3226830E-001, 3.3220928E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 7.2878825E-007, 1.3339812E-006, 6.3051787E-006, 3.4817654E-004, 1.2417095E-003, 3.9967440E-007, 8.5601552E-007, 1.0866826E-005, 9.8512902E-004, 2.6516732E-003
 7.8400000E+001, 1.9008077E-001, 2.6214365E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 7.2878825E-007, 1.3339812E-006, 6.3051787E-006, 3.4817654E-004, 1.2417095E-003, 3.9967440E-007, 8.5601552E-007, 1.0866826E-005, 9.8512902E-004, 2.6516732E-003
 8.2500000E+001, 1.5238674E-001, 1.9917584E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 8.3338662E-009, 2.2417514E-008, 6.6796163E-008, 9.5404954E-006, 6.2726679E-005, 4.9686669E-009, 1.4116505E-008, 6.5731007E-008, 2.3476343E-005, 1.5546680E-004
