cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 9.5000000E+000, 7.0357888E+000, 2.4333576E+000, 8.5000000E+000, 2.9944258E+002, 3.0142548E+002, 3.3441113E+002, 3.9390884E+002, 4.2315223E+002, 4.3894780E+002, 1.7167652E+001, 1.6616764E+001, 1.1305041E+002, 2.0355895E+002, 2.2042685E+002, 1.9117035E+002,-1.1500000E+001, 8.6672608E-008, 2.2180376E-006, 4.6798358E-006, 4.2198541E-003, 1.9966985E-002, 5.5344619E-008, 1.3677420E-005, 1.6619694E-005, 1.6586575E-002, 3.3022761E-002
 1.0500000E+001, 6.6418558E+000, 2.4821974E+000, 9.5000000E+000, 2.9514211E+002, 2.9605089E+002, 3.1050544E+002, 3.5126829E+002, 3.8333208E+002, 3.9929431E+002, 1.6626615E+000, 3.5233575E+000, 6.5616402E+001, 1.4325689E+002, 1.9787300E+002, 1.7710302E+002,-1.0500000E+001, 1.8558098E-006, 4.5893491E-005, 1.3093607E-004, 1.1700428E-002, 3.0039988E-002, 2.0617694E-006, 2.9716342E-004, 5.5054563E-004, 3.3788320E-002, 4.3663638E-002
 1.1500000E+001, 6.3398973E+000, 2.5581224E+000, 1.0500000E+001, 2.9466791E+002, 2.9496240E+002, 2.9958639E+002, 3.2549222E+002, 3.5954128E+002, 3.7328639E+002, 8.9175890E-002, 3.2692746E-001, 2.6919576E+001, 9.4618038E+001, 1.8033953E+002, 1.6100062E+002,-9.5000000E+000, 4.9388731E-005, 5.5543213E-004, 1.3901554E-003, 2.3507211E-002, 4.0244445E-002, 8.7925366E-005, 2.7089203E-003, 4.9789858E-003, 5.1167060E-002, 5.0548342E-002
 1.2500000E+001, 6.1037737E+000, 2.6649179E+000, 1.1500000E+001, 2.9455486E+002, 2.9480974E+002, 2.9580453E+002, 3.0920623E+002, 3.3768221E+002, 3.4578758E+002, 2.3813912E-002, 3.4058524E-002, 5.8764451E+000, 6.0015604E+001, 1.3843904E+002, 1.2220476E+002,-8.5000000E+000, 1.2924708E-003, 3.1717476E-003, 6.5251740E-003, 3.9660255E-002, 5.3940972E-002, 2.4895993E-003, 1.1468434E-002, 1.7859350E-002, 7.1380489E-002, 5.6510126E-002
 1.3500000E+001, 5.9126055E+000, 2.7991737E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 9.9375486E-003, 1.0690830E-002, 1.8641791E-002, 6.2299495E-002, 7.1468752E-002, 1.3418131E-002, 2.4297837E-002, 3.4052392E-002, 9.4598741E-002, 6.8941559E-002
 1.4500000E+001, 5.7553870E+000, 2.9535177E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 3.3611094E-002, 2.7784214E-002, 3.8283372E-002, 9.1024446E-002, 9.3031731E-002, 2.9885090E-002, 3.6468578E-002, 4.8907945E-002, 1.2642015E-001, 9.9072447E-002
 1.5500000E+001, 5.6298259E+000, 3.1259888E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 6.3147011E-002, 5.0122336E-002, 6.7748594E-002, 1.2597566E-001, 1.1728515E-001, 4.4908395E-002, 5.0818790E-002, 7.7184349E-002, 1.6419253E-001, 1.2703539E-001
 1.6500000E+001, 5.5242803E+000, 3.3021214E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.3169878E-001, 8.6553637E-002, 1.1816100E-001, 1.7522027E-001, 1.4285406E-001, 7.2176916E-002, 8.3951274E-002, 1.4653504E-001, 2.1661551E-001, 1.5159832E-001
 1.7500000E+001, 5.4417824E+000, 3.5046169E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 4.4972339E-001, 1.9541512E-001, 2.2752850E-001, 2.6576753E-001, 1.7561545E-001, 3.0933919E-001, 1.9221085E-001, 2.7332263E-001, 3.0902094E-001, 1.8576102E-001
 1.8500000E+001, 5.3861843E+000, 3.7356914E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.2448519E+000, 5.7144337E-001, 4.8282738E-001, 4.0902561E-001, 2.1070787E-001, 3.2109274E-001, 4.9290753E-001, 4.6245585E-001, 4.1335609E-001, 2.1274370E-001
 1.9500000E+001, 5.3557163E+000, 3.9910569E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.6367644E+000, 1.2550615E+000, 9.9940192E-001, 6.0722719E-001, 2.5128120E-001, 9.4069520E-002, 4.2743414E-001, 5.5410244E-001, 4.8738050E-001, 2.5742341E-001
 2.0500000E+001, 5.3429399E+000, 4.2517753E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.6962152E+000, 1.6015692E+000, 1.3930437E+000, 8.1753938E-001, 2.8504443E-001, 4.3960006E-002, 1.3594822E-001, 3.8381432E-001, 5.0894158E-001, 2.9262559E-001
 2.1500000E+001, 5.3437280E+000, 4.4991870E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.6985563E+000, 1.6419858E+000, 1.4884525E+000, 8.2498780E-001, 2.8749687E-001, 5.4918105E-002, 7.1704203E-002, 2.0745782E-001, 5.1036030E-001, 2.9721830E-001
 2.2500000E+001, 5.3601963E+000, 4.7506282E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.6342491E+000, 1.3854088E+000, 1.2054308E+000, 6.3736075E-001, 2.6109747E-001, 8.8208778E-002, 2.4075230E-001, 4.4026591E-001, 4.9880477E-001, 2.7097920E-001
 2.3500000E+001, 5.3423197E+000, 4.9170204E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.2604826E+000, 6.0964169E-001, 5.6057475E-001, 4.6421866E-001, 2.2009858E-001, 2.4971571E-001, 4.6600279E-001, 4.5438933E-001, 4.4211768E-001, 2.2299405E-001
 2.4500000E+001, 5.3428834E+000, 5.1175666E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.2162355E-001, 1.8454825E-001, 2.3115030E-001, 3.2480339E-001, 1.8185873E-001, 2.5301523E-001, 1.2116060E-001, 2.2240729E-001, 3.6467534E-001, 1.7121900E-001
 2.5500000E+001, 5.3527131E+000, 5.3357682E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.3187627E-001, 8.3604859E-002, 1.1430132E-001, 2.3362046E-001, 1.5346646E-001, 6.3653800E-002, 5.6984145E-002, 9.2707420E-002, 3.0111627E-001, 1.4802643E-001
 2.6500000E+001, 5.3711228E+000, 5.5648121E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 5.9878635E-002, 4.6869782E-002, 6.4770421E-002, 1.7173018E-001, 1.3198638E-001, 3.9739530E-002, 4.1523878E-002, 5.3771945E-002, 2.4406289E-001, 1.3421919E-001
 2.7500000E+001, 5.3930926E+000, 5.7826857E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.4099159E-002, 2.4546327E-002, 3.5298571E-002, 1.2576312E-001, 1.0796447E-001, 2.9839833E-002, 3.0546616E-002, 3.7529389E-002, 2.0310153E-001, 1.0886715E-001
 2.8500000E+001, 5.4187642E+000, 5.9646270E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 9.8210554E-003, 9.9432479E-003, 1.4559197E-002, 8.1718993E-002, 8.7605287E-002, 1.3264024E-002, 1.9475255E-002, 2.2177406E-002, 1.4897532E-001, 9.7638216E-002
 2.9500000E+001, 5.4410819E+000, 6.1153130E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.4038935E-003, 2.7690059E-003, 4.1484261E-003, 4.8894498E-002, 6.7009303E-002, 3.3897694E-003, 9.0270803E-003, 9.7630106E-003, 1.0951270E-001, 7.3033105E-002
 3.0500000E+001, 5.4590752E+000, 6.2324700E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 7.8711031E-005, 2.8201016E-004, 7.5982899E-004, 2.7488744E-002, 4.9607041E-002, 2.8472743E-004, 1.1361015E-003, 2.4096880E-003, 6.3660023E-002, 6.4524933E-002
 3.1500000E+001, 5.4626029E+000, 6.3127142E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 2.8056835E-006, 1.4611986E-005, 5.2061301E-005, 1.5561336E-002, 3.7462929E-002, 6.5568678E-006, 5.4912861E-005, 2.2857365E-004, 4.1312875E-002, 5.8899323E-002
 3.2500000E+001, 5.4508067E+000, 6.3485042E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 1.2480616E-007, 4.1642703E-007, 1.6525797E-006, 7.5573851E-003, 2.5312604E-002, 1.4626957E-007, 1.1666471E-006, 6.6344170E-006, 2.5856009E-002, 4.4978012E-002
 3.3500000E+001, 5.4156662E+000, 6.3399381E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 1.6314029E-008, 3.1252224E-008, 8.5478501E-008, 4.7893177E-003, 1.6749186E-002, 6.9501650E-009, 1.1384179E-007, 5.2695308E-007, 2.2811655E-002, 3.3252896E-002
 3.4500000E+001, 5.3655225E+000, 6.2855597E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 1.6314029E-008, 3.1252224E-008, 8.5478501E-008, 4.7893177E-003, 1.6749186E-002, 6.9501650E-009, 1.1384179E-007, 5.2695308E-007, 2.2811655E-002, 3.3252896E-002
 3.5500000E+001, 5.2985842E+000, 6.1803435E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 3.7313159E-010, 4.8014994E-010, 8.6775891E-010, 9.8636135E-004, 7.1139387E-003, 1.6897528E-010, 1.3766619E-009, 3.9804957E-009, 5.3161991E-003, 2.1309290E-002
 3.6500000E+001, 5.2203065E+000, 6.0678146E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 3.7313159E-010, 4.8014994E-010, 8.6775891E-010, 9.8636135E-004, 7.1139387E-003, 1.6897528E-010, 1.3766619E-009, 3.9804957E-009, 5.3161991E-003, 2.1309290E-002
 3.7500000E+001, 5.1334242E+000, 5.9708760E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 5.7605299E-012, 7.2550089E-012, 9.9474548E-012, 4.8430698E-005, 1.5888657E-003, 2.7270025E-012, 1.2788991E-011, 2.9528470E-011, 2.6017422E-004, 7.0232152E-003
 3.8500000E+001, 5.0365493E+000, 5.8916378E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 5.7605299E-012, 7.2550089E-012, 9.9474548E-012, 4.8430698E-005, 1.5888657E-003, 2.7270025E-012, 1.2788991E-011, 2.9528470E-011, 2.6017422E-004, 7.0232152E-003
 3.9500000E+001, 4.9257221E+000, 5.8270065E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 6.3369865E-014, 1.0701018E-013, 1.3162559E-013, 7.5091864E-007, 1.2598843E-004, 2.8000322E-014, 1.2787556E-013, 2.7369843E-013, 3.4691260E-006, 5.3462403E-004
 4.0500000E+001, 4.7959775E+000, 5.7455232E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 6.3369865E-014, 1.0701018E-013, 1.3162559E-013, 7.5091864E-007, 1.2598843E-004, 2.8000322E-014, 1.2787556E-013, 2.7369843E-013, 3.4691260E-006, 5.3462403E-004
 4.1500000E+001, 4.6375477E+000, 5.6601841E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 7.7963523E-016, 1.7005724E-015, 2.1105489E-015, 7.0551203E-009, 4.6115499E-006, 1.9800034E-016, 1.5566146E-015, 2.8984706E-015, 2.8233859E-008, 1.6851290E-005
 4.2500000E+001, 4.4615997E+000, 5.5946043E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3500000E+001, 4.2704875E+000, 5.5541004E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4500000E+001, 4.0743675E+000, 5.5191100E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5500000E+001, 3.8813610E+000, 5.4954985E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6500000E+001, 3.6931090E+000, 5.4878071E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E+001, 3.5039654E+000, 5.4831093E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8500000E+001, 3.3098113E+000, 5.4713316E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9500000E+001, 3.1154536E+000, 5.4582945E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0500000E+001, 2.9229887E+000, 5.4137323E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1500000E+001, 2.7265201E+000, 5.2967426E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E+001, 2.5368086E+000, 5.1446083E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3500000E+001, 2.3431683E+000, 4.9213252E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4500000E+001, 2.1592943E+000, 4.6805575E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5500000E+001, 1.9934237E+000, 4.4478211E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6500000E+001, 1.8415815E+000, 4.2031662E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E+001, 1.7000665E+000, 3.9331077E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8500000E+001, 1.5653896E+000, 3.6514772E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9500000E+001, 1.4399481E+000, 3.3938611E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0500000E+001, 1.3250400E+000, 3.1703238E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.2204745E+000, 2.9926099E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.1295172E+000, 2.8586496E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.0454985E+000, 2.7436271E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 9.6985266E-001, 2.6463707E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 8.9758281E-001, 2.5355261E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 8.3155819E-001, 2.4268925E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 7.6689357E-001, 2.2993438E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 7.0364430E-001, 2.1581809E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 6.4471394E-001, 2.0247780E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 5.8966122E-001, 1.8970571E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 5.3888767E-001, 1.7724914E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 4.9140843E-001, 1.6400062E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 4.4774903E-001, 1.5060777E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 4.0709864E-001, 1.3574228E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 3.6867015E-001, 1.2059532E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 3.3464506E-001, 1.0665963E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
