cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.5600000E+001, 1.2787654E+000, 1.5920922E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0223923E+000, 5.5019390E-001, 4.0964336E-001, 2.4733841E-001, 1.5008457E-001, 3.9019180E-001, 3.9494118E-001, 2.7040110E-001, 1.4209602E-001, 5.7898297E-002
 4.9700000E+001, 8.5157272E-001, 1.1165138E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.1486075E-001, 1.6309001E-001, 1.4866514E-001, 1.4313281E-001, 1.1827935E-001, 6.7640673E-002, 8.2815461E-002, 8.3097668E-002, 8.6304964E-002, 5.3808322E-002
 5.3800000E+001, 5.8416188E-001, 7.8679265E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.1607494E-002, 5.3072833E-002, 6.1018993E-002, 7.9583414E-002, 8.5828358E-002, 2.9458356E-002, 3.4456817E-002, 4.5237609E-002, 5.3579722E-002, 4.6699331E-002
 5.7900000E+001, 4.1652551E-001, 5.7733032E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.1467487E-002, 1.0952068E-002, 2.1122338E-002, 3.9358023E-002, 5.5182186E-002, 8.0411606E-003, 1.1226519E-002, 2.4944831E-002, 3.5814469E-002, 3.9621008E-002
 6.2000000E+001, 3.1090979E-001, 4.4548445E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 9.5762704E-004, 9.2341032E-004, 3.9203791E-003, 1.5261781E-002, 2.7550429E-002, 6.9087919E-004, 1.0068422E-003, 8.6422561E-003, 2.2040127E-002, 2.5683188E-002
 6.6100000E+001, 2.3884065E-001, 3.4595720E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 4.7331035E-005, 4.5769413E-005, 1.8298544E-004, 3.2016549E-003, 8.5387609E-003, 2.7254991E-005, 3.6182893E-005, 6.2729424E-004, 5.9809653E-003, 8.6821113E-003
 7.0200000E+001, 1.7022627E-001, 2.4106396E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 4.7331035E-005, 4.5769413E-005, 1.8298544E-004, 3.2016549E-003, 8.5387609E-003, 2.7254991E-005, 3.6182893E-005, 6.2729424E-004, 5.9809653E-003, 8.6821113E-003
 7.4300000E+001, 1.3993906E-001, 1.9018423E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 6.9586442E-007, 1.2135492E-006, 4.4258709E-006, 1.7130357E-004, 7.5601230E-004, 3.7697673E-007, 9.4173391E-007, 1.2509359E-005, 3.2936954E-004, 9.0059388E-004
 7.8400000E+001, 1.1907739E-001, 1.5550206E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 6.9586442E-007, 1.2135492E-006, 4.4258709E-006, 1.7130357E-004, 7.5601230E-004, 3.7697673E-007, 9.4173391E-007, 1.2509359E-005, 3.2936954E-004, 9.0059388E-004
 8.2500000E+001, 9.9752618E-002, 1.2501530E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 5.9065597E-009, 2.1577040E-008, 5.9294725E-008, 2.8357777E-006, 2.6319741E-005, 3.1462626E-009, 1.7986206E-008, 8.1364524E-008, 4.4252010E-006, 3.5347885E-005
