cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 9.4558233E+000, 2.1470199E+000, 3.8200000E+000, 8.6527633E+002, 9.0427569E+002, 8.5503913E+002, 8.2504183E+002, 7.6655083E+002, 6.8607719E+002, 4.5587227E+002, 4.7444995E+002, 4.3909966E+002, 4.3043929E+002, 4.0343013E+002, 3.3886780E+002,-1.6054217E+001, 3.7112357E-021, 8.9758348E-013, 6.2507643E-009, 1.6427831E-004, 2.8729486E-003, 6.3940468E-021, 8.3452024E-012, 5.2483336E-008, 1.9309627E-003, 1.1410972E-002
 5.4696970E+000, 8.6776463E+000, 2.1582714E+000, 4.3000000E+000, 7.9162716E+002, 8.3345556E+002, 7.9202414E+002, 7.7350124E+002, 7.3740830E+002, 6.6214430E+002, 4.4976738E+002, 4.5924735E+002, 4.2290830E+002, 4.1607030E+002, 3.9924687E+002, 3.2898368E+002,-1.5560241E+001, 1.3184449E-019, 7.6286064E-011, 2.8928104E-007, 7.9963400E-004, 6.1527494E-003, 2.2683432E-019, 7.4591305E-010, 2.5524147E-006, 7.9558732E-003, 1.9170091E-002
 5.9666667E+000, 8.0545072E+000, 2.1781735E+000, 4.7800000E+000, 7.1447067E+002, 7.6548225E+002, 7.3239471E+002, 7.2211026E+002, 7.0213686E+002, 6.3862049E+002, 4.2960915E+002, 4.4233642E+002, 4.0457373E+002, 4.0146030E+002, 3.8711844E+002, 3.2089656E+002,-1.5066265E+001, 1.3184449E-019, 7.6286064E-011, 2.8928104E-007, 7.9963400E-004, 6.1527494E-003, 2.2683432E-019, 7.4591305E-010, 2.5524147E-006, 7.9558732E-003, 1.9170091E-002
 6.4636364E+000, 7.5634335E+000, 2.2110253E+000, 5.2600000E+000, 6.3362853E+002, 6.9983136E+002, 6.7352277E+002, 6.8051320E+002, 6.6545445E+002, 6.1232623E+002, 3.9886731E+002, 4.2851372E+002, 3.8838164E+002, 3.9052913E+002, 3.6995335E+002, 3.1172041E+002,-1.4572289E+001, 4.1114867E-018, 4.3973149E-009, 8.4443397E-006, 2.2497589E-003, 1.0610397E-002, 7.0062563E-018, 4.3211362E-008, 7.2170782E-005, 1.3446201E-002, 2.6253370E-002
 6.9606061E+000, 7.1725852E+000, 2.2610817E+000, 5.7400000E+000, 5.5718356E+002, 6.3782669E+002, 6.2115348E+002, 6.4531547E+002, 6.2616764E+002, 5.8925078E+002, 3.6668489E+002, 4.0346332E+002, 3.7079017E+002, 3.8280215E+002, 3.5078329E+002, 3.0316420E+002,-1.4078313E+001, 4.1114867E-018, 4.3973149E-009, 8.4443397E-006, 2.2497589E-003, 1.0610397E-002, 7.0062563E-018, 4.3211362E-008, 7.2170782E-005, 1.3446201E-002, 2.6253370E-002
 7.4575758E+000, 6.8716912E+000, 2.3342658E+000, 6.2200000E+000, 4.9630570E+002, 5.7756861E+002, 5.7895748E+002, 6.0943361E+002, 5.9125186E+002, 5.6564573E+002, 3.2852330E+002, 3.7216362E+002, 3.5438889E+002, 3.6568753E+002, 3.3730352E+002, 2.9096216E+002,-1.3584337E+001, 1.0309905E-016, 1.8213435E-007, 1.6205535E-004, 5.9254628E-003, 1.5802947E-002, 1.7464129E-016, 1.7756916E-006, 1.1900167E-003, 2.2858691E-002, 3.2906257E-002
 7.9545455E+000, 6.6454628E+000, 2.4285501E+000, 6.7000000E+000, 4.4828357E+002, 5.2358849E+002, 5.4160432E+002, 5.7556891E+002, 5.6222652E+002, 5.3735665E+002, 2.8696195E+002, 3.4194096E+002, 3.3972369E+002, 3.4692401E+002, 3.2597493E+002, 2.6964243E+002,-1.3090361E+001, 1.0309905E-016, 1.8213435E-007, 1.6205535E-004, 5.9254628E-003, 1.5802947E-002, 1.7464129E-016, 1.7756916E-006, 1.1900167E-003, 2.2858691E-002, 3.2906257E-002
 8.4515152E+000, 6.4845997E+000, 2.5453383E+000, 7.1800000E+000, 4.0689762E+002, 4.8041311E+002, 5.0475015E+002, 5.4461387E+002, 5.3761916E+002, 5.1004614E+002, 2.4834235E+002, 3.0984826E+002, 3.2142288E+002, 3.2700389E+002, 3.1360989E+002, 2.4849977E+002,-1.2596386E+001, 2.0594838E-015, 5.2358079E-006, 1.8744279E-003, 1.2288088E-002, 2.2919653E-002, 5.8129563E-015, 4.8833491E-005, 1.1000189E-002, 3.4024718E-002, 3.7098904E-002
 8.9484848E+000, 6.3799861E+000, 2.6837162E+000, 7.6600000E+000, 3.7278517E+002, 4.4234090E+002, 4.7428698E+002, 5.1521953E+002, 5.1562979E+002, 4.8787161E+002, 2.1005796E+002, 2.7568038E+002, 3.0469409E+002, 3.0566977E+002, 2.9912457E+002, 2.3539784E+002,-1.2102410E+001, 2.0594838E-015, 5.2358079E-006, 1.8744279E-003, 1.2288088E-002, 2.2919653E-002, 5.8129563E-015, 4.8833491E-005, 1.1000189E-002, 3.4024718E-002, 3.7098904E-002
 9.4454545E+000, 6.3198191E+000, 2.8437345E+000, 8.1400000E+000, 3.4676762E+002, 4.0985732E+002, 4.5156186E+002, 4.8572751E+002, 4.9472709E+002, 4.7162094E+002, 1.7491818E+002, 2.4537063E+002, 2.9089116E+002, 2.9031676E+002, 2.8690768E+002, 2.2872742E+002,-1.1608434E+001, 4.8745007E-014, 5.0181445E-005, 5.8311477E-003, 1.7485372E-002, 3.0682738E-002, 2.1725760E-013, 3.9500006E-004, 3.1062476E-002, 4.2111114E-002, 4.2514415E-002
 9.9424242E+000, 6.2982733E+000, 3.0288450E+000, 8.6200000E+000, 3.2977818E+002, 3.8327317E+002, 4.2918881E+002, 4.5818755E+002, 4.7018326E+002, 4.5857861E+002, 1.4508997E+002, 2.2273532E+002, 2.7212209E+002, 2.7962626E+002, 2.6518789E+002, 2.2306744E+002,-1.1114458E+001, 1.1116806E-012, 3.8212765E-004, 1.2043325E-002, 2.3860907E-002, 3.7190420E-002, 6.3958029E-012, 2.9208668E-003, 6.0309401E-002, 5.4479370E-002, 4.6607824E-002
 1.0439394E+001, 6.3164091E+000, 3.2459777E+000, 9.1000000E+000, 3.2094668E+002, 3.6132846E+002, 4.0306821E+002, 4.3539977E+002, 4.4677666E+002, 4.4458363E+002, 1.2852878E+002, 2.0131767E+002, 2.4371277E+002, 2.6244201E+002, 2.4728891E+002, 2.1416852E+002,-1.0620482E+001, 5.3439020E-011, 1.6640251E-003, 1.9523381E-002, 3.0739801E-002, 4.2874512E-002, 4.0058425E-010, 1.0678364E-002, 8.5033647E-002, 6.5481300E-002, 4.9899557E-002
 1.0936364E+001, 6.3676014E+000, 3.4918050E+000, 9.5800000E+000, 3.1407671E+002, 3.4354477E+002, 3.7761910E+002, 4.1716493E+002, 4.2630939E+002, 4.2836636E+002, 1.1507927E+002, 1.7843376E+002, 2.1754798E+002, 2.4835518E+002, 2.2971179E+002, 1.9895778E+002,-1.0126506E+001, 2.9473067E-009, 4.5260818E-003, 3.0847889E-002, 3.6581072E-002, 4.8173026E-002, 2.3888820E-008, 2.1193793E-002, 1.2140335E-001, 7.1768843E-002, 5.3153588E-002
 1.1433333E+001, 6.4468074E+000, 3.7531615E+000, 1.0060000E+001, 3.0423501E+002, 3.3172542E+002, 3.5793895E+002, 4.0022215E+002, 4.0675881E+002, 4.1044197E+002, 5.4489013E+001, 1.6394701E+002, 1.9769836E+002, 2.3511973E+002, 2.1214323E+002, 1.8227026E+002,-9.6325301E+000, 1.4530923E-007, 9.3296830E-003, 4.1969449E-002, 4.3673244E-002, 5.3128712E-002, 1.1593548E-006, 3.3703061E-002, 1.4754898E-001, 7.6555079E-002, 5.4552723E-002
 1.1930303E+001, 6.5548797E+000, 4.0254399E+000, 1.0540000E+001, 2.9975666E+002, 3.2441914E+002, 3.4555804E+002, 3.8250747E+002, 3.8754668E+002, 3.9264278E+002, 3.2524608E+001, 1.5328946E+002, 1.8548164E+002, 2.1662473E+002, 1.9521913E+002, 1.6327338E+002,-9.1385542E+000, 5.3082416E-006, 1.6002560E-002, 5.0897666E-002, 5.2329486E-002, 5.8466213E-002, 3.7220056E-005, 4.8037849E-002, 1.5802951E-001, 8.2662941E-002, 5.4992091E-002
 1.2427273E+001, 6.6935971E+000, 4.3180690E+000, 1.1020000E+001, 2.9865768E+002, 3.1910156E+002, 3.3814218E+002, 3.6490283E+002, 3.6805656E+002, 3.7659941E+002, 3.0562344E+001, 1.4248111E+002, 1.7881004E+002, 1.9554102E+002, 1.7238105E+002, 1.4094117E+002,-8.6445783E+000, 1.2253976E-004, 2.5351877E-002, 5.9944192E-002, 6.0710031E-002, 6.4651785E-002, 6.9301193E-004, 7.0967932E-002, 1.7132909E-001, 8.7169602E-002, 5.6022715E-002
 1.2924242E+001, 6.8546698E+000, 4.6235534E+000, 1.1500000E+001, 2.9740908E+002, 3.0973340E+002, 3.3128777E+002, 3.4588410E+002, 3.4571483E+002, 3.5927598E+002, 2.3676918E+001, 9.6642635E+001, 1.7016992E+002, 1.6725574E+002, 1.2819804E+002, 1.1683151E+002,-8.1506024E+000, 1.4485340E-003, 3.7302699E-002, 6.9653591E-002, 6.9077602E-002, 7.0961371E-002, 6.6405150E-003, 1.0072743E-001, 1.8089389E-001, 8.7977261E-002, 5.8031133E-002
 1.3421212E+001, 7.0312629E+000, 4.9367002E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 7.0536702E-003, 5.2202901E-002, 8.4685182E-002, 7.8953054E-002, 7.7689231E-002, 2.3274467E-002, 1.3058818E-001, 1.9759878E-001, 8.8842182E-002, 5.9444303E-002
 1.3918182E+001, 7.2189807E+000, 5.2417841E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.7364064E-002, 7.2582463E-002, 1.0030202E-001, 8.9475116E-002, 8.4869597E-002, 3.9358297E-002, 1.6541844E-001, 2.0760923E-001, 9.7445379E-002, 6.0743523E-002
 1.4415152E+001, 7.4083960E+000, 5.5210269E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 3.2499953E-002, 9.5387847E-002, 1.1706686E-001, 1.0298014E-001, 9.2152195E-002, 5.3684047E-002, 1.9445261E-001, 2.1755158E-001, 1.2261469E-001, 6.3343480E-002
 1.4912121E+001, 7.5974127E+000, 5.7869770E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 5.0046088E-002, 1.2420712E-001, 1.3792878E-001, 1.1764983E-001, 1.0056534E-001, 6.5770592E-002, 2.3001241E-001, 2.3495662E-001, 1.5044024E-001, 7.1212244E-002
 1.5409091E+001, 7.7866579E+000, 6.0510326E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 7.0218982E-002, 1.5123595E-001, 1.6497172E-001, 1.3371609E-001, 1.0935973E-001, 8.3583636E-002, 2.5160185E-001, 2.5954739E-001, 1.6840267E-001, 8.2123897E-002
 1.5906061E+001, 7.9760391E+000, 6.3193808E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 9.7704062E-002, 1.7893407E-001, 1.9783200E-001, 1.5387232E-001, 1.2121980E-001, 1.3652789E-001, 2.7075882E-001, 2.8358121E-001, 1.9106987E-001, 1.0531021E-001
 1.6403030E+001, 8.1613980E+000, 6.5823221E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.2842475E-001, 2.1318322E-001, 2.3709888E-001, 1.7907825E-001, 1.3359074E-001, 1.8533208E-001, 3.0255931E-001, 3.1520886E-001, 2.1736967E-001, 1.2817668E-001
 1.6900000E+001, 8.3373854E+000, 6.8372468E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.8346001E-001, 2.6766233E-001, 2.8519235E-001, 2.0640438E-001, 1.4332246E-001, 2.6212970E-001, 3.5012509E-001, 3.5484010E-001, 2.4648694E-001, 1.4113841E-001
 1.7396970E+001, 8.5010745E+000, 7.0836556E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 2.8365170E-001, 3.5121336E-001, 3.4644693E-001, 2.3579657E-001, 1.5337863E-001, 3.6504841E-001, 4.1491458E-001, 3.9922827E-001, 2.7389144E-001, 1.5207383E-001
 1.7893939E+001, 8.6428278E+000, 7.3008607E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 4.6288737E-001, 4.5424728E-001, 4.1646483E-001, 2.6604327E-001, 1.6599454E-001, 4.8163252E-001, 4.7435569E-001, 4.4190179E-001, 3.0699245E-001, 1.7208657E-001
 1.8390909E+001, 8.7621409E+000, 7.4843446E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 7.1280013E-001, 5.9034294E-001, 4.9821951E-001, 2.9628923E-001, 1.7690662E-001, 5.4269056E-001, 5.2608681E-001, 4.8138170E-001, 3.3416055E-001, 1.9067388E-001
 1.8887879E+001, 8.8613832E+000, 7.6333555E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 9.8447155E-001, 7.5432548E-001, 5.9702510E-001, 3.2812424E-001, 1.8508949E-001, 5.2167020E-001, 5.4959081E-001, 5.1720874E-001, 3.5938348E-001, 2.0149224E-001
 1.9384848E+001, 8.9498408E+000, 7.7620336E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.2065550E+000, 9.0994040E-001, 7.1985331E-001, 3.5895456E-001, 1.8724322E-001, 4.2835368E-001, 5.3563950E-001, 5.3648148E-001, 3.7951056E-001, 1.9856518E-001
 1.9881818E+001, 9.0280479E+000, 7.8707166E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.3628825E+000, 1.0580404E+000, 8.3034123E-001, 3.8701147E-001, 1.8888922E-001, 2.7579630E-001, 4.9246724E-001, 5.3204180E-001, 3.9827048E-001, 1.9497452E-001
 2.0378788E+001, 9.0981198E+000, 7.9757953E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.4436814E+000, 1.1732081E+000, 9.0433336E-001, 4.1735860E-001, 1.9240849E-001, 1.2853206E-001, 4.3224233E-001, 5.1518917E-001, 4.1748335E-001, 2.0030021E-001
 2.0875758E+001, 9.1549552E+000, 8.0765214E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.4707159E+000, 1.2365708E+000, 9.3848125E-001, 4.2666424E-001, 1.9687315E-001, 5.4797890E-002, 3.7726790E-001, 5.0612462E-001, 4.2178430E-001, 2.0634452E-001
 2.1372727E+001, 9.1854581E+000, 8.1439543E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.4704693E+000, 1.2434082E+000, 9.2177597E-001, 4.1923126E-001, 2.0082128E-001, 5.5702077E-002, 3.5571140E-001, 5.1064681E-001, 4.1938713E-001, 2.1365212E-001
 2.1869697E+001, 9.1990420E+000, 8.1917983E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.4470572E+000, 1.1825586E+000, 8.5737642E-001, 4.0710752E-001, 2.0004257E-001, 1.1950699E-001, 3.9823610E-001, 5.2244589E-001, 4.1331618E-001, 2.1612128E-001
 2.2366667E+001, 9.1929928E+000, 8.2148563E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.3714645E+000, 1.0645022E+000, 7.8779428E-001, 3.8956164E-001, 1.9296390E-001, 2.4982989E-001, 4.7093410E-001, 5.2708025E-001, 4.0150096E-001, 2.0916273E-001
 2.2863636E+001, 9.2148045E+000, 8.2855096E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.2150634E+000, 9.1473812E-001, 7.0814795E-001, 3.6364212E-001, 1.8655675E-001, 4.0353540E-001, 5.2450618E-001, 5.2546615E-001, 3.8679261E-001, 2.0411915E-001
 2.3360606E+001, 9.1559090E+000, 8.2149315E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 9.7629394E-001, 7.5467567E-001, 5.9625911E-001, 3.3602129E-001, 1.8163942E-001, 5.1598196E-001, 5.3147946E-001, 5.0726174E-001, 3.6807101E-001, 1.9822774E-001
 2.3857576E+001, 9.1287370E+000, 8.2301234E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 6.9954366E-001, 5.7682427E-001, 4.8349237E-001, 3.0596788E-001, 1.7307761E-001, 5.3324079E-001, 5.0828720E-001, 4.6996427E-001, 3.4598319E-001, 1.7908954E-001
 2.4354545E+001, 9.0932414E+000, 8.2367076E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.4570444E-001, 4.1607308E-001, 3.9138552E-001, 2.8024102E-001, 1.6476421E-001, 4.6054826E-001, 4.4457908E-001, 4.2553744E-001, 3.2989387E-001, 1.6388669E-001
 2.4851515E+001, 9.0513659E+000, 8.2256512E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.7300346E-001, 3.1321135E-001, 3.2063628E-001, 2.5117961E-001, 1.5983591E-001, 3.5083739E-001, 3.8353898E-001, 3.7745148E-001, 3.0646032E-001, 1.6282495E-001
 2.5348485E+001, 8.9996637E+000, 8.1910336E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.7412877E-001, 2.4373530E-001, 2.6697283E-001, 2.2430281E-001, 1.5233529E-001, 2.4645068E-001, 3.2500523E-001, 3.3781790E-001, 2.8543921E-001, 1.5872063E-001
 2.5845455E+001, 8.9370986E+000, 8.1392593E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.2048303E-001, 1.9342198E-001, 2.2351596E-001, 1.9995336E-001, 1.4324018E-001, 1.6397141E-001, 2.7704838E-001, 3.0130135E-001, 2.6443832E-001, 1.4601195E-001
 2.6342424E+001, 8.8656024E+000, 8.0732144E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 8.7174345E-002, 1.5265335E-001, 1.8755882E-001, 1.8174161E-001, 1.3301056E-001, 1.0018099E-001, 2.3354264E-001, 2.7099728E-001, 2.5300485E-001, 1.2978132E-001
 2.6839394E+001, 8.7852128E+000, 8.0034266E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 6.2482428E-002, 1.1558480E-001, 1.5689252E-001, 1.6465211E-001, 1.2269526E-001, 6.9749728E-002, 1.9508359E-001, 2.4403362E-001, 2.3754154E-001, 1.1417692E-001
 2.7336364E+001, 8.6924594E+000, 7.9266645E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 4.0879881E-002, 8.5270890E-002, 1.2814630E-001, 1.4698516E-001, 1.1278140E-001, 5.8047463E-002, 1.6380114E-001, 2.1745041E-001, 2.1764596E-001, 1.0204442E-001
 2.7833333E+001, 8.5981593E+000, 7.8603607E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 2.4494907E-002, 6.4915559E-002, 1.0210483E-001, 1.2939297E-001, 1.0218254E-001, 4.4768680E-002, 1.4207013E-001, 1.9034498E-001, 1.9425642E-001, 8.8726515E-002
 2.8330303E+001, 8.5008648E+000, 7.8057338E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.0337045E-002, 4.7008799E-002, 7.9601121E-002, 1.1284552E-001, 9.3726621E-002, 2.7358536E-002, 1.1786629E-001, 1.5898929E-001, 1.7148437E-001, 8.5795122E-002
 2.8827273E+001, 8.4046958E+000, 7.7749942E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 2.9265072E-003, 3.3657563E-002, 6.3048172E-002, 9.8509238E-002, 8.6691788E-002, 1.2575538E-002, 1.0427588E-001, 1.3741507E-001, 1.5219552E-001, 8.4708404E-002
 2.9324242E+001, 8.3069735E+000, 7.7572364E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 5.2218183E-004, 2.5301897E-002, 4.9761575E-002, 8.5467043E-002, 8.0851105E-002, 3.3390288E-003, 1.0415531E-001, 1.2090227E-001, 1.3781889E-001, 8.4144722E-002
 2.9821212E+001, 8.2002127E+000, 7.7385992E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 4.3922122E-005, 1.9973344E-002, 3.8386423E-002, 7.4108292E-002, 7.5432141E-002, 3.4566397E-004, 1.0869598E-001, 1.0638837E-001, 1.3037718E-001, 8.1110207E-002
