cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.7400000E+001, 3.7782078E+000, 4.4860998E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.0495881E+000, 5.7395303E-001, 4.2085194E-001, 2.5512492E-001, 1.4289695E-001, 3.0242500E-001, 3.8534474E-001, 3.0359894E-001, 1.9787865E-001, 6.6186382E-002
 4.1500000E+001, 2.7628079E+000, 3.8591866E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.3902301E+000, 1.3823624E+000, 1.2691946E+000, 4.3634428E-001, 1.6584529E-001, 7.0415943E-002, 1.6550419E-001, 3.2030519E-001, 3.1094473E-001, 7.1511350E-002
 4.5600000E+001, 1.6007808E+000, 2.4732435E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0400803E+000, 5.7845454E-001, 4.4152711E-001, 2.6267696E-001, 1.4655143E-001, 3.3123418E-001, 3.9818865E-001, 3.1064497E-001, 1.6229092E-001, 5.9424227E-002
 4.9700000E+001, 1.1059098E+000, 1.7479724E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.1022446E-001, 1.7408697E-001, 1.6096461E-001, 1.4863703E-001, 1.1743266E-001, 6.4381396E-002, 8.9619998E-002, 9.9033112E-002, 8.2349913E-002, 5.4189441E-002
 5.3800000E+001, 7.6216098E-001, 1.2057777E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.8755748E-002, 5.4386253E-002, 6.4282270E-002, 8.2575969E-002, 8.6245499E-002, 2.8080277E-002, 3.5898200E-002, 4.7180129E-002, 5.3639228E-002, 4.7304453E-002
 5.7900000E+001, 5.3603084E-001, 8.4595643E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.3648859E-002, 1.2086612E-002, 2.1342145E-002, 4.1191269E-002, 5.8454845E-002, 1.3101515E-002, 1.6233495E-002, 2.5569144E-002, 3.7697497E-002, 4.0952325E-002
 6.2000000E+001, 3.8773284E-001, 6.0789110E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.3701138E-003, 1.7051083E-003, 4.8094167E-003, 1.5976076E-002, 3.1542069E-002, 1.9476627E-003, 4.0677370E-003, 1.0555160E-002, 2.2131657E-002, 2.7570163E-002
 6.6100000E+001, 2.8900718E-001, 4.4779261E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 4.1502033E-005, 3.9777450E-005, 1.9498071E-004, 4.0496381E-003, 1.1437521E-002, 1.8425480E-005, 3.4148257E-005, 3.7434055E-004, 8.0258872E-003, 1.3017291E-002
 7.0200000E+001, 1.9340733E-001, 2.8927185E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 4.1502033E-005, 3.9777450E-005, 1.9498071E-004, 4.0496381E-003, 1.1437521E-002, 1.8425480E-005, 3.4148257E-005, 3.7434055E-004, 8.0258872E-003, 1.3017291E-002
 7.4300000E+001, 1.5352131E-001, 2.2052400E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 6.3548781E-007, 8.8852595E-007, 3.8496090E-006, 3.4763893E-004, 1.4168151E-003, 2.7860893E-007, 3.6681372E-007, 6.5877136E-006, 1.1725513E-003, 2.9527714E-003
 7.8400000E+001, 1.2607670E-001, 1.6942586E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 6.3548781E-007, 8.8852595E-007, 3.8496090E-006, 3.4763893E-004, 1.4168151E-003, 2.7860893E-007, 3.6681372E-007, 6.5877136E-006, 1.1725513E-003, 2.9527714E-003
 8.2500000E+001, 1.0207750E-001, 1.2291709E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 6.2988740E-009, 1.5979433E-008, 4.9727588E-008, 7.9396094E-006, 5.3465824E-005, 3.4888166E-009, 4.3263734E-009, 5.4790860E-008, 2.4430048E-005, 1.1088641E-004
