s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.0000863E+000, 1.4840695E+001,-3.5145899E+000,-1.0396697E+001,-1.3776825E-001,-3.3053959E-004, 0.0000000E+000, 0.0000000E+000, 4.8247626E-001, 7.9130975E-001, 3.2634894E-004, 3.2634894E-004
 6.5004382E+000, 1.4437346E+001,-3.5030467E+000,-1.1383462E+001,-1.4411574E-001,-3.3040825E-004, 0.0000000E+000, 0.0000000E+000,-8.7793576E-001,-5.9360838E-001, 3.2635328E-004, 3.2635328E-004
 7.0001941E+000, 1.4756061E+001,-3.5491903E+000,-1.0833222E+001,-1.4379989E-001,-3.2639542E-004, 0.0000000E+000, 0.0000000E+000,-1.1957289E-002, 2.2952240E-001, 3.2635489E-004, 3.2635489E-004
 7.5007725E+000, 1.4944812E+001,-3.6195942E+000,-1.0292618E+001,-1.3571148E-001,-3.2119829E-004, 0.0000000E+000, 0.0000000E+000, 6.4402435E-001, 8.9656686E-001, 3.2635547E-004, 3.2635547E-004
 8.0004978E+000, 1.5224310E+001,-3.7393882E+000,-1.0507462E+001,-1.4142261E-001,-3.3108720E-004, 0.0000000E+000, 0.0000000E+000, 5.8443967E-001, 8.3570631E-001, 3.2635569E-004, 3.2635569E-004
 8.5003815E+000, 1.4383990E+001,-3.4808120E+000,-1.0963211E+001,-1.3880278E-001,-3.3248178E-004, 0.0000000E+000, 0.0000000E+000,-4.8210579E-001,-1.9916834E-001, 3.2635577E-004, 3.2635577E-004
 9.0004358E+000, 1.4702502E+001,-3.5412530E+000,-1.0843868E+001,-1.4186209E-001,-3.2829183E-004, 0.0000000E+000, 0.0000000E+000,-3.0331705E-002, 1.7519081E-001, 3.2635580E-004, 3.2635580E-004
 9.5000954E+000, 1.4626391E+001,-3.5945344E+000,-1.1097150E+001,-1.3833035E-001,-3.2167396E-004, 0.0000000E+000, 0.0000000E+000,-4.7922433E-001,-2.0394545E-001, 3.2635581E-004, 3.2635581E-004
 1.0000743E+001, 1.5471292E+001,-3.6755997E+000,-1.0393863E+001,-1.3700518E-001,-3.2385672E-004, 0.0000000E+000, 0.0000000E+000, 1.0335612E+000, 1.2644999E+000, 3.2635581E-004, 3.2635581E-004
 1.0500515E+001, 1.4664527E+001,-3.5340020E+000,-9.9673818E+000,-1.3702106E-001,-3.2388659E-004, 0.0000000E+000, 0.0000000E+000, 6.4205132E-001, 1.0257981E+000, 3.2635582E-004, 3.2635582E-004
 1.1000580E+001, 1.4746483E+001,-3.4588902E+000,-1.1222334E+001,-1.4805464E-001,-3.2394794E-004, 0.0000000E+000, 0.0000000E+000,-5.1780975E-001,-8.3119188E-002, 3.2635582E-004, 3.2635582E-004
 1.1500649E+001, 1.5200214E+001,-3.5852416E+000,-1.1421703E+001,-1.4004730E-001,-3.3028705E-004, 0.0000000E+000, 0.0000000E+000,-2.4286459E-001, 5.2891558E-002, 3.2635582E-004, 3.2635582E-004
 1.2000704E+001, 1.4676694E+001,-3.5040011E+000,-1.0903947E+001,-1.3921693E-001,-3.2647608E-004, 0.0000000E+000, 0.0000000E+000,-1.3705556E-001, 1.2920290E-001, 3.2635582E-004, 3.2635582E-004
 1.2500173E+001, 1.4496706E+001,-3.5214121E+000,-1.0848031E+001,-1.3893853E-001,-3.2681750E-004, 0.0000000E+000, 0.0000000E+000,-1.7592692E-001,-1.2002308E-002, 3.2635582E-004, 3.2635582E-004
 1.3000275E+001, 1.5067370E+001,-3.6367884E+000,-1.0764643E+001,-1.3599400E-001,-3.3401495E-004, 0.0000000E+000, 0.0000000E+000, 2.8453056E-001, 5.2961103E-001, 3.2635582E-004, 3.2635582E-004
 1.3500779E+001, 1.5029553E+001,-3.6802272E+000,-1.1448226E+001,-1.4064265E-001,-3.3065957E-004, 0.0000000E+000, 0.0000000E+000,-4.6599622E-001,-2.3987337E-001, 3.2635582E-004, 3.2635582E-004
 1.4000087E+001, 1.5082218E+001,-3.6097368E+000,-1.0331964E+001,-1.3673676E-001,-3.3504075E-004, 0.0000000E+000, 0.0000000E+000, 7.9101642E-001, 1.0034452E+000, 3.2635582E-004, 3.2635582E-004
 1.4500538E+001, 1.4604675E+001,-3.4774282E+000,-1.1029164E+001,-1.3998132E-001,-3.3247828E-004, 0.0000000E+000, 0.0000000E+000,-2.1386682E-001,-4.2230268E-002, 3.2635582E-004, 3.2635582E-004
 1.5000027E+001, 1.4505344E+001,-3.4404233E+000,-1.0440419E+001,-1.3877554E-001,-3.2664209E-004, 0.0000000E+000, 0.0000000E+000, 1.8236736E-001, 4.8539934E-001, 3.2635582E-004, 3.2635582E-004
 1.5500662E+001, 1.4771852E+001,-3.4477267E+000,-1.0627780E+001,-1.3720679E-001,-3.3157789E-004, 0.0000000E+000, 0.0000000E+000, 1.1479203E-001, 5.5880633E-001, 3.2635582E-004, 3.2635582E-004
 1.6000395E+001, 1.5553194E+001,-3.6097511E+000,-1.1216870E+001,-1.3880047E-001,-3.2667151E-004, 0.0000000E+000, 0.0000000E+000, 2.4708172E-001, 5.8744572E-001, 3.2635582E-004, 3.2635582E-004
 1.6500723E+001, 1.4281067E+001,-3.4853575E+000,-1.1254209E+001,-1.3686550E-001,-3.2840171E-004, 0.0000000E+000, 0.0000000E+000,-8.7095389E-001,-5.9569426E-001, 3.2635582E-004, 3.2635582E-004
 1.7000807E+001, 1.4894534E+001,-3.7189386E+000,-1.1005461E+001,-1.3940273E-001,-3.3008846E-004, 0.0000000E+000, 0.0000000E+000,-1.0811287E-001, 3.0401524E-002, 3.2635582E-004, 3.2635582E-004
 1.7500601E+001, 1.4932224E+001,-3.5585789E+000,-1.0186580E+001,-1.3813341E-001,-3.2842512E-004, 0.0000000E+000, 0.0000000E+000, 7.1751749E-001, 1.0486034E+000, 3.2635582E-004, 3.2635582E-004
 1.8000011E+001, 1.4823317E+001,-3.5449628E+000,-1.1667874E+001,-1.4202785E-001,-3.2773362E-004, 0.0000000E+000, 0.0000000E+000,-7.1121358E-001,-5.3187517E-001, 3.2635582E-004, 3.2635582E-004
 1.8500683E+001, 1.4946666E+001,-3.5910743E+000,-1.0911988E+001,-1.3699415E-001,-3.3014186E-004, 0.0000000E+000, 0.0000000E+000, 9.8463791E-002, 3.0627954E-001, 3.2635582E-004, 3.2635582E-004
 1.9000792E+001, 1.4417179E+001,-3.5182089E+000,-1.0369434E+001,-1.3407225E-001,-3.2964105E-004, 0.0000000E+000, 0.0000000E+000, 1.8861277E-001, 3.9513414E-001, 3.2635582E-004, 3.2635582E-004
 1.9500841E+001, 1.4869626E+001,-3.6050668E+000,-1.1182911E+001,-1.3481735E-001,-3.2679081E-004, 0.0000000E+000, 0.0000000E+000,-3.1342212E-001,-5.3496315E-002, 3.2635582E-004, 3.2635582E-004
 2.0000000E+001, 1.5085936E+001,-3.6113673E+000,-1.0752809E+001,-1.3686014E-001,-3.2296441E-004, 0.0000000E+000, 0.0000000E+000, 2.2938412E-001, 5.8457666E-001, 3.2635582E-004, 3.2635582E-004
