s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.3500312E+001, 1.5493440E+001,-3.3785599E+000,-1.0049806E+001,-8.5494885E-002,-1.3601916E-004, 0.0000000E+000, 0.0000000E+000, 1.6473748E+000, 1.9794435E+000, 3.3179508E-004, 3.3179508E-004
 1.4000515E+001, 1.4844978E+001,-3.1077226E+000,-1.2818342E+001,-1.1372385E-001,-1.3450462E-004, 0.0000000E+000, 0.0000000E+000,-1.4593222E+000,-1.1949443E+000, 3.3179508E-004, 3.3179508E-004
 1.4500260E+001, 1.4947891E+001,-3.1799057E+000,-1.0305467E+001,-1.1286436E-001,-1.3314838E-004, 0.0000000E+000, 0.0000000E+000, 1.0050458E+000, 1.3495202E+000, 3.3179508E-004, 3.3179508E-004
 1.5000013E+001, 1.4966899E+001,-3.2811299E+000,-1.1352752E+001,-1.0502343E-001,-1.3433492E-004, 0.0000000E+000, 0.0000000E+000,-7.5742813E-002, 2.2785952E-001, 3.3179508E-004, 3.3179508E-004
 1.5500330E+001, 1.5526195E+001,-3.4006906E+000,-1.0891713E+001,-9.4116613E-002,-1.2835169E-004, 0.0000000E+000, 0.0000000E+000, 8.0054361E-001, 1.1395467E+000, 3.3179508E-004, 3.3179508E-004
 1.6000370E+001, 1.4673948E+001,-3.1728544E+000,-1.1800387E+001,-1.0111924E-001,-1.3130815E-004, 0.0000000E+000, 0.0000000E+000,-7.1859389E-001,-4.0054392E-001, 3.3179508E-004, 3.3179508E-004
 1.6500128E+001, 1.5375210E+001,-3.1798593E+000,-1.1747062E+001,-9.7092449E-002,-1.3162163E-004, 0.0000000E+000, 0.0000000E+000, 7.9306275E-002, 3.5106493E-001, 3.3179508E-004, 3.3179508E-004
 1.7000051E+001, 1.4712683E+001,-3.1170876E+000,-1.0642251E+001,-9.7913073E-002,-1.2946466E-004, 0.0000000E+000, 0.0000000E+000, 5.7457346E-001, 8.5530153E-001, 3.3179508E-004, 3.3179508E-004
 1.7500072E+001, 1.4831953E+001,-3.2017722E+000,-1.1469148E+001,-1.1362226E-001,-1.3039965E-004, 0.0000000E+000, 0.0000000E+000,-2.5305966E-001, 4.7280501E-002, 3.3179508E-004, 3.3179508E-004
 1.8000046E+001, 1.4801148E+001,-3.1047592E+000,-1.2139201E+001,-1.0074826E-001,-1.3273028E-004, 0.0000000E+000, 0.0000000E+000,-7.6993220E-001,-5.4369348E-001, 3.3179508E-004, 3.3179508E-004
 1.8500219E+001, 1.5841357E+001,-3.3033464E+000,-1.1159395E+001,-9.6233288E-002,-1.3323502E-004, 0.0000000E+000, 0.0000000E+000, 9.4849135E-001, 1.2822489E+000, 3.3179508E-004, 3.3179508E-004
 1.9000410E+001, 1.4928870E+001,-2.9939408E+000,-1.2564376E+001,-9.5886101E-002,-1.3046391E-004, 0.0000000E+000, 0.0000000E+000,-9.8110209E-001,-7.2546381E-001, 3.3179508E-004, 3.3179508E-004
 1.9500080E+001, 1.4766522E+001,-3.0086868E+000,-1.2110062E+001,-9.4187287E-002,-1.3436695E-004, 0.0000000E+000, 0.0000000E+000,-7.1591228E-001,-4.4654863E-001, 3.3179508E-004, 3.3179508E-004
 2.0000000E+001, 1.5419969E+001,-3.3387988E+000,-1.0432562E+001,-9.0356632E-002,-1.3369523E-004, 0.0000000E+000, 0.0000000E+000, 1.2305711E+000, 1.5581182E+000, 3.3179508E-004, 3.3179508E-004
