s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0500155E+001, 1.4451577E+001,-1.9597845E+000,-1.2307342E+001,-1.1899873E-001,-4.8297173E-004, 0.0000000E+000, 0.0000000E+000,-5.6626211E-001, 6.4968154E-002, 3.1910346E-004, 3.1910346E-004
 1.1001177E+001, 1.4561374E+001,-1.9003954E+000,-1.1592534E+001,-1.0794821E-001,-4.8349798E-004, 0.0000000E+000, 0.0000000E+000, 3.9532863E-001, 9.6001292E-001, 3.1910346E-004, 3.1910346E-004
 1.1500900E+001, 1.4590643E+001,-1.8970306E+000,-1.2227440E+001,-1.1277224E-001,-4.8669390E-004, 0.0000000E+000, 0.0000000E+000,-3.3464656E-001, 3.5291400E-001, 3.1910346E-004, 3.1910346E-004
 1.2001782E+001, 1.4365100E+001,-1.8973314E+000,-1.1475692E+001,-1.1938873E-001,-4.8370439E-004, 0.0000000E+000, 0.0000000E+000, 2.0904281E-001, 8.7220415E-001, 3.1910346E-004, 3.1910346E-004
 1.2501504E+001, 1.4534701E+001,-1.8759602E+000,-1.1349343E+001,-1.1392180E-001,-4.8879131E-004, 0.0000000E+000, 0.0000000E+000, 3.8683383E-001, 1.1949874E+000, 3.1910346E-004, 3.1910346E-004
 1.3001187E+001, 1.4943460E+001,-2.0355353E+000,-1.1839281E+001,-1.1769318E-001,-4.8521957E-004, 0.0000000E+000, 0.0000000E+000, 2.4056751E-001, 9.5046517E-001, 3.1910346E-004, 3.1910346E-004
 1.3500111E+001, 1.4514158E+001,-2.0288746E+000,-1.2316087E+001,-1.1972830E-001,-4.8551655E-004, 0.0000000E+000, 0.0000000E+000,-6.4251302E-001, 4.8983215E-002, 3.1910346E-004, 3.1910346E-004
 1.4001148E+001, 1.4303703E+001,-1.9157528E+000,-1.0855146E+001,-1.1361106E-001,-4.8356801E-004, 0.0000000E+000, 0.0000000E+000, 5.4343421E-001, 1.4187090E+000, 3.1910346E-004, 3.1910346E-004
 1.4501230E+001, 1.4443911E+001,-1.9222658E+000,-1.2954487E+001,-1.0349755E-001,-4.8180099E-004, 0.0000000E+000, 0.0000000E+000,-1.0357908E+000,-5.3682132E-001, 3.1910346E-004, 3.1910346E-004
 1.5000645E+001, 1.4307242E+001,-1.9495187E+000,-1.2152883E+001,-1.1691005E-001,-4.7854781E-004, 0.0000000E+000, 0.0000000E+000,-6.2371612E-001, 8.7452216E-002, 3.1910346E-004, 3.1910346E-004
 1.5500205E+001, 1.4558877E+001,-1.9364445E+000,-1.1284381E+001,-1.0869514E-001,-4.8258481E-004, 0.0000000E+000, 0.0000000E+000, 6.8515529E-001, 1.2288741E+000, 3.1910346E-004, 3.1910346E-004
 1.6001806E+001, 1.4637181E+001,-1.9141215E+000,-1.1311904E+001,-1.0847383E-001,-4.7561491E-004, 0.0000000E+000, 0.0000000E+000, 5.6278821E-001, 1.3022062E+000, 3.1910346E-004, 3.1910346E-004
 1.6501829E+001, 1.4438462E+001,-1.9041723E+000,-1.2283648E+001,-1.0791869E-001,-4.7992977E-004, 0.0000000E+000, 0.0000000E+000,-5.0811966E-001, 1.4224281E-001, 3.1910346E-004, 3.1910346E-004
 1.7001133E+001, 1.4682504E+001,-1.9449058E+000,-1.1653637E+001,-1.0759618E-001,-4.8255984E-004, 0.0000000E+000, 0.0000000E+000, 4.1982209E-001, 9.7588201E-001, 3.1910346E-004, 3.1910346E-004
 1.7501139E+001, 1.4869698E+001,-2.0801288E+000,-1.1771091E+001,-1.0734474E-001,-4.8185563E-004, 0.0000000E+000, 0.0000000E+000, 3.8283220E-001, 9.1065141E-001, 3.1910346E-004, 3.1910346E-004
 1.8000326E+001, 1.4022877E+001,-1.8415638E+000,-1.0936773E+001,-1.1896224E-001,-4.8462480E-004, 0.0000000E+000, 0.0000000E+000, 2.2075871E-001, 1.1250927E+000, 3.1910346E-004, 3.1910346E-004
 1.8500881E+001, 1.4428890E+001,-1.9682976E+000,-1.3073155E+001,-1.1960438E-001,-4.8575312E-004, 0.0000000E+000, 0.0000000E+000,-1.3260533E+000,-7.3265277E-001, 3.1910346E-004, 3.1910346E-004
 1.9001024E+001, 1.4996555E+001,-2.0719592E+000,-1.2209146E+001,-1.0150743E-001,-4.8803980E-004, 0.0000000E+000, 0.0000000E+000, 2.2245950E-001, 6.1345463E-001, 3.1910346E-004, 3.1910346E-004
 1.9501959E+001, 1.4137217E+001,-1.8800766E+000,-1.1631506E+001,-1.0806571E-001,-4.7532297E-004, 0.0000000E+000, 0.0000000E+000,-1.4334678E-001, 5.1709307E-001, 3.1910346E-004, 3.1910346E-004
 2.0000000E+001, 1.4697836E+001,-2.0749301E+000,-1.2092466E+001,-1.0440301E-001,-4.7690060E-004, 0.0000000E+000, 0.0000000E+000, 1.6183552E-002, 4.2556019E-001, 3.1910346E-004, 3.1910346E-004
