s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.5016499E+000, 1.4527620E+001,-2.3767089E+000,-1.1878682E+001,-1.4293749E-001,-4.9188833E-004, 0.0000000E+000, 0.0000000E+000,-4.6876257E-001, 1.2880008E-001, 3.1908522E-004, 3.1908522E-004
 6.0010619E+000, 1.4617822E+001,-2.3169764E+000,-1.1491803E+001,-1.3856527E-001,-4.8893627E-004, 0.0000000E+000, 0.0000000E+000, 1.4923680E-001, 6.6998798E-001, 3.1909676E-004, 3.1909676E-004
 6.5008826E+000, 1.4519092E+001,-2.3166893E+000,-1.1177985E+001,-1.4031829E-001,-4.8292512E-004, 0.0000000E+000, 0.0000000E+000, 8.6424485E-002, 8.8361625E-001, 3.1910100E-004, 3.1910100E-004
 7.0020504E+000, 1.4284277E+001,-2.2585550E+000,-1.1832285E+001,-1.3389202E-001,-4.8077457E-004, 0.0000000E+000, 0.0000000E+000,-4.8632525E-001, 5.9063762E-002, 3.1910256E-004, 3.1910256E-004
 7.5013008E+000, 1.4598213E+001,-2.3415001E+000,-1.1600504E+001,-1.3166330E-001,-4.8130442E-004, 0.0000000E+000, 0.0000000E+000,-5.1904934E-002, 5.2406362E-001, 3.1910313E-004, 3.1910313E-004
 8.0007849E+000, 1.4475101E+001,-2.2788510E+000,-1.1032365E+001,-1.3813581E-001,-4.8679283E-004, 0.0000000E+000, 0.0000000E+000, 4.1051442E-001, 1.0252631E+000, 3.1910334E-004, 3.1910334E-004
 8.5016203E+000, 1.4758141E+001,-2.5511851E+000,-1.1249357E+001,-1.3791917E-001,-4.8509228E-004, 0.0000000E+000, 0.0000000E+000, 3.2449134E-001, 8.1919523E-001, 3.1910342E-004, 3.1910342E-004
 9.0014057E+000, 1.4426656E+001,-2.3367696E+000,-1.1714436E+001,-1.3905839E-001,-4.8319837E-004, 0.0000000E+000, 0.0000000E+000,-3.5091305E-001, 2.3590898E-001, 3.1910345E-004, 3.1910345E-004
 9.5009289E+000, 1.4676452E+001,-2.4022088E+000,-1.1442896E+001,-1.3171557E-001,-4.8546256E-004, 0.0000000E+000, 0.0000000E+000, 2.1180239E-001, 6.9914610E-001, 3.1910346E-004, 3.1910346E-004
 1.0000822E+001, 1.4493927E+001,-2.2493269E+000,-1.1001045E+001,-1.4534853E-001,-4.8404425E-004, 0.0000000E+000, 0.0000000E+000, 2.4927991E-001, 1.0977221E+000, 3.1910346E-004, 3.1910346E-004
 1.0501592E+001, 1.4493885E+001,-2.3906866E+000,-1.2246428E+001,-1.4310566E-001,-4.9344415E-004, 0.0000000E+000, 0.0000000E+000,-7.7302764E-001,-2.8682836E-001, 3.1910346E-004, 3.1910346E-004
 1.1000922E+001, 1.4383593E+001,-2.2711730E+000,-1.0436061E+001,-1.2880986E-001,-4.8061440E-004, 0.0000000E+000, 0.0000000E+000, 9.2488765E-001, 1.5470692E+000, 3.1910346E-004, 3.1910346E-004
 1.1501398E+001, 1.4632633E+001,-2.3538059E+000,-1.1622302E+001,-1.3637478E-001,-4.8693557E-004, 0.0000000E+000, 0.0000000E+000,-1.7014920E-001, 5.1966401E-001, 3.1910346E-004, 3.1910346E-004
 1.2001639E+001, 1.4396308E+001,-2.4064185E+000,-1.1470971E+001,-1.3277474E-001,-4.8825970E-004, 0.0000000E+000, 0.0000000E+000,-2.9087115E-001, 3.8565544E-001, 3.1910346E-004, 3.1910346E-004
 1.2501213E+001, 1.4605332E+001,-2.3853405E+000,-1.1152089E+001,-1.4480650E-001,-4.9291216E-004, 0.0000000E+000, 0.0000000E+000, 2.4378040E-001, 9.2260329E-001, 3.1910346E-004, 3.1910346E-004
 1.3001666E+001, 1.4472726E+001,-2.4458492E+000,-1.2154122E+001,-1.3545350E-001,-4.8683913E-004, 0.0000000E+000, 0.0000000E+000,-5.5476960E-001,-2.6318527E-001, 3.1910346E-004, 3.1910346E-004
 1.3501542E+001, 1.4624441E+001,-2.3191660E+000,-1.1600151E+001,-1.3173965E-001,-4.8585798E-004, 0.0000000E+000, 0.0000000E+000, 2.1360936E-001, 5.7289809E-001, 3.1910346E-004, 3.1910346E-004
 1.4001156E+001, 1.4563454E+001,-2.2488021E+000,-1.1253148E+001,-1.3040997E-001,-4.8670043E-004, 0.0000000E+000, 0.0000000E+000, 3.5676941E-001, 9.3060759E-001, 3.1910346E-004, 3.1910346E-004
 1.4500236E+001, 1.4605186E+001,-2.3291916E+000,-1.1236872E+001,-1.4047526E-001,-4.8433549E-004, 0.0000000E+000, 0.0000000E+000, 2.0930597E-001, 8.9816320E-001, 3.1910346E-004, 3.1910346E-004
 1.5001168E+001, 1.4531817E+001,-2.3240165E+000,-1.2045284E+001,-1.3510381E-001,-4.8349922E-004, 0.0000000E+000, 0.0000000E+000,-5.1237273E-001, 2.6928580E-002, 3.1910346E-004, 3.1910346E-004
 1.5501493E+001, 1.4487413E+001,-2.1888288E+000,-1.1557546E+001,-1.3074253E-001,-4.8257527E-004, 0.0000000E+000, 0.0000000E+000, 1.5502435E-001, 6.0981290E-001, 3.1910346E-004, 3.1910346E-004
 1.6000261E+001, 1.4596202E+001,-2.3261141E+000,-1.0472017E+001,-1.3560436E-001,-4.8171029E-004, 0.0000000E+000, 0.0000000E+000, 8.6943554E-001, 1.6619853E+000, 3.1910346E-004, 3.1910346E-004
 1.6500750E+001, 1.4540390E+001,-2.2756851E+000,-1.1736322E+001,-1.3150108E-001,-4.7908121E-004, 0.0000000E+000, 0.0000000E+000,-2.5431712E-001, 3.9640298E-001, 3.1910346E-004, 3.1910346E-004
 1.7001131E+001, 1.4306720E+001,-2.3584822E+000,-1.1962451E+001,-1.3779130E-001,-4.8840838E-004, 0.0000000E+000, 0.0000000E+000,-8.5809913E-001,-1.5249281E-001, 3.1910346E-004, 3.1910346E-004
 1.7501486E+001, 1.4714926E+001,-2.4254281E+000,-1.1579029E+001,-1.2710166E-001,-4.8099881E-004, 0.0000000E+000, 0.0000000E+000, 2.9866660E-001, 5.8288586E-001, 3.1910346E-004, 3.1910346E-004
 1.8000740E+001, 1.4424181E+001,-2.2389456E+000,-1.1089799E+001,-1.2650043E-001,-4.7793786E-004, 0.0000000E+000, 0.0000000E+000, 2.8788343E-001, 9.6845842E-001, 3.1910346E-004, 3.1910346E-004
 1.8501940E+001, 1.4640110E+001,-2.3180135E+000,-1.1904181E+001,-1.3245463E-001,-4.8328390E-004, 0.0000000E+000, 0.0000000E+000,-3.6888315E-001, 2.8497775E-001, 3.1910346E-004, 3.1910346E-004
 1.9000673E+001, 1.4389366E+001,-2.2052097E+000,-1.1339069E+001,-1.3856054E-001,-4.8004872E-004, 0.0000000E+000, 0.0000000E+000, 2.1020229E-002, 7.0604667E-001, 3.1910346E-004, 3.1910346E-004
 1.9500782E+001, 1.4807493E+001,-2.3985038E+000,-1.1848482E+001,-1.3464244E-001,-4.8440734E-004, 0.0000000E+000, 0.0000000E+000,-6.3889955E-002, 4.2538069E-001, 3.1910346E-004, 3.1910346E-004
 2.0000000E+001, 1.4399255E+001,-2.2983481E+000,-1.1310158E+001,-1.3094413E-001,-4.8671774E-004, 0.0000000E+000, 0.0000000E+000, 5.4566408E-002, 6.5931858E-001, 3.1910346E-004, 3.1910346E-004
