cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.9727273E+000, 1.1072521E+001, 2.3681211E+000, 3.8200000E+000, 9.0658728E+002, 9.4411234E+002, 9.1068412E+002, 8.4298032E+002, 7.6437893E+002, 6.6584167E+002, 4.7597281E+002, 4.9042732E+002, 4.6568954E+002, 4.4024234E+002, 3.8586100E+002, 3.1465983E+002,-1.6054217E+001, 4.7307473E-021, 2.5330135E-014, 2.1836859E-007, 2.3023941E-005, 1.0845136E-003, 1.2684033E-020, 1.6185096E-013, 2.4379810E-006, 2.0537367E-004, 7.0724515E-003
 5.4696970E+000, 1.0165627E+001, 2.3802466E+000, 4.3000000E+000, 8.3918166E+002, 8.7811041E+002, 8.5164957E+002, 7.9647401E+002, 7.2982785E+002, 6.4172148E+002, 4.8221647E+002, 4.8478425E+002, 4.6141213E+002, 4.3011433E+002, 3.7379730E+002, 3.0599721E+002,-1.5560241E+001, 1.6057449E-019, 2.3702506E-012, 8.2178633E-006, 3.5199011E-004, 3.1000903E-003, 4.2893670E-019, 1.4177844E-011, 9.1876488E-005, 2.8132176E-003, 1.1687132E-002
 5.9666667E+000, 9.4505131E+000, 2.4092840E+000, 4.7800000E+000, 7.7590361E+002, 8.1950718E+002, 7.9241958E+002, 7.5238307E+002, 6.9065956E+002, 6.1615099E+002, 4.8114337E+002, 4.8023197E+002, 4.4418650E+002, 4.1510808E+002, 3.5396694E+002, 2.9477472E+002,-1.5066265E+001, 1.6057449E-019, 2.3702506E-012, 8.2178633E-006, 3.5199011E-004, 3.1000903E-003, 4.2893670E-019, 1.4177844E-011, 9.1876488E-005, 2.8132176E-003, 1.1687132E-002
 6.4636364E+000, 8.8922934E+000, 2.4599343E+000, 5.2600000E+000, 7.1327015E+002, 7.6171569E+002, 7.3387987E+002, 7.0251989E+002, 6.5071240E+002, 5.9039676E+002, 4.6498228E+002, 4.6656899E+002, 4.2431213E+002, 3.9690123E+002, 3.3458476E+002, 2.8459174E+002,-1.4572289E+001, 4.8624891E-018, 2.1153553E-010, 1.5923374E-004, 2.1138382E-003, 7.3044455E-003, 1.2890222E-017, 1.2046840E-009, 1.7094873E-003, 1.1754477E-002, 1.9055824E-002
 6.9606061E+000, 8.4617599E+000, 2.5283069E+000, 5.7400000E+000, 6.4247434E+002, 7.0042103E+002, 6.7851500E+002, 6.4962006E+002, 6.1115305E+002, 5.6500205E+002, 4.2966159E+002, 4.4311040E+002, 4.0137182E+002, 3.7404512E+002, 3.1586808E+002, 2.7191194E+002,-1.4078313E+001, 4.8624891E-018, 2.1153553E-010, 1.5923374E-004, 2.1138382E-003, 7.3044455E-003, 1.2890222E-017, 1.2046840E-009, 1.7094873E-003, 1.1754477E-002, 1.9055824E-002
 7.4575758E+000, 8.1389883E+000, 2.6168087E+000, 6.2200000E+000, 5.7491075E+002, 6.4641167E+002, 6.2654220E+002, 5.9790569E+002, 5.7969952E+002, 5.3914698E+002, 3.8954941E+002, 4.2370748E+002, 3.7272171E+002, 3.4274489E+002, 3.0246154E+002, 2.5850558E+002,-1.3584337E+001, 1.1733138E-016, 1.6760020E-008, 1.3207804E-003, 5.9756951E-003, 1.4834742E-002, 2.9654512E-016, 1.0200766E-007, 1.0353994E-002, 2.3375345E-002, 2.8835890E-002
 7.9545455E+000, 7.9070077E+000, 2.7294611E+000, 6.7000000E+000, 5.1676482E+002, 5.8387057E+002, 5.7522445E+002, 5.6088948E+002, 5.4830802E+002, 5.1555682E+002, 3.4067149E+002, 3.8223780E+002, 3.3938583E+002, 3.2109104E+002, 2.8642082E+002, 2.4546210E+002,-1.3090361E+001, 1.1733138E-016, 1.6760020E-008, 1.3207804E-003, 5.9756951E-003, 1.4834742E-002, 2.9654512E-016, 1.0200766E-007, 1.0353994E-002, 2.3375345E-002, 2.8835890E-002
 8.4515152E+000, 7.7472348E+000, 2.8774039E+000, 7.1800000E+000, 4.6016119E+002, 5.2289269E+002, 5.3190626E+002, 5.3127857E+002, 5.1602885E+002, 4.8965380E+002, 2.9253226E+002, 3.4180263E+002, 3.1514257E+002, 3.0132706E+002, 2.7255560E+002, 2.2913254E+002,-1.2596386E+001, 2.6659499E-015, 9.0350173E-007, 4.1189457E-003, 1.1953669E-002, 2.3430530E-002, 8.6952045E-015, 7.1890998E-006, 2.4009927E-002, 3.4008326E-002, 3.6504027E-002
 8.9484848E+000, 7.6481832E+000, 3.0572555E+000, 7.6600000E+000, 4.0927648E+002, 4.7441814E+002, 4.9232434E+002, 4.9883210E+002, 4.8443314E+002, 4.6360546E+002, 2.4768177E+002, 3.0715271E+002, 2.9179789E+002, 2.7666793E+002, 2.5243875E+002, 2.0935564E+002,-1.2102410E+001, 2.6659499E-015, 9.0350173E-007, 4.1189457E-003, 1.1953669E-002, 2.3430530E-002, 8.6952045E-015, 7.1890998E-006, 2.4009927E-002, 3.4008326E-002, 3.6504027E-002
 9.4454545E+000, 7.6077628E+000, 3.2640862E+000, 8.1400000E+000, 3.7008227E+002, 4.3287660E+002, 4.5557592E+002, 4.6819329E+002, 4.5726248E+002, 4.4136799E+002, 2.0806063E+002, 2.7659613E+002, 2.6635953E+002, 2.5050831E+002, 2.2930746E+002, 1.9543136E+002,-1.1608434E+001, 5.6457758E-014, 8.1149843E-005, 7.5118985E-003, 1.7883341E-002, 3.1255299E-002, 4.8446614E-013, 1.0555109E-003, 4.4515299E-002, 4.2164690E-002, 4.3295823E-002
 9.9424242E+000, 7.6221857E+000, 3.4966412E+000, 8.6200000E+000, 3.4329484E+002, 4.0060660E+002, 4.2275898E+002, 4.4055328E+002, 4.3789057E+002, 4.2550931E+002, 1.7348645E+002, 2.4418483E+002, 2.3509418E+002, 2.2844252E+002, 2.1302048E+002, 1.8873808E+002,-1.1114458E+001, 3.3556605E-012, 4.8670824E-004, 1.4294286E-002, 2.5202092E-002, 3.8405064E-002, 3.6479264E-011, 5.8514830E-003, 9.3306893E-002, 5.2463938E-002, 4.9540501E-002
 1.0439394E+001, 7.6858136E+000, 3.7639204E+000, 9.1000000E+000, 3.2639732E+002, 3.7093294E+002, 3.9267912E+002, 4.1796250E+002, 4.2071830E+002, 4.1101885E+002, 1.4621182E+002, 2.0654895E+002, 1.9933450E+002, 2.0971919E+002, 2.0099370E+002, 1.7699701E+002,-1.0620482E+001, 2.3220307E-010, 1.2900708E-003, 1.9325539E-002, 3.2676810E-002, 4.5080973E-002, 2.7045261E-009, 1.1906783E-002, 1.0475766E-001, 6.1003617E-002, 5.3351390E-002
 1.0936364E+001, 7.7993466E+000, 4.0850427E+000, 9.5800000E+000, 3.1493226E+002, 3.4743736E+002, 3.6670723E+002, 3.9903588E+002, 4.0371672E+002, 3.9490667E+002, 1.1885928E+002, 1.7515344E+002, 1.6405953E+002, 1.9216754E+002, 1.8310529E+002, 1.5766051E+002,-1.0126506E+001, 1.4971282E-008, 3.1304063E-003, 2.4433792E-002, 4.1277668E-002, 5.2252051E-002, 1.8034977E-007, 1.7857089E-002, 1.0336129E-001, 6.6284500E-002, 6.2828138E-002
 1.1433333E+001, 7.9532487E+000, 4.4591551E+000, 1.0060000E+001, 3.0437443E+002, 3.2996806E+002, 3.4513935E+002, 3.8214107E+002, 3.8804188E+002, 3.8085407E+002, 6.6047898E+001, 1.4400602E+002, 1.3509619E+002, 1.7633743E+002, 1.6753061E+002, 1.4063777E+002,-9.6325301E+000, 6.6968949E-007, 7.3146734E-003, 3.1639865E-002, 5.0904390E-002, 5.8913593E-002, 8.4298259E-006, 2.8475314E-002, 1.0789247E-001, 7.1000184E-002, 6.6483619E-002
 1.1930303E+001, 8.1443579E+000, 4.8663805E+000, 1.0540000E+001, 2.9747562E+002, 3.1589763E+002, 3.2752008E+002, 3.6578016E+002, 3.7500146E+002, 3.6962443E+002, 2.1112219E+001, 1.1139600E+002, 1.0563696E+002, 1.5502235E+002, 1.5592004E+002, 1.2321577E+002,-9.1385542E+000, 1.8259318E-005, 1.3560861E-002, 4.3434373E-002, 6.2239807E-002, 6.4827403E-002, 2.3256884E-004, 4.1569128E-002, 1.2690175E-001, 7.9214199E-002, 6.1043730E-002
 1.2427273E+001, 8.3650257E+000, 5.2926923E+000, 1.1020000E+001, 2.9529580E+002, 3.0477064E+002, 3.1455516E+002, 3.4900671E+002, 3.6088504E+002, 3.5820201E+002, 3.5921519E+000, 7.5882240E+001, 7.7810720E+001, 1.3209088E+002, 1.3907671E+002, 1.0706840E+002,-8.6445783E+000, 2.3943355E-004, 2.2341561E-002, 5.9277270E-002, 7.4878907E-002, 7.0687963E-002, 2.7075866E-003, 5.9348086E-002, 1.5267846E-001, 9.0503648E-002, 6.0640820E-002
 1.2924242E+001, 8.6064240E+000, 5.7272462E+000, 1.1500000E+001, 2.9491768E+002, 2.9716341E+002, 3.0510696E+002, 3.3251392E+002, 3.4455095E+002, 3.4652548E+002, 3.9115268E-001, 1.7737890E+001, 4.5564967E+001, 1.0352304E+002, 1.1149768E+002, 9.0454427E+001,-8.1506024E+000, 1.3559186E-003, 3.6077744E-002, 8.4583688E-002, 8.7394260E-002, 7.7294518E-002, 9.4836325E-003, 1.0225688E-001, 2.0258380E-001, 1.0845280E-001, 6.2563265E-002
 1.3421212E+001, 8.8640159E+000, 6.1636054E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 5.1838186E-003, 5.2887538E-002, 1.0538562E-001, 1.0046030E-001, 8.4953608E-002, 2.0131143E-002, 1.3282382E-001, 2.2845512E-001, 1.3585927E-001, 7.1330432E-002
 1.3918182E+001, 9.1297969E+000, 6.5936926E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 1.2751636E-002, 7.4249710E-002, 1.2384369E-001, 1.1248672E-001, 9.3619115E-002, 3.4328250E-002, 1.6506658E-001, 2.4379326E-001, 1.5193202E-001, 8.1247057E-002
 1.4415152E+001, 9.3996346E+000, 6.9899797E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 2.7027228E-002, 9.7528207E-002, 1.4126979E-001, 1.2585321E-001, 1.0329600E-001, 4.7316820E-002, 1.8804747E-001, 2.5702460E-001, 1.6758705E-001, 9.1568045E-002
 1.4912121E+001, 9.6671903E+000, 7.3432244E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 4.8774663E-002, 1.2314771E-001, 1.6365389E-001, 1.4091159E-001, 1.1223333E-001, 6.0904029E-002, 2.1251989E-001, 2.7600021E-001, 1.8140184E-001, 9.6449414E-002
 1.5409091E+001, 9.9268161E+000, 7.6765813E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 7.0332918E-002, 1.5450302E-001, 1.8963966E-001, 1.5453993E-001, 1.2134282E-001, 7.2704056E-002, 2.4794089E-001, 2.9846050E-001, 1.9752244E-001, 1.0362007E-001
 1.5906061E+001, 1.0182514E+001, 8.0222874E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 9.1467472E-002, 1.9532328E-001, 2.2217439E-001, 1.7221237E-001, 1.3026005E-001, 9.2262897E-002, 2.9428035E-001, 3.2529860E-001, 2.1809502E-001, 1.1733565E-001
 1.6403030E+001, 1.0436388E+001, 8.3962251E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.2426334E-001, 2.5012535E-001, 2.6059753E-001, 1.9319946E-001, 1.3897205E-001, 1.5103758E-001, 3.4788416E-001, 3.5396040E-001, 2.3989218E-001, 1.3423797E-001
 1.6900000E+001, 1.0686747E+001, 8.7971738E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.8470787E-001, 3.2501083E-001, 3.1300458E-001, 2.1664217E-001, 1.4791446E-001, 2.4640824E-001, 4.0506476E-001, 3.9401967E-001, 2.6656916E-001, 1.4913446E-001
 1.7396970E+001, 1.0925897E+001, 9.2038331E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 3.0664538E-001, 4.3911305E-001, 3.8289348E-001, 2.4239258E-001, 1.5754178E-001, 3.8037941E-001, 4.7965250E-001, 4.4151859E-001, 2.9940708E-001, 1.6348579E-001
 1.7893939E+001, 1.1153435E+001, 9.6025903E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 5.2181150E-001, 5.7634408E-001, 4.6559656E-001, 2.6552092E-001, 1.6567996E-001, 5.1865311E-001, 5.4340834E-001, 4.8177761E-001, 3.1996663E-001, 1.6976215E-001
 1.8390909E+001, 1.1366376E+001, 9.9877440E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 7.8320284E-001, 7.3985241E-001, 5.7758896E-001, 2.9407869E-001, 1.7412713E-001, 5.9014044E-001, 5.8891184E-001, 5.3898324E-001, 3.4804905E-001, 1.7807625E-001
 1.8887879E+001, 1.1557010E+001, 1.0328264E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 1.0583168E+000, 8.9234086E-001, 6.7110418E-001, 3.2614461E-001, 1.8260496E-001, 5.7805762E-001, 5.9747344E-001, 5.6916208E-001, 3.7657863E-001, 1.8858365E-001
 1.9384848E+001, 1.1714351E+001, 1.0592760E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.2782020E+000, 1.0037739E+000, 7.5459166E-001, 3.5824267E-001, 1.8950988E-001, 4.9610860E-001, 5.8702899E-001, 5.7945999E-001, 4.0298500E-001, 1.9597991E-001
 1.9881818E+001, 1.1827340E+001, 1.0769437E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.4364357E+000, 1.1048448E+000, 8.2146161E-001, 3.8343092E-001, 1.9028129E-001, 3.7150089E-001, 5.5089311E-001, 5.8132993E-001, 4.2292415E-001, 1.8835092E-001
 2.0378788E+001, 1.1899341E+001, 1.0860969E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.5350367E+000, 1.1879047E+000, 8.6427500E-001, 3.9564474E-001, 1.8886132E-001, 2.2875837E-001, 5.0772888E-001, 5.7874259E-001, 4.2223967E-001, 1.8047917E-001
 2.0875758E+001, 1.1939991E+001, 1.0923742E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.5785031E+000, 1.2444807E+000, 8.8158139E-001, 4.0113619E-001, 1.8710729E-001, 1.3372162E-001, 4.7194906E-001, 5.7135074E-001, 4.1698216E-001, 1.7257128E-001
 2.1372727E+001, 1.1958396E+001, 1.0984942E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.5809158E+000, 1.2619149E+000, 8.8731789E-001, 3.9851332E-001, 1.8654109E-001, 1.2789126E-001, 4.5541395E-001, 5.6410107E-001, 4.0981784E-001, 1.7215764E-001
 2.1869697E+001, 1.1949194E+001, 1.1045771E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4096386E-001, 1.5396514E+000, 1.2278159E+000, 8.6311421E-001, 3.8816675E-001, 1.8249146E-001, 2.2786264E-001, 4.6751040E-001, 5.5823055E-001, 3.9987343E-001, 1.6336611E-001
 2.2366667E+001, 1.1916265E+001, 1.1117617E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2349398E+000, 1.4423469E+000, 1.1118759E+000, 7.8244002E-001, 3.7139669E-001, 1.8002567E-001, 3.5208566E-001, 5.2614133E-001, 5.5855257E-001, 3.9086408E-001, 1.6185197E-001
 2.2863636E+001, 1.1916917E+001, 1.1258560E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7289157E+000, 1.2724375E+000, 9.5284689E-001, 6.9880382E-001, 3.4626615E-001, 1.7774396E-001, 4.8316181E-001, 5.8323008E-001, 5.5689959E-001, 3.7380790E-001, 1.6034830E-001
 2.3360606E+001, 1.1784032E+001, 1.1185926E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 1.0179144E+000, 7.9154060E-001, 6.1565478E-001, 3.2350705E-001, 1.7530961E-001, 5.7636987E-001, 5.9755003E-001, 5.4421662E-001, 3.5561964E-001, 1.6105538E-001
 2.3857576E+001, 1.1682613E+001, 1.1192410E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 7.2883787E-001, 6.3491743E-001, 5.2916007E-001, 3.0173973E-001, 1.6937943E-001, 5.8132371E-001, 5.7838651E-001, 5.2056596E-001, 3.4113856E-001, 1.5455660E-001
 2.4354545E+001, 1.1568047E+001, 1.1179309E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 4.7497266E-001, 4.9225946E-001, 4.5530477E-001, 2.7873325E-001, 1.6031384E-001, 4.9984886E-001, 5.2236170E-001, 4.9259778E-001, 3.2582917E-001, 1.3808882E-001
 2.4851515E+001, 1.1448790E+001, 1.1163622E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 2.8448704E-001, 3.8821547E-001, 3.8656678E-001, 2.5389736E-001, 1.5276160E-001, 3.6348989E-001, 4.6827659E-001, 4.5368729E-001, 3.0456978E-001, 1.3151129E-001
 2.5348485E+001, 1.1323677E+001, 1.1131174E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 1.7962612E-001, 3.1220358E-001, 3.3125075E-001, 2.2429141E-001, 1.4640503E-001, 2.4797344E-001, 4.1186595E-001, 4.1777968E-001, 2.7198246E-001, 1.3273109E-001
 2.5845455E+001, 1.1195195E+001, 1.1097198E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.2864667E-001, 2.4026777E-001, 2.8485243E-001, 1.9933196E-001, 1.3853976E-001, 1.7608195E-001, 3.3964130E-001, 3.8163657E-001, 2.4483842E-001, 1.2962436E-001
 2.6342424E+001, 1.1065869E+001, 1.1067553E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 9.6756309E-002, 1.8753605E-001, 2.4560816E-001, 1.7523766E-001, 1.3014003E-001, 1.1849701E-001, 2.7672086E-001, 3.4843506E-001, 2.1683646E-001, 1.2619929E-001
 2.6839394E+001, 1.0936132E+001, 1.1044598E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 7.3727532E-002, 1.4481625E-001, 2.0258611E-001, 1.4639315E-001, 1.2197051E-001, 8.1027041E-002, 2.1922272E-001, 3.0303530E-001, 1.7120263E-001, 1.2172927E-001
 2.7336364E+001, 1.0808309E+001, 1.1024360E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 5.3380873E-002, 1.1293716E-001, 1.6405491E-001, 1.2550710E-001, 1.1212637E-001, 6.7391760E-002, 1.7710095E-001, 2.5768172E-001, 1.4573863E-001, 1.0998233E-001
 2.7833333E+001, 1.0671499E+001, 1.0988493E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.2997880E-002, 8.9703683E-002, 1.2809658E-001, 1.1096166E-001, 1.0255976E-001, 5.5716212E-002, 1.5084768E-001, 2.0840065E-001, 1.2992898E-001, 9.7286566E-002
 2.8330303E+001, 1.0522768E+001, 1.0929264E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.8498899E-002, 6.9078785E-002, 1.0100337E-001, 9.8618419E-002, 9.2805089E-002, 4.3705530E-002, 1.3299983E-001, 1.7891673E-001, 1.1586119E-001, 9.2395900E-002
 2.8827273E+001, 1.0365393E+001, 1.0849454E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 7.9081688E-003, 5.1069713E-002, 7.8383743E-002, 8.6454472E-002, 8.2727073E-002, 2.5607348E-002, 1.2393267E-001, 1.4894103E-001, 1.0906003E-001, 8.5238394E-002
 2.9324242E+001, 1.0203550E+001, 1.0761027E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 2.1259262E-003, 3.5596171E-002, 5.9837621E-002, 7.5357088E-002, 7.3505452E-002, 1.2495730E-002, 1.1411473E-001, 1.2720668E-001, 1.0259790E-001, 8.0208426E-002
 2.9821212E+001, 1.0044831E+001, 1.0679884E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 4.8802709E-004, 2.3529155E-002, 4.6162528E-002, 6.5046634E-002, 6.5422590E-002, 5.3092840E-003, 9.7788330E-002, 1.1637807E-001, 9.3063854E-002, 7.2296987E-002
