s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.0011101E+000, 1.4899757E+001,-2.8903547E+000,-1.1427090E+001,-1.5222008E-001,-4.9379538E-004, 0.0000000E+000, 0.0000000E+000,-1.6705692E-001, 4.2959883E-001, 3.1910256E-004, 3.1910256E-004
 7.5003123E+000, 1.4294018E+001,-2.5917542E+000,-1.1235376E+001,-1.4573666E-001,-4.8927670E-004, 0.0000000E+000, 0.0000000E+000,-2.6622794E-001, 3.2066261E-001, 3.1910313E-004, 3.1910313E-004
 8.0017548E+000, 1.4483289E+001,-2.7057577E+000,-1.0888612E+001,-1.4822382E-001,-4.9156552E-004, 0.0000000E+000, 0.0000000E+000, 3.9575939E-002, 7.4020404E-001, 3.1910334E-004, 3.1910334E-004
 8.5012579E+000, 1.4691115E+001,-2.7367262E+000,-1.1241444E+001,-1.5634553E-001,-4.8854102E-004, 0.0000000E+000, 0.0000000E+000, 1.0953795E-001, 5.5611059E-001, 3.1910342E-004, 3.1910342E-004
 9.0010414E+000, 1.4266325E+001,-2.6121671E+000,-1.1601810E+001,-1.4437065E-001,-4.8805135E-004, 0.0000000E+000, 0.0000000E+000,-4.7898833E-001,-9.2510287E-002, 3.1910345E-004, 3.1910345E-004
 9.5008020E+000, 1.4637241E+001,-2.6699298E+000,-1.0271521E+001,-1.4430843E-001,-4.8674646E-004, 0.0000000E+000, 0.0000000E+000, 8.9683586E-001, 1.5509953E+000, 3.1910346E-004, 3.1910346E-004
 1.0000171E+001, 1.4410789E+001,-2.6680506E+000,-1.1351841E+001,-1.5430131E-001,-4.8897478E-004, 0.0000000E+000, 0.0000000E+000,-3.6118927E-001, 2.3610633E-001, 3.1910346E-004, 3.1910346E-004
 1.0500353E+001, 1.4771377E+001,-2.7907390E+000,-1.1513732E+001,-1.4483995E-001,-4.8577297E-004, 0.0000000E+000, 0.0000000E+000,-1.1777428E-001, 3.2158037E-001, 3.1910346E-004, 3.1910346E-004
 1.1000463E+001, 1.4574973E+001,-2.8355688E+000,-1.0705236E+001,-1.4564960E-001,-4.9091475E-004, 0.0000000E+000, 0.0000000E+000, 3.3905965E-001, 8.8802716E-001, 3.1910346E-004, 3.1910346E-004
 1.1500595E+001, 1.4509851E+001,-2.8062596E+000,-1.1102688E+001,-1.4807956E-001,-4.9482687E-004, 0.0000000E+000, 0.0000000E+000,-1.1955371E-001, 4.5232926E-001, 3.1910346E-004, 3.1910346E-004
 1.2000998E+001, 1.4559532E+001,-2.7073657E+000,-1.0875199E+001,-1.5264766E-001,-4.8861953E-004, 0.0000000E+000, 0.0000000E+000, 3.1563915E-001, 8.2383093E-001, 3.1910346E-004, 3.1910346E-004
 1.2501147E+001, 1.4656052E+001,-2.7523469E+000,-1.0839837E+001,-1.5326576E-001,-4.9177073E-004, 0.0000000E+000, 0.0000000E+000, 2.0764180E-001, 9.1011028E-001, 3.1910346E-004, 3.1910346E-004
 1.3001550E+001, 1.4397269E+001,-2.7573634E+000,-1.1684839E+001,-1.4788277E-001,-4.9375543E-004, 0.0000000E+000, 0.0000000E+000,-6.6091236E-001,-1.9331062E-001, 3.1910346E-004, 3.1910346E-004
 1.3501624E+001, 1.4589339E+001,-2.6424691E+000,-1.0007492E+001,-1.4425611E-001,-4.8625443E-004, 0.0000000E+000, 0.0000000E+000, 1.1640025E+000, 1.7946354E+000, 3.1910346E-004, 3.1910346E-004
 1.4000528E+001, 1.4322319E+001,-2.6929777E+000,-1.1123661E+001,-1.5447823E-001,-4.8595943E-004, 0.0000000E+000, 0.0000000E+000,-4.9928760E-001, 3.5071637E-001, 3.1910346E-004, 3.1910346E-004
 1.4500919E+001, 1.4812870E+001,-2.7066060E+000,-1.1116378E+001,-1.4736620E-001,-4.8704903E-004, 0.0000000E+000, 0.0000000E+000, 1.8158038E-001, 8.4203251E-001, 3.1910346E-004, 3.1910346E-004
 1.5000713E+001, 1.4429514E+001,-2.6612385E+000,-1.0449610E+001,-1.4196996E-001,-4.9140264E-004, 0.0000000E+000, 0.0000000E+000, 4.8048397E-001, 1.1762035E+000, 3.1910346E-004, 3.1910346E-004
 1.5502070E+001, 1.4673385E+001,-2.7671801E+000,-1.1990561E+001,-1.5488112E-001,-4.9354324E-004, 0.0000000E+000, 0.0000000E+000,-8.2125095E-001,-2.3973081E-001, 3.1910346E-004, 3.1910346E-004
 1.6001368E+001, 1.4469713E+001,-2.7049452E+000,-1.1064389E+001,-1.4250052E-001,-4.8810267E-004, 0.0000000E+000, 0.0000000E+000, 1.6657401E-002, 5.5739032E-001, 3.1910346E-004, 3.1910346E-004
 1.6501862E+001, 1.4491044E+001,-2.7143940E+000,-1.1123628E+001,-1.4484638E-001,-4.8957069E-004, 0.0000000E+000, 0.0000000E+000,-1.2458345E-001, 5.0768621E-001, 3.1910346E-004, 3.1910346E-004
 1.7000961E+001, 1.4450722E+001,-2.7240049E+000,-1.1179181E+001,-1.4616255E-001,-4.9293325E-004, 0.0000000E+000, 0.0000000E+000,-2.0378141E-001, 4.0088063E-001, 3.1910346E-004, 3.1910346E-004
 1.7500399E+001, 1.4725432E+001,-2.7581117E+000,-1.1139038E+001,-1.4697255E-001,-4.8805106E-004, 0.0000000E+000, 0.0000000E+000, 1.1087759E-001, 6.8082154E-001, 3.1910346E-004, 3.1910346E-004
 1.8000578E+001, 1.4429659E+001,-2.5802736E+000,-1.0350652E+001,-1.4357262E-001,-4.9053129E-004, 0.0000000E+000, 0.0000000E+000, 7.0973384E-001, 1.3546706E+000, 3.1910346E-004, 3.1910346E-004
 1.8501505E+001, 1.4390462E+001,-2.7365369E+000,-1.1409331E+001,-1.4686856E-001,-4.8743568E-004, 0.0000000E+000, 0.0000000E+000,-5.1751746E-001, 9.7238707E-002, 3.1910346E-004, 3.1910346E-004
 1.9000051E+001, 1.4647293E+001,-2.8568360E+000,-1.2043085E+001,-1.4896402E-001,-4.8889000E-004, 0.0000000E+000, 0.0000000E+000,-7.7787168E-001,-4.0208049E-001, 3.1910346E-004, 3.1910346E-004
 1.9500565E+001, 1.4601657E+001,-2.7833459E+000,-1.1377701E+001,-1.3981770E-001,-4.8858040E-004, 0.0000000E+000, 0.0000000E+000,-8.9235575E-002, 3.0030380E-001, 3.1910346E-004, 3.1910346E-004
 2.0000000E+001, 1.4530859E+001,-2.6724440E+000,-9.9933937E+000,-1.4713951E-001,-4.9572543E-004, 0.0000000E+000, 0.0000000E+000, 8.9454662E-001, 1.7173861E+000, 3.1910346E-004, 3.1910346E-004
