s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.5001302E+000, 1.5009083E+001,-4.2977479E+000,-9.6368087E+000,-1.7484025E-001,-1.4266895E-004, 0.0000000E+000, 0.0000000E+000, 5.7815894E-001, 8.9954317E-001, 3.3165450E-004, 3.3165450E-004
 5.0002079E+000, 1.4889350E+001,-4.2215659E+000,-1.0618717E+001,-1.7277437E-001,-1.4327630E-004, 0.0000000E+000, 0.0000000E+000,-3.7452022E-001,-1.2385143E-001, 3.3174336E-004, 3.3174336E-004
 5.5000429E+000, 1.4813725E+001,-4.3901619E+000,-1.0599239E+001,-1.7274727E-001,-1.4144833E-004, 0.0000000E+000, 0.0000000E+000,-5.8090897E-001,-3.4856526E-001, 3.3177605E-004, 3.3177605E-004
 6.0003872E+000, 1.5518570E+001,-4.5014481E+000,-9.3845208E+000,-1.7902475E-001,-1.4099840E-004, 0.0000000E+000, 0.0000000E+000, 1.1292080E+000, 1.4534356E+000, 3.3178808E-004, 3.3178808E-004
 6.5003963E+000, 1.5203787E+001,-4.5844918E+000,-9.8351627E+000,-1.7184900E-001,-1.4219155E-004, 0.0000000E+000, 0.0000000E+000, 2.5287480E-001, 6.1214170E-001, 3.3179251E-004, 3.3179251E-004
 7.0002313E+000, 1.4885588E+001,-4.6186362E+000,-9.6571873E+000,-1.8620424E-001,-1.4081870E-004, 0.0000000E+000, 0.0000000E+000, 9.9888373E-002, 4.2341963E-001, 3.3179413E-004, 3.3179413E-004
 7.5003104E+000, 1.5292983E+001,-4.4471456E+000,-1.0543719E+001,-1.9132736E-001,-1.4104102E-004, 0.0000000E+000, 0.0000000E+000,-1.2908528E-001, 1.1065010E-001, 3.3179473E-004, 3.3179473E-004
 8.0003738E+000, 1.4931699E+001,-4.4416164E+000,-1.0561912E+001,-1.7354039E-001,-1.4229067E-004, 0.0000000E+000, 0.0000000E+000,-4.9486421E-001,-2.4551213E-001, 3.3179495E-004, 3.3179495E-004
 8.5002460E+000, 1.5027721E+001,-4.6507034E+000,-9.1889161E+000,-1.8006516E-001,-1.3964381E-004, 0.0000000E+000, 0.0000000E+000, 7.0142464E-001, 1.0078962E+000, 3.3179503E-004, 3.3179503E-004
 9.0000477E+000, 1.5460839E+001,-4.6628121E+000,-1.0227969E+001,-1.7958469E-001,-1.3895014E-004, 0.0000000E+000, 0.0000000E+000, 1.3808529E-001, 3.9033368E-001, 3.3179506E-004, 3.3179506E-004
 9.5003204E+000, 1.5185139E+001,-4.3922018E+000,-1.0429649E+001,-1.6614955E-001,-1.4411065E-004, 0.0000000E+000, 0.0000000E+000,-1.1084852E-001, 1.9699474E-001, 3.3179507E-004, 3.3179507E-004
 1.0000459E+001, 1.5027035E+001,-4.3430949E+000,-1.0729510E+001,-1.7889690E-001,-1.4416861E-004, 0.0000000E+000, 0.0000000E+000,-4.7554214E-001,-2.2461080E-001, 3.3179508E-004, 3.3179508E-004
 1.0500362E+001, 1.4749411E+001,-4.6122584E+000,-9.6704976E+000,-1.6667139E-001,-1.4280787E-004, 0.0000000E+000, 0.0000000E+000, 4.4410704E-002, 2.9984109E-001, 3.3179508E-004, 3.3179508E-004
 1.1000121E+001, 1.5125287E+001,-4.4291816E+000,-1.0165027E+001,-1.7258898E-001,-1.4162034E-004, 0.0000000E+000, 0.0000000E+000, 8.1356183E-002, 3.5834761E-001, 3.3179508E-004, 3.3179508E-004
 1.1500432E+001, 1.5660726E+001,-4.3949908E+000,-1.0191298E+001,-1.7038952E-001,-1.4450382E-004, 0.0000000E+000, 0.0000000E+000, 6.4321726E-001, 9.0390382E-001, 3.3179508E-004, 3.3179508E-004
 1.2000231E+001, 1.4887599E+001,-4.3663022E+000,-1.0142575E+001,-1.6778748E-001,-1.4147266E-004, 0.0000000E+000, 0.0000000E+000,-8.5652332E-002, 2.1079346E-001, 3.3179508E-004, 3.3179508E-004
 1.2500039E+001, 1.4630967E+001,-4.4700324E+000,-9.7001150E+000,-1.6977668E-001,-1.4358418E-004, 0.0000000E+000, 0.0000000E+000,-4.5185224E-002, 2.9089966E-001, 3.3179508E-004, 3.3179508E-004
 1.3000290E+001, 1.4955855E+001,-4.6096172E+000,-1.0289305E+001,-1.7235587E-001,-1.4131353E-004, 0.0000000E+000, 0.0000000E+000,-3.3115753E-001,-1.1556400E-001, 3.3179508E-004, 3.3179508E-004
 1.3500084E+001, 1.5034992E+001,-4.4642713E+000,-1.0228850E+001,-1.7101099E-001,-1.4227244E-004, 0.0000000E+000, 0.0000000E+000,-8.5003786E-002, 1.7071744E-001, 3.3179508E-004, 3.3179508E-004
 1.4000336E+001, 1.5063852E+001,-4.6993340E+000,-1.0221936E+001,-1.7217601E-001,-1.4116618E-004, 0.0000000E+000, 0.0000000E+000,-2.9652858E-001,-2.9735995E-002, 3.3179508E-004, 3.3179508E-004
 1.4500403E+001, 1.5157598E+001,-4.6316421E+000,-9.7912657E+000,-1.6928267E-001,-1.4014683E-004, 0.0000000E+000, 0.0000000E+000, 2.5766810E-001, 5.6526769E-001, 3.3179508E-004, 3.3179508E-004
 1.5000175E+001, 1.4624439E+001,-4.5378435E+000,-1.0051494E+001,-1.6965748E-001,-1.4094298E-004, 0.0000000E+000, 0.0000000E+000,-3.4988766E-001,-1.3469686E-001, 3.3179508E-004, 3.3179508E-004
 1.5500383E+001, 1.5123137E+001,-4.4167828E+000,-9.7324378E+000,-1.6832427E-001,-1.4047119E-004, 0.0000000E+000, 0.0000000E+000, 5.1673895E-001, 8.0545177E-001, 3.3179508E-004, 3.3179508E-004
 1.6000051E+001, 1.5452126E+001,-4.6425495E+000,-9.5715580E+000,-1.7461877E-001,-1.3789606E-004, 0.0000000E+000, 0.0000000E+000, 7.5941172E-001, 1.0632619E+000, 3.3179508E-004, 3.3179508E-004
 1.6500465E+001, 1.5307242E+001,-4.2361282E+000,-1.0583913E+001,-1.7518409E-001,-1.4123267E-004, 0.0000000E+000, 0.0000000E+000, 2.2254803E-002, 3.1187530E-001, 3.3179508E-004, 3.3179508E-004
 1.7000357E+001, 1.4952960E+001,-4.2851023E+000,-1.0968732E+001,-1.7350434E-001,-1.4106682E-004, 0.0000000E+000, 0.0000000E+000,-7.0289474E-001,-4.7452018E-001, 3.3179508E-004, 3.3179508E-004
 1.7500486E+001, 1.5218819E+001,-4.4421335E+000,-9.8012601E+000,-1.6836422E-001,-1.4031509E-004, 0.0000000E+000, 0.0000000E+000, 4.9700373E-001, 8.0692070E-001, 3.3179508E-004, 3.3179508E-004
 1.8000008E+001, 1.5416982E+001,-4.4481356E+000,-1.0920551E+001,-1.7935609E-001,-1.4112577E-004, 0.0000000E+000, 0.0000000E+000,-4.0892977E-001,-1.3120163E-001, 3.3179508E-004, 3.3179508E-004
 1.8500191E+001, 1.5060039E+001,-4.5377870E+000,-9.5982222E+000,-1.6992151E-001,-1.4262079E-004, 0.0000000E+000, 0.0000000E+000, 4.5697797E-001, 7.5396519E-001, 3.3179508E-004, 3.3179508E-004
 1.9000462E+001, 1.4481667E+001,-4.1660527E+000,-1.0365122E+001,-1.7574522E-001,-1.4113024E-004, 0.0000000E+000, 0.0000000E+000,-4.8077109E-001,-2.2539406E-001, 3.3179508E-004, 3.3179508E-004
 1.9500263E+001, 1.5297700E+001,-4.7489940E+000,-9.8739926E+000,-1.6961677E-001,-1.4035731E-004, 0.0000000E+000, 0.0000000E+000, 2.3303350E-001, 5.0495619E-001, 3.3179508E-004, 3.3179508E-004
 2.0000000E+001, 1.4681546E+001,-4.3630031E+000,-9.8791326E+000,-1.7164671E-001,-1.3776120E-004, 0.0000000E+000, 0.0000000E+000,-1.7988237E-002, 2.6762617E-001, 3.3179508E-004, 3.3179508E-004
