s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.5007305E+000, 1.4335713E+001,-3.6178156E+000,-1.0545656E+001,-1.6550359E-001,-3.3230690E-004, 0.0000000E+000, 0.0000000E+000,-2.2816963E-001, 6.4049615E-003, 3.2621775E-004, 3.2621775E-004
 5.0001249E+000, 1.5203324E+001,-3.8825479E+000,-1.0654905E+001,-1.5969793E-001,-3.2746534E-004, 0.0000000E+000, 0.0000000E+000, 2.5732794E-001, 5.0584575E-001, 3.2630500E-004, 3.2630500E-004
 5.5007958E+000, 1.4967825E+001,-3.8562791E+000,-1.1263074E+001,-1.5981687E-001,-3.3107710E-004, 0.0000000E+000, 0.0000000E+000,-4.8707375E-001,-3.1167625E-001, 3.2633712E-004, 3.2633712E-004
 6.0006404E+000, 1.4299458E+001,-3.6072803E+000,-1.0538015E+001,-1.5872416E-001,-3.2560547E-004, 0.0000000E+000, 0.0000000E+000,-2.8137393E-001,-4.8870927E-003, 3.2634894E-004, 3.2634894E-004
 6.5005350E+000, 1.4785025E+001,-3.7567667E+000,-1.0288179E+001,-1.5942159E-001,-3.3014927E-004, 0.0000000E+000, 0.0000000E+000, 2.2596753E-001, 5.8032724E-001, 3.2635329E-004, 3.2635329E-004
 7.0003929E+000, 1.4829816E+001,-3.8167293E+000,-1.0488958E+001,-1.5769209E-001,-3.2379252E-004, 0.0000000E+000, 0.0000000E+000, 1.0880881E-001, 3.6611296E-001, 3.2635489E-004, 3.2635489E-004
 7.5005474E+000, 1.5207039E+001,-3.9359741E+000,-1.0295999E+001,-1.5697845E-001,-3.2942868E-004, 0.0000000E+000, 0.0000000E+000, 6.2307891E-001, 8.1775751E-001, 3.2635547E-004, 3.2635547E-004
 8.0002556E+000, 1.4643417E+001,-3.8362529E+000,-1.0024504E+001,-1.5461707E-001,-3.2816814E-004, 0.0000000E+000, 0.0000000E+000, 3.4525233E-001, 6.2771540E-001, 3.2635569E-004, 3.2635569E-004
 8.5008554E+000, 1.4585795E+001,-3.8192635E+000,-1.1300634E+001,-1.6101168E-001,-3.3359326E-004, 0.0000000E+000, 0.0000000E+000,-8.9702781E-001,-6.9544787E-001, 3.2635577E-004, 3.2635577E-004
 9.0007124E+000, 1.5076803E+001,-3.7387386E+000,-9.8298781E+000,-1.5561886E-001,-3.3447462E-004, 0.0000000E+000, 0.0000000E+000, 1.0367643E+000, 1.3522327E+000, 3.2635580E-004, 3.2635580E-004
 9.5006914E+000, 1.5132105E+001,-3.8370296E+000,-1.0922013E+001,-1.6304838E-001,-3.3523934E-004, 0.0000000E+000, 0.0000000E+000,-7.1334996E-002, 2.0967854E-001, 3.2635581E-004, 3.2635581E-004
 1.0000333E+001, 1.4935379E+001,-3.7729742E+000,-1.0353652E+001,-1.5868727E-001,-3.3513992E-004, 0.0000000E+000, 0.0000000E+000, 3.5221552E-001, 6.4973059E-001, 3.2635581E-004, 3.2635581E-004
 1.0500016E+001, 1.4457188E+001,-3.7308589E+000,-1.0534563E+001,-1.5630509E-001,-3.3336898E-004, 0.0000000E+000, 0.0000000E+000,-2.5744360E-001, 3.5127022E-002, 3.2635582E-004, 3.2635582E-004
 1.1000789E+001, 1.4826151E+001,-3.7962235E+000,-1.0557507E+001,-1.5777484E-001,-3.2890617E-004, 0.0000000E+000, 0.0000000E+000, 4.2657884E-002, 3.1431769E-001, 3.2635582E-004, 3.2635582E-004
 1.1500356E+001, 1.5077110E+001,-3.7805610E+000,-1.0482257E+001,-1.5548004E-001,-3.3136345E-004, 0.0000000E+000, 0.0000000E+000, 3.1759128E-001, 6.5848035E-001, 3.2635582E-004, 3.2635582E-004
 1.2000712E+001, 1.4711383E+001,-3.7310468E+000,-1.1588750E+001,-1.5521192E-001,-3.2886510E-004, 0.0000000E+000, 0.0000000E+000,-1.0170243E+000,-7.6395472E-001, 3.2635582E-004, 3.2635582E-004
 1.2500011E+001, 1.4435580E+001,-3.8284644E+000,-9.6702492E+000,-1.5237764E-001,-3.2646818E-004, 0.0000000E+000, 0.0000000E+000, 5.0188683E-001, 7.8416275E-001, 3.2635582E-004, 3.2635582E-004
 1.3000837E+001, 1.5288162E+001,-3.8797246E+000,-1.0295691E+001,-1.5358094E-001,-3.3236473E-004, 0.0000000E+000, 0.0000000E+000, 7.5393733E-001, 9.5883321E-001, 3.2635582E-004, 3.2635582E-004
 1.3500085E+001, 1.5040800E+001,-3.8604927E+000,-1.1163157E+001,-1.5409420E-001,-3.3141301E-004, 0.0000000E+000, 0.0000000E+000,-4.3216696E-001,-1.3727522E-001, 3.2635582E-004, 3.2635582E-004
 1.4000363E+001, 1.4466469E+001,-3.6348236E+000,-1.0317910E+001,-1.5294262E-001,-3.2904869E-004, 0.0000000E+000, 0.0000000E+000, 6.6542516E-002, 3.6046366E-001, 3.2635582E-004, 3.2635582E-004
 1.4500254E+001, 1.4683205E+001,-3.7914984E+000,-1.1573804E+001,-1.5313097E-001,-3.3174491E-004, 0.0000000E+000, 0.0000000E+000,-1.0035540E+000,-8.3555982E-001, 3.2635582E-004, 3.2635582E-004
 1.5000248E+001, 1.5134892E+001,-3.7619909E+000,-1.0086301E+001,-1.6284761E-001,-3.2732384E-004, 0.0000000E+000, 0.0000000E+000, 6.8162838E-001, 1.1234245E+000, 3.2635582E-004, 3.2635582E-004
 1.5500463E+001, 1.5200847E+001,-3.9715087E+000,-1.0278183E+001,-1.5531728E-001,-3.3232991E-004, 0.0000000E+000, 0.0000000E+000, 5.2812497E-001, 7.9550616E-001, 3.2635582E-004, 3.2635582E-004
 1.6000196E+001, 1.4454192E+001,-3.7253073E+000,-1.0519458E+001,-1.5743161E-001,-3.2827544E-004, 0.0000000E+000, 0.0000000E+000,-2.7674648E-001, 5.1665942E-002, 3.2635582E-004, 3.2635582E-004
 1.6500700E+001, 1.4637456E+001,-3.7867411E+000,-1.0843224E+001,-1.5528838E-001,-3.3102667E-004, 0.0000000E+000, 0.0000000E+000,-3.7224697E-001,-1.4812820E-001, 3.2635582E-004, 3.2635582E-004
 1.7000727E+001, 1.4901106E+001,-3.7762542E+000,-1.0868950E+001,-1.4865098E-001,-3.3265894E-004, 0.0000000E+000, 0.0000000E+000,-1.0137065E-001, 1.0691891E-001, 3.2635582E-004, 3.2635582E-004
 1.7500481E+001, 1.5288358E+001,-3.9269326E+000,-1.0669936E+001,-1.5333892E-001,-3.3659064E-004, 0.0000000E+000, 0.0000000E+000, 3.4063967E-001, 5.3781428E-001, 3.2635582E-004, 3.2635582E-004
 1.8000008E+001, 1.4790502E+001,-3.6991993E+000,-1.0039252E+001,-1.5441288E-001,-3.3107896E-004, 0.0000000E+000, 0.0000000E+000, 4.1092510E-001, 8.9730687E-001, 3.2635582E-004, 3.2635582E-004
 1.8500343E+001, 1.4563537E+001,-3.6317290E+000,-1.0438710E+001,-1.5950101E-001,-3.2702676E-004, 0.0000000E+000, 0.0000000E+000, 4.4978107E-003, 3.3327028E-001, 3.2635582E-004, 3.2635582E-004
 1.9000519E+001, 1.4457517E+001,-3.7459150E+000,-1.0960143E+001,-1.5311221E-001,-3.2797719E-004, 0.0000000E+000, 0.0000000E+000,-6.8820611E-001,-4.0198161E-001, 3.2635582E-004, 3.2635582E-004
 1.9500685E+001, 1.5330238E+001,-4.0117690E+000,-1.1008974E+001,-1.5129295E-001,-3.3091509E-004, 0.0000000E+000, 0.0000000E+000,-4.3458506E-002, 1.5787103E-001, 3.2635582E-004, 3.2635582E-004
 2.0000000E+001, 1.4798215E+001,-3.7263332E+000,-1.0008713E+001,-1.5838916E-001,-3.2583285E-004, 0.0000000E+000, 0.0000000E+000, 5.1630686E-001, 9.0445415E-001, 3.2635582E-004, 3.2635582E-004
