X_125, X_250, XO2_125, XO2_250
-0.042188, -0.042188, 0.157900, 0.125160
-0.039063, -0.039063, 0.151876, 0.121639
-0.035938, -0.035938, 0.145480, 0.117462
-0.032813, -0.032813, 0.138275, 0.112673
-0.029688, -0.029688, 0.130176, 0.108065
-0.026563, -0.026563, 0.121383, 0.103576
-0.023438, -0.023438, 0.113057, 0.099477
-0.020313, -0.020313, 0.104217, 0.095199
-0.017188, -0.017188, 0.094344, 0.090657
-0.014063, -0.014063, 0.084187, 0.086666
-0.010938, -0.010938, 0.077567, 0.082584
-0.007813, -0.007813, 0.072308, 0.079656
-0.004688, -0.004688, 0.067759, 0.078562
-0.001563, -0.001563, 0.065241, 0.078991
0.001563, 0.001563, 0.063972, 0.080298
0.004688, 0.004688, 0.064904, 0.081797
0.007813, 0.007813, 0.067729, 0.082651
0.010938, 0.010938, 0.072870, 0.083898
0.014063, 0.014063, 0.081915, 0.086689
0.017188, 0.017188, 0.092367, 0.090227
0.020313, 0.020313, 0.104094, 0.094515
0.023438, 0.023438, 0.114805, 0.098520
0.026563, 0.026563, 0.124440, 0.102227
0.029688, 0.029688, 0.134528, 0.106493
0.032813, 0.032813, 0.143011, 0.110972
0.035938, 0.035938, 0.148985, 0.115814
0.039063, 0.039063, 0.153882, 0.120414
0.042188, 0.042188, 0.158887, 0.124716
0.045313, 0.045313, 0.164424, 0.129135
0.048438, 0.048438, 0.169692, 0.133669
0.051563, 0.051563, 0.173343, 0.138496
0.054688, 0.054688, 0.175800, 0.143370
0.057813, 0.057813, 0.177899, 0.147921
0.060938, 0.060938, 0.179641, 0.152447
0.064063, 0.064063, 0.180650, 0.156908
0.067188, 0.067188, 0.180965, 0.160922
0.070313, 0.070313, 0.181017, 0.164758
0.073438, 0.073438, 0.181022, 0.168688
0.076563, 0.076563, 0.181023, 0.172451
0.079688, 0.079688, 0.181023, 0.175802
0.082813, 0.082813, 0.181023, 0.178753
0.085938, 0.085938, 0.181023, 0.181234
0.089063, 0.089063, 0.181023, 0.183293
0.092188, 0.092188, 0.181023, 0.185048
0.095313, 0.095313, 0.181023, 0.186693
0.098438, 0.098438, 0.181023, 0.188254
0.101564, 0.101564, 0.181023, 0.189796
0.104689, 0.104689, 0.181023, 0.191228
0.107814, 0.107814, 0.181023, 0.192447
0.110939, 0.110939, 0.181023, 0.193595
0.114064, 0.114064, 0.181023, 0.194655
0.117189, 0.117189, 0.181023, 0.195717
0.120314, 0.120314, 0.181023, 0.196819
0.123439, 0.123439, 0.181023, 0.198022
0.126564, 0.126564, 0.181023, 0.199275
0.129689, 0.129689, 0.181023, 0.200564
0.132814, 0.132814, 0.181023, 0.201869
0.135939, 0.135939, 0.181023, 0.203064
0.139064, 0.139064, 0.181023, 0.204134
0.142189, 0.142189, 0.181023, 0.205106
0.145314, 0.145314, 0.181023, 0.205964
0.148439, 0.148439, 0.181023, 0.206679
0.151564, 0.151564, 0.181025, 0.207203
0.154689, 0.154689, 0.181029, 0.207542
0.157814, 0.157814, 0.181041, 0.207707
0.160939, 0.160939, 0.181077, 0.207779
0.164064, 0.164064, 0.181168, 0.207807
0.167189, 0.167189, 0.181375, 0.207818
0.170314, 0.170314, 0.181775, 0.207821
0.173439, 0.173439, 0.182458, 0.207822
0.176564, 0.176564, 0.183480, 0.207823
0.179689, 0.179689, 0.184827, 0.207823
0.182814, 0.182814, 0.186441, 0.207823
0.185939, 0.185939, 0.188199, 0.207823
0.189064, 0.189064, 0.189869, 0.207823
0.192189, 0.192189, 0.191289, 0.207823
0.195314, 0.195314, 0.192463, 0.207823
0.198439, 0.198439, 0.193487, 0.207823
0.201565, 0.201565, 0.194506, 0.207823
0.204690, 0.204690, 0.195689, 0.207823
0.207815, 0.207815, 0.197133, 0.207823
0.210940, 0.210940, 0.198894, 0.207823
0.214065, 0.214065, 0.200884, 0.207823
0.217190, 0.217190, 0.202838, 0.207823
0.220315, 0.220315, 0.204538, 0.207823
0.223440, 0.223440, 0.205974, 0.207823
0.226565, 0.226565, 0.207037, 0.207823
0.229690, 0.229690, 0.207588, 0.207823
0.232815, 0.232815, 0.207772, 0.207823
0.235940, 0.235940, 0.207814, 0.207823
0.239065, 0.239065, 0.207822, 0.207823
0.242190, 0.242190, 0.207823, 0.207823
0.245315, 0.245315, 0.207823, 0.207823
0.248440, 0.248440, 0.207823, 0.207823
