X_125, X_250, TC_125, TC_250
-0.010938, -0.010938, 793.311060, 810.484250
-0.007813, -0.007813, 796.008160, 824.724520
-0.004688, -0.004688, 801.451740, 831.177210
-0.001563, -0.001563, 799.204160, 831.714450
0.001563, 0.001563, 800.649710, 828.955660
0.004688, 0.004688, 801.417960, 824.862680
0.007813, 0.007813, 803.459430, 822.934510
0.010938, 0.010938, 803.877180, 818.672600
0.014063, 0.014063, 790.612660, 807.101790
0.017188, 0.017188, 763.505780, 793.502340
0.020313, 0.020313, 715.815140, 776.731380
0.023438, 0.023438, 669.483690, 759.511840
0.026563, 0.026563, 625.951100, 742.940370
0.029688, 0.029688, 570.793460, 723.231860
0.032813, 0.032813, 510.718800, 703.645100
0.035938, 0.035938, 464.427100, 677.181650
0.039063, 0.039063, 422.079830, 651.492070
0.042188, 0.042188, 369.462660, 626.200740
0.045313, 0.045313, 305.922910, 597.746680
0.048438, 0.048438, 239.655590, 567.185350
0.051563, 0.051563, 192.326740, 531.730310
0.054688, 0.054688, 154.913740, 496.472230
0.057813, 0.057813, 117.478260, 460.846130
0.060938, 0.060938, 85.948124, 425.839490
0.064063, 0.064063, 70.835991, 392.734880
0.067188, 0.067188, 64.522950, 363.002640
0.070313, 0.070313, 61.989564, 330.908280
0.073438, 0.073438, 60.529949, 294.488630
0.076563, 0.076563, 59.289117, 260.439250
0.079688, 0.079688, 58.127881, 229.514580
0.082813, 0.082813, 57.021467, 203.351680
0.085938, 0.085938, 55.945091, 183.364280
0.089063, 0.089063, 54.910635, 167.425510
0.092188, 0.092188, 53.912522, 150.208860
0.095313, 0.095313, 52.929897, 130.241740
0.098438, 0.098438, 51.974487, 113.801650
0.101564, 0.101564, 51.053851, 100.495730
0.104689, 0.104689, 50.173417, 89.652880
0.107814, 0.107814, 49.339798, 80.679379
0.110939, 0.110939, 48.544633, 72.617403
0.114064, 0.114064, 47.788282, 66.496043
0.117189, 0.117189, 47.060391, 61.875929
0.120314, 0.120314, 46.355361, 58.488192
0.123439, 0.123439, 45.665888, 55.521849
0.126564, 0.126564, 44.995416, 52.688616
0.129689, 0.129689, 44.342741, 49.515336
0.132814, 0.132814, 43.704947, 46.331815
0.135939, 0.135939, 43.083700, 44.250992
0.139064, 0.139064, 42.476048, 43.118693
0.142189, 0.142189, 41.878355, 42.460355
0.145314, 0.145314, 41.297842, 41.957328
0.148439, 0.148439, 40.739695, 41.506459
0.151564, 0.151564, 40.197190, 41.058906
0.154689, 0.154689, 39.675682, 40.626871
0.157814, 0.157814, 39.167377, 40.202267
0.160939, 0.160939, 38.678855, 39.787606
0.164064, 0.164064, 38.205847, 39.386891
0.167189, 0.167189, 37.751324, 38.997839
0.170314, 0.170314, 37.315327, 38.617806
0.173439, 0.173439, 36.901119, 38.245110
0.176564, 0.176564, 36.512111, 37.877243
0.179689, 0.179689, 36.153909, 37.524598
0.182814, 0.182814, 35.833462, 37.189838
0.185939, 0.185939, 35.556579, 36.868199
0.189064, 0.189064, 35.326344, 36.557855
0.192189, 0.192189, 35.143442, 36.260924
0.195314, 0.195314, 35.003625, 35.974215
0.198439, 0.198439, 34.897093, 35.694908
0.201565, 0.201565, 34.811167, 35.424125
0.204690, 0.204690, 34.729766, 35.160890
0.207815, 0.207815, 34.640691, 34.906067
0.210940, 0.210940, 34.534930, 34.659108
0.214065, 0.214065, 34.406779, 34.418004
0.217190, 0.217190, 34.253716, 34.182995
0.220315, 0.220315, 34.075882, 33.958944
0.223440, 0.223440, 33.870637, 33.745757
0.226565, 0.226565, 33.640640, 33.539980
0.229690, 0.229690, 33.399047, 33.339620
0.232815, 0.232815, 33.157140, 33.143884
0.235940, 0.235940, 32.916386, 32.952184
0.239065, 0.239065, 32.675223, 32.764042
0.242190, 0.242190, 32.435872, 32.578992
0.245315, 0.245315, 32.200513, 32.396686
0.248440, 0.248440, 31.967810, 32.216889
