s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,m/s,m/s,m/s,m/s
 5.0600146E+001, 4.4261729E+001, 4.1035407E+001, 3.4400477E+001, 3.1182516E+001, 3.5428130E+001, 3.3176109E+001, 2.6865041E+001, 1.6788717E+001, 5.3513677E+000, 2.2421158E+000, 4.0320044E+001, 1.4708077E+001, 1.6789420E+001, 1.8441671E+001, 1.3307721E+001, 6.3350911E+000, 1.4542255E+000, 3.3064638E+001, 7.8791146E+000, 1.2011044E+001, 1.8273115E+001, 1.2549212E+001, 6.3659055E+000, 1.3702079E+000, 8.7061003E+000, 3.2707144E+000, 4.8798951E+000, 8.3562964E+000, 1.4560935E+001, 5.6447435E+000, 1.0825836E+000, 4.4923463E+001, 2.3972309E+001, 2.4804544E+001, 2.0279319E+001, 1.5102275E+001, 5.1882540E+000, 3.0229290E+000, 3.3734809E+001, 8.6460892E+000, 1.4312818E+001, 1.3620036E+001, 8.9483796E+000, 3.8141615E+000, 2.5017853E+000, 1.8387929E+001, 6.1205485E+000, 8.7276608E+000, 8.8711763E+000, 6.8563921E+000, 3.5283073E+000, 2.4326164E+000, 6.0506686E+000, 3.0692022E+000, 3.2225778E+000, 3.9641858E+000, 4.1972142E+000, 2.9877235E+000, 2.3894245E+000, 1.3056508E+000, 1.3478058E+000, 1.2942670E+000, 1.1053240E+000, 8.6053946E-001, 5.9618990E-001, 1.1282277E+000, 9.2185302E-001, 2.0509175E-001, 1.0300514E-005, 3.4798548E-003, 5.3723511E-005, 1.3162882E-002, 6.0448139E+001, 5.6000000E-001, 5.8776919E-001, 5.8223918E-006, 8.7974019E-004, 3.9970762E-003, 6.4833202E-004, 1.2137914E-004, 4.1329273E-006, 2.2403879E-006, 2.6443687E+002, 3.5674019E+002, 2.3285429E+002, 1.7570103E+002, 8.7876242E+001, 7.8963434E+001, 1.7950633E+001, 2.6571891E+001, 1.8873912E+001, 1.3208405E+001, 3.1288051E+000, 1.0146010E+001,-1.8737548E-001, 5.6010181E+000, 5.9014911E+000, 2.6162684E+000, 3.8330069E-001, 3.3607899E+000, 1.8138009E+001, 2.0970873E+001, 1.2972421E+001, 1.0592137E+001, 2.7455044E+000, 6.7852205E+000, 1.1431919E+003, 1.3209675E+002, 6.7665523E+002, 2.2907000E+002, 4.3822625E+001, 2.1274056E+001, 4.8694168E+002, 8.9148135E+001, 4.4347575E+000, 9.7308082E-001, 4.3428899E+000, 1.9389498E+000, 4.8932190E-001, 2.2942669E-001, 2.7980700E+000, 2.4605052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0800492E+001, 3.2844913E+001, 3.0455767E+001, 3.5651287E+001, 3.1766559E+001, 4.7356938E+001, 2.1439452E+001, 1.5292136E+001, 9.3627194E+000, 7.6247659E+000, 5.2213571E+000, 4.2144074E+001, 3.7353403E+001, 1.2923483E+001, 4.3448490E+000, 2.5776260E+000, 4.6183900E+000, 4.6108707E+000, 3.7154903E+001, 2.7553868E+001, 1.0209876E+001, 2.4447130E+000, 1.8395157E+000, 4.3497507E+000, 4.2412088E+000, 9.0172551E+000, 1.5371384E+001, 5.8666426E+000, 1.6143702E+000, 1.1975884E+000, 4.1453779E+000, 3.5385112E+000, 4.7928413E+001, 4.4572512E+001, 1.5639860E+001, 7.7178530E+000, 6.7369451E+000, 6.3770126E+000, 4.3125321E+000, 3.7984645E+001, 3.1867327E+001, 8.2187021E+000, 3.6994833E+000, 3.3150283E+000, 3.2863867E+000, 2.1837570E+000, 2.2160333E+001, 1.8113410E+001, 5.4874442E+000, 2.5521555E+000, 2.5089333E+000, 2.1701879E+000, 1.4630671E+000, 6.7067566E+000, 6.8135869E+000, 2.7775448E+000, 1.3497970E+000, 1.7503254E+000, 1.4964921E+000, 9.5128403E-001, 1.4150992E+000, 1.4016671E+000, 1.1783557E+000, 9.2818022E-001, 7.2403776E-001, 5.3615591E-001, 1.1740401E+000, 7.7126254E-001, 2.0635716E-001, 7.3115869E-006, 2.5973343E-003, 3.8032022E-005, 1.2123895E-002, 4.8682981E+001, 5.6000000E-001, 6.0934652E-001, 4.2887402E-006, 8.8188777E-004, 4.0857640E-003, 6.6038788E-004, 1.2467475E-004, 4.2761587E-006, 2.2574623E-006, 2.6631986E+002, 3.5686727E+002, 2.2959045E+002, 1.7422471E+002, 9.1748517E+001, 7.4540059E+001, 1.8938610E+001, 3.4906208E+001, 9.7946953E+000, 1.0314055E+001, 1.0555955E+001, 4.9487327E-001, 1.7871659E-001, 4.7134012E+000, 4.3640557E+000, 1.6907401E+000, 2.2259057E+000,-2.5725297E-002, 1.8759893E+001, 3.0192807E+001, 5.4306396E+000, 8.6233148E+000, 8.3300491E+000, 5.2059857E-001, 1.2479418E+003, 5.6914954E+002, 5.0804792E+002, 1.3393542E+002, 3.8667605E+002, 9.6149694E+001, 1.0210941E+002, 3.7454990E+001, 3.1652529E+000, 1.2767593E+000, 5.6295279E+000, 2.8330671E+000, 1.0298500E+000, 4.0977353E-002, 1.7256313E+000, 4.0808382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1000379E+001, 3.3507847E+001, 3.1069146E+001, 3.9444483E+001, 3.2078719E+001, 3.2186892E+001, 2.7970975E+001, 2.1315819E+001, 1.5950091E+001, 9.2952608E+000, 3.5359100E+000, 4.2261817E+001, 2.4141384E+001, 2.8312722E+001, 2.0310972E+001, 1.3870706E+001, 5.2502614E+000, 1.3907801E+000, 3.8744061E+001, 1.3045646E+001, 2.1659570E+001, 2.1288491E+001, 1.2457580E+001, 3.8141756E+000, 1.0337050E+000, 9.8903549E+000, 4.3654726E+000, 1.2405773E+001, 1.3937263E+001, 6.2373374E+000, 1.7229358E+000, 7.1238983E-001, 4.6600012E+001, 2.1161390E+001, 2.3510654E+001, 2.0651568E+001, 1.3791185E+001, 7.9071422E+000, 4.7990624E+000, 3.0577334E+001, 1.1135596E+001, 1.7890295E+001, 1.0625684E+001, 7.3639737E+000, 4.0405531E+000, 2.1333836E+000, 2.2057627E+001, 8.0527870E+000, 1.2917462E+001, 7.6817200E+000, 4.2253490E+000, 2.6698178E+000, 1.4697313E+000, 6.3894126E+000, 4.5761438E+000, 4.9358905E+000, 3.5064573E+000, 2.1503111E+000, 1.3964283E+000, 1.0490468E+000, 1.4093476E+000, 1.4868117E+000, 1.4310697E+000, 1.1644050E+000, 8.7989962E-001, 6.0888967E-001, 1.2464390E+000, 9.7204933E-001, 2.0627248E-001, 7.4490839E-006, 2.6516872E-003, 3.8653535E-005, 1.2197477E-002, 5.0701867E+001, 5.6000000E-001, 6.0554120E-001, 4.3418243E-006, 8.8238062E-004, 4.1105302E-003, 6.6006123E-004, 1.2663288E-004, 4.3727417E-006, 2.2781268E-006, 2.6656937E+002, 3.5744634E+002, 2.2833142E+002, 1.7388204E+002, 8.9134200E+001, 7.8002568E+001, 1.8818076E+001, 2.5860868E+001, 1.4217535E+001, 1.2055222E+001, 3.2997544E+000, 9.9092011E+000, 4.8863502E-002, 5.4755989E+000, 3.8386041E+000, 1.4139384E+000,-8.9601355E-002, 2.5676466E+000, 1.8769213E+001, 2.0385269E+001, 1.0378931E+001, 1.0641284E+001, 3.3893558E+000, 7.3415544E+000, 6.4462414E+002, 3.4710502E+002, 5.0355664E+002, 5.0303120E+001, 1.2361252E+002, 6.9803237E+001, 1.8216744E+002, 2.1219381E+001, 3.4759886E+000, 1.9802848E+000, 3.9922644E+000, 8.1025235E-001, 8.5052983E-001, 2.3842629E-001, 1.1092931E+000, 2.8579579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1200011E+001, 3.4896083E+001, 3.2358015E+001, 3.6144695E+001, 3.0431027E+001, 4.5551487E+001, 3.2166640E+001, 1.9784140E+001, 1.2461490E+001, 1.0472456E+001, 6.4411340E+000, 3.9897463E+001, 3.4232088E+001, 2.3766220E+001, 1.0309058E+001, 7.3699412E+000, 9.1768697E+000, 5.1228554E+000, 3.5687723E+001, 1.7453334E+001, 1.0604964E+001, 4.7434752E+000, 5.3041091E+000, 8.4523210E+000, 4.4853148E+000, 8.0044134E+000, 5.6809237E+000, 4.0341757E+000, 2.9083299E+000, 4.2240458E+000, 6.5460902E+000, 3.1663872E+000, 4.6367022E+001, 4.1443058E+001, 2.4794590E+001, 1.2916184E+001, 7.6085293E+000, 7.9939338E+000, 7.1519542E+000, 2.4336887E+001, 2.4523624E+001, 1.5683994E+001, 7.8924785E+000, 4.8101283E+000, 5.8438386E+000, 5.6115659E+000, 1.4496965E+001, 1.2719772E+001, 9.0485012E+000, 4.4575936E+000, 3.7231947E+000, 3.6495391E+000, 3.6568719E+000, 5.8347225E+000, 4.8472631E+000, 3.2122543E+000, 1.8994919E+000, 1.8648038E+000, 1.8244616E+000, 1.2053724E+000, 1.3871842E+000, 1.4010709E+000, 1.2337374E+000, 1.0039464E+000, 7.9422461E-001, 5.9984000E-001, 1.1735246E+000, 8.3565756E-001, 2.0611032E-001, 7.9693835E-006, 2.7751143E-003, 4.1605306E-005, 1.2321981E-002, 5.2608582E+001, 5.6000000E-001, 6.0199789E-001, 4.6173411E-006, 8.8574905E-004, 4.2046429E-003, 6.6181102E-004, 1.2983604E-004, 4.4110443E-006, 2.3701164E-006, 2.6674706E+002, 3.5743476E+002, 2.3187031E+002, 1.7820679E+002, 9.0483079E+001, 7.7419548E+001, 1.8023398E+001, 3.0421942E+001, 1.2355669E+001, 1.4460757E+001, 5.0239233E+000, 2.7726774E+000,-1.7043979E-001, 4.3716628E+000, 5.1033099E+000, 3.0525129E+000, 8.3231212E-001, 9.2604668E-001, 1.8193838E+001, 2.6050279E+001, 7.2523592E+000, 1.1408244E+001, 4.1916111E+000, 1.8466307E+000, 1.1752465E+003, 5.3405131E+002, 4.9134686E+002, 2.3990202E+002, 2.1033300E+002, 2.1290415E+001, 3.0491856E+002, 2.7941789E+001, 4.1980423E+000, 1.2762637E+000, 4.7302243E+000, 2.1789386E+000, 7.5119235E-001, 1.3890279E-001, 2.9995870E+000, 3.4751391E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1400204E+001, 4.0711789E+001, 3.7748537E+001, 3.8320283E+001, 3.6716452E+001, 3.6080346E+001, 2.0589283E+001, 1.9434569E+001, 1.6671696E+001, 1.2530797E+001, 1.0576610E+001, 4.5622195E+001, 2.9318618E+001, 9.4996430E+000, 1.1176381E+001, 6.5238063E+000, 5.0323871E+000, 4.1993579E+000, 4.2060434E+001, 2.2532323E+001, 7.8705620E+000, 6.3426548E+000, 3.8404275E+000, 3.3584647E+000, 2.9405020E+000, 2.0849764E+001, 8.2892774E+000, 4.5586377E+000, 2.2995671E+000, 1.8042631E+000, 1.5605659E+000, 1.9512860E+000, 5.2037346E+001, 2.6459683E+001, 1.2035055E+001, 1.6772086E+001, 1.8953631E+001, 1.6507610E+001, 1.5065714E+001, 3.9267305E+001, 1.9481495E+001, 9.1400238E+000, 1.3472681E+001, 1.0860404E+001, 9.7921472E+000, 1.0530295E+001, 2.1110562E+001, 1.3770728E+001, 5.6022979E+000, 8.6880697E+000, 4.1075237E+000, 4.2149000E+000, 5.7995576E+000, 7.4402268E+000, 4.9840745E+000, 2.6790067E+000, 2.5180835E+000, 1.6329713E+000, 1.7223770E+000, 1.9105271E+000, 1.4585650E+000, 1.4509955E+000, 1.2751773E+000, 1.0517033E+000, 8.4404871E-001, 6.5563291E-001, 1.2159166E+000, 8.7625455E-001, 2.0542056E-001, 9.6776001E-006, 3.2621101E-003, 5.0699979E-005, 1.2883337E-002, 5.9705225E+001, 5.6000000E-001, 5.8925365E-001, 5.4854775E-006, 8.8775413E-004, 4.2126590E-003, 6.7813272E-004, 1.3993049E-004, 4.4638792E-006, 2.3478097E-006, 2.6843502E+002, 3.5795120E+002, 2.3042800E+002, 1.8787344E+002, 9.1524448E+001, 7.5313583E+001, 2.0997705E+001, 3.2393350E+001, 1.3731865E+001, 2.6450803E+001, 8.5426051E+000, 1.2161050E+000, 1.3631094E-001, 5.2112174E+000, 4.1886180E+000, 6.3593807E+000, 1.4218565E+000,-1.5769201E-002, 2.0861394E+001, 2.7182132E+001, 9.5432472E+000, 2.0091422E+001, 7.1207485E+000, 1.2318742E+000, 4.9092876E+002, 3.4483140E+002, 6.9729506E+002, 1.3113103E+002, 2.4773662E+002, 2.1406922E+001, 6.2306113E+001, 8.0528915E+001, 1.5537764E+000, 9.5358574E-001, 5.3906973E+000, 9.8967310E-001, 9.5848747E-001, 1.4054605E-001, 1.6514522E+000, 1.0596435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1600071E+001, 5.7574635E+001, 5.3367693E+001, 3.8568726E+001, 2.8362254E+001, 4.0146256E+001, 3.3002345E+001, 2.2277072E+001, 1.1017199E+001, 5.3864228E+000, 4.5093690E+000, 3.7622116E+001, 2.8579067E+001, 2.8294449E+001, 1.7343560E+001, 7.1084589E+000, 2.2370045E+000, 2.9183827E+000, 3.1022892E+001, 2.2359637E+001, 2.2503542E+001, 1.3817282E+001, 4.6909431E+000, 1.3839304E+000, 1.4944604E+000, 1.0265486E+001, 8.1418741E+000, 1.2706709E+001, 8.6069607E+000, 2.3264152E+000, 9.3022113E-001, 7.4504887E-001, 4.2489191E+001, 4.1368796E+001, 3.3171590E+001, 1.5187892E+001, 7.2559272E+000, 4.3107193E+000, 2.7501898E+000, 2.5744373E+001, 2.2139566E+001, 2.2519365E+001, 1.2863219E+001, 5.6568110E+000, 2.2085905E+000, 1.4008922E+000, 1.3657349E+001, 1.8283494E+001, 1.5344376E+001, 8.8879663E+000, 3.9420548E+000, 1.8344930E+000, 1.0373231E+000, 5.5631343E+000, 6.5816251E+000, 8.7203030E+000, 4.6320586E+000, 1.8048992E+000, 7.1010857E-001, 4.7416232E-001, 1.4799607E+000, 1.5757822E+000, 1.4630032E+000, 1.1185562E+000, 8.0823329E-001, 5.4312198E-001, 1.3219493E+000, 9.3308834E-001, 2.0345196E-001, 1.4310636E-005, 4.6337768E-003, 7.4995836E-005, 1.4497327E-002, 7.7261350E+001, 5.6000000E-001, 5.5962974E-001, 7.6922692E-006, 8.9110480E-004, 4.3462067E-003, 6.6927180E-004, 1.4866508E-004, 4.6854471E-006, 2.3338572E-006, 2.6850869E+002, 3.5836309E+002, 2.2896077E+002, 1.8257544E+002, 9.3437317E+001, 7.7007506E+001, 1.6733945E+001, 2.4695216E+001, 1.3923897E+001, 1.2625289E+001, 6.1842545E+000, 5.4927214E+000,-1.1700517E-001, 4.4618500E+000, 3.7329713E+000, 3.3333038E+000, 1.4875643E+000, 1.7390434E+000, 1.6850950E+001, 2.0233366E+001, 1.0190925E+001, 9.2919848E+000, 4.6966902E+000, 3.7536779E+000, 9.9009657E+002, 5.3778357E+002, 5.1890378E+002, 2.7699058E+002, 1.6606818E+002, 2.8038028E+001, 1.0969062E+002, 2.1422843E+001, 4.2804485E+000, 7.2775814E-001, 4.5185209E+000, 2.6749107E+000, 9.3562890E-001,-6.5698999E-002, 1.2425018E+000, 3.3364517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1800539E+001, 4.0922633E+001, 3.7941199E+001, 3.8386399E+001, 3.1300205E+001, 3.2978585E+001, 2.1606528E+001, 1.6486306E+001, 1.8876245E+001, 1.7612700E+001, 1.2933755E+001, 4.4395936E+001, 3.0431679E+001, 8.2721429E+000, 6.3801670E+000, 1.1987979E+001, 1.2491938E+001, 8.5393021E+000, 3.6359056E+001, 2.8994986E+001, 6.3199686E+000, 5.3589984E+000, 9.3504800E+000, 9.0729038E+000, 4.8451529E+000, 1.1911335E+001, 9.3317309E+000, 7.0995714E+000, 4.5889865E+000, 5.3687180E+000, 5.2205964E+000, 1.9780909E+000, 4.9236166E+001, 2.4513037E+001, 1.2353810E+001, 1.2553767E+001, 1.6769408E+001, 1.6258982E+001, 1.3337011E+001, 3.4840904E+001, 1.3123409E+001, 6.1135628E+000, 9.8086268E+000, 1.0302038E+001, 1.0809098E+001, 8.0791265E+000, 2.2636342E+001, 9.9947497E+000, 4.6486283E+000, 6.9997162E+000, 7.4137140E+000, 7.2967625E+000, 5.8237961E+000, 7.8258283E+000, 4.0788566E+000, 2.8294064E+000, 3.2091521E+000, 2.5182285E+000, 1.9876820E+000, 2.5131888E+000, 1.3730263E+000, 1.3944954E+000, 1.2472011E+000, 1.0714806E+000, 8.7490869E-001, 6.6425489E-001, 1.1678487E+000, 8.9308080E-001, 2.0544891E-001, 9.4329652E-006, 3.2289651E-003, 4.9130582E-005, 1.2871376E-002, 5.8380632E+001, 5.6000000E-001, 5.9147713E-001, 5.3671017E-006, 8.9068041E-004, 4.2529935E-003, 6.8620545E-004, 1.5346036E-004, 4.7666480E-006, 2.3999401E-006, 2.6876258E+002, 3.5772529E+002, 2.3098788E+002, 1.8545966E+002, 9.4308395E+001, 7.7763888E+001, 1.8606150E+001, 2.6969549E+001, 1.1634423E+001, 1.7983172E+001, 7.6513737E+000, 3.4539536E+000,-1.9855405E-001, 4.5791623E+000, 4.1382887E+000, 4.2389956E+000, 1.8108997E+000, 1.4596666E+000, 1.8804704E+001, 2.2390387E+001, 7.4961348E+000, 1.3744177E+001, 5.8404740E+000, 1.9942870E+000, 6.6916267E+002, 3.3389372E+002, 6.1451818E+002, 4.4535505E+002, 1.2030691E+002, 2.1326417E+001, 3.7605825E+002, 4.3914844E+001, 2.3803960E+000, 1.6778347E+000, 4.8890584E+000, 2.7761816E+000, 2.5429779E-001, 2.8584466E-001, 2.3597523E+000, 2.3482697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2000252E+001, 3.6573366E+001, 3.3913132E+001, 3.9655664E+001, 3.3507634E+001, 4.4587013E+001, 3.3960624E+001, 2.8152550E+001, 8.5902612E+000, 5.7412751E+000, 4.2279622E+000, 3.9317663E+001, 2.6743609E+001, 3.0176215E+001, 1.7741352E+001, 3.0345266E+000, 2.2842511E+000, 2.3584750E+000, 2.3971448E+001, 1.6802720E+001, 2.6429676E+001, 1.6988907E+001, 2.5156654E+000, 1.9421228E+000, 1.9964244E+000, 8.9608710E+000, 7.2520738E+000, 2.0580714E+001, 1.3637451E+001, 1.9738948E+000, 1.5352874E+000, 1.5182282E+000, 4.8211628E+001, 4.8894268E+001, 3.1916582E+001, 2.2514573E+001, 7.1937300E+000, 4.4705278E+000, 4.1987173E+000, 3.4410467E+001, 2.6760336E+001, 2.0133650E+001, 8.9155238E+000, 3.1647431E+000, 2.3654179E+000, 2.1328259E+000, 2.1070076E+001, 1.7442696E+001, 1.4622450E+001, 6.3496046E+000, 2.4997892E+000, 2.3071254E+000, 1.4833451E+000, 6.4157637E+000, 6.0224244E+000, 5.5542398E+000, 3.2930899E+000, 1.4155574E+000, 1.7661783E+000, 7.4175397E-001, 1.5198351E+000, 1.6065986E+000, 1.5113127E+000, 1.1629341E+000, 8.4530909E-001, 5.6866087E-001, 1.3481628E+000, 9.7086670E-001, 2.0593227E-001, 8.4306665E-006, 2.9023538E-003, 4.4092340E-005, 1.2465650E-002, 5.3224310E+001, 5.6000000E-001, 6.0091241E-001, 4.8751340E-006, 8.9363808E-004, 4.3767516E-003, 6.8401017E-004, 1.5876087E-004, 4.9007463E-006, 2.4007181E-006, 2.7033218E+002, 3.5879670E+002, 2.3227690E+002, 1.7991449E+002, 9.3319822E+001, 7.7967584E+001, 1.8052318E+001, 3.3426702E+001, 1.7460125E+001, 1.0756194E+001, 4.9032275E+000, 8.1382833E+000, 4.5351668E-002, 5.0269431E+000, 4.6008151E+000, 1.4773000E+000, 5.6140389E-001, 1.8383260E+000, 1.8006966E+001, 2.8399759E+001, 1.2859310E+001, 9.2788937E+000, 4.3418236E+000, 6.2999574E+000, 1.3571897E+003, 4.9876585E+002, 3.1637953E+002, 1.1301211E+002, 2.3035276E+002, 2.1540325E+001, 7.9511335E+001, 3.6533851E+001, 4.6227784E+000, 2.3259957E+000, 3.8345053E+000, 1.7175207E+000, 6.7878151E-001,-9.6189347E-002, 1.2266342E+000, 3.2871989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2200518E+001, 3.9923101E+001, 3.7018825E+001, 3.7892376E+001, 3.3778042E+001, 3.8022072E+001, 2.5769293E+001, 2.3482577E+001, 2.3329807E+001, 1.5588808E+001, 8.1469846E+000, 4.2545628E+001, 2.0512397E+001, 1.0885826E+001, 1.1216674E+001, 1.2477623E+001, 5.6447418E+000, 2.2965598E+000, 3.3097890E+001, 1.2589987E+001, 5.1170257E+000, 7.5785651E+000, 9.5505493E+000, 4.6076166E+000, 1.6347181E+000, 1.4861258E+001, 4.4855645E+000, 2.9794934E+000, 6.3481007E+000, 6.9728395E+000, 2.4755859E+000, 1.1069724E+000, 4.8197337E+001, 3.1306818E+001, 1.6112543E+001, 1.8741273E+001, 2.2439001E+001, 1.3987641E+001, 9.0267861E+000, 2.8750207E+001, 1.5428881E+001, 7.4791049E+000, 8.5962972E+000, 8.5285517E+000, 7.0513510E+000, 6.2043741E+000, 1.9529394E+001, 7.6643898E+000, 4.7618428E+000, 7.6232318E+000, 5.1351519E+000, 2.6601564E+000, 2.9904677E+000, 6.4516011E+000, 3.5224385E+000, 2.7068638E+000, 3.9154653E+000, 2.6249121E+000, 1.3416519E+000, 1.5589916E+000, 1.3322581E+000, 1.3697072E+000, 1.2584247E+000, 1.0942674E+000, 8.5697473E-001, 6.2366937E-001, 1.1468073E+000, 9.1255049E-001, 2.0549180E-001, 9.5775890E-006, 3.2175636E-003, 5.0284465E-005, 1.2820525E-002, 5.8061083E+001, 5.6000000E-001, 5.9239329E-001, 5.4580113E-006, 8.9308584E-004, 4.4400597E-003, 7.1240839E-004, 1.6354127E-004, 4.9036468E-006, 2.5690824E-006, 2.7133357E+002, 3.5930720E+002, 2.3866445E+002, 1.8616372E+002, 9.3361555E+001, 8.1726761E+001, 1.8906513E+001, 2.8010516E+001, 1.8542295E+001, 1.7461811E+001, 4.5366527E+000, 7.5773949E+000, 2.0501454E-001, 5.2798376E+000, 6.4428696E+000, 3.8634653E+000, 8.3362689E-001, 2.5103101E+000, 1.8701499E+001, 2.2730679E+001, 1.2099426E+001, 1.3598346E+001, 3.7030258E+000, 5.0670848E+000, 9.6624957E+002, 1.8713494E+002, 8.7207918E+002, 1.7677632E+002, 7.1151693E+001, 2.1025940E+001, 3.9632072E+002, 6.4160138E+001, 3.0907454E+000, 1.2543803E+000, 4.8919807E+000, 1.6551069E+000, 6.4796013E-001, 3.4477623E-001, 1.1197300E+000, 9.4373231E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2400231E+001, 4.2056669E+001, 3.8995904E+001, 4.0891212E+001, 3.7696271E+001, 4.1230445E+001, 3.5019851E+001, 2.8094472E+001, 1.3916590E+001, 8.2137154E+000, 5.4772207E+000, 3.7458936E+001, 2.8983438E+001, 2.3060134E+001, 1.8771518E+001, 5.8146075E+000, 3.1816596E+000, 2.6824015E+000, 3.4313605E+001, 2.2601365E+001, 1.9248573E+001, 1.3930944E+001, 3.4329226E+000, 2.0869248E+000, 2.2361884E+000, 9.6910470E+000, 7.8634057E+000, 8.3123622E+000, 9.2670834E+000, 2.1524881E+000, 2.3359191E+000, 1.7080503E+000, 4.6135408E+001, 3.8542636E+001, 3.4652129E+001, 2.6002422E+001, 1.3534057E+001, 7.8240022E+000, 5.1099099E+000, 3.5484983E+001, 2.1048045E+001, 1.7690175E+001, 1.5260492E+001, 7.3232083E+000, 3.2990324E+000, 2.1512506E+000, 1.7256311E+001, 9.4323021E+000, 7.8037063E+000, 7.8323753E+000, 3.8696398E+000, 2.7712249E+000, 1.1669253E+000, 6.0240900E+000, 4.2376850E+000, 3.3188940E+000, 2.5689009E+000, 2.2044606E+000, 1.7222135E+000, 7.1829723E-001, 1.4124319E+000, 1.4549663E+000, 1.3414915E+000, 1.0622216E+000, 7.9860285E-001, 5.4920619E-001, 1.2193225E+000, 8.8535146E-001, 2.0532185E-001, 9.9795548E-006, 3.3361295E-003, 5.2395609E-005, 1.2959960E-002, 5.8643802E+001, 5.6000000E-001, 5.9103129E-001, 5.6732720E-006, 8.9891326E-004, 4.5677531E-003, 7.2124140E-004, 1.6957323E-004, 5.0625932E-006, 2.5689305E-006, 2.7474667E+002, 3.6034848E+002, 2.3426945E+002, 1.8445866E+002, 9.5368755E+001, 8.0070086E+001, 2.0794014E+001, 3.2077785E+001, 1.8690126E+001, 1.3257840E+001, 6.8437969E+000, 6.7311644E+000, 9.3738988E-001, 5.7795018E+000, 4.5521022E+000, 2.7322578E+000, 1.4939701E+000, 1.5903773E+000, 1.9856624E+001, 2.6298283E+001, 1.4138024E+001, 1.0525582E+001, 5.3498268E+000, 5.1407870E+000, 1.1415491E+003, 1.3301786E+002, 5.4973574E+002, 1.1968947E+002, 2.2010702E+002, 2.1169116E+001, 1.0716603E+002, 1.4708452E+002, 4.1669097E+000, 6.0209082E-001, 5.1670001E+000, 2.1463934E+000, 7.9073735E-001, 1.8949553E-001, 1.4142820E+000, 6.6376618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
