s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,m/s,m/s,m/s,m/s
 7.4000881E+000, 1.5926518E+001, 1.4757792E+001, 2.1576491E+001, 2.5637372E+001, 2.5943213E+001, 1.1792051E+001, 6.0800157E+000, 7.4681678E+000, 5.9149562E+000, 4.6653892E+000, 3.2598925E+001, 1.6996506E+001, 9.5436446E+000, 3.4866004E+000, 5.8870823E+000, 3.4151015E+000, 2.0648828E+000, 1.7987993E+001, 8.1877682E+000, 6.9410235E+000, 2.1544507E+000, 3.2013160E+000, 1.9897060E+000, 1.3235220E+000, 4.0662591E+000, 2.5535467E+000, 1.9072237E+000, 1.0735135E+000, 1.2798953E+000, 5.5000911E-001, 8.3587383E-001, 2.5926266E+001, 2.7553352E+001, 1.4497481E+001, 6.8528946E+000, 7.8446966E+000, 4.2386291E+000, 3.0458943E+000, 3.4071857E+001, 9.9645650E+000, 5.0346147E+000, 3.7167952E+000, 2.9441047E+000, 1.8741325E+000, 1.3674795E+000, 1.8631010E+001, 5.1489080E+000, 2.7482426E+000, 2.3530427E+000, 2.5094234E+000, 1.2826584E+000, 8.1056266E-001, 4.2678281E+000, 1.9884156E+000, 1.1847379E+000, 1.3332376E+000, 1.8820543E+000, 8.9113356E-001, 5.4064696E-001, 6.2306820E-001, 5.7911873E-001, 4.7778375E-001, 3.6625947E-001, 2.7308995E-001, 1.9641254E-001, 4.7562709E-001, 2.9470043E-001, 2.0807367E-001, 2.5476463E-006, 1.3468134E-003, 1.1883387E-005, 1.0756379E-002, 3.3233200E+001, 5.5999958E-001, 6.4025080E-001, 1.5722075E-006, 1.2104289E-007, 2.7343916E-007, 3.5015405E-008, 3.6377926E-008, 2.9848765E-008, 2.7999805E-008, 6.3238328E+001, 8.2293607E+001, 3.6382578E+001, 3.4051252E+001, 2.5730437E+001, 2.2099347E+001, 1.8303091E+001, 2.9386683E+001, 5.5239359E+000, 5.3209655E+000, 2.8518737E+000, 1.0544021E+000, 8.4963348E-001, 5.3492737E+000, 2.7292073E+000, 3.1054892E-001, 4.8626001E-001, 5.7386791E-001, 1.7453458E+001, 2.4037409E+001, 2.7947286E+000, 5.0104166E+000, 2.3656137E+000, 4.8053415E-001, 9.2755204E+002, 5.0234902E+001, 4.4385812E+002, 1.1553917E+002, 1.5849088E+002, 2.0999078E+001, 5.1377224E+001, 3.3159672E+001, 3.3208815E+000, 3.6106570E-002, 5.1535783E+000, 1.4877371E+000, 7.4919987E-001,-3.8655677E-003, 8.5561616E-001, 4.3454133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.6000381E+000, 2.2303626E+001, 2.0664970E+001, 2.1325914E+001, 3.1592015E+001, 3.1102705E+001, 2.1531855E+001, 1.6019224E+001, 9.2449411E+000, 5.1572562E+000, 3.2168327E+000, 3.0105185E+001, 8.1765498E+000, 5.6167089E+000, 8.0568525E+000, 4.0180303E+000, 3.0552924E+000, 1.6930840E+000, 1.4258421E+001, 4.4010599E+000, 3.7488049E+000, 4.2067654E+000, 1.7309917E+000, 1.8703009E+000, 1.1244204E+000, 3.7515588E+000, 1.8861454E+000, 2.4912373E+000, 1.3260285E+000, 8.3904239E-001, 6.7118728E-001, 9.9361524E-001, 2.5281897E+001, 2.7213288E+001, 2.2275393E+001, 1.4472793E+001, 7.1571839E+000, 4.7848477E+000, 3.8864268E+000, 3.4559032E+001, 1.8028065E+001, 8.4645786E+000, 5.0363157E+000, 3.4872931E+000, 3.2595530E+000, 2.7554515E+000, 2.3764496E+001, 5.8286640E+000, 3.5751284E+000, 2.9543628E+000, 1.8415453E+000, 1.4800664E+000, 1.7399494E+000, 5.1210592E+000, 1.8722372E+000, 1.3241270E+000, 1.2137548E+000, 6.1966689E-001, 8.6947455E-001, 1.2227207E+000, 6.2542480E-001, 5.9704081E-001, 5.2363184E-001, 4.0590518E-001, 3.0106480E-001, 2.1350366E-001, 4.9084125E-001, 3.2837926E-001, 2.0747087E-001, 3.5908094E-006, 1.7385680E-003, 1.6749019E-005, 1.1277268E-002, 3.9046897E+001, 5.5999972E-001, 6.2818857E-001, 2.1732168E-006, 1.2996147E-007, 3.2180863E-007, 3.5780518E-008, 3.6783621E-008, 2.9965733E-008, 2.8036673E-008, 6.5159138E+001, 8.5670346E+001, 3.9160976E+001, 3.4245531E+001, 2.5575663E+001, 2.1894585E+001, 1.8110204E+001, 3.1799856E+001, 1.3781504E+001, 5.5358020E+000, 2.0883146E+000, 9.6396407E-001, 1.8492045E+000, 6.2183519E+000, 5.6021232E+000, 2.4025307E-001, 7.5168775E-002, 1.9698071E-001, 1.6261000E+001, 2.5581505E+001, 8.1793809E+000, 5.2955489E+000, 2.0131459E+000, 7.6698336E-001, 1.1894411E+003, 9.2950281E+001, 5.7414911E+002, 1.4853210E+002, 2.9050163E+001, 2.0986589E+001, 4.8391439E+001, 2.1518912E+001, 3.8989196E+000, 3.1442784E-001, 4.7058104E+000, 1.5061681E+000, 4.4081405E-001, 1.1597572E-001, 6.6149951E-001, 1.6929608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.8000154E+000, 2.2196512E+001, 2.0565754E+001, 2.3872540E+001, 2.6729557E+001, 3.3930527E+001, 1.9383672E+001, 5.8943050E+000, 5.6507035E+000, 4.4443707E+000, 3.4428980E+000, 3.0762170E+001, 1.0056568E+001, 6.2108642E+000, 2.2658517E+000, 3.0268257E+000, 2.6377960E+000, 2.3519915E+000, 1.6317380E+001, 5.2441559E+000, 3.2345259E+000, 1.5346830E+000, 2.1956274E+000, 1.2583543E+000, 1.3787613E+000, 3.6502758E+000, 2.0895163E+000, 1.3964226E+000, 1.0161909E+000, 9.9916283E-001, 9.1438163E-001, 6.8661361E-001, 2.1305952E+001, 3.1949129E+001, 2.1424082E+001, 1.1640906E+001, 5.7765385E+000, 4.2189998E+000, 3.9344636E+000, 3.4672362E+001, 1.7747270E+001, 1.0798539E+001, 5.5301676E+000, 3.7820174E+000, 3.3438886E+000, 2.8635275E+000, 1.7561660E+001, 9.9182557E+000, 6.2813536E+000, 2.2470467E+000, 1.5896295E+000, 1.6778944E+000, 2.1606266E+000, 3.9358424E+000, 2.9607539E+000, 2.2755773E+000, 7.9316942E-001, 4.7626516E-001, 3.4468182E-001, 1.5039958E+000, 6.3084497E-001, 6.0340270E-001, 5.0986212E-001, 3.8607566E-001, 2.8628704E-001, 2.0481834E-001, 4.9622945E-001, 3.1150297E-001, 2.0747876E-001, 3.5771976E-006, 1.7334413E-003, 1.6685637E-005, 1.1270447E-002, 3.9244005E+001, 5.5999981E-001, 6.2779496E-001, 2.1636352E-006, 1.3927608E-007, 3.7614265E-007, 3.6719777E-008, 3.7230297E-008, 3.0072321E-008, 2.8076941E-008, 6.5892107E+001, 8.8307176E+001, 3.7081448E+001, 3.4562335E+001, 2.5626781E+001, 2.2117399E+001, 1.7287157E+001, 3.3260600E+001, 4.4079141E+000, 5.1739762E+000, 2.2245687E+000, 9.1859691E-001, 1.2328406E+000, 6.2502595E+000, 1.2546337E+000, 2.5306925E-001, 1.6540596E-002, 4.0067204E-001, 1.6054316E+001, 2.7010340E+001, 3.1532805E+000, 4.9209069E+000, 2.2080282E+000, 5.1792486E-001, 1.2722492E+003, 4.6423247E+002, 2.9673253E+002, 1.2403093E+002, 2.4266718E+001, 2.1044400E+001, 7.2781683E+001, 2.0691252E+001, 3.8056247E+000, 1.2512589E+000, 4.2147791E+000, 1.2310426E+000, 2.1130843E-001,-1.2303666E-003, 9.6595986E-001, 1.7093113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0005162E+000, 1.8286242E+001, 1.6943761E+001, 2.1711228E+001, 2.8845083E+001, 2.9775745E+001, 1.7161336E+001, 1.2398313E+001, 7.2506272E+000, 4.3930179E+000, 2.1622569E+000, 3.2726383E+001, 1.3207917E+001, 5.9018192E+000, 6.1622643E+000, 3.5298104E+000, 1.5910377E+000, 1.1220892E+000, 1.7546273E+001, 5.2642863E+000, 3.0404517E+000, 2.7859290E+000, 2.5087009E+000, 1.2147218E+000, 9.0017815E-001, 4.2577537E+000, 1.7504925E+000, 1.2461965E+000, 9.6988604E-001, 7.5977344E-001, 6.3919949E-001, 6.5552225E-001, 2.7313078E+001, 3.0375907E+001, 2.2566726E+001, 1.7171491E+001, 1.1423770E+001, 6.9394264E+000, 3.6741149E+000, 2.8055352E+001, 8.2410951E+000, 4.8570482E+000, 7.0827001E+000, 7.6149942E+000, 6.1726826E+000, 4.4432560E+000, 1.4914539E+001, 4.0826466E+000, 3.1859759E+000, 3.9913993E+000, 4.8475799E+000, 3.9467182E+000, 3.7864482E+000, 5.5865717E+000, 1.8442500E+000, 2.7735365E+000, 1.5921948E+000, 7.8536181E-001, 9.6437977E-001, 9.4742597E-001, 6.3985200E-001, 6.0303046E-001, 5.2793411E-001, 4.2241929E-001, 3.2035768E-001, 2.3288883E-001, 4.9589958E-001, 3.4237125E-001, 2.0787495E-001, 2.8915456E-006, 1.4759599E-003, 1.3487462E-005, 1.0928155E-002, 3.5405344E+001, 5.5999987E-001, 6.3558731E-001, 1.7711687E-006, 1.4836684E-007, 4.3620585E-007, 3.7522900E-008, 3.7761239E-008, 3.0172698E-008, 2.8117492E-008, 6.7053421E+001, 9.0638567E+001, 3.9066521E+001, 3.5967043E+001, 2.5692836E+001, 2.1928944E+001, 1.8078445E+001, 3.0767793E+001, 1.0195460E+001, 7.5096223E+000, 2.0040352E+000, 8.4980312E-001, 1.4549369E+000, 6.0611020E+000, 3.2657052E+000, 1.6026957E+000, 2.8548355E-003, 4.1686126E-002, 1.6623508E+001, 2.4706691E+001, 6.9297547E+000, 5.9069266E+000, 2.0011804E+000, 8.0811699E-001, 1.2813488E+003, 9.1892258E+001, 5.2872531E+002, 2.3462371E+002, 2.4735145E+001, 2.1033558E+001, 5.5879966E+001, 2.0563176E+001, 4.0640769E+000, 1.0691376E+000, 5.1380747E+000, 2.3488558E+000, 3.3694555E-002, 7.4682452E-002, 6.6839656E-001, 1.1640128E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.2004935E+000, 2.2899220E+001, 2.1216617E+001, 2.1602770E+001, 2.6574687E+001, 3.4862908E+001, 2.5046523E+001, 1.9475212E+001, 5.5199062E+000, 2.8209205E+000, 3.1991043E+000, 3.6371096E+001, 1.5895239E+001, 8.2001176E+000, 5.8262470E+000, 1.8647236E+000, 2.1318071E+000, 2.0290927E+000, 2.3895824E+001, 8.2836727E+000, 4.5120360E+000, 2.7920549E+000, 1.1012147E+000, 1.4637343E+000, 1.0484912E+000, 5.1603945E+000, 2.4946811E+000, 1.6234633E+000, 9.4580581E-001, 4.5283288E-001, 5.6578022E-001, 7.5071875E-001, 3.0489468E+001, 3.4901032E+001, 1.8711389E+001, 9.7368124E+000, 9.2120973E+000, 6.1847281E+000, 3.7354417E+000, 3.1050397E+001, 1.9100802E+001, 4.9648722E+000, 3.1276052E+000, 4.2981324E+000, 3.3710040E+000, 2.3715404E+000, 2.2232368E+001, 9.6768497E+000, 3.0049824E+000, 1.8638862E+000, 2.5537463E+000, 2.1999134E+000, 1.6180811E+000, 5.0654930E+000, 3.7717138E+000, 1.3829748E+000, 1.1320704E+000, 9.2281568E-001, 1.3126249E+000, 1.0470950E+000, 7.2679267E-001, 6.8991235E-001, 5.7955332E-001, 4.4075243E-001, 3.2452091E-001, 2.2909155E-001, 5.6974072E-001, 3.5792921E-001, 2.0742438E-001, 3.6713247E-006, 1.7687843E-003, 1.7124718E-005, 1.1317411E-002, 3.9381794E+001, 5.5999992E-001, 6.2743814E-001, 2.2192129E-006, 1.5887034E-007, 5.1083294E-007, 3.8715231E-008, 3.8458362E-008, 3.0291410E-008, 2.8141222E-008, 6.7707226E+001, 9.2908029E+001, 4.2684389E+001, 3.6194154E+001, 2.5816518E+001, 2.1925064E+001, 1.7743847E+001, 3.4298090E+001, 1.5926281E+001, 6.8376774E+000, 2.7496860E+000, 6.5229366E-001, 7.9883109E-001, 5.5382481E+000, 6.8426604E+000, 9.7254312E-001,-9.1087273E-003, 5.6766147E-002, 1.6945016E+001, 2.8759842E+001, 9.0836205E+000, 5.8651342E+000, 2.7587947E+000, 5.9552752E-001, 1.1489166E+003, 6.0632495E+002, 5.3382958E+002, 1.2001392E+002, 2.1855386E+001, 2.1071157E+001, 3.0710301E+001, 2.0584696E+001, 3.3412959E+000, 1.9320123E+000, 4.8015062E+000, 1.1947064E+000, 1.0345839E-001, 5.6880023E-002, 4.1267810E-001, 1.9379909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.4004707E+000, 1.9117526E+001, 1.7713808E+001, 2.2969454E+001, 3.6578982E+001, 1.6423103E+001, 1.3529164E+001, 8.6579905E+000, 3.3940663E+000, 2.7468080E+000, 2.4088642E+000, 3.7737923E+001, 1.2859157E+001, 6.8487811E+000, 5.7282487E+000, 3.5845108E+000, 2.1123925E+000, 1.6947140E+000, 2.2400410E+001, 8.4543142E+000, 2.9271166E+000, 3.8261827E+000, 3.3370630E+000, 1.2722778E+000, 1.1139591E+000, 5.1274662E+000, 1.9992840E+000, 1.0828884E+000, 1.2045767E+000, 9.6059046E-001, 6.1403525E-001, 2.7582822E-001, 2.6440421E+001, 1.8018896E+001, 1.3917557E+001, 6.7158872E+000, 3.3505907E+000, 3.1699007E+000, 2.5627267E+000, 4.0147955E+001, 1.5121606E+001, 1.0340340E+001, 4.4337480E+000, 2.1445007E+000, 2.3167060E+000, 2.6543787E+000, 2.5339985E+001, 1.2318132E+001, 7.2773012E+000, 3.5156644E+000, 1.1712635E+000, 1.8449219E+000, 2.5555422E+000, 5.3449311E+000, 2.5432015E+000, 3.1370176E+000, 1.1221743E+000, 5.2485251E-001, 1.3035865E+000, 1.6394952E+000, 6.6182960E-001, 5.9608453E-001, 4.9252501E-001, 3.6131724E-001, 2.6211446E-001, 1.8644372E-001, 4.8997373E-001, 2.9038162E-001, 2.0777213E-001, 3.0694977E-006, 1.5427830E-003, 1.4317528E-005, 1.1017010E-002, 3.5875718E+001, 5.5999994E-001, 6.3472287E-001, 1.8774658E-006, 1.7431317E-007, 5.4765017E-007, 4.0208626E-008, 3.9125009E-008, 3.0423940E-008, 2.8176465E-008, 7.0835999E+001, 9.2838721E+001, 4.1755060E+001, 3.6405565E+001, 2.6139712E+001, 2.2453417E+001, 2.4764243E+001, 1.9844466E+001, 5.8810401E+000, 6.7566840E+000, 2.6243195E+000, 1.2123236E+000, 2.8958853E+000, 4.1634762E+000, 3.4804944E+000, 4.9922278E-001, 2.1445596E-001, 7.2339038E-001, 2.1868358E+001, 1.5680990E+001, 2.4005457E+000, 6.2574612E+000, 2.4098635E+000, 4.8893326E-001, 5.3780751E+002, 1.3037808E+002, 2.2696563E+002, 1.1772172E+002, 2.1505352E+001, 2.1098114E+001, 7.5065300E+001, 2.0628301E+001, 2.8784071E+000, 9.8302992E-001, 2.8402297E+000, 1.1406107E+000, 1.4207340E-001, 4.1928956E-002, 1.2956776E+000, 1.2294308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6004480E+000, 2.4299379E+001, 2.2513412E+001, 2.2067766E+001, 2.8530031E+001, 2.6419296E+001, 1.5041030E+001, 1.1548693E+001, 6.4145001E+000, 3.6203600E+000, 2.1891058E+000, 3.4124931E+001, 1.5953073E+001, 1.3149637E+001, 1.0438618E+001, 6.0654033E+000, 2.2065361E+000, 1.2837893E+000, 1.7229480E+001, 8.2992628E+000, 6.8117471E+000, 5.0699971E+000, 3.0722866E+000, 1.2671545E+000, 1.1217639E+000, 5.0454654E+000, 2.6922022E+000, 1.1694040E+000, 1.0605605E+000, 1.9531667E+000, 1.5220642E+000, 1.0805027E+000, 3.1787394E+001, 2.3334727E+001, 1.4521356E+001, 8.1380272E+000, 6.1792661E+000, 4.5236139E+000, 2.4264337E+000, 3.3163090E+001, 1.0017934E+001, 5.4144528E+000, 3.7307020E+000, 4.5308098E+000, 3.8318796E+000, 1.9473722E+000, 2.3046896E+001, 5.7106444E+000, 4.9746717E+000, 3.0126670E+000, 3.3830194E+000, 3.1345521E+000, 1.8708384E+000, 7.7819513E+000, 2.3746582E+000, 2.0736436E+000, 2.0146789E+000, 1.6170789E+000, 1.1728527E+000, 5.9748947E-001, 6.9671593E-001, 6.3625809E-001, 5.3256148E-001, 4.0311203E-001, 2.9479623E-001, 2.0849114E-001, 5.2410774E-001, 3.2588080E-001, 2.0726767E-001, 3.9425068E-006, 1.8706257E-003, 1.8389592E-005, 1.1452722E-002, 4.0919528E+001, 5.5999996E-001, 6.2445000E-001, 2.3715016E-006, 1.9313390E-007, 6.0712823E-007, 4.0885864E-008, 3.9836838E-008, 3.0577950E-008, 2.8267825E-008, 7.1457352E+001, 9.5008562E+001, 4.2955265E+001, 3.7739703E+001, 2.6504714E+001, 2.3304791E+001, 2.0543120E+001, 2.8277585E+001, 9.5607750E+000, 1.0072482E+001, 2.8344067E+000, 2.1280349E+000, 1.1281971E+000, 4.9586921E+000, 4.8104589E+000, 1.6655937E+000, 3.8120270E-001, 1.4093926E+000, 1.9414923E+001, 2.3318893E+001, 4.7503161E+000, 8.4068883E+000, 2.4532040E+000, 7.1864229E-001, 8.6173231E+002, 9.1831267E+001, 3.8020186E+002, 2.5709465E+002, 3.5679071E+001, 2.1084734E+001, 7.5314559E+001, 1.4483927E+002, 3.4526881E+000, 4.4203127E-001, 3.8503069E+000, 2.9655792E+000,-4.4620303E-002, 5.5492818E-002, 8.1725383E-001, 8.5518917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.8004253E+000, 1.6996209E+001, 1.5748741E+001, 2.3074478E+001, 3.4813229E+001, 2.8432014E+001, 1.5558670E+001, 8.5882540E+000, 3.5135564E+000, 2.3378273E+000, 2.4646524E+000, 3.8755648E+001, 1.3447616E+001, 6.9867211E+000, 4.0504642E+000, 2.8691939E+000, 2.2951118E+000, 2.2162653E+000, 2.5320824E+001, 6.7922315E+000, 4.2409279E+000, 2.8205857E+000, 2.5989110E+000, 2.3572311E+000, 1.5228889E+000, 6.4992264E+000, 2.5051000E+000, 1.5529785E+000, 1.0970412E+000, 1.3006290E+000, 5.5699747E-001, 4.8951113E-001, 2.8689522E+001, 2.6923016E+001, 1.3195101E+001, 5.8498700E+000, 2.7181562E+000, 1.9027739E+000, 2.5907173E+000, 3.5878165E+001, 1.8233136E+001, 8.3396587E+000, 3.8424689E+000, 1.5832440E+000, 1.6097333E+000, 2.4620116E+000, 2.5324714E+001, 1.2114401E+001, 6.9509898E+000, 2.4933410E+000, 9.8690100E-001, 1.4445325E+000, 2.3614983E+000, 5.3485620E+000, 4.0771983E+000, 1.6125645E+000, 1.3976213E+000, 8.9994644E-001, 8.4462351E-001, 1.7227329E+000, 7.1196794E-001, 6.5725080E-001, 5.3360018E-001, 3.9060462E-001, 2.8177031E-001, 1.9831853E-001, 5.4192954E-001, 3.1522256E-001, 2.0798301E-001, 2.7045704E-006, 1.4057339E-003, 1.2615413E-005, 1.0834751E-002, 3.4030056E+001, 5.5999997E-001, 6.3849733E-001, 1.6643624E-006, 2.1005746E-007, 6.7057308E-007, 4.1661869E-008, 4.1104088E-008, 3.0731834E-008, 2.8321275E-008, 7.3108927E+001, 9.6656869E+001, 4.2529030E+001, 3.8752957E+001, 2.6611469E+001, 2.2808595E+001, 2.1313683E+001, 3.0567197E+001, 6.5080574E+000, 8.1383380E+000, 2.9438708E+000, 9.8098185E-001, 1.5486272E+000, 5.1137351E+000, 3.5963388E+000, 1.3538547E+000, 2.2037901E-001, 5.2896633E-001, 1.9765056E+001, 2.5453462E+001, 2.9117186E+000, 6.7844833E+000, 2.7234918E+000, 4.5201551E-001, 9.9541952E+002, 2.4633514E+002, 2.6534893E+002, 1.2530239E+002, 2.3935933E+001, 2.1107528E+001, 5.5167174E+001, 4.7664355E+001, 3.1338493E+000, 1.1033398E+000, 3.0460405E+000, 1.9347729E+000, 3.6111597E-002, 4.4605866E-002, 7.6115420E-001, 5.2500188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0004026E+000, 1.8604326E+001, 1.7238416E+001, 1.9623458E+001, 3.2473399E+001, 2.6030808E+001, 2.2125703E+001, 1.2969879E+001, 5.6949689E+000, 4.8412039E+000, 2.9028673E+000, 3.2130042E+001, 9.8529537E+000, 8.1496543E+000, 5.1482566E+000, 3.5154156E+000, 2.9851088E+000, 2.6028034E+000, 1.9897338E+001, 5.2948048E+000, 5.9563001E+000, 3.0635497E+000, 2.3544358E+000, 2.4373815E+000, 2.2142125E+000, 4.2201616E+000, 2.2396508E+000, 1.5268378E+000, 1.4683556E+000, 1.4127265E+000, 1.3563288E+000, 1.4269852E+000, 1.9676057E+001, 2.5560212E+001, 2.0078730E+001, 1.5170819E+001, 7.7711112E+000, 5.8947905E+000, 2.4871695E+000, 3.1814420E+001, 1.0879477E+001, 8.6327991E+000, 1.1830471E+001, 8.0077449E+000, 4.7654251E+000, 1.2899188E+000, 2.0337608E+001, 5.1853510E+000, 4.6932863E+000, 7.9636153E+000, 5.3558935E+000, 2.7971399E+000, 5.8315321E-001, 4.3574156E+000, 2.1458470E+000, 2.9368916E+000, 2.2531949E+000, 1.4485176E+000, 1.2605057E+000, 3.3075928E-001, 6.4623179E-001, 6.1490894E-001, 5.5084758E-001, 4.3297953E-001, 3.2495886E-001, 2.3291521E-001, 5.0591710E-001, 3.5121256E-001, 2.0780955E-001, 3.0047734E-006, 1.5184645E-003, 1.4015718E-005, 1.0984668E-002, 3.5911915E+001, 5.5999998E-001, 6.3470545E-001, 1.8378791E-006, 2.2852535E-007, 7.5966445E-007, 4.2619730E-008, 4.1836398E-008, 3.0900263E-008, 2.8370464E-008, 7.4842831E+001, 9.9627618E+001, 4.3126954E+001, 3.8865950E+001, 2.7153462E+001, 2.2895740E+001, 1.8883039E+001, 2.6918059E+001, 1.0070310E+001, 7.1730366E+000, 2.5551778E+000, 1.2863349E+000, 2.0059381E+000, 6.3493969E+000, 3.6471398E+000, 9.1408379E-001, 6.1182129E-001, 5.4053331E-001, 1.6877101E+001, 2.0568662E+001, 6.4231699E+000, 6.2589528E+000, 1.9433565E+000, 7.4580161E-001, 7.9622731E+002, 1.2224989E+002, 3.4610881E+002, 3.4765779E+002, 2.5937747E+001, 2.1123391E+001, 7.0692338E+001, 2.0850253E+001, 3.5372354E+000, 9.6171464E-001, 2.9542516E+000, 3.0142088E+000,-1.1931442E-002, 1.8285905E-002, 9.1996257E-001, 3.0574193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2004323E+000, 2.0307506E+001, 1.8816072E+001, 2.5315291E+001, 2.7360779E+001, 2.6077930E+001, 1.2060653E+001, 9.9378649E+000, 7.7878577E+000, 4.7785786E+000, 4.1535546E+000, 3.5645636E+001, 2.4751807E+001, 9.9082272E+000, 5.0610993E+000, 3.3508926E+000, 2.5537941E+000, 2.3818405E+000, 2.3435626E+001, 1.7624436E+001, 9.1954776E+000, 3.6988695E+000, 2.3751064E+000, 1.9769726E+000, 1.7317001E+000, 5.1103263E+000, 3.5224810E+000, 2.0057858E+000, 8.5151949E-001, 1.0402296E+000, 1.1189290E+000, 1.1632877E+000, 2.7280237E+001, 2.2305684E+001, 1.0564609E+001, 7.5997709E+000, 6.3837090E+000, 3.9928966E+000, 3.8148247E+000, 3.6816840E+001, 1.5531438E+001, 6.2488043E+000, 3.1671757E+000, 3.8319243E+000, 3.0548078E+000, 3.2288548E+000, 2.8484766E+001, 7.6104556E+000, 3.2130096E+000, 2.4050736E+000, 3.7792595E+000, 3.7153801E+000, 3.4973228E+000, 5.3594885E+000, 2.3142503E+000, 1.2710217E+000, 1.2759436E+000, 1.5436915E+000, 1.6753892E+000, 1.5240072E+000, 7.1843973E-001, 6.5912178E-001, 5.3141528E-001, 3.9953009E-001, 2.9653988E-001, 2.1117584E-001, 5.4348556E-001, 3.2275437E-001, 2.0766295E-001, 3.2585089E-006, 1.6137404E-003, 1.5199314E-005, 1.1111335E-002, 3.7342805E+001, 5.5999999E-001, 6.3165609E-001, 1.9832797E-006, 2.4356414E-007, 8.2599708E-007, 4.3947350E-008, 4.2544836E-008, 3.1047936E-008, 2.8420994E-008, 7.4918452E+001, 1.0037736E+002, 4.5060206E+001, 3.8877281E+001, 2.7030069E+001, 2.2981827E+001, 2.0024756E+001, 2.8167102E+001, 8.6942056E+000, 6.7268134E+000, 3.5248932E+000, 9.6989204E-001, 7.8563849E-001, 5.5415371E+000, 5.1314726E+000, 4.1992481E-001, 1.8451727E-001, 5.3312865E-001, 1.9239117E+001, 2.2625565E+001, 3.5627330E+000, 6.3068886E+000, 3.3403759E+000, 4.3676339E-001, 6.7461808E+002, 2.9107038E+002, 4.0337007E+002, 2.0422488E+002, 6.3883881E+001, 2.1100744E+001, 6.1417404E+001, 2.0743606E+001, 1.8979194E+000, 1.5007348E+000, 4.4206695E+000, 1.5804364E+000, 2.0216291E-001, 7.6824883E-002, 1.2419942E+000, 1.8303529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
