s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,m/s,m/s,m/s,m/s
 4.8800445E+001, 3.4448354E+001, 3.1932347E+001, 3.4931286E+001, 2.6813232E+001, 3.4683189E+001, 3.0189705E+001, 1.9007765E+001, 1.3819138E+001, 1.3321282E+001, 8.6125004E+000, 4.0952057E+001, 2.5730077E+001, 1.3056143E+001, 5.8701204E+000, 5.6805868E+000, 7.0877302E+000, 4.3756543E+000, 3.2584740E+001, 1.8072512E+001, 1.1012641E+001, 3.9490243E+000, 3.6567149E+000, 3.3596004E+000, 2.8941276E+000, 9.0461472E+000, 4.6755936E+000, 3.1967856E+000, 1.9744153E+000, 2.3097444E+000, 1.2922896E+000, 1.0703629E+000, 4.3949835E+001, 3.6641614E+001, 2.7257111E+001, 2.1152520E+001, 1.7941273E+001, 1.5292728E+001, 1.0019368E+001, 3.0160060E+001, 1.3782140E+001, 1.3397966E+001, 8.8867251E+000, 7.4778805E+000, 8.3189770E+000, 6.8445096E+000, 1.8530165E+001, 8.2728359E+000, 5.7415729E+000, 3.8038469E+000, 4.1771712E+000, 5.0806385E+000, 5.6938290E+000, 5.7557342E+000, 3.4990266E+000, 2.4431986E+000, 1.9479317E+000, 2.9600719E+000, 3.6825587E+000, 3.5909779E+000, 1.1815185E+000, 1.1926991E+000, 1.0677010E+000, 8.7817104E-001, 6.9784654E-001, 5.1665040E-001, 9.9637614E-001, 7.2896578E-001, 2.0618956E-001, 7.1211920E-006, 2.6700968E-003, 3.6091709E-005, 1.2298985E-002, 5.0970261E+001, 5.6000000E-001, 6.0503789E-001, 4.1469892E-006, 4.7879378E-004, 1.6118465E-003, 7.6268774E-005, 5.9114168E-005, 4.9993867E-005, 4.8946540E-005, 2.2813430E+002, 3.3301175E+002, 1.6245801E+002, 1.2908281E+002, 6.8569575E+001, 6.2330243E+001, 1.6048495E+001, 2.4746685E+001, 1.2132955E+001, 1.1463128E+001, 4.1794371E+000, 1.2072041E+000,-2.2658534E-001, 3.3672054E+000, 3.6978531E+000, 2.0777754E+000, 5.6569128E-001, 2.4861981E-001, 1.6275081E+001, 2.1379480E+001, 8.4351014E+000, 9.3853523E+000, 3.6137458E+000, 9.5858429E-001, 1.0877147E+003, 3.4246088E+002, 6.5521825E+002, 2.3005337E+002, 3.7172933E+001, 2.0945375E+001, 5.9510924E+001, 2.2131180E+001, 3.4940653E+000, 1.1182378E+000, 5.5024979E+000, 2.7277049E+000, 3.5680343E-001, 1.7730327E-001, 5.1406129E-002,-8.4693435E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9000097E+001, 5.2027688E+001, 4.8212847E+001, 3.6901185E+001, 2.5867862E+001, 4.1509663E+001, 3.8316390E+001, 2.2164617E+001, 9.8694069E+000, 3.9306553E+000, 3.9201606E+000, 3.5695973E+001, 2.6459286E+001, 2.3183952E+001, 1.2066298E+001, 4.5440159E+000, 2.5114970E+000, 1.7326945E+000, 2.4039772E+001, 1.5158265E+001, 1.2180356E+001, 9.4031675E+000, 3.1525258E+000, 2.1497733E+000, 1.2726580E+000, 6.6787045E+000, 5.4493369E+000, 5.0482435E+000, 4.1286895E+000, 2.5895488E+000, 1.1531110E+000, 6.7839428E-001, 3.9859603E+001, 4.4936952E+001, 3.4166218E+001, 1.9037451E+001, 8.3022096E+000, 4.5298799E+000, 5.0102910E+000, 3.0380777E+001, 2.0154476E+001, 2.1911605E+001, 1.0423735E+001, 5.6806324E+000, 2.7119825E+000, 3.2228529E+000, 1.4588324E+001, 1.2770085E+001, 1.3366666E+001, 6.2760217E+000, 3.2281909E+000, 1.3350566E+000, 2.1447328E+000, 5.6254427E+000, 6.5227735E+000, 5.3273525E+000, 2.5735556E+000, 9.8848791E-001, 7.1205287E-001, 1.0404679E+000, 1.2434710E+000, 1.2795404E+000, 1.1539658E+000, 8.8688902E-001, 6.5268390E-001, 4.5329078E-001, 1.0701924E+000, 7.3638078E-001, 2.0405223E-001, 1.1653589E-005, 4.1218757E-003, 5.9058151E-005, 1.4084751E-002, 7.1057915E+001, 5.6000000E-001, 5.7010387E-001, 6.3841770E-006, 4.8183414E-004, 1.6209200E-003, 7.6517294E-005, 5.9227796E-005, 5.0021427E-005, 4.8954458E-005, 2.2824641E+002, 3.3386333E+002, 1.6364710E+002, 1.2866129E+002, 6.9148173E+001, 6.3269013E+001, 1.4863069E+001, 2.7495084E+001, 1.4436458E+001, 8.5297999E+000, 4.6822289E+000, 3.1662260E+000,-2.5629569E-001, 3.8589883E+000, 4.6792201E+000, 1.2909516E+000, 8.6299103E-001, 1.5454161E+000, 1.5119365E+001, 2.3636096E+001, 9.7572382E+000, 7.2388483E+000, 3.8192379E+000, 1.6208099E+000, 1.3343306E+003, 4.3021541E+002, 5.3660326E+002, 3.0668151E+002, 1.2456038E+002, 2.1070333E+001, 1.7049039E+002, 2.2894349E+001, 4.3834027E+000, 1.5249524E+000, 3.8591497E+000, 2.1800024E+000, 5.0964616E-001, 4.5517341E-002, 1.2331755E+000, 1.7106350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9200489E+001, 3.9778407E+001, 3.6870274E+001, 3.5370925E+001, 2.5445446E+001, 3.2530942E+001, 1.9039839E+001, 1.6453802E+001, 1.5757003E+001, 1.3540404E+001, 6.5550816E+000, 4.0882123E+001, 2.2205637E+001, 8.9047675E+000, 8.4514222E+000, 9.1600002E+000, 8.0638174E+000, 5.5351887E+000, 2.8034302E+001, 1.0625354E+001, 5.4571318E+000, 5.3973008E+000, 5.1350592E+000, 5.5132991E+000, 4.5639164E+000, 7.8454775E+000, 4.5331898E+000, 2.3802768E+000, 2.0106724E+000, 1.7461041E+000, 1.9104088E+000, 3.0345116E+000, 4.0236945E+001, 3.3679783E+001, 1.5270597E+001, 1.3896121E+001, 1.2179570E+001, 9.8420406E+000, 6.0775560E+000, 2.5970701E+001, 1.8524735E+001, 8.1693436E+000, 1.1095538E+001, 6.0681724E+000, 5.0274510E+000, 4.0537629E+000, 1.7266206E+001, 1.0139760E+001, 5.2195273E+000, 1.0206531E+001, 4.5808830E+000, 4.1505987E+000, 2.7584442E+000, 5.7786720E+000, 3.8516200E+000, 2.9661015E+000, 7.4268041E+000, 2.8437968E+000, 1.4097572E+000, 1.2816790E+000, 1.1402583E+000, 1.1573341E+000, 1.0355014E+000, 8.5857282E-001, 6.6683060E-001, 4.8759454E-001, 9.6633042E-001, 7.1231507E-001, 2.0559442E-001, 8.4149738E-006, 3.0767369E-003, 4.2704223E-005, 1.2794868E-002, 5.6621695E+001, 5.6000000E-001, 5.9467373E-001, 4.8142916E-006, 4.8146970E-004, 1.6179710E-003, 7.7790417E-005, 5.9275318E-005, 5.0044017E-005, 4.8967224E-005, 2.2807572E+002, 3.3426327E+002, 1.6392881E+002, 1.2854432E+002, 6.9490807E+001, 6.1604164E+001, 1.4898661E+001, 2.5363293E+001, 1.2867269E+001, 1.0358391E+001, 4.7692931E+000, 1.4283120E+000,-3.1143997E-001, 4.2201057E+000, 3.3213889E+000, 1.3539375E+000, 1.0915532E+000,-8.5298958E-003, 1.5210101E+001, 2.1143187E+001, 9.5458803E+000, 9.0044536E+000, 3.6777399E+000, 1.4368419E+000, 8.6531079E+002, 3.8268275E+002, 6.6280812E+002, 4.0274225E+002, 7.2541236E+001, 2.0903018E+001, 5.6566310E+001, 3.4891944E+001, 2.7142710E+000, 1.1540913E+000, 5.4384351E+000, 2.4109745E+000, 6.2794561E-001, 2.1942750E-001, 4.6869884E-001, 3.0644536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9400299E+001, 3.3827258E+001, 3.1357435E+001, 3.5651911E+001, 2.5134321E+001, 3.5049874E+001, 4.0328700E+001, 3.0309571E+001, 1.4553092E+001, 7.0141531E+000, 5.1044307E+000, 3.8676033E+001, 3.4468694E+001, 3.1469482E+001, 2.6992300E+001, 7.2537785E+000, 3.1120124E+000, 3.2946618E+000, 3.2383386E+001, 1.4751287E+001, 1.5943812E+001, 1.4240273E+001, 4.9721808E+000, 2.4957944E+000, 2.3061977E+000, 7.7309804E+000, 5.0043982E+000, 5.7536633E+000, 5.4274082E+000, 2.2149181E+000, 1.1167445E+000, 1.3639400E+000, 4.1473801E+001, 3.3920831E+001, 3.6522323E+001, 2.6079206E+001, 9.7397083E+000, 4.2485923E+000, 3.1355806E+000, 2.2985548E+001, 2.2929745E+001, 2.4114846E+001, 1.7759633E+001, 5.4780943E+000, 2.4800463E+000, 1.8697830E+000, 1.5640040E+001, 1.1932449E+001, 1.2299351E+001, 1.1142098E+001, 3.5624975E+000, 1.9394346E+000, 1.2727285E+000, 5.4120824E+000, 4.6823412E+000, 4.5850031E+000, 3.8591606E+000, 2.2647850E+000, 1.6575707E+000, 6.7812203E-001, 1.3197565E+000, 1.3826560E+000, 1.2999371E+000, 1.0173150E+000, 7.4782934E-001, 5.0747174E-001, 1.1578512E+000, 8.4725016E-001, 2.0624002E-001, 7.0450093E-006, 2.6381465E-003, 3.5760733E-005, 1.2254792E-002, 5.0541360E+001, 5.6000000E-001, 6.0587585E-001, 4.1084649E-006, 4.8496911E-004, 1.6243733E-003, 7.8329679E-005, 5.9402077E-005, 5.0073075E-005, 4.8972522E-005, 2.2828276E+002, 3.3260677E+002, 1.6605870E+002, 1.2901636E+002, 6.9341540E+001, 6.2489792E+001, 1.4810010E+001, 2.2087972E+001, 2.1736469E+001, 8.8882422E+000, 4.5094933E+000, 4.3941893E+000,-3.1442276E-001, 2.4705790E+000, 4.8955812E+000, 1.3348790E+000, 6.1419253E-001, 1.2997012E+000, 1.5124433E+001, 1.9617393E+001, 1.6840888E+001, 7.5533632E+000, 3.8953008E+000, 3.0944881E+000, 1.0446833E+003, 4.9625517E+002, 5.9183819E+002, 1.3232084E+002, 7.4934286E+001, 2.0861525E+001, 3.2622358E+001, 2.1845991E+001, 3.7828375E+000, 2.1428724E+000, 4.2199675E+000, 2.6026478E+000, 2.0608371E-001, 1.9119438E-001, 6.7647573E-001, 4.1456817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9600500E+001, 4.4419292E+001, 4.1168974E+001, 3.9149910E+001, 2.4303880E+001, 3.0595370E+001, 1.4800575E+001, 1.1064630E+001, 1.2494852E+001, 1.1693841E+001, 7.6621870E+000, 3.9101528E+001, 1.8293086E+001, 9.1713986E+000, 6.9058364E+000, 1.5182479E+001, 1.2010485E+001, 7.0584434E+000, 3.7956723E+001, 1.6733371E+001, 5.4753095E+000, 4.6047551E+000, 1.5233110E+001, 1.3542316E+001, 5.0964501E+000, 8.8813009E+000, 5.6558801E+000, 3.5833426E+000, 2.6747973E+000, 9.3149968E+000, 7.7578346E+000, 3.0810703E+000, 3.7025493E+001, 2.5483772E+001, 1.5043054E+001, 1.0789295E+001, 1.2368830E+001, 1.1535657E+001, 6.3909656E+000, 2.7567323E+001, 2.3310783E+001, 6.8194695E+000, 7.8222408E+000, 9.8941521E+000, 1.0463432E+001, 5.1718015E+000, 1.8407887E+001, 1.5820686E+001, 3.7821984E+000, 5.0645412E+000, 8.3279080E+000, 6.8729832E+000, 3.6785308E+000, 6.2381422E+000, 5.0834252E+000, 2.0893424E+000, 2.1687272E+000, 3.4722076E+000, 2.6594113E+000, 1.5112865E+000, 1.1122460E+000, 1.1475975E+000, 1.0454534E+000, 9.5250324E-001, 7.9652083E-001, 5.8876948E-001, 9.5802415E-001, 7.9214931E-001, 2.0503245E-001, 9.6425140E-006, 3.4611500E-003, 4.8988438E-005, 1.3262274E-002, 6.2546672E+001, 5.6000000E-001, 5.8424291E-001, 5.4174994E-006, 4.8133646E-004, 1.6044886E-003, 7.9862871E-005, 5.9469733E-005, 5.0095569E-005, 4.9005368E-005, 2.2789596E+002, 3.3541951E+002, 1.6588788E+002, 1.2964187E+002, 7.0123369E+001, 6.3052781E+001, 1.2867233E+001, 2.6154655E+001, 8.4729315E+000, 1.0076225E+001, 6.0067992E+000, 3.3267982E+000,-3.4203534E-001, 5.5048081E+000, 2.9959377E+000, 1.9302178E+000, 1.3065366E+000, 1.1889678E+000, 1.3209268E+001, 2.0649847E+001, 5.4769938E+000, 8.1460069E+000, 4.7002626E+000, 2.1378303E+000, 9.6199265E+002, 2.7481022E+002, 4.4422294E+002, 4.9488566E+002, 1.2657313E+002, 2.0899579E+001, 5.6076556E+002, 3.3510475E+002, 2.6956713E+000, 1.1756844E+000, 4.8497913E+000, 3.1236282E+000, 8.4988351E-001, 2.2388064E-001, 1.4789419E+000, 6.2666753E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9800488E+001, 3.5600795E+001, 3.3000605E+001, 3.4022099E+001, 2.8340130E+001, 3.7439532E+001, 3.2311388E+001, 2.6039308E+001, 8.7736706E+000, 1.9425940E+000, 2.0760324E+000, 4.1494853E+001, 3.1294820E+001, 2.3432796E+001, 1.7105262E+001, 6.4050576E+000, 1.5375362E+000, 2.3790768E+000, 2.6403897E+001, 2.3912146E+001, 1.9346171E+001, 1.2963580E+001, 4.4355045E+000, 1.5282686E+000, 2.9219196E+000, 7.1240517E+000, 7.6462128E+000, 8.7130932E+000, 4.8384596E+000, 2.8035112E+000, 1.4201808E+000, 2.1878494E+000, 3.8997045E+001, 4.2008731E+001, 3.3402972E+001, 2.5461895E+001, 1.1885097E+001, 5.5421707E+000, 3.2228803E+000, 3.7009517E+001, 2.3118324E+001, 1.4843225E+001, 1.4685930E+001, 7.2902156E+000, 4.6745690E+000, 2.6295743E+000, 1.9447526E+001, 1.2915111E+001, 1.2867432E+001, 8.9633673E+000, 4.5249199E+000, 3.2710531E+000, 2.0668799E+000, 6.5606226E+000, 4.7433431E+000, 8.1509067E+000, 5.2894611E+000, 2.2360760E+000, 1.7877265E+000, 1.3002292E+000, 1.3108013E+000, 1.3698799E+000, 1.2620484E+000, 9.8825255E-001, 7.3138033E-001, 5.0744349E-001, 1.1469568E+000, 8.2252774E-001, 2.0604626E-001, 7.4642447E-006, 2.7703835E-003, 3.7900017E-005, 1.2416425E-002, 5.2396809E+001, 5.6000000E-001, 6.0241408E-001, 4.3274422E-006, 4.8348011E-004, 1.6213348E-003, 7.9798865E-005, 5.9575906E-005, 5.0138587E-005, 4.9013491E-005, 2.2834715E+002, 3.3478928E+002, 1.6693128E+002, 1.2941540E+002, 7.0039816E+001, 6.2279451E+001, 1.5695153E+001, 2.6828782E+001, 1.8733014E+001, 7.8409933E+000, 5.0907673E+000, 3.0061679E+000,-4.1359097E-002, 4.3171695E+000, 4.3611110E+000, 1.3585542E+000, 4.4535072E-001, 6.9366251E-001, 1.5736512E+001, 2.2511613E+001, 1.4371903E+001, 6.4824391E+000, 4.6454166E+000, 2.3125054E+000, 1.1362601E+003, 4.0354967E+002, 4.4371365E+002, 1.4757284E+002, 2.8278199E+002, 2.1013194E+001, 1.9804913E+002, 2.2441629E+001, 4.0024934E+000, 1.7447614E+000, 3.1550616E+000, 1.7566703E+000, 1.3664504E+000, 1.1971059E-001, 2.2192869E+000, 4.7473095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000109E+001, 3.8134065E+001, 3.5346040E+001, 3.0343694E+001, 2.9033064E+001, 3.6608298E+001, 2.1382862E+001, 1.6049450E+001, 1.7214143E+001, 1.1425895E+001, 2.7589495E+000, 3.8396246E+001, 1.9396468E+001, 6.2462117E+000, 7.5436728E+000, 1.2912468E+001, 8.6514942E+000, 2.2842142E+000, 2.8553967E+001, 8.4200681E+000, 4.1036580E+000, 4.9663971E+000, 9.8875346E+000, 7.9115855E+000, 2.3939156E+000, 7.1080462E+000, 3.5294210E+000, 2.0884596E+000, 2.7623385E+000, 4.9171285E+000, 4.5577135E+000, 1.8839128E+000, 3.7112146E+001, 3.7415248E+001, 3.0391923E+001, 2.6800981E+001, 1.9060708E+001, 1.1771695E+001, 3.8952186E+000, 2.7405721E+001, 1.5493696E+001, 9.3155491E+000, 7.9906621E+000, 8.7758100E+000, 8.4682333E+000, 4.1910548E+000, 2.1816846E+001, 7.3315507E+000, 4.4033172E+000, 4.9449060E+000, 6.9947409E+000, 5.5613469E+000, 4.4567025E+000, 7.8089257E+000, 3.0491553E+000, 2.0053435E+000, 3.1324001E+000, 4.5431302E+000, 3.0918150E+000, 2.9156684E+000, 1.1251261E+000, 1.1533637E+000, 1.0691052E+000, 9.3302383E-001, 7.6796283E-001, 5.6594191E-001, 9.6295074E-001, 7.7559864E-001, 2.0574046E-001, 8.0297459E-006, 2.9718509E-003, 4.0617217E-005, 1.2677539E-002, 5.5639225E+001, 5.6000000E-001, 5.9665085E-001, 4.6096837E-006, 4.8574057E-004, 1.6307661E-003, 8.1351661E-005, 5.9609458E-005, 5.0154733E-005, 4.9033423E-005, 2.2869016E+002, 3.3619961E+002, 1.6715729E+002, 1.2985767E+002, 6.9524354E+001, 6.2671909E+001, 1.5253180E+001, 2.6925993E+001, 1.2602487E+001, 8.8507470E+000, 3.3957687E+000, 2.4851846E+000, 1.3123846E-001, 5.2205307E+000, 2.9428205E+000, 2.0147306E+000, 1.3921178E-001, 9.2141655E-001, 1.5121942E+001, 2.1705462E+001, 9.6596666E+000, 6.8360165E+000, 3.2565569E+000, 1.5637681E+000, 1.1003333E+003, 2.1580524E+002, 8.1668826E+002, 2.0305880E+002, 2.7834892E+001, 2.0964269E+001, 3.3395994E+002, 9.9693433E+001, 3.5344415E+000, 1.4439878E+000, 6.3743482E+000, 1.8035114E+000, 3.3820324E-001, 3.6210993E-001, 2.7256827E+000,-3.4568714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0200306E+001, 3.5201517E+001, 3.2629332E+001, 3.2455044E+001, 2.5951380E+001, 3.8652917E+001, 3.5482429E+001, 2.0040763E+001, 5.9306498E+000, 4.1953206E+000, 4.6402101E+000, 3.5875668E+001, 2.9634253E+001, 2.5372583E+001, 1.0847791E+001, 2.7098763E+000, 2.0119733E+000, 2.6651563E+000, 2.2724415E+001, 2.0009116E+001, 1.6833650E+001, 6.6136135E+000, 1.8962801E+000, 1.5362421E+000, 2.1873335E+000, 6.2359777E+000, 5.8469385E+000, 6.9797588E+000, 2.8489092E+000, 1.2623477E+000, 1.0586537E+000, 1.8829936E+000, 3.3438061E+001, 3.8111490E+001, 3.8001895E+001, 2.1951724E+001, 1.0045217E+001, 6.7385423E+000, 5.0366597E+000, 2.4806864E+001, 2.0054080E+001, 2.3347541E+001, 1.8928958E+001, 7.1890184E+000, 3.4188183E+000, 3.6100627E+000, 1.3268842E+001, 1.0703293E+001, 1.3345795E+001, 1.3222698E+001, 5.5161650E+000, 2.6082140E+000, 2.8520498E+000, 5.2304434E+000, 4.2129073E+000, 4.8485012E+000, 4.0348859E+000, 2.1763328E+000, 2.0296740E+000, 2.2144407E+000, 1.2176048E+000, 1.2735953E+000, 1.1743312E+000, 9.1869444E-001, 6.9187843E-001, 4.9226672E-001, 1.0652124E+000, 7.6345704E-001, 2.0609480E-001, 7.2737597E-006, 2.7308229E-003, 3.6778313E-005, 1.2381380E-002, 5.1791615E+001, 5.6000000E-001, 6.0354183E-001, 4.2250569E-006, 4.8928120E-004, 1.6552465E-003, 8.0867942E-005, 5.9684788E-005, 5.0177719E-005, 4.9035216E-005, 2.2888434E+002, 3.3718492E+002, 1.6561606E+002, 1.2988944E+002, 6.9665115E+001, 6.1178358E+001, 1.4425017E+001, 2.7675852E+001, 1.1494383E+001, 7.4130247E+000, 4.0239769E+000, 1.5900800E+000, 6.7312000E-002, 5.3382495E+000, 2.2968511E+000, 1.8988035E+000, 2.3394050E-001,-8.4352123E-002, 1.4357705E+001, 2.2337603E+001, 9.1975316E+000, 5.5142211E+000, 3.7900364E+000, 1.6744321E+000, 1.0462248E+003, 2.7083833E+002, 3.0677726E+002, 1.2681286E+002, 1.5806833E+002, 2.1219027E+001, 5.0485133E+001, 2.1718163E+001, 4.0595320E+000, 1.1784072E+000, 3.6104425E+000, 1.9929741E+000, 8.6768880E-001, 8.5243673E-002, 6.8795136E-001, 4.8891859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0400010E+001, 5.6283622E+001, 5.2150467E+001, 3.2743488E+001, 2.3697118E+001, 2.6792318E+001, 1.8841808E+001, 1.8533089E+001, 1.7494664E+001, 1.1080922E+001, 5.3154075E+000, 3.6043733E+001, 1.8572954E+001, 7.4193482E+000, 7.9919380E+000, 9.5111593E+000, 5.5303462E+000, 2.4698399E+000, 3.5851136E+001, 1.3106223E+001, 4.5937659E+000, 5.7402212E+000, 5.5359323E+000, 3.9853401E+000, 1.8564867E+000, 7.2555400E+000, 4.7751075E+000, 2.5224830E+000, 3.2382469E+000, 2.6526984E+000, 2.0942382E+000, 1.1955263E+000, 3.6296972E+001, 2.3883411E+001, 1.3172081E+001, 1.2714396E+001, 1.4928025E+001, 1.3137461E+001, 7.4238129E+000, 3.3981659E+001, 1.1629968E+001, 5.4926507E+000, 8.4945269E+000, 1.6195907E+001, 1.3670941E+001, 9.5240093E+000, 2.5532800E+001, 8.3353876E+000, 3.2365779E+000, 5.8185571E+000, 1.4790455E+001, 1.3541645E+001, 8.2428731E+000, 6.3982635E+000, 3.0329994E+000, 1.9412389E+000, 3.3390153E+000, 6.2198567E+000, 9.3845366E+000, 5.9081037E+000, 1.0942321E+000, 1.1218411E+000, 1.0347276E+000, 9.3499164E-001, 7.8366906E-001, 5.9507060E-001, 9.3624239E-001, 7.7732961E-001, 2.0366522E-001, 1.2350334E-005, 4.3754220E-003, 6.2367158E-005, 1.4415272E-002, 7.5418621E+001, 5.6000000E-001, 5.6249687E-001, 6.6736298E-006, 4.8758871E-004, 1.6412468E-003, 8.2590074E-005, 5.9732953E-005, 5.0194392E-005, 4.9046337E-005, 2.2837017E+002, 3.3611657E+002, 1.7129019E+002, 1.2964655E+002, 7.0157883E+001, 6.1514204E+001, 1.4224097E+001, 2.1139111E+001, 1.5155116E+001, 9.3973563E+000, 4.6364330E+000, 2.1308378E+000,-2.6101700E-001, 4.6333090E+000, 6.0732760E+000, 1.7239952E+000, 8.4775386E-001, 4.1146188E-001, 1.4485114E+001, 1.6505802E+001, 9.0818398E+000, 7.6733611E+000, 3.7886792E+000, 1.7193759E+000, 7.7032675E+002, 2.5618480E+002, 6.1621097E+002, 6.8101741E+002, 4.2490968E+001, 2.1031843E+001, 4.8993839E+001, 1.9493852E+002, 2.3883907E+000, 9.0940021E-001, 5.7093452E+000, 3.3522508E+000, 2.2699757E-001, 2.3067438E-001, 2.4233417E-001, 2.0315411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0600469E+001, 4.1216206E+001, 3.8201093E+001, 4.0749098E+001, 2.7343837E+001, 4.1725711E+001, 3.5816940E+001, 2.1572147E+001, 9.4075957E+000, 6.0345536E+000, 4.6834792E+000, 3.9186110E+001, 3.2695804E+001, 2.6827356E+001, 1.9005025E+001, 3.7346250E+000, 2.1952360E+000, 2.1195070E+000, 2.9321611E+001, 1.7057704E+001, 1.9560617E+001, 1.6658628E+001, 6.0409057E+000, 1.4527486E+000, 1.2673166E+000, 7.0880691E+000, 6.0087091E+000, 1.1242898E+001, 9.0290167E+000, 4.9846023E+000, 1.6126139E+000, 4.8535027E-001, 4.4041192E+001, 4.2202228E+001, 3.3665158E+001, 2.1570817E+001, 6.8807616E+000, 2.5724073E+000, 2.6720504E+000, 2.4954078E+001, 2.0580337E+001, 2.0963628E+001, 1.5576153E+001, 3.4789739E+000, 1.9240803E+000, 3.0710975E+000, 1.4487053E+001, 1.1516333E+001, 1.1569298E+001, 9.2309695E+000, 2.1641040E+000, 1.8315197E+000, 2.8917232E+000, 5.7803129E+000, 4.5853226E+000, 4.6961174E+000, 2.9312667E+000, 1.3127524E+000, 1.3652554E+000, 1.8916065E+000, 1.3083060E+000, 1.3500146E+000, 1.2359801E+000, 9.5580899E-001, 7.0416649E-001, 4.7941064E-001, 1.1302175E+000, 7.9502984E-001, 2.0544492E-001, 8.6762425E-006, 3.1740842E-003, 4.3928482E-005, 1.2923403E-002, 5.7896074E+001, 5.6000000E-001, 5.9227716E-001, 4.9431984E-006, 4.9236268E-004, 1.6595352E-003, 8.2553852E-005, 5.9825155E-005, 5.0224696E-005, 4.9057656E-005, 2.2903781E+002, 3.3672885E+002, 1.6866826E+002, 1.2973111E+002, 6.9863676E+001, 6.3215063E+001, 1.6856585E+001, 2.9605240E+001, 1.2767412E+001, 8.8851860E+000, 4.0811595E+000, 7.0481824E+000, 2.5737468E-002, 4.6110634E+000, 3.7384681E+000, 1.5461036E+000, 1.7033688E-001, 2.2006633E+000, 1.6830848E+001, 2.4994177E+001, 9.0289437E+000, 7.3390824E+000, 3.9108226E+000, 4.8475191E+000, 1.1670462E+003, 3.1147736E+002, 3.0191260E+002, 5.5634801E+001, 7.5461244E+001, 2.1132228E+001, 1.6745668E+002, 2.2076748E+001, 4.3885496E+000, 1.2854436E+000, 3.2991641E+000, 1.3900935E+000, 4.4794173E-001, 7.8730866E-002, 1.7236382E+000, 3.6648624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
