s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,m/s,m/s,m/s,m/s
 5.8600483E+001, 2.6121797E+001, 2.4209151E+001, 2.7736068E+001, 2.7266470E+001, 3.0189535E+001, 2.6206482E+001, 2.0026622E+001, 1.1825586E+001, 6.5877775E+000, 4.0988345E+000, 3.7675447E+001, 1.4142462E+001, 1.3764323E+001, 1.3452338E+001, 9.3076833E+000, 5.1052232E+000, 2.8397336E+000, 3.1931097E+001, 9.4471063E+000, 1.2166101E+001, 1.2339116E+001, 6.4895608E+000, 3.7851501E+000, 1.8665217E+000, 7.5277817E+000, 3.2943166E+000, 1.0548662E+001, 1.1717745E+001, 3.3827380E+000, 1.3281856E+000, 1.1304796E+000, 4.3332056E+001, 2.6791714E+001, 2.2651436E+001, 1.2435355E+001, 7.1149189E+000, 3.8519741E+000, 3.1988148E+000, 3.2701422E+001, 9.3587636E+000, 9.0340723E+000, 5.9024384E+000, 3.1317957E+000, 1.5535980E+000, 1.3979547E+000, 2.0803519E+001, 5.7540393E+000, 6.3375755E+000, 4.1944742E+000, 1.9112728E+000, 1.0417650E+000, 9.7479755E-001, 6.1766746E+000, 3.1386472E+000, 3.5835062E+000, 2.3110943E+000, 1.1353028E+000, 6.0322096E-001, 7.5210119E-001, 1.1070718E+000, 1.1315969E+000, 1.0577596E+000, 8.3204874E-001, 6.1971931E-001, 4.4387819E-001, 9.4482189E-001, 6.9000271E-001, 2.0707190E-001, 4.7638221E-006, 2.0341733E-003, 2.3277297E-005, 1.1590928E-002, 4.3226039E+001, 5.6000000E-001, 6.1985732E-001, 2.8440437E-006, 1.8619567E-005, 2.1598273E-003, 5.4982063E-008, 2.2313618E-008, 8.6160857E-012, 7.0929419E-013, 2.5989206E+002, 3.7582716E+002, 1.7902223E+002, 1.6362957E+002, 8.0308401E+001, 6.3118906E+001, 1.6608379E+001, 2.3993984E+001, 1.3944114E+001, 1.2927728E+001, 2.8354624E+000, 8.0995310E+000, 2.6342934E-001, 5.5686281E+000, 5.9908019E+000, 2.8241939E+000, 9.8576262E-002, 3.5060649E+000, 1.6344949E+001, 1.8425356E+001, 7.9533126E+000, 1.0103534E+001, 2.7368862E+000, 4.5934660E+000, 8.6818354E+002, 1.6025790E+002, 4.8392438E+002, 1.0568245E+002, 5.9547390E+001, 2.0855463E+001, 1.5722787E+002, 2.2120185E+001, 3.6352242E+000, 1.4864712E+000, 3.5922085E+000, 1.0760980E+000, 7.6158441E-001, 2.1120147E-001, 1.4802459E+000, 5.4273425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8800514E+001, 2.4292584E+001, 2.2514513E+001, 3.2767188E+001, 3.6641386E+001, 4.4937558E+001, 2.4927213E+001, 1.0878072E+001, 6.9184294E+000, 5.3013561E+000, 4.2692755E+000, 4.1003543E+001, 3.4598729E+001, 2.1380339E+001, 6.8816100E+000, 2.8905065E+000, 3.2388502E+000, 3.5497516E+000, 3.4823796E+001, 2.1818957E+001, 1.7352971E+001, 3.9229877E+000, 2.3664070E+000, 2.6003869E+000, 2.8527947E+000, 9.6840010E+000, 6.0308777E+000, 6.0577105E+000, 2.4416381E+000, 2.6334473E+000, 1.6339199E+000, 2.1077927E+000, 4.8236593E+001, 4.2462393E+001, 2.8272242E+001, 1.5671443E+001, 5.6087960E+000, 4.4016854E+000, 2.9258536E+000, 3.0388974E+001, 1.8537688E+001, 1.0653862E+001, 6.4283201E+000, 4.4669034E+000, 3.3274384E+000, 2.0057033E+000, 1.7725595E+001, 1.1856709E+001, 5.8943723E+000, 2.8968354E+000, 2.1650671E+000, 2.0515062E+000, 1.1466219E+000, 6.7353131E+000, 4.7629836E+000, 2.7005250E+000, 1.2944503E+000, 6.9707784E-001, 4.3761811E-001, 3.4751671E-001, 1.2563167E+000, 1.2283215E+000, 1.0311271E+000, 7.7332611E-001, 5.6631870E-001, 3.9458454E-001, 1.0270781E+000, 6.4007569E-001, 2.0725776E-001, 4.4061993E-006, 1.9106762E-003, 2.1530414E-005, 1.1432781E-002, 4.1599579E+001, 5.6000000E-001, 6.2305793E-001, 2.6444973E-006, 1.9391462E-005, 2.2389730E-003, 5.5407698E-008, 2.3951239E-008, 8.6112626E-012, 7.3900058E-013, 2.6097178E+002, 3.7498063E+002, 1.7442175E+002, 1.6470070E+002, 8.0844510E+001, 6.0394753E+001, 2.2563963E+001, 3.3926808E+001, 6.3103227E+000, 1.3899526E+001, 5.2235238E+000, 1.1608224E+000, 4.4266681E-001, 4.7399512E+000, 2.7079124E+000, 2.9227330E+000, 7.2576711E-001, 3.9514712E-001, 2.2121296E+001, 2.9186857E+001, 3.6024103E+000, 1.0976793E+001, 4.4977566E+000, 7.6567526E-001, 1.1597123E+003, 3.8799559E+002, 3.2158786E+002, 1.8726648E+002, 1.0613404E+002, 2.0967013E+001, 1.6629046E+002, 3.2354600E+001, 3.5239525E+000, 1.7963297E+000, 3.8393879E+000, 2.1484731E+000, 5.7102771E-001, 1.2620005E-001, 2.3998169E+000, 2.2544587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9000544E+001, 3.0199503E+001, 2.7987007E+001, 3.3155982E+001, 2.9351217E+001, 3.1621602E+001, 2.2355328E+001, 2.2094795E+001, 1.8039811E+001, 1.3467040E+001, 7.4579043E+000, 3.9729028E+001, 1.3404678E+001, 1.0339143E+001, 1.4308451E+001, 1.3598729E+001, 8.1256867E+000, 3.7258313E+000, 3.6890488E+001, 1.0036830E+001, 6.5474128E+000, 1.1209253E+001, 9.7064478E+000, 3.8761513E+000, 2.3154159E+000, 1.2238796E+001, 3.8655006E+000, 3.3349126E+000, 6.0299901E+000, 3.7652168E+000, 1.3156838E+000, 1.2953757E+000, 4.4421114E+001, 3.3188187E+001, 2.6045623E+001, 2.2830790E+001, 1.4872971E+001, 1.2610334E+001, 9.9998479E+000, 2.8300354E+001, 1.5875429E+001, 9.4740824E+000, 8.5129318E+000, 5.9925773E+000, 5.8659970E+000, 5.5540961E+000, 1.4319038E+001, 6.5652847E+000, 4.9178373E+000, 4.4507117E+000, 3.8473433E+000, 3.9520947E+000, 3.1655827E+000, 5.1542650E+000, 2.8441696E+000, 2.2355055E+000, 2.0134220E+000, 1.4039471E+000, 1.3054895E+000, 1.4862007E+000, 1.1296016E+000, 1.1301806E+000, 1.0370524E+000, 8.5517672E-001, 6.6102034E-001, 4.7929937E-001, 9.4365937E-001, 7.0963929E-001, 2.0660257E-001, 5.7040468E-006, 2.3488208E-003, 2.7943236E-005, 1.1987680E-002, 4.8307965E+001, 5.6000000E-001, 6.1020451E-001, 3.3511364E-006, 2.0093766E-005, 2.2979588E-003, 5.8746625E-008, 2.5993903E-008, 8.5806581E-012, 7.5410754E-013, 2.6135266E+002, 3.7748259E+002, 1.7844458E+002, 1.6717334E+002, 8.1357393E+001, 6.2173254E+001, 1.8055861E+001, 2.5565900E+001, 1.7450834E+001, 1.5774845E+001, 5.0289092E+000, 5.6357926E+000, 2.9211545E-001, 5.5503859E+000, 4.9412701E+000, 3.9157510E+000, 1.3543510E+000, 2.0485984E+000, 1.7763746E+001, 2.0015514E+001, 1.2509564E+001, 1.1859095E+001, 3.6745582E+000, 3.5871942E+000, 8.4086446E+002, 1.7925136E+002, 5.9884106E+002, 8.5985412E+001, 7.0835842E+001, 2.1052231E+001, 2.8041659E+002, 3.2611185E+001, 3.0116629E+000, 1.3970664E+000, 4.1474192E+000, 1.5421280E+000, 4.4804041E-001, 3.3398964E-001, 1.5007172E+000, 2.6506632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9200537E+001, 4.5976289E+001, 4.2600120E+001, 3.4701149E+001, 3.3587739E+001, 3.8840441E+001, 2.3530577E+001, 8.9098285E+000, 4.4767869E+000, 6.1941510E+000, 5.2038390E+000, 4.2769261E+001, 3.8397395E+001, 2.1503159E+001, 6.6933604E+000, 2.3035311E+000, 3.9042574E+000, 3.9250810E+000, 3.8394764E+001, 2.5553244E+001, 1.5885362E+001, 5.6558710E+000, 1.9106733E+000, 3.4620145E+000, 3.0731462E+000, 7.7466641E+000, 9.1572929E+000, 7.9003527E+000, 4.8834396E+000, 1.4665115E+000, 2.1018710E+000, 1.6467459E+000, 4.1609525E+001, 2.9512309E+001, 2.8079356E+001, 1.5652410E+001, 1.0021316E+001, 7.8148722E+000, 5.8913025E+000, 2.4807648E+001, 1.4669917E+001, 1.4891736E+001, 5.8539138E+000, 5.2694368E+000, 3.5906937E+000, 3.6827012E+000, 1.6282067E+001, 8.7969431E+000, 9.2028192E+000, 3.3958259E+000, 3.9102053E+000, 2.7669841E+000, 2.4047980E+000, 6.3301694E+000, 4.1182267E+000, 3.9095259E+000, 1.5714014E+000, 9.8313932E-001, 2.1779231E+000, 1.0870047E+000, 1.1986885E+000, 1.2072107E+000, 1.0490958E+000, 8.1039906E-001, 6.1237102E-001, 4.3439207E-001, 1.0091362E+000, 6.7157369E-001, 2.0487518E-001, 9.2883746E-006, 3.5162206E-003, 4.5964886E-005, 1.3437351E-002, 6.5207662E+001, 5.6000000E-001, 5.7950445E-001, 5.1755776E-006, 2.0713868E-005, 2.3693352E-003, 5.9066083E-008, 2.6345773E-008, 9.1610361E-012, 7.5626166E-013, 2.6144132E+002, 3.7718031E+002, 1.7197025E+002, 1.6328274E+002, 8.1811302E+001, 6.0304739E+001, 1.8878542E+001, 2.8931656E+001, 3.0566997E+000, 9.8442269E+000, 6.7631910E+000, 1.5754513E+000, 3.5924176E-002, 5.0411505E+000, 4.0201486E-001, 1.0490120E+000, 1.1368700E+000, 2.8963381E-001, 1.8842618E+001, 2.3890505E+001, 2.6546848E+000, 8.7952149E+000, 5.6263210E+000, 1.2858175E+000, 7.8497861E+002, 2.4184753E+002, 2.9639658E+002, 1.1350918E+002, 2.1043667E+002, 2.0983755E+001, 8.6432087E+001, 3.0387878E+001, 3.0149788E+000, 1.0346930E+000, 4.4173040E+000, 1.6123653E+000, 1.1715009E+000, 1.2416803E-001, 1.4959720E+000, 3.3446518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9400328E+001, 4.6730754E+001, 4.3297732E+001, 2.9987897E+001, 3.4565552E+001, 4.0855484E+001, 2.5626939E+001, 1.9173777E+001, 7.8379923E+000, 1.8760326E+000, 9.7252647E-001, 4.2358318E+001, 2.6447421E+001, 1.3962218E+001, 1.5499299E+001, 7.2383078E+000, 1.8961030E+000, 8.0524320E-001, 3.7904307E+001, 1.1841022E+001, 7.8416767E+000, 1.0522484E+001, 6.7343815E+000, 2.2624761E+000, 7.4120540E-001, 8.2281483E+000, 3.7377724E+000, 2.9933217E+000, 6.3922458E+000, 4.0279495E+000, 1.5809784E+000, 7.2492364E-001, 4.5737120E+001, 3.9445593E+001, 2.2358095E+001, 1.8168690E+001, 7.7426030E+000, 2.4567044E+000, 1.7696470E+000, 2.9203873E+001, 1.7694298E+001, 1.2225607E+001, 1.0046704E+001, 4.9109059E+000, 1.8350559E+000, 1.3932555E+000, 1.4883229E+001, 8.3319768E+000, 5.8855075E+000, 6.2463822E+000, 3.4265192E+000, 1.0623559E+000, 1.2164978E+000, 5.4934762E+000, 3.6089742E+000, 2.9008795E+000, 2.3407812E+000, 1.5048675E+000, 8.1181724E-001, 9.5650725E-001, 1.1666868E+000, 1.1711139E+000, 1.0368284E+000, 8.0593194E-001, 5.8693325E-001, 4.0838565E-001, 9.7841996E-001, 6.6776234E-001, 2.0483251E-001, 9.3074033E-006, 3.5398259E-003, 4.5933590E-005, 1.3477525E-002, 6.4460400E+001, 5.6000000E-001, 5.8067030E-001, 5.1964444E-006, 2.1496983E-005, 2.4421985E-003, 5.8222330E-008, 2.6628388E-008, 9.1703220E-012, 7.9486152E-013, 2.6264850E+002, 3.7799139E+002, 1.7665104E+002, 1.6510899E+002, 8.0497340E+001, 6.2529008E+001, 1.9644025E+001, 3.0821103E+001, 1.3609917E+001, 1.1074334E+001, 3.4683696E+000, 5.8580176E+000, 3.2463024E-001, 5.0378017E+000, 3.8723671E+000, 2.3050934E+000, 2.6687980E-002, 1.9928705E+000, 1.9319395E+001, 2.5783301E+001, 9.7375503E+000, 8.7692406E+000, 3.4416816E+000, 3.8651471E+000, 1.0758337E+003, 2.2752353E+002, 6.0777479E+002, 3.7265571E+002, 3.1265005E+001, 2.0860833E+001, 2.6311504E+002, 5.8818010E+001, 3.6568836E+000, 1.5254341E+000, 4.4878706E+000, 1.9138358E+000, 2.6086230E-001, 2.5473013E-001, 2.3413469E+000, 3.3821973E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9600428E+001, 3.3561336E+001, 3.1101129E+001, 3.9229710E+001, 2.7539201E+001, 3.5893523E+001, 2.9783770E+001, 2.1640216E+001, 1.1190418E+001, 1.0046602E+001, 5.1501365E+000, 3.7875019E+001, 2.1787761E+001, 9.9366277E+000, 7.1274913E+000, 5.7614599E+000, 7.0815875E+000, 5.8560467E+000, 3.1941325E+001, 1.0677824E+001, 5.6126919E+000, 4.8053674E+000, 3.6219370E+000, 5.3824997E+000, 5.5462539E+000, 7.7139960E+000, 3.8570991E+000, 2.1908871E+000, 1.8139482E+000, 1.9692552E+000, 2.7362860E+000, 3.1743652E+000, 4.4078926E+001, 3.6378582E+001, 2.7932283E+001, 2.4535304E+001, 2.1326085E+001, 1.5765301E+001, 7.8182992E+000, 2.2842970E+001, 1.5149860E+001, 1.3488900E+001, 1.2837153E+001, 1.2922776E+001, 6.8173882E+000, 4.8777100E+000, 1.1986600E+001, 7.0999912E+000, 5.7677201E+000, 4.1059987E+000, 4.9355202E+000, 3.2088242E+000, 2.6872004E+000, 4.9627771E+000, 2.9659435E+000, 2.0431180E+000, 1.6900874E+000, 1.6943563E+000, 1.0126898E+000, 7.4951575E-001, 1.0847620E+000, 1.0962011E+000, 9.9313118E-001, 8.2139634E-001, 6.4908502E-001, 4.8705256E-001, 9.1466939E-001, 6.8088299E-001, 2.0628764E-001, 6.3299310E-006, 2.5595829E-003, 3.1039688E-005, 1.2254061E-002, 5.0997664E+001, 5.6000000E-001, 6.0492414E-001, 3.6857787E-006, 2.1791289E-005, 2.4918114E-003, 6.1450558E-008, 2.7010887E-008, 9.0088582E-012, 7.8532164E-013, 2.6166722E+002, 3.7660240E+002, 1.7658979E+002, 1.6461795E+002, 8.1008140E+001, 6.0201683E+001, 1.5624443E+001, 2.4339499E+001, 1.4406480E+001, 1.0890564E+001, 3.6904122E+000, 1.1132199E+000,-3.3261886E-001, 4.1796283E+000, 3.2913178E+000, 1.8568503E+000, 7.9904868E-001,-2.7119881E-002, 1.5957062E+001, 2.0159871E+001, 1.1115162E+001, 9.0337142E+000, 2.8913635E+000, 1.1403398E+000, 1.0709276E+003, 1.9395625E+002, 5.4489225E+002, 2.0215683E+002, 7.8282182E+001, 2.0913660E+001, 9.2323143E+001, 3.4590022E+001, 3.7557883E+000, 1.2078392E+000, 5.1252809E+000, 2.7197863E+000, 2.7770117E-001, 1.5943906E-001, 1.4478777E+000, 3.1580852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9800044E+001, 3.0192901E+001, 2.7980399E+001, 3.0401449E+001, 3.2950078E+001, 3.6244017E+001, 2.2554899E+001, 1.5896903E+001, 1.0135645E+001, 6.2388153E+000, 5.1036573E+000, 4.2916657E+001, 2.3464653E+001, 1.1234462E+001, 5.4826473E+000, 3.3615045E+000, 2.0942501E+000, 2.4575289E+000, 3.6652889E+001, 1.7440455E+001, 7.8580228E+000, 3.7437870E+000, 2.1226920E+000, 1.2521766E+000, 1.4223524E+000, 1.6144015E+001, 5.8323431E+000, 3.4399686E+000, 2.8671525E+000, 1.1460833E+000, 7.7930030E-001, 9.1386015E-001, 4.9113193E+001, 2.6240650E+001, 2.2112344E+001, 1.7192844E+001, 1.2186055E+001, 8.3114373E+000, 9.7387168E+000, 3.5737712E+001, 1.2507955E+001, 1.0261742E+001, 9.5852128E+000, 6.6590308E+000, 6.6680639E+000, 4.2231334E+000, 3.2687828E+001, 8.5514122E+000, 4.9664690E+000, 3.9217641E+000, 4.5880711E+000, 2.6190805E+000, 2.1333732E+000, 7.9877125E+000, 3.8483262E+000, 2.2980570E+000, 1.4653080E+000, 1.0757742E+000, 7.4192401E-001, 4.9953210E-001, 1.2217177E+000, 1.1922268E+000, 1.0283479E+000, 8.0629918E-001, 6.1751680E-001, 4.5435549E-001, 9.9620397E-001, 6.6801548E-001, 2.0663950E-001, 5.6007980E-006, 2.3218635E-003, 2.7375458E-005, 1.1958346E-002, 4.8068288E+001, 5.6000000E-001, 6.1048976E-001, 3.2921081E-006, 2.2286036E-005, 2.5560135E-003, 6.4908903E-008, 2.9893435E-008, 9.1410705E-012, 7.6550598E-013, 2.6285513E+002, 3.8051707E+002, 1.7766435E+002, 1.7021252E+002, 8.1979669E+001, 6.0683456E+001, 1.8902490E+001, 2.9260689E+001, 1.0801189E+001, 1.9790290E+001, 8.3539295E+000, 1.7700590E+000, 1.1049904E-001, 5.6262766E+000, 3.5041519E+000, 4.8848905E+000, 1.6101198E+000, 8.9851003E-001, 1.8791991E+001, 2.3634413E+001, 7.2970368E+000, 1.4905400E+001, 6.7438097E+000, 8.7154895E-001, 9.4504359E+002, 1.4500353E+002, 3.9637648E+002, 3.7321082E+002, 2.8362388E+001, 2.1194975E+001, 3.0986009E+001, 2.0845294E+001, 3.2273471E+000, 1.0232805E+000, 4.0483130E+000, 2.4856534E+000, 4.0183315E-001, 3.4517925E-001, 5.9065335E-001, 4.0690612E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000198E+001, 3.8649724E+001, 3.5813960E+001, 3.1572735E+001, 2.8216751E+001, 4.2653021E+001, 2.5600717E+001, 7.0803336E+000, 3.1039236E+000, 3.0098448E+000, 2.4184426E+000, 3.4604474E+001, 3.1330932E+001, 2.7724575E+001, 1.0884459E+001, 2.9235263E+000, 1.7770559E+000, 5.3485687E-001, 2.2634024E+001, 2.4183344E+001, 2.3268160E+001, 1.1475826E+001, 3.5557963E+000, 1.5000592E+000, 4.5649730E-001, 7.3178260E+000, 1.1476801E+001, 8.8270948E+000, 6.7704581E+000, 2.5040262E+000, 1.3157539E+000, 3.1961540E-001, 3.9604335E+001, 3.6914020E+001, 2.0428631E+001, 7.3333676E+000, 3.8517454E+000, 4.4037445E+000, 3.6628568E+000, 2.7027702E+001, 3.1222810E+001, 1.6706775E+001, 5.3456049E+000, 2.1604341E+000, 3.0773711E+000, 2.4019935E+000, 1.3354984E+001, 2.6988999E+001, 1.3017753E+001, 4.0724970E+000, 1.5665373E+000, 2.0196635E+000, 1.9811656E+000, 5.6430608E+000, 9.9726662E+000, 5.4794442E+000, 2.0964840E+000, 8.9711503E-001, 6.3955994E-001, 4.0757114E-001, 1.2844868E+000, 1.3409092E+000, 1.1413743E+000, 8.3794649E-001, 5.9641103E-001, 3.9908767E-001, 1.1224554E+000, 6.9490165E-001, 2.0574082E-001, 7.4236167E-006, 2.9260483E-003, 3.6463821E-005, 1.2715784E-002, 5.6455737E+001, 5.6000000E-001, 5.9484423E-001, 4.2488092E-006, 2.2828383E-005, 2.6450213E-003, 6.2821804E-008, 3.1289117E-008, 1.0520204E-011, 7.6116522E-013, 2.6284519E+002, 3.7898283E+002, 1.7304369E+002, 1.6734937E+002, 8.2901874E+001, 6.1569204E+001, 1.5855658E+001, 2.9352330E+001, 1.7838340E+000, 1.0489881E+001, 8.9715908E+000, 4.6462148E+000,-1.3010142E-001, 4.5186518E+000, 6.7398337E-001, 2.4175448E+000, 1.0141459E+000, 1.9106334E+000, 1.5985759E+001, 2.4833679E+001, 1.1098506E+000, 8.0723362E+000, 7.9574449E+000, 2.7355814E+000, 1.1024408E+003, 9.0990847E+002, 2.0559765E+002, 9.4131249E+001, 5.3634084E+002, 1.4683590E+002, 1.3426102E+002, 2.1018691E+001, 3.9215337E+000, 1.6928857E+000, 2.7232688E+000, 1.3473117E+000, 8.2508758E-001, 4.5428201E-002, 1.8461357E+000, 2.6930126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0200352E+001, 3.7905300E+001, 3.5125613E+001, 2.9885650E+001, 2.5911309E+001, 2.9449977E+001, 1.8094788E+001, 1.5161530E+001, 1.0827612E+001, 5.4456606E+000, 2.1461445E+000, 3.6134119E+001, 1.2145888E+001, 7.6791239E+000, 1.2593734E+001, 7.9145362E+000, 4.6095628E+000, 1.9517205E+000, 2.9302293E+001, 8.7641218E+000, 6.6816091E+000, 1.1086931E+001, 7.3106958E+000, 3.6539207E+000, 1.9703175E+000, 1.0492968E+001, 3.0076300E+000, 3.7624722E+000, 6.4865487E+000, 6.4510359E+000, 3.5690515E+000, 2.2149077E+000, 4.1807593E+001, 3.4024995E+001, 2.7414301E+001, 2.4048375E+001, 1.2614002E+001, 3.7392560E+000, 1.9992994E+000, 3.5884495E+001, 1.2225241E+001, 9.1041893E+000, 1.0745465E+001, 5.3544508E+000, 2.0185832E+000, 9.6362269E-001, 1.6933795E+001, 6.3105911E+000, 7.5054916E+000, 8.2482932E+000, 4.1559231E+000, 1.2769256E+000, 7.6503830E-001, 5.1774009E+000, 3.0613427E+000, 6.7744221E+000, 4.2911480E+000, 1.7380241E+000, 7.4195094E-001, 5.2232558E-001, 1.0884977E+000, 1.1229672E+000, 1.0422489E+000, 8.3843634E-001, 6.1561491E-001, 4.2371379E-001, 9.3709756E-001, 6.9532079E-001, 2.0578834E-001, 7.3997751E-006, 2.8995598E-003, 3.6480514E-005, 1.2671142E-002, 5.6339204E+001, 5.6000000E-001, 5.9518685E-001, 4.2377574E-006, 2.2879613E-005, 2.6441169E-003, 6.1636240E-008, 3.2709535E-008, 1.0476058E-011, 8.5084339E-013, 2.6166531E+002, 3.7575943E+002, 1.7527274E+002, 1.7148596E+002, 8.1561668E+001, 6.3864553E+001, 1.5136247E+001, 1.7687266E+001, 1.1164805E+001, 1.8042785E+001, 2.6830630E+000, 6.9837589E+000,-7.6814398E-001, 3.1139982E+000, 2.4737270E+000, 4.9636174E+000,-4.6287057E-002, 2.7971404E+000, 1.5904391E+001, 1.4573268E+001, 8.6910780E+000, 1.3079168E+001, 2.7293500E+000, 4.1866185E+000, 8.1984758E+002, 8.0776811E+001, 5.2755326E+002, 2.2367557E+002, 5.0309020E+001, 2.1188145E+001, 4.7930972E+002, 3.2112844E+002, 3.0151045E+000, 8.7515660E-001, 3.8234808E+000, 1.0604305E+000, 2.9084725E-001, 3.8073076E-001, 2.2143439E+000, 1.8549454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0400398E+001, 2.9722970E+001, 2.7546234E+001, 3.7022593E+001, 2.6558190E+001, 4.0709187E+001, 2.2060368E+001, 1.0106297E+001, 6.9135555E+000, 7.9374115E+000, 7.1509994E+000, 3.9194921E+001, 2.3484582E+001, 9.3790175E+000, 3.9742182E+000, 2.4516866E+000, 4.2494107E+000, 4.4949461E+000, 2.0525562E+001, 1.0878215E+001, 6.2055494E+000, 2.8287021E+000, 2.1335041E+000, 3.4198125E+000, 3.6791854E+000, 1.0387603E+001, 5.6885772E+000, 2.7714081E+000, 1.6530569E+000, 1.6267042E+000, 3.5796808E+000, 3.0046370E+000, 4.4237726E+001, 4.2163915E+001, 3.0710396E+001, 1.5020100E+001, 5.4022021E+000, 5.5786754E+000, 5.2033703E+000, 2.5239972E+001, 2.9633475E+001, 2.0522394E+001, 4.6880419E+000, 2.4351443E+000, 2.8845780E+000, 2.5958098E+000, 1.2859083E+001, 2.2038436E+001, 1.4783096E+001, 3.1449909E+000, 2.1824447E+000, 2.0241967E+000, 1.6374442E+000, 5.3230608E+000, 6.5948497E+000, 4.8579960E+000, 2.0120469E+000, 1.4634567E+000, 6.8589556E-001, 7.4955663E-001, 1.1765594E+000, 1.1713911E+000, 1.0027238E+000, 7.7390631E-001, 5.8760174E-001, 4.1938583E-001, 9.7820361E-001, 6.4048966E-001, 2.0669268E-001, 5.5659892E-006, 2.2916053E-003, 2.7338452E-005, 1.1908822E-002, 4.7222090E+001, 5.6000000E-001, 6.1211248E-001, 3.2804776E-006, 2.3171243E-005, 2.6708963E-003, 6.0998812E-008, 3.6662640E-008, 1.0477996E-011, 8.5046824E-013, 2.6273236E+002, 3.7596399E+002, 1.7365777E+002, 1.7250232E+002, 8.2813924E+001, 6.0957232E+001, 1.6520912E+001, 2.7305604E+001, 5.2360142E+000, 1.4129426E+001, 5.6107728E+000, 8.1930794E-001,-2.8190786E-001, 3.1006155E+000, 1.4919000E+000, 4.5598270E+000, 1.2060815E+000, 5.7741869E-002, 1.6802820E+001, 2.4204988E+001, 3.7441142E+000, 9.5695989E+000, 4.4046913E+000, 7.6156607E-001, 1.0980335E+003, 6.6680502E+002, 4.9679057E+002, 1.7132160E+002, 1.8958075E+002, 2.0914721E+001, 1.3856815E+002, 1.2442970E+002, 3.1022592E+000, 1.4526587E+000, 6.2474041E+000, 2.6141472E+000, 8.4535739E-001, 1.1195358E-001, 1.6242846E+000, 1.8219815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
