x (m),Y He,Y He rms,U (m/s),U rms (m/s),W (m/s),W rms (m/s)
-2.39E-01,4.53E-02,0.03391,1.28E-01,0.4583,1.26E+00,0.7141
-2.30E-01,4.75E-02,0.03521,1.27E-01,0.4626,1.34E+00,0.7436
-2.21E-01,4.95E-02,0.03633,1.27E-01,0.4648,1.42E+00,0.772
-2.11E-01,5.16E-02,0.03755,1.29E-01,0.4626,1.50E+00,0.8068
-2.02E-01,5.40E-02,0.03886,1.24E-01,0.4626,1.59E+00,0.8337
-1.93E-01,5.63E-02,0.04,1.16E-01,0.469,1.67E+00,0.8579
-1.84E-01,5.90E-02,0.04099,1.07E-01,0.4754,1.76E+00,0.8758
-1.75E-01,6.21E-02,0.04183,9.70E-02,0.4796,1.85E+00,0.8843
-1.65E-01,6.56E-02,0.0429,8.91E-02,0.4817,1.94E+00,0.8911
-1.56E-01,6.93E-02,0.04427,8.36E-02,0.4817,2.02E+00,0.9066
-1.47E-01,7.31E-02,0.04583,7.92E-02,0.4806,2.09E+00,0.9214
-1.38E-01,7.69E-02,0.04733,7.56E-02,0.4775,2.16E+00,0.9476
-1.29E-01,8.00E-02,0.04806,7.09E-02,0.4722,2.22E+00,0.9711
-1.19E-01,8.30E-02,0.04879,6.65E-02,0.468,2.29E+00,0.999
-1.10E-01,8.63E-02,0.0495,6.15E-02,0.4637,2.37E+00,1.0296
-1.01E-01,9.00E-02,0.0507,5.84E-02,0.4637,2.44E+00,1.0536
-9.19E-02,9.36E-02,0.05196,5.71E-02,0.4615,2.50E+00,1.0677
-8.27E-02,9.60E-02,0.05254,5.22E-02,0.4583,2.57E+00,1.0817
-7.35E-02,9.92E-02,0.0531,4.56E-02,0.4539,2.63E+00,1.0954
-6.43E-02,1.03E-01,0.05431,4.16E-02,0.4517,2.68E+00,1.1136
-5.51E-02,1.07E-01,0.05559,3.57E-02,0.4506,2.73E+00,1.1136
-4.60E-02,1.10E-01,0.05666,3.08E-02,0.4494,2.78E+00,1.1225
-3.68E-02,1.13E-01,0.05797,2.62E-02,0.4472,2.82E+00,1.1358
-2.76E-02,1.16E-01,0.05916,2.20E-02,0.4472,2.86E+00,1.1358
-1.84E-02,1.19E-01,0.05958,1.70E-02,0.4438,2.90E+00,1.1402
-9.19E-03,1.22E-01,0.06042,9.27E-03,0.4393,2.94E+00,1.1446
0.00E+00,1.25E-01,0.06042,-5.33E-03,0.4359,2.97E+00,1.1533
9.19E-03,1.27E-01,0.06033,-2.02E-02,0.4382,3.00E+00,1.1533
1.84E-02,1.29E-01,0.06058,-2.97E-02,0.4416,3.03E+00,1.1533
2.76E-02,1.28E-01,0.0605,-4.04E-02,0.4427,3.04E+00,1.1402
3.68E-02,1.25E-01,0.06025,-5.02E-02,0.4416,3.03E+00,1.1269
4.60E-02,1.22E-01,0.05983,-5.69E-02,0.4405,3.00E+00,1.1091
5.51E-02,1.19E-01,0.05916,-5.89E-02,0.4359,2.97E+00,1.1
6.43E-02,1.15E-01,0.05753,-6.43E-02,0.4324,2.95E+00,1.077
7.35E-02,1.11E-01,0.05675,-6.37E-02,0.429,2.91E+00,1.0488
8.27E-02,1.07E-01,0.05657,-6.87E-02,0.4254,2.86E+00,1.0247
9.19E-02,1.03E-01,0.05586,-7.23E-02,0.4266,2.79E+00,0.9864
1.01E-01,9.82E-02,0.05505,-7.64E-02,0.429,2.72E+00,0.9534
1.10E-01,9.25E-02,0.05357,-7.97E-02,0.4336,2.63E+00,0.9116
1.19E-01,8.72E-02,0.05215,-8.33E-02,0.4336,2.55E+00,0.8752
1.29E-01,8.26E-02,0.05109,-8.83E-02,0.4324,2.47E+00,0.8503
1.38E-01,7.85E-02,0.0499,-9.41E-02,0.4301,2.38E+00,0.8385
1.47E-01,7.49E-02,0.04909,-1.01E-01,0.4324,2.29E+00,0.8355
1.56E-01,7.14E-02,0.04796,-1.05E-01,0.437,2.21E+00,0.8234
1.65E-01,6.76E-02,0.04637,-1.12E-01,0.4405,2.12E+00,0.8112
1.75E-01,6.44E-02,0.04506,-1.18E-01,0.4427,2.03E+00,0.8019
1.84E-01,6.14E-02,0.04347,-1.21E-01,0.4438,1.95E+00,0.7836
1.93E-01,5.84E-02,0.04159,-1.24E-01,0.4438,1.87E+00,0.7589
2.02E-01,5.57E-02,0.03937,-1.28E-01,0.4393,1.79E+00,0.7321
2.11E-01,5.34E-02,0.03742,-1.30E-01,0.4324,1.71E+00,0.7029
2.21E-01,5.10E-02,0.03564,-1.28E-01,0.4278,1.63E+00,0.6731
2.30E-01,4.90E-02,0.03435,-1.27E-01,0.4243,1.54E+00,0.6419
2.39E-01,4.73E-02,0.03332,-1.25E-01,0.4219,1.45E+00,0.6253
2.48E-01,4.55E-02,0.0314,-1.24E-01,0.4195,1.37E+00,0.605
2.57E-01,4.37E-02,0.02972,-1.25E-01,0.4123,1.29E+00,0.5797
2.67E-01,4.18E-02,0.02843,-1.28E-01,0.4062,1.21E+00,0.5468
2.76E-01,4.00E-02,0.02737,-1.30E-01,0.4012,1.14E+00,0.5177
2.85E-01,3.86E-02,0.02634,-1.32E-01,0.3975,1.07E+00,0.497
2.94E-01,3.74E-02,0.02532,-1.32E-01,0.3962,1.00E+00,0.4837
3.03E-01,3.61E-02,0.02364,-1.32E-01,0.3912,9.37E-01,0.4712
3.12E-01,3.47E-02,0.02184,-1.29E-01,0.3847,8.67E-01,0.4626
3.22E-01,3.35E-02,0.02078,-1.25E-01,0.3795,8.00E-01,0.4593
3.31E-01,3.24E-02,0.02027,-1.27E-01,0.3728,7.41E-01,0.4528
3.40E-01,3.16E-02,0.02005,-1.27E-01,0.3674,6.91E-01,0.4472
3.49E-01,3.10E-02,0.01997,-1.27E-01,0.3592,6.45E-01,0.4405
3.58E-01,3.05E-02,0.01944,-1.30E-01,0.3507,5.98E-01,0.437
3.68E-01,3.00E-02,0.01884,-1.33E-01,0.3421,5.48E-01,0.4324
3.77E-01,2.95E-02,0.01825,-1.37E-01,0.3332,4.93E-01,0.4207
3.86E-01,2.89E-02,0.01766,-1.40E-01,0.324,4.43E-01,0.4037
3.95E-01,2.83E-02,0.01676,-1.40E-01,0.3162,4.01E-01,0.3873
4.04E-01,2.78E-02,0.01572,-1.41E-01,0.3119,3.65E-01,0.3715
4.14E-01,2.74E-02,0.01493,-1.42E-01,0.3082,3.31E-01,0.3521
4.23E-01,2.70E-02,0.01414,-1.44E-01,0.303,2.98E-01,0.3286
4.32E-01,2.66E-02,0.01292,-1.45E-01,0.2926,2.69E-01,0.3081
4.41E-01,2.61E-02,0.01153,-1.44E-01,0.2802,2.39E-01,0.2865
4.50E-01,2.56E-02,0.01025,-1.42E-01,0.2661,2.13E-01,0.2672
4.60E-01,2.52E-02,0.00909,-1.39E-01,0.2518,1.91E-01,0.2555
4.69E-01,2.49E-02,0.00779,-1.39E-01,0.2377,1.71E-01,0.2421
4.78E-01,2.46E-02,0.00678,-1.42E-01,0.2243,1.53E-01,0.2238
4.87E-01,2.44E-02,0.00637,-1.45E-01,0.2126,1.38E-01,0.2095
4.96E-01,2.43E-02,0.00621,-1.47E-01,0.2027,1.25E-01,0.2022
5.06E-01,2.43E-02,0.00616,-1.49E-01,0.1931,1.16E-01,0.1975
5.15E-01,2.44E-02,0.00616,-1.52E-01,0.186,1.12E-01,0.1881
5.24E-01,2.44E-02,0.0062,-1.55E-01,0.1825,1.10E-01,0.178
